stripe	column	line	left	top	right	bottom	confidence	text
0		1	1534	99	1686	196	52	-
0		1	1619	99	1672	196	99	113
0		2	3059	423	3196	605	94	13
0		2	2700	423	2877	605	100	ولهذ!
0		2	2237	423	2680	605	86	الكربتنفس
0		2	2172	423	2184	605	92	،
0		2	1956	423	2152	605	80	فنسب
0		2	1695	423	1910	605	100	النفس
0		2	1539	423	1623	605	98	إلى
0		2	1291	423	1506	605	100	الرحمن
0		2	1147	423	1271	605	94	لأنه
0		2	951	423	1121	605	99	رحم
0		2	860	423	925	605	100	به
0		2	750	423	821	605	100	ما
0		2	312	423	703	605	97	طلبتهالنسب
0		3	2798	622	3013	795	99	الإلهية
0		3	2690	622	2759	795	98	من
0		3	2494	622	2652	795	100	إيجاد
0		3	2309	622	2449	795	78	صور
0		3	2120	622	2271	795	100	العالم
0		3	1999	622	2094	795	86	التي
0		3	1847	622	1960	795	97	قلمنا
0		3	1713	622	1802	795	88	هي
0		3	1485	622	1644	795	95	ظاهر
0		3	1219	622	1447	795	96	الحقإذ
0		3	1105	622	1181	795	80	هو
0		3	845	622	1066	795	100	الظاهر
0		3	661	622	825	795	99	،وهو
0		3	407	622	616	795	98	باطنها
0		3	312	622	381	795	100	إذ
0		4	2931	806	3016	978	100	هو
0		4	2683	806	2898	978	97	الباطن
0		4	2638	806	2650	978	98	،
0		4	2468	806	2605	978	99	وهو
0		4	2254	806	2429	978	95	الأول
0		4	2136	806	2207	978	100	إذ
0		4	1993	806	2097	978	98	كان
0		4	1850	806	1954	978	100	ولا
0		4	1713	806	1811	978	98	هي
0		4	1661	806	1687	978	100	،
0		4	1498	806	1628	978	99	وهو
0		4	1257	806	1465	978	100	الآخر
0		4	1153	806	1225	978	100	إذ
0		4	1009	806	1114	978	100	كان
0		4	802	806	971	978	100	عينها
0		4	658	806	763	978	89	عند
0		4	313	806	599	978	97	ظهورها.
0		5	2789	987	3020	1164	97	فالآخر
0		5	2643	987	2749	1164	96	عين
0		5	2386	987	2603	1164	99	الظاهر
0		5	1957	987	2339	1164	99	والباطنعين
0		5	1745	987	1917	1164	94	الأول
0		5	1686	987	1706	1164	93	،
0		5	1448	987	1647	1164	97	«وهو
0		5	1251	987	1415	1164	100	بكل
0		5	1065	987	1198	1164	88	شيء
0		5	914	987	1020	1164	94	عليم
0		5	875	987	887	1164	81	،
0		5	735	987	861	1164	99	لأنه
0		5	518	987	709	1164	94	بنفسه
0		5	360	987	478	1164	96	عليم
0		5	313	987	340	1164	86	.
0		6	2713	1177	3017	1355	95	فلمأوجد
0		6	2479	1177	2675	1355	100	الصور
0		6	2390	1177	2428	1355	98	في
0		6	2168	1177	2371	1355	99	النفس
0		6	1927	1177	2111	1355	92	وظهر
0		6	1668	1177	1883	1355	90	سلطان
0		6	1427	1177	1636	1355	97	النسب
0		6	1225	1177	1382	1355	96	المعبر
0		6	1041	1177	1180	1355	100	عنها
0		6	762	1177	1015	1355	100	بالأسماء
0		6	603	1177	724	1355	76	صح
0		6	312	1177	571	1355	100	النسب
0		7	2845	1364	3025	1547	94	الإلهي
0		7	2593	1364	2824	1547	98	للعالم
0		7	2291	1364	2571	1547	93	فانتسبوا
0		7	2147	1364	2262	1547	86	إليه
0		7	1988	1364	2133	1547	100	تعالى
0		7	1795	1364	1938	1547	100	فقال
0		7	1729	1364	1744	1547	39	:
0		7	1513	1364	1693	1547	82	«اليوم
0		7	1341	1364	1485	1547	98	أضع
0		7	1125	1364	1305	1547	100	نسبكم
0		7	909	1364	1111	1547	94	وأرفع
0		7	730	1364	873	1547	98	نسبي
0		7	679	1364	694	1547	100	»
0		7	586	1364	665	1547	86	أي
0		7	312	1364	550	1547	90	آخذ(1)
0		8	2861	1556	3015	1732	93	عنكم
0		8	2568	1556	2830	1732	92	انتسابكم
0		8	2460	1556	2538	1732	78	إلى
0		8	2198	1556	2415	1732	96	أنفسكم
0		8	1937	1556	2161	1732	99	وأردم
0		8	1829	1556	1906	1732	96	إلى
0		8	1513	1556	1783	1732	95	انتسابكم
0		8	1398	1556	1490	1732	81	إلي
0		8	1328	1556	1352	1732	98	.
0		8	1189	1556	1290	1732	100	أين
0		8	889	1556	1167	1732	99	المتقون؟
0		8	766	1556	859	1732	100	أي
0		8	558	1556	720	1732	86	الذين
0		8	312	1556	536	1732	91	اتخذوا
0		9	2930	1741	3023	1917	98	الله
0		9	2730	1741	2892	1917	96	وقاية
0		9	2529	1741	2691	1917	99	فكان
0		9	2354	1741	2497	1917	100	الحق
0		9	2053	1741	2291	1917	93	ظاهرهم
0		9	1941	1741	2021	1917	100	أي
0		9	1809	1741	1909	1917	95	عين
0		9	1540	1741	1758	1917	90	صورهم
0		9	1239	1741	1520	1917	98	الظاهرة
0		9	1177	1741	1195	1917	99	،
0		9	1007	1741	1138	1917	100	وهو
0		9	776	1741	969	1917	94	أعظم
0		9	587	1741	756	1917	100	الناس
0		9	312	1741	524	1917	100	وأحقه
0		10	2668	1938	3019	2113	100	وأقواهعند
0		10	2433	1938	2630	2113	98	الجميـع
0		10	1926	1938	2407	2113	98	.وقد(2)يكون
0		10	1716	1938	1888	2113	89	المتقي
0		10	1611	1938	1672	2113	100	من
0		10	1450	1938	1573	2113	100	جعل
0		10	1264	1938	1418	2113	93	نفسه
0		10	1073	1938	1221	2113	99	وقاية
0		10	893	1938	1060	2113	100	لحق
0		10	584	1938	843	2113	92	بصورته
0		10	485	1938	553	2113	98	إذ
0		10	312	1938	441	2113	100	هوية
0		11	2878	2122	3017	2265	96	الحق
0		11	2694	2122	2833	2265	100	قوى
0		11	2487	2122	2654	2265	95	العبد
0		11	2401	2122	2442	2265	96	.
0		11	2165	2122	2349	2265	88	فجعل
0		11	1923	2122	2108	2265	96	مسمى
