stripe	column	line	left	top	right	bottom	confidence	text
0		1	1646	131	1706	205	100	»
0		1	1618	131	1673	205	100	2
0		2	2934	416	3044	588	89	فلما
0		2	2794	416	2897	588	98	زاد
0		2	2538	416	2739	588	95	حكماً
0		2	2441	416	2513	588	87	أو
0		2	2258	416	2397	588	100	نسخ
0		2	1989	416	2202	588	93	حكماً
0		2	1892	416	1964	588	100	قد
0		2	1678	416	1849	588	100	قرره
0		2	1459	416	1629	588	99	موسى
0		2	971	416	1434	588	94	-لكونعيسى
0		2	727	416	922	588	100	رسولا
0		2	599	416	690	588	100	-لم
0		2	349	416	568	588	97	يحتمنوا
0		3	2924	597	3046	766	96	ذلك
0		3	2765	597	2893	766	92	لأنه
0		3	2546	597	2716	766	96	خالف
0		3	2131	597	2503	766	98	(1)اعتقادهم
0		3	1997	597	2094	766	89	فيه
0		3	1923	597	1953	766	100	؟
0		3	1643	597	1886	766	90	وجهلت
0		3	1405	597	1600	766	99	اليهود
0		3	1216	597	1368	766	82	الأمر
0		3	1082	597	1160	766	88	على
0		3	911	597	1032	766	97	مـا
0		3	801	597	874	766	96	هو
0		3	618	597	745	766	90	عليه
0		3	349	597	581	766	99	فطلبت
0		4	2929	775	3048	949	100	قتله
0		4	2867	775	2891	949	100	،
0		4	2660	775	2822	949	96	فكان
0		4	2547	775	2621	949	93	من
0		4	2258	775	2527	949	98	(2)قصته
0		4	2151	775	2219	949	100	ما
0		4	1912	775	2125	949	99	أخبرنا
0		4	1793	775	1887	949	87	الله
0		4	1705	775	1755	949	98	في
0		4	1479	775	1642	949	92	كتابه
0		4	1259	775	1447	949	97	العزيز
0		4	1109	775	1209	949	100	عنه
0		4	864	775	1071	949	98	وعنهم
0		4	795	775	826	949	100	.
0		4	594	775	763	949	100	فلمـا
0		4	349	775	556	949	100	كان
0		5	2844	958	3045	1127	100	رسولاً
0		5	2594	958	2795	1127	99	قبل
0		5	2322	958	2538	1127	99	الزيادة
0		5	2253	958	2288	1127	97	،
0		5	2121	958	2218	1127	100	إما
0		5	1919	958	2093	1127	96	بنقص
0		5	1732	958	1843	1127	78	حكم
0		5	1461	958	1697	1127	96	قـد(3)
0		5	1273	958	1433	1127	99	تقرر
0		5	1204	958	1225	1127	99	،
0		5	1099	958	1162	1127	96	أو
0		5	891	958	1058	1127	99	زيادة
0		5	655	958	842	1127	100	حكم
0		5	592	958	620	1127	100	.
0		5	467	958	550	1127	100	على
0		5	349	958	439	1127	95	أن
0		6	2868	1136	3054	1311	86	النقص
0		6	2639	1136	2806	1311	100	زيادة
0		6	2417	1136	2589	1311	100	حكم
0		6	2293	1136	2379	1311	99	بلا
0		6	2082	1136	2249	1311	100	شك.
0		6	1773	1136	2045	1311	97	والخلافة
0		6	1575	1136	1741	1311	98	اليوم
0		6	1426	1136	1543	1311	100	ليس
0		6	1284	1136	1358	1311	100	لها
0		6	1129	1136	1246	1311	100	هذا
0		6	869	1136	1098	1311	94	المنصب
0		6	677	1136	819	1311	100	وإنما
0		6	485	1136	652	1311	100	تنقص
0		6	349	1136	429	1311	86	أو
0		7	2906	1320	3047	1490	90	تزيد
0		7	2780	1320	2860	1490	98	على
0		7	2525	1320	2746	1490	100	الشرع
0		7	2346	1320	2492	1490	88	الذي
0		7	2145	1320	2299	1490	95	تقرر
0		7	1818	1320	2112	1490	98	بالاجتهاد
0		7	1724	1320	1784	1490	100	لا
0		7	1611	1320	1685	1490	93	على
0		7	1364	1320	1571	1490	92	الشرع
0		7	1184	1320	1330	1490	100	الذي
0		7	917	1320	1110	1490	100	شوفه
0		7	723	1320	890	1490	100	(4)به
0		7	569	1320	683	1490	93	محمد
0		7	349	1320	523	1490	98	صـلى
0		8	2943	1499	3040	1664	99	الله
0		8	2774	1499	2904	1664	98	عليه
0		8	2585	1499	2728	1664	90	وسلم
0		8	2520	1499	2539	1664	97	،
0		8	2370	1499	2474	1664	100	فقد
0		8	2162	1499	2325	1664	99	يظهر
0		8	2052	1499	2123	1664	98	من
0		8	1799	1499	2019	1664	91	الخليفة
0		8	1636	1499	1753	1664	84	مـا
0		8	1421	1499	1603	1664	98	يخالف
0		8	980	1499	1350	1664	96	حديثاً(5)ما
0		8	888	1499	947	1664	84	في
0		8	349	1499	849	1664	93	الحكمفيتخيل
0		9	2945	1673	3050	1851	99	أنه
0		9	2840	1673	2907	1851	94	من
0		9	2525	1673	2802	1851	98	الاجتهاد
0		9	2314	1673	2487	1851	96	وليس
0		9	2043	1673	2240	1851	100	كذلك
0		9	1969	1673	1993	1851	98	:
0		9	1783	1673	1931	1851	99	وإنما
0		9	1635	1673	1751	1851	99	هذا
0		9	1406	1673	1603	1851	99	الامام
0		9	1338	1673	1381	1851	100	لم
0		9	1140	1673	1313	1851	99	يثبت
0		9	930	1673	1084	1851	97	عنده
0		9	825	1673	893	1851	94	من
0		9	652	1673	769	1851	99	جهة
0		9	349	1673	627	1851	100	الكشف
0		10	2898	1860	3044	2033	98	ذلك
0		10	2709	1860	2855	2033	99	الخبر
0		10	2575	1860	2659	2033	94	عن
0		10	2410	1860	2538	2033	97	النبي
0		10	2239	1860	2355	2033	100	صلى
0		10	2111	1860	2196	2033	98	الله
0		10	1934	1860	2074	2033	97	عليه
0		10	1757	1860	1897	2033	96	وسلم
0		10	1599	1860	1733	2033	96	،؛ولو
0		10	1435	1860	1562	2033	100	ثبت
0		10	1191	1860	1379	2033	100	لحكم
0		10	1099	1860	1160	2033	99	به
0		10	1062	1860	1074	2033	100	.
0		10	916	1860	1044	2033	100	وإن
0		10	764	1860	861	2033	100	كان
0		10	502	1860	733	2033	96	الطريق
0		10	349	1860	446	2033	100	فيه
0		11	2869	2044	3049	2209	96	العدل
0		11	2719	2044	2815	2209	100	عن
0		11	2515	2044	2695	2209	100	العدل
0		11	2311	2044	2461	2209	100	(72
0		11	2203	2044	2251	2209	100	-
0		11	2011	2044	2101	2209	90	)
0		11	1897	2044	1969	2209	98	فما
0		11	1783	2044	1855	2209	96	هو
0		11	1429	2044	1759	2209	85	(6)معصوم
0		11	1315	2044	1393	2209	100	من
0		11	1129	2044	1279	2209	93	الوهم
0		11	997	2044	1093	2209	97	ولا
0		11	889	2044	961	2209	98	من
0		11	709	2044	859	2209	99	النقل
0		11	589	2044	667	2209	100	على
0		11	403	2044	547	2209	85	المعنى
0		11	349	2044	373	2209	81	.
0		12	2911	2220	3040	2384	98	فمثل
0		12	2738	2220	2855	2384	100	هذا
0		12	2597	2220	2707	2384	100	يقع
0		12	2498	2220	2559	2384	83	من
0		12	2251	2220	2479	2384	99	الخليفة
0		12	2060	2220	2232	2384	91	اليوم
0		12	1992	2220	2016	2384	99	،
0		12	1695	2220	1954	2384	96	وكذلك
0		12	1541	2220	1651	2384	100	يقع
0		12	1417	2220	1497	2384	86	من
0		12	1183	2220	1367	2384	92	عيسى
0		12	991	2220	1133	2384	99	عليه
0		12	763	2220	972	2384	100	السلام
0		12	683	2220	719	2384	99	؛
0		12	485	2220	633	2384	99	فإنه
0		12	349	2220	441	2384	100	إذا
0		13	2946	2393	3043	2561	99	نزل
0		13	2632	2393	2907	2561	94	يرفـع
0		13	2391	2393	2580	2561	100	كثيرا
0		13	2254	2393	2345	2561	100	من
0		13	2038	2393	2215	2561	100	شرع
0		13	1706	2393	1999	2561	97	الاجتهاد
0		13	1477	2393	1660	2561	93	المقرر
0		13	1282	2393	1432	2561	99	فيبين
0		13	1067	2393	1236	2561	99	برفعه
0		13	832	2393	1021	2561	86	صورة
0		13	662	2393	799	2561	100	الحق
0		13	349	2393	616	2561	96	المشروع
0		14	2888	2570	3046	2741	79	الذي
0		14	2634	2570	2812	2741	99	كان
0		14	2421	2570	2559	2741	98	عليه
0		14	2119	2570	2381	2741	98	عليـه
0		14	1784	2570	2085	2741	97	(7)السلام
0		14	1721	2570	1742	2741	99	،
0		14	1570	2570	1681	2741	97	ولا
0		14	1399	2570	1516	2741	96	سيما
0		14	1255	2570	1358	2741	100	إذا
0		14	933	2570	1228	2741	96	تعارضت
0		14	631	2570	877	2741	97	أحكام
0		14	445	2570	603	2741	94	الأمة
0		14	349	2570	404	2741	96	في
0		15	2714	2750	3054	2927	98	النـازلة
0		15	2404	2750	2682	2927	94	الواحدة
0		15	2367	2750	2385	2927	100	.
0		15	1878	2750	2329	2927	98	فنعلم(8)قطعاً
