stripe	column	line	left	top	right	bottom	confidence	text
0		1	1498	131	1684	202	100	11
0		2	3013	323	3188	480	98	7
0		2	2586	323	2855	480	93	فواحد
0		2	2300	323	2534	480	98	الرحمن
0		2	2166	323	2231	480	100	في
0		2	2014	323	2102	480	100	كل
0		2	1687	323	1944	480	98	موطن
0		2	1517	323	1582	480	98	من
0		2	1278	323	1483	480	98	الصور
0		2	1173	323	1232	480	100	ما
0		2	975	323	1138	480	98	يخفى
0		2	799	323	916	480	98	وما
0		2	676	323	759	480	80	هو
0		2	449	323	625	480	99	ظاهر
0		3	2739	515	2862	662	100	فإن
0		3	2540	515	2675	662	98	قلت
0		3	2348	515	2463	662	80	هذا
0		3	2174	515	2321	662	84	الحق
0		3	1814	515	2097	662	100	قدتك(
0		3	1312	515	1781	662	99	(1)صـادقاً
0		4	1655	699	1856	862	93	وان
0		4	1440	699	1583	862	88	قلت
0		4	1225	699	1376	862	88	أراً
0		4	981	699	1175	862	94	آخراً
0		4	801	699	945	862	100	أنت
0		4	449	699	730	862	99	عـابر
0		5	2742	889	2872	1054	92	وما
0		5	2485	889	2708	1054	91	حكمه
0		5	2397	889	2451	1054	92	في
0		5	2163	889	2357	1054	100	موطن
0		5	1976	889	2118	1054	100	دون
0		5	1679	889	1936	1054	99	موطن
0		5	1305	889	1574	1054	100	ولكنه
0		5	1012	889	1223	1054	100	بالحق
0		5	697	889	901	1054	100	للخلق
0		5	451	889	627	1054	96	سافر
0		6	2758	1073	2872	1231	93	إذا
0		6	2509	1073	2707	1231	96	مـا
0		6	2315	1073	2452	1231	100	تجلى
0		6	1947	1073	2253	1231	98	لعيون
0		6	1662	1073	1861	1231	96	ترده
0		6	1378	1073	1560	1231	100	عقول
0		6	929	1073	1305	1231	100	ببرهـان
0		6	692	1073	850	1231	94	عليه
0		6	453	1073	624	1231	96	تثابر
0		7	2625	1240	2873	1418	97	ويقبل
0		7	2532	1240	2579	1418	100	في
0		7	2304	1240	2485	1418	100	مجلى
0		7	2064	1240	2264	1418	99	العقول
0		7	1909	1240	2010	1418	92	وفي
0		7	1683	1240	1889	1418	87	الذي
0		7	1381	1240	1576	1418	96	يسمى
0		7	1141	1240	1315	1418	99	خيالا
0		7	766	1240	1081	1418	90	والصحيح
0		7	452	1240	726	1418	100	النواظر
0		8	2720	1505	2878	1679	100	يقول
0		8	2594	1505	2673	1679	96	أبو
0		8	2422	1505	2554	1679	97	يزيد
0		8	2283	1505	2382	1679	93	(2)
0		8	2197	1505	2250	1679	89	في
0		8	2026	1505	2145	1679	80	هذا
0		8	1841	1505	1999	1679	90	المقام
0		8	1755	1505	1814	1679	100	لو
0		8	1636	1505	1721	1679	97	أن
0		8	1411	1505	1603	1679	86	العرش
0		8	1233	1505	1345	1679	100	وما
0		8	1028	1505	1194	1679	98	حواه
0		8	850	1505	989	1679	99	مائة
0		8	678	1505	797	1679	99	ألف
0		8	499	1505	612	1679	94	ألف
0		8	328	1505	427	1679	100	مرة
0		9	2966	1688	3020	1860	100	في
0		9	2751	1688	2926	1860	93	زاوية
0		9	2644	1688	2712	1860	81	من
0		9	2437	1688	2605	1860	100	زوايا
0		9	2276	1688	2404	1860	100	قلب
0		9	2015	1688	2236	1860	99	العارف
0		9	1881	1688	1949	1860	92	ما
0		9	1694	1688	1861	1860	88	أحس
0		9	1554	1688	1633	1860	94	بها
0		9	1419	1688	1526	1860	97	(3)
0		9	1353	1688	1386	1860	99	.
0		9	1131	1688	1306	1860	98	وهذا
0		9	944	1688	1098	1860	100	وسع
0		9	823	1688	910	1860	100	أبي
0		9	656	1688	784	1860	99	يزيد
0		9	542	1688	610	1860	98	في
0		9	328	1688	482	1860	91	عالم
0		10	2728	1869	3017	2041	99	الأجسام
0		10	2660	1869	2691	2041	99	.
0		10	2555	1869	2635	2041	100	بل
0		10	2352	1869	2505	2041	91	أقول
0		10	2247	1869	2308	2041	100	لو
0		10	2136	1869	2222	2041	88	أن
0		10	2019	1869	2092	2041	100	ما
0		10	1945	1869	2000	2041	99	لا
0		10	1685	1869	1907	2041	92	يتناهى
0		10	1402	1869	1635	2041	97	وجوده
0		10	1186	1869	1364	2041	97	يقدر
0		10	970	1869	1161	2041	98	انتهاء
0		10	692	1869	932	2041	88	وجوده
0		10	563	1869	648	2041	100	مع
0		10	328	1869	531	2041	83	العين
0		11	2759	2050	3030	2215	94	الموجدة
0		11	2675	2050	2729	2215	98	له
0		11	2585	2050	2639	2215	100	في
0		11	2374	2050	2543	2215	100	زاوية
0		11	2266	2050	2338	2215	100	من
0		11	2055	2050	2224	2215	86	زوايا
0		11	1893	2050	2031	2215	98	قلب
0		11	1634	2050	1863	2215	99	العارف
0		11	1501	2050	1568	2215	90	ما
0		11	1315	2050	1477	2215	100	أحس
0		11	1074	2050	1261	2215	100	بذلك
0		11	978	2050	1026	2215	89	في
0		11	803	2050	924	2215	98	علمه
0		11	731	2050	761	2215	100	.
0		11	569	2050	689	2215	100	فإنه
0		11	328	2050	533	2215	100	قـد
0		12	2888	2224	3023	2399	98	ثبت
0		12	2764	2224	2844	2399	98	أن
0		12	2548	2224	2733	2399	99	القلب
0		12	2344	2224	2498	2399	100	وسع
0		12	2171	2224	2312	2399	99	الحق
0		12	1985	2224	2121	2399	97	ومع
0		12	1800	2224	1935	2399	87	ذلك
0		12	1689	2224	1756	2399	98	ما
0		12	1472	2224	1657	2399	100	اتصف
0		12	1243	2224	1403	2399	99	بالري
0		12	1095	2224	1193	2399	99	فلو
0		12	885	2224	1039	2399	100	امتلا
0		12	656	2224	853	2399	99	ارتوى
0		12	563	2224	600	2399	100	.
0		12	328	2224	513	2399	100	وقد
