page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1600	101	1705	202	100		 
0		1	1496	101	1705	202	98	88	 
0		2	2855	323	3188	480	99	7	 
0		2	2534	323	2855	480	93	فواحد	 
0		2	2230	323	2534	480	98	الرحمن	 
0		2	2101	323	2231	480	100	في	 
0		2	1944	323	2102	480	99	كل	 
0		2	1582	323	1944	480	98	موطن	 
0		2	1482	323	1582	480	98	من	 
0		2	1231	323	1483	480	98	الصور	 
0		2	1138	323	1232	480	100	ما	 
0		2	916	323	1138	480	99	يخفى	 
0		2	758	323	916	480	98	وما	 
0		2	624	323	759	480	87	هو	 
0		2	449	323	625	480	99	ظاهر	
0		3	2675	515	2862	662	100	فإن	 
0		3	2463	515	2675	662	98	قلت	 
0		3	2322	515	2463	662	84	هذا	 
0		3	2096	515	2321	662	87	الحق	 
0		3	1782	515	2097	662	100	قدتك	( 
0		3	1749	515	1781	662	100		(
0		3	1666	515	1711	662	99		)
0		3	1312	515	1556	662	99	ـادقاً	
0		4	1584	699	1856	862	95	وان	 
0		4	1375	699	1583	862	90	قلت	 
0		4	1174	699	1376	862	90	أراً	 
0		4	944	699	1175	862	94	آخراً	 
0		4	729	699	945	862	100	أنت	 
0		4	449	699	730	862	99	عـابر	
0		5	2707	889	2872	1054	94	وما	 
0		5	2450	889	2708	1054	92	حكمه	 
0		5	2357	889	2451	1054	94	في	 
0		5	2117	889	2357	1054	100	موطن	 
0		5	1936	889	2118	1054	100	دون	 
0		5	1573	889	1936	1054	99	موطن	 
0		5	1222	889	1574	1054	100	ولكنه	 
0		5	901	889	1223	1054	100	بالحق	 
0		5	626	889	901	1054	100	للخلق	 
0		5	451	889	627	1054	96	سافر	
0		6	2707	1073	2872	1231	94	إذا	 
0		6	2451	1073	2707	1231	97	مـا	 
0		6	2252	1073	2452	1231	100	تجلى	 
0		6	1861	1073	2253	1231	99	لعيون	 
0		6	1560	1073	1861	1231	96	ترده	 
0		6	1304	1073	1560	1231	100	عقول	 
0		6	851	1073	1305	1231	100	ببرهـان	 
0		6	623	1073	850	1231	95	عليه	 
0		6	453	1073	624	1231	96	تثابر	
0		7	2578	1240	2873	1418	97	ويقبل	 
0		7	2484	1240	2579	1418	100	في	 
0		7	2264	1240	2485	1418	100	مجلى	 
0		7	2010	1240	2264	1418	99	العقول	 
0		7	1890	1240	2010	1418	94	وفي	 
0		7	1575	1240	1889	1418	90	الذي	 
0		7	1315	1240	1576	1418	97	يسمى	 
0		7	1080	1240	1315	1418	100	خيالا	 
0		7	726	1240	1081	1418	92	والصحيح	 
0		7	452	1240	726	1418	100	النواظر	
0		8	2673	1505	2878	1679	100	يقول	 
0		8	2555	1505	2673	1679	97	أبو	 
0		8	2383	1505	2554	1679	97	يزيد	 
0		8	2349	1505	2382	1679	100		(
0		8	2250	1505	2316	1679	100		) 
0		8	2144	1505	2250	1679	92	في	 
0		8	2000	1505	2145	1679	85	هذا	 
0		8	1815	1505	1999	1679	92	المقام	 
0		8	1722	1505	1814	1679	96	لو	 
0		8	1603	1505	1721	1679	98	أن	 
0		8	1345	1505	1603	1679	88	العرش	 
0		8	1193	1505	1345	1679	100	وما	 
0		8	988	1505	1194	1679	98	حواه	 
0		8	797	1505	989	1679	99	مائة	 
0		8	612	1505	797	1679	99	ألف	 
0		8	427	1505	612	1679	96	ألف	 
0		8	328	1505	427	1679	100	مرة	
0		9	2925	1688	3020	1860	100	في	 
0		9	2711	1688	2926	1860	94	زاوية	 
0		9	2604	1688	2712	1860	87	من	 
0		9	2403	1688	2605	1860	100	زوايا	 
0		9	2237	1688	2404	1860	100	قلب	 
0		9	1948	1688	2236	1860	99	العارف	 
0		9	1862	1688	1949	1860	94	ما	 
0		9	1634	1688	1861	1860	90	أحس	 
0		9	1527	1688	1633	1860	96	بها	 
0		9	1500	1688	1526	1860	100		(
0		9	1386	1688	1453	1860	96		) 
0		9	1305	1688	1386	1860	100		. 
0		9	1098	1688	1306	1860	99	وهذا	 
0		9	911	1688	1098	1860	100	وسع	 
0		9	783	1688	910	1860	100	أبي	 
0		9	609	1688	784	1860	99	يزيد	 
0		9	482	1688	610	1860	99	في	 
0		9	328	1688	482	1860	91	عالم	
0		10	2691	1869	3017	2041	99	الأجسام	 
0		10	2636	1869	2691	2041	100		. 
0		10	2506	1869	2635	2041	100	بل	 
0		10	2308	1869	2505	2041	92	أقول	 
0		10	2222	1869	2308	2041	85	لو	 
0		10	2093	1869	2222	2041	91	أن	 
0		10	2000	1869	2092	2041	98	ما	 
0		10	1908	1869	2000	2041	99	لا	 
0		10	1636	1869	1907	2041	93	يتناهى	 
0		10	1365	1869	1635	2041	98	وجوده	 
0		10	1161	1869	1364	2041	97	يقدر	 
0		10	933	1869	1161	2041	99	انتهاء	 
0		10	649	1869	932	2041	90	وجوده	 
0		10	532	1869	648	2041	100	مع	 
0		10	328	1869	531	2041	83	العين	
0		11	2729	2050	3030	2215	95	الموجدة	 
0		11	2639	2050	2729	2215	99	له	 
0		11	2543	2050	2639	2215	100	في	 
0		11	2338	2050	2543	2215	100	زاوية	 
0		11	2224	2050	2338	2215	99	من	 
0		11	2031	2050	2224	2215	89	زوايا	 
0		11	1863	2050	2031	2215	98	قلب	 
0		11	1568	2050	1863	2215	99	العارف	 
0		11	1477	2050	1568	2215	94	ما	 
0		11	1261	2050	1477	2215	99	أحس	 
0		11	1026	2050	1261	2215	100	بذلك	 
0		11	924	2050	1026	2215	93	في	 
0		11	761	2050	924	2215	99	علمه	 
0		11	689	2050	761	2215	100		. 
0		11	533	2050	689	2215	100	فإنه	 
0		11	328	2050	533	2215	100	قـد	
0		12	2845	2224	3023	2399	98	ثبت	 
0		12	2733	2224	2844	2399	98	أن	 
0		12	2498	2224	2733	2399	99	القلب	 
