stripe	column	line	left	top	right	bottom	confidence	text
0		1	1850	131	1888	196	100	2
0		2	2700	453	2732	686	59	4
0		2	2601	453	2662	686	100	-
0		2	2415	453	2532	686	80	فص
0		2	2061	453	2323	686	91	حكمة
0		2	1713	453	2007	686	99	قدوسية
0		2	1613	453	1675	686	100	في
0		2	1382	453	1536	686	100	كلمة
0		2	719	453	1336	686	94	إدريسية
0		2	326	453	365	686	100	1
0		3	2945	877	3088	1037	88	العلو
0		3	2668	877	2906	1037	98	نسيتان
0		3	2603	877	2625	1037	96	،
0		3	2465	877	2558	1037	99	علو
0		3	2272	877	2421	1037	98	مكان
0		3	2074	877	2233	1037	99	وعلو
0		3	1847	877	2035	1037	95	مكانة
0		3	1787	877	1814	1037	100	.
0		3	1616	877	1748	1037	100	فعلو
0		3	1384	877	1578	1037	99	المكان
0		3	998	877	1334	1037	98	«ورفعناه
0		3	602	877	965	1037	94	مكاناعلياً»
0		3	475	877	564	1037	100	.
0		3	326	877	359	1037	100	2
0		4	3050	1046	3212	1227	95	وأعلى
0		4	2724	1046	3017	1227	99	الأمكنة
0		4	2482	1046	2678	1227	100	المكان
0		4	2294	1046	2443	1227	83	الذي
0		4	2078	1046	2248	1227	96	تدور
0		4	1890	1046	2027	1227	98	عليه
0		4	1681	1046	1851	1227	95	رحى
0		4	1518	1046	1636	1227	98	عالم
0		4	1231	1046	1466	1227	99	الأفلاك
0		4	1056	1046	1186	1227	100	وهو
0		4	879	1046	1017	1227	100	فلك
0		4	632	1046	853	1227	100	الشمس
0		4	483	1046	567	1227	100	،
0		5	3066	1236	3213	1397	95	وفيه
0		5	2891	1236	3032	1397	97	مقام
0		5	2562	1236	2868	1397	93	روحانية
0		5	2311	1236	2522	1397	97	إدريس
0		5	2094	1236	2241	1397	97	عليه
0		5	1842	1236	2053	1397	98	السلام
0		5	1713	1236	1813	1397	83	(1)
0		5	1649	1236	1678	1397	100	.
0		5	1426	1236	1614	1397	100	وتحته
0		5	1233	1236	1392	1397	98	سبعة
0		5	1004	1236	1198	1397	100	أفلاك
0		5	741	1236	946	1397	95	وفوقه
0		5	536	1236	700	1397	100	سبعة
0		6	2982	1406	3212	1572	95	أفلاك
0		6	2800	1406	2943	1572	97	وهو
0		6	2518	1406	2750	1572	100	الحامس
0		6	2287	1406	2437	1572	89	عشر
0		6	2212	1406	2243	1572	99	.
0		6	1987	1406	2168	1572	93	فالذي
0		6	1787	1406	1942	1572	90	فوقه
0		6	1586	1406	1730	1572	100	فلك
0		6	1349	1406	1536	1572	99	الأحمر
0		6	1111	1406	1304	1572	100	وفلك
0		6	798	1406	1048	1572	94	المشترى
0		6	529	1406	729	1572	100	وفلك
0		7	2995	1581	3198	1762	98	كيوان
0		7	2778	1581	2960	1762	100	وفلك
0		7	2470	1581	2722	1762	99	المنـازل
0		7	2190	1581	2421	1762	100	والفلك
0		7	1917	1581	2162	1762	95	الأطلس
0		7	1714	1581	1847	1762	99	فلك
0		7	1462	1581	1686	1762	95	البروج
0		7	1336	1581	1420	1762	100	(2)
0		7	1105	1581	1301	1762	100	وفلك
0		7	776	1581	1056	1762	98	الكرسي
0		7	531	1581	727	1762	100	وفلك
0		8	3022	1771	3213	1930	98	العرش
0		8	2936	1771	2960	1930	100	.
0		8	2701	1771	2898	1930	91	والذي
0		8	2442	1771	2645	1930	100	دونه
0		8	2270	1771	2405	1930	95	فلك
0		8	2004	1771	2226	1930	80	الزهرة
0		8	1776	1771	1967	1930	94	وفلك
0		8	1480	1771	1720	1930	86	الكاتب
0		8	1406	1771	1424	1930	98	،
0		8	1178	1771	1368	1930	100	وفلك
0		8	974	1771	1153	1930	100	القمر
0		8	900	1771	931	1930	100	،
0		8	666	1771	863	1930	100	وكرة
0		8	530	1771	635	1930	96	(3)
0		9	3050	1939	3212	2108	93	الأثير
0		9	2981	1939	2999	2108	100	،
0		9	2742	1939	2943	2108	87	وكرة
0		9	2504	1939	2698	2108	98	الهوى
0		9	2422	1939	2447	2108	80	،
0		9	2165	1939	2365	2108	82	وكرة
0		9	1940	1939	2121	2108	99	المـاء
0		9	1877	1939	1895	2108	100	،
0		9	1632	1939	1838	2108	100	وكرة
0		9	1375	1939	1594	2108	100	التراب
0		9	1300	1939	1324	2108	98	.
0		9	1130	1939	1261	2108	100	فمن
0		9	910	1939	1080	2108	96	حيث
0		9	754	1939	841	2108	100	هو
0		9	534	1939	722	2108	94	قطب
0		10	2991	2117	3212	2289	89	الأفلاك
0		10	2876	2117	2952	2289	100	هو
0		10	2647	2117	2837	2289	92	رفيع
0		10	2393	2117	2590	2289	96	المكان
0		10	2330	2117	2348	2289	100	.
0		10	2133	2117	2291	2289	100	وأما
0		10	1999	2117	2101	2289	92	علو
0		10	1739	2117	1942	2289	92	المكانة
0		10	1599	2117	1694	2289	83	فهو
0		10	1415	2117	1560	2289	99	لنـا
0		10	1230	2117	1382	2289	95	أعني
0		10	880	2117	1179	2289	99	المحمديين
0		10	818	2117	836	2289	97	.
0		10	671	2117	779	2289	86	قال
0		10	525	2117	633	2289	80	الله
0		11	3074	2298	3212	2466	95	تعالى
0		11	2789	2298	3021	2466	87	«وأنتم
0		11	2393	2298	2750	2466	100	الأعلون
0		11	2175	2298	2321	2466	94	والله
0		11	1984	2298	2129	2466	88	معكم
0		11	1924	2298	1951	2466	72	»
0		11	1825	2298	1885	2466	99	في
0		11	1667	2298	1779	2466	99	هذا
0		11	1489	2298	1640	2466	87	العلو
0		11	1422	2298	1442	2466	100	؛
0		11	1238	2298	1383	2466	97	وهو
0		11	1000	2298	1185	2466	93	يتعالى
0		11	861	2298	954	2466	95	عن
0		11	630	2298	821	2466	94	المكان
0		11	471	2298	596	2466	98	لا
0		11	326	2298	359	2466	99	4
0		12	3114	2475	3206	2647	100	عن
0		12	2842	2475	3064	2647	93	المكانة
0		12	2787	2475	2805	2647	100	.
0		12	2632	2475	2743	2647	100	ولما
