stripe	column	line	left	top	right	bottom	confidence	text
0		1	1823	96	1931	201	100	 69
0		1	1715	96	1983	201	80	-
0		2	2813	414	3078	591	97	وكذلك
0		2	2679	414	2773	591	100	من
0		2	2456	414	2627	591	100	شبهه
0		2	2298	414	2422	591	100	وما
0		2	2093	414	2263	591	94	نزهه
0		2	1923	414	2035	591	100	فقد
0		2	1718	414	1889	591	100	قيده
0		2	1437	414	1684	591	100	وحدده
0		2	1267	414	1403	591	100	وما
0		2	1027	414	1209	591	96	عرفه
0		2	951	414	987	591	100	.
0		2	781	414	922	591	89	ومن
0		2	623	414	723	591	94	مع
0		2	512	414	583	591	100	في
0		3	2989	600	3214	767	90	معرفته
0		3	2861	600	2952	767	97	بين
0		3	2636	600	2824	767	99	التنزيه
0		3	2318	600	2599	767	98	والتشبيه
0		3	1983	600	2281	767	96	بالوصفين
0		3	1843	600	1921	767	98	على
0		3	1447	600	1800	767	98	الإجمـال
0		3	1349	600	1397	767	100	-
0		3	1166	600	1300	767	99	لأنه
0		3	861	600	1123	767	92	يستحيل
0		3	666	600	806	767	100	ذلك
0		3	513	600	610	767	99	على
0		4	2957	782	3225	949	98	التفصيل
0		4	2750	782	2902	949	100	لعدم
0		4	2446	782	2720	949	98	الإحاطة
0		4	2343	782	2409	949	99	بما
0		4	2258	782	2312	949	100	في
0		4	2075	782	2221	949	76	العالم
0		4	1953	782	2038	949	99	من
0		4	1710	782	1917	949	99	الصور
0		4	1619	782	1667	949	100	-
0		4	1460	782	1570	949	94	فقد
0		4	1229	782	1417	949	100	عرفه
0		4	1071	782	1199	949	100	مجملا
0		4	955	782	1016	949	100	لا
0		4	834	782	918	949	95	على
0		4	511	782	797	949	85	التفصيل
0		5	3170	958	3218	1131	99	ما
0		5	2981	958	3133	1131	91	عرف
0		5	2749	958	2919	1131	99	نفسه
0		5	2565	958	2693	1131	94	مجملا
0		5	2480	958	2534	1131	100	لا
0		5	2358	958	2442	1131	90	على
0		5	2040	958	2302	1131	90	التفصيل
0		5	1954	958	1978	1131	100	.
0		5	1704	958	1917	1131	100	ولذلك
0		5	1392	958	1660	1131	86	ربـط
0		5	1215	958	1349	1131	98	النبي
0		5	1038	958	1165	1131	100	صلى
0		5	903	958	1007	1131	99	اله
0		5	720	958	872	1131	98	عليه
0		5	512	958	665	1131	94	وسلم
0		6	3012	1140	3219	1290	100	معرفة
0		6	2838	1140	2984	1290	91	الحق
0		6	2581	1140	2788	1290	99	بمعرفة
0		6	2356	1140	2536	1290	95	النفس
0		6	2149	1140	2295	1290	99	فقال
0		6	2071	1140	2094	1290	97	:
0		6	1870	1140	2026	1290	100	«من
0		6	1663	1140	1819	1290	98	عرف
0		6	1427	1140	1584	1290	100	نفسه
0		6	1231	1140	1382	1290	97	عرف
0		6	1074	1140	1170	1290	98	(1)
0		6	867	1140	1041	1290	100	ربه
0		6	794	1140	828	1290	99	»
0		6	721	1140	749	1290	100	.
0		6	514	1140	693	1290	97	وقال
0		7	3074	1307	3224	1481	95	تعالى
0		7	2993	1307	3034	1481	99	:
0		7	2857	1307	2966	1481	100	(2)
0		7	2539	1307	2831	1481	99	«سنريهم
0		7	2336	1307	2512	1481	100	آاتنا
0		7	2241	1307	2302	1481	83	في
0		7	1963	1307	2186	1481	88	الآفاق
0		7	1881	1307	1909	1481	86	»
0		7	1713	1307	1842	1481	98	وهو
0		7	1597	1307	1665	1481	80	ما
0		7	1475	1307	1563	1481	99	(3)
