stripe	column	line	left	top	right	bottom	confidence	text
0		1	1664	131	1726	201	100	2
0		1	1710	131	1686	201	61	.
0		1	1638	131	1742	201	99	1
0		2	2939	430	3033	595	99	من
0		2	2791	430	2892	595	99	عالم
0		2	2615	430	2757	595	99	مثله
0		2	2507	430	2588	595	87	أو
0		2	2359	430	2460	595	90	عين
0		2	2176	430	2318	595	100	الحق
0		2	2129	430	2142	595	100	.
0		2	2000	430	2109	595	100	فهو
0		2	1892	430	1980	595	99	(1)
0		2	1771	430	1859	595	99	الله
0		2	1676	430	1737	595	100	لا
0		2	1487	430	1637	595	94	غيره
0		2	1427	430	1454	595	94	،
0		2	1198	430	1386	595	100	ولذلك
0		2	1049	430	1151	595	99	قال
0		2	988	430	1016	595	93	:
0		2	725	430	948	595	99	«يأيها
0		2	543	430	698	595	99	الناس
0		2	340	430	495	595	97	أنتم
0		3	2810	604	3051	754	92	الفقراء
0		3	2699	604	2779	754	100	إلى
0		3	2563	604	2655	754	98	الله
0		3	2384	604	2526	754	100	والله
0		3	2267	604	2346	754	100	هو
0		3	2075	604	2236	754	93	الغني
0		3	1816	604	2026	754	98	الحميد»
0		3	1761	604	1785	754	99	.
0		3	1495	604	1735	754	95	ومعلوم
0		3	1384	604	1470	754	100	أن
0		3	1254	604	1346	754	84	لنا
0		3	989	604	1229	754	97	افتقارا
0		3	865	604	964	754	88	ًمن
0		3	624	604	828	754	99	بعضنا
0		3	371	604	593	754	100	لبعضنا
0		3	340	604	352	754	62	.
0		4	2781	763	3039	921	98	فأسماؤنا
0		4	2576	763	2754	921	92	أسماء
0		4	2443	763	2542	921	99	الله
0		4	2259	763	2410	921	100	تعالى
0		4	2146	763	2212	921	100	إذ
0		4	1980	763	2106	921	93	إليه
0		4	1696	763	1947	921	95	الافتقار
0		4	1570	763	1656	921	87	بلا
0		4	1399	763	1531	921	100	شك
0		4	1325	763	1352	921	99	؛
0		4	988	763	1280	921	91	وأعياننا
0		4	882	763	936	921	100	في
0		4	723	763	849	921	100	نفس
0		4	505	763	664	921	100	الأمر
0		4	340	763	445	921	100	ظله
0		5	2990	930	3046	1081	99	لا
0		5	2690	930	2945	1081	85	غيره(2)
0		5	2633	930	2658	1081	97	.
0		5	2500	930	2595	1081	99	فهو
0		5	2239	930	2449	1081	99	هويتنا
0		5	2156	930	2207	1081	99	لا
0		5	1896	930	2111	1081	92	هويتنا
0		5	1832	930	1857	1081	74	،
0		5	1673	930	1793	1081	100	وقد
0		5	1457	930	1628	1081	95	مهدنا
0		5	1355	930	1431	1081	96	لك
0		5	1093	930	1316	1081	100	السبيل
0		5	738	930	1043	1081	99	فانظر(3)
0		5	674	930	699	1081	94	.
0		6	2478	1396	2509	1591	97	10
0		6	2341	1396	2410	1591	100	-
0		6	2127	1396	2257	1591	100	فص
0		6	1775	1396	2028	1591	98	حكمة
0		6	1478	1396	1723	1591	96	أحدية
0		6	1356	1396	1417	1591	100	في
0		6	1142	1396	1286	1591	94	كلمة
0		6	859	1396	1080	1591	96	هودية
0		7	2971	1816	3188	1970	92	1
0		7	2661	1816	2749	1970	97	إن
0		7	2515	1816	2603	1970	54	لل
0		7	2147	1816	2439	1970	98	الصراط
0		7	1714	1816	2082	1970	96	المستقيم
0		7	1374	1816	1533	1970	100	ظاهر
0		7	1210	1816	1328	1970	100	غير
0		7	1006	1816	1147	1970	100	خفي
0		7	889	1816	960	1970	99	في
0		7	620	1816	843	1970	92	العموم
0		8	2673	1979	2747	2136	98	في
0		8	2417	1979	2599	2136	100	صغير
0		8	2122	1979	2355	2136	97	وكبير
0		8	1707	1979	2037	2136	100	عينه
0		8	1247	1979	1538	2136	100	وجهول
0		8	895	1979	1140	2136	98	بأمور
0		8	617	1979	788	2136	100	وعليم
0		9	2553	2145	2751	2301	98	ولهذا
0		9	2237	2145	2488	2301	98	وسعت
0		9	1718	2145	2157	2301	98	رحمتـه
0		9	1472	2145	1537	2301	100	كل
0		9	1280	2145	1424	2301	100	شيء
0		9	1141	2145	1242	2301	100	من
0		9	894	2145	1066	2301	98	حقير
0		9	616	2145	830	2301	92	وعظيم
0		10	2759	2330	2893	2489	99	«ما
0		10	2630	2330	2722	2489	100	من
0		10	2447	2330	2587	2489	100	دابة
0		10	2325	2330	2410	2489	100	إلا
0		10	2209	2330	2288	2489	100	هو
0		10	2032	2330	2172	2489	97	آخذ
0		10	1696	2330	1989	2489	95	بناصيتها
0		10	1592	2330	1677	2489	94	إن
0		10	1434	2330	1549	2489	100	ربي
0		10	1287	2330	1372	2489	90	على
0		10	1000	2330	1213	2489	100	صراط
0		10	713	2330	938	2489	100	مستقيم
0		10	640	2330	676	2489	100	»
0		10	560	2330	602	2489	100	.
0		10	340	2330	511	2489	100	فكل
0		11	2900	2498	3036	2649	94	ماش
0		11	2704	2498	2829	2649	100	فعلى
0		11	2449	2498	2651	2649	100	صراط
0		11	2248	2498	2408	2649	87	الرب
0		11	1981	2498	2219	2649	93	المستقيم
0		11	1910	2498	1940	2649	90	.
0		11	1768	2498	1869	2649	95	فهو
0		11	1655	2498	1744	2649	100	(4)
0		11	1519	2498	1614	2649	71	غير
0		11	1205	2498	1478	2649	96	مغضوب
0		11	980	2498	1152	2649	96	عليهم
0		11	855	2498	945	2649	100	من
0		11	684	2498	808	2649	100	هذا
0		11	470	2498	666	2649	99	الوجه
0		11	340	2498	435	2649	100	ولا
0		12	3123	2658	3189	2809	55	2
0		12	2830	2658	3039	2809	97	ضالون
0		12	2758	2658	2791	2809	97	.
0		12	2563	2658	2720	2809	98	فكا
0		12	2308	2658	2524	2809	91	كان(5)
0		12	2061	2658	2288	2809	91	الضلال
0		12	1787	2658	2003	2809	93	عارضاً
0		12	1545	2658	1742	2809	95	كذلك
0		12	1279	2658	1506	2809	95	الغضب
0		12	1044	2658	1233	2809	100	الإلهي
0		12	803	2658	992	2809	100	عارض
0		12	738	2658	763	2809	100	،
0		12	483	2658	705	2809	100	والمآل
0		12	340	2658	424	2809	87	الى
0		13	2852	2818	3045	2971	95	الرحمة
0		13	2726	2818	2819	2971	88	التي
0		13	2481	2818	2694	2971	98	وسعت
0		13	2361	2818	2418	2971	100	كل
0		13	2161	2818	2311	2971	100	شيء
0		13	2098	2818	2122	2971	70	،
0		13	1909	2818	2060	2971	91	وهي
0		13	1634	2818	1878	2971	96	السابقة
0		13	1571	2818	1595	2971	100	.
0		13	1407	2818	1532	2971	100	وكل
0		13	1295	2818	1363	2971	100	ما
0		13	1099	2818	1256	2971	96	سوى
0		13	917	2818	1049	2971	100	الحق
0		13	685	2818	861	2971	98	دابة
0		13	472	2818	610	2971	99	فإنه
0		13	340	2818	415	2971	100	ذو
0		14	2891	2980	3045	3131	83	روح
0		14	2820	2980	2850	3131	100	.
0		14	2665	2980	2784	3131	96	وما
0		14	2547	2980	2630	3131	98	ثم
0		14	2410	2980	2499	3131	100	من
0		14	2226	2980	2369	3131	98	يدب
0		14	1983	2980	2179	3131	97	بنفسه
0		14	1799	2980	1942	3131	94	وإنما
0		14	1627	2980	1776	3131	93	يدب
0		14	1366	2980	1580	3131	100	بغيره.
0		14	1247	2980	1349	3131	100	فهو
0		14	1057	2980	1206	3131	100	يدب
0		14	886	2980	1005	3131	96	بحكم
0		14	648	2980	868	3131	99	التبعية
0		14	464	2980	619	3131	98	للذي
0		14	340	2980	417	3131	89	(6)
0		15	2960	3140	3039	3293	99	هو
0		15	2836	3140	2914	3293	99	على
0		15	2542	3140	2803	3293	99	الصراط
0		15	2255	3140	2490	3293	100	المستقيم
0		15	2183	3140	2210	3293	100	،
0		15	2021	3140	2144	3293	84	فإنه
0		15	1929	3140	1981	3293	94	لا
0		15	1687	3140	1896	3293	99	يكون
0		15	1387	3140	1642	3293	98	صراطا
0		15	1257	3140	1341	3293	100	إلا
0		15	1054	3140	1224	3293	96	بالمشي
0		15	865	3140	1003	3293	100	عليه
0		15	800	3140	826	3293	98	.
0		16	2822	3302	3184	3441	98	3
0		16	2353	3302	2467	3441	100	إذا
0		16	2166	3302	2311	3441	100	دان
0		16	2004	3302	2106	3441	100	لك
0		16	1691	3302	1961	3441	99	الخلق
0		16	1413	3302	1546	3441	100	فقد
0		16	1197	3302	1335	3441	100	دان
0		16	1040	3302	1142	3441	100	لك
0		16	823	3302	986	3441	91	الحق
0		17	2310	3456	2467	3616	99	وإن
0		17	2109	3456	2245	3616	100	دان
0		17	1965	3456	2043	3616	98	لك
0		17	1691	3456	1925	3616	95	الحق
0		17	1418	3456	1541	3616	100	فقد
0		17	1293	3456	1352	3616	100	لا
0		17	1065	3456	1241	3616	98	يتبع
0		17	824	3456	1013	3616	99	الخلق
0		18	2264	3625	2462	3803	89	فحقق
0		18	1997	3625	2189	3803	95	قولنا
0		18	1686	3625	1935	3803	99	فيـه
0		18	1364	3625	1544	3803	98	فقولي
0		18	1047	3625	1283	3803	100	كلـه
0		18	824	3625	991	3803	100	الحق
