stripe	column	line	left	top	right	bottom	confidence	text
0		1	1672	99	1759	201	92	106
0		1	1542	99	1820	201	91	-
0		2	2939	430	3033	594	98	من
0		2	2791	430	2898	594	100	عالم
0		2	2621	430	2757	594	100	مثله
0		2	2507	430	2588	594	74	أو
0		2	2358	430	2460	594	94	عين
0		2	2176	430	2317	594	98	الحق
0		2	2129	430	2142	594	99	.
0		2	1891	430	2109	594	97	فهو(1)
0		2	1770	430	1871	594	99	اله
0		2	1675	430	1736	594	100	لا
0		2	1494	430	1642	594	98	غيره
0		2	1426	430	1453	594	99	،
0		2	1196	430	1385	594	91	ولذلك
0		2	1054	430	1149	594	96	قال
0		2	986	430	1020	594	100	:
0		2	723	430	947	594	96	«يأيها
0		2	541	430	696	594	100	الناس
0		2	338	430	507	594	95	أنتم
0		3	2816	603	3051	754	92	الفقراء
0		3	2699	603	2791	754	93	إلى
0		3	2563	603	2655	754	86	الله
0		3	2384	603	2525	754	100	والله
0		3	2273	603	2346	754	78	هو
0		3	2075	603	2235	754	95	الغني
0		3	1815	603	2031	754	89	الميد»
0		3	1766	603	1784	754	99	.
0		3	1500	603	1734	754	84	ومعلوم
0		3	1383	603	1469	754	100	أن
0		3	1253	603	1345	754	97	لنا
0		3	987	603	1234	754	98	افتقارا
0		3	864	603	949	754	100	من
0		3	629	603	826	754	91	بعضنا
0		3	338	603	591	754	89	لبعضنا.
0		4	2769	763	3032	921	98	فأسماؤنا
0		4	2564	763	2742	921	91	أسماء
0		4	2433	763	2531	921	100	الله
0		4	2249	763	2407	921	100	تعالى
0		4	2136	763	2202	921	98	إذ
0		4	1971	763	2110	921	100	إليه
0		4	1688	763	1938	921	94	الافتقار
0		4	1563	763	1648	921	100	بلا
0		4	1398	763	1524	921	99	شك
0		4	1319	763	1345	921	99	؛
0		4	983	763	1274	921	95	وأعياننا
0		4	878	763	931	921	100	في
0		4	720	763	845	921	100	نفس
0		4	502	763	674	921	100	الأمر
0		4	338	763	443	921	99	ظله
0		5	2990	930	3046	1082	99	لا
0		5	2690	930	2945	1082	86	غيره(2)
0		5	2633	930	2658	1082	97	.
0		5	2500	930	2595	1082	99	فهو
0		5	2239	930	2449	1082	99	هويتنا
0		5	2156	930	2207	1082	99	لا
0		5	1896	930	2111	1082	92	هويتنا
0		5	1832	930	1857	1082	72	،
0		5	1673	930	1793	1082	100	وقد
0		5	1457	930	1628	1082	95	مهدنا
0		5	1355	930	1431	1082	96	لك
0		5	1093	930	1316	1082	100	السبيل
0		5	738	930	1043	1082	97	فانظر(3)
0		5	674	930	699	1082	92	.
0		6	2472	1474	2510	1592	76	10
0		6	2333	1474	2407	1592	90	-
0		6	2121	1474	2254	1592	99	فص
0		6	1761	1474	2033	1592	100	حمه
0		6	1470	1474	1722	1592	100	احديه
0		6	1338	1474	1411	1592	100	ي
0		6	1131	1474	1238	1592	96	مه
0		6	859	1474	1076	1592	99	هوديه
0		7	2971	1817	3188	1969	92	1
0		7	2661	1817	2749	1969	93	إن
0		7	2515	1817	2603	1969	58	لل
0		7	2153	1817	2439	1969	99	الصراط
0		7	1714	1817	2082	1969	93	المستقيم
0		7	1374	1817	1533	1969	100	ظاهر
