stripe	column	line	left	top	right	bottom	confidence	text
0		1	1796	99	1927	200	97	 179
0		1	1682	99	2005	200	79	-
0		2	2949	411	3210	595	95	معدومة
0		2	2858	411	2912	595	100	في
0		2	2596	411	2821	595	100	الحكم
0		2	2444	411	2553	595	99	لأن
0		2	2244	411	2407	595	98	الذي
0		2	2097	411	2194	595	99	قام
0		2	2000	411	2067	595	93	به
0		2	1848	411	1981	595	99	العلم
0		2	1635	411	1817	595	99	يسمى
0		2	1446	411	1580	595	100	عالماً
0		2	1288	411	1434	595	100	ًوهو
0		2	1081	411	1251	595	96	الحال
0		2	1002	411	1032	595	100	.
0		2	704	411	965	595	100	فعـالم
0		2	515	411	673	595	97	ذات
0		3	2946	608	3212	773	99	موصوفة
0		3	2727	608	2912	773	100	بالعلم
0		3	2652	608	2676	773	97	،
0		3	2548	608	2612	773	99	ما
0		3	2438	608	2508	773	100	هو
0		3	2283	608	2387	773	98	عين
0		3	2063	608	2254	773	91	الذات
0		3	1913	608	2012	773	83	ولا
0		3	1769	608	1873	773	99	عين
0		3	1607	608	1735	773	100	العلم
0		3	1544	608	1568	773	100	،
0		3	1382	608	1510	773	100	وما
0		3	1290	608	1354	773	100	ثم
0		3	1180	608	1262	773	93	إلا
0		3	1059	608	1141	773	100	علم
0		3	840	608	1025	773	100	وذات
0		3	690	608	794	773	98	قام
0		3	517	608	656	773	100	بها
0		4	3088	782	3205	952	99	هذا
0		4	2936	782	3070	952	100	العلم
0		4	2877	782	2901	952	100	.
0		4	2620	782	2843	952	93	وكونه
0		4	2451	782	2580	952	99	عالما
0		4	2287	782	2411	952	99	حال
0		4	2095	782	2235	952	90	لهذه
0		4	1879	782	2066	952	97	الذات
0		4	1557	782	1838	952	95	باتصافها
0		4	1382	782	1511	952	100	بهذا
0		4	1201	782	1353	952	92	المعنى
0		4	1119	782	1149	952	92	.
0		4	833	782	1079	952	95	فحدثت
0		4	716	782	804	952	88	(1)
0		4	518	782	682	952	99	نسبة
0		5	3093	961	3223	1126	97	العلم
0		5	2945	961	3062	1126	96	إليه
0		5	2871	961	2895	1126	93	،
0		5	2741	961	2833	1126	98	فهو
0		5	2499	961	2703	1126	100	المسمى
0		5	2308	961	2443	1126	100	عالماً
0		5	2277	961	2295	1126	100	.
0		5	1992	961	2239	1126	98	والرحمة
0		5	1869	961	1948	1126	99	على
0		5	1597	961	1825	1126	92	الحقيقة
0		5	1411	961	1559	1126	100	نسبة
0		5	1306	961	1373	1126	100	من
0		5	1046	961	1268	1126	92	الراحم
0		5	990	961	1014	1126	98	،
0		5	805	961	953	1126	99	وهي
0		5	520	961	761	1126	98	الموجبة
0		6	2978	1135	3222	1306	95	للحكم
0		6	2917	1135	2941	1306	99	،
0		6	2734	1135	2880	1306	100	وهي
0		6	2355	1135	2697	1306	96	الراحمة(2)
0		6	2294	1135	2318	1306	92	.
0		6	2056	1135	2251	1306	82	والذي
0		6	1738	1135	2013	1306	96	أوجدها
0		6	1647	1135	1701	1306	100	في
0		6	1347	1135	1609	1306	88	المرحوم
0		6	1243	1135	1310	1306	100	ما
0		6	920	1135	1219	1306	99	أوجدها
0		6	639	1135	877	1306	100	ليرحمه
0		6	480	1135	602	1306	100	بها
0		6	321	1135	364	1306	98	10
0		7	3077	1315	3218	1486	100	وإنما
0		7	2770	1315	3056	1486	97	أوجدها
0		7	2512	1315	2720	1486	99	ليرحم
0		7	2400	1315	2479	1486	90	بها
0		7	2283	1315	2367	1486	84	من
0		7	2054	1315	2233	1486	94	قامت
0		7	1946	1315	2009	1486	81	به
0		7	1835	1315	1936	1486	100	(3)
0		7	1768	1315	1796	1486	100	.
0		7	1600	1315	1734	1486	99	وهو
0		7	1314	1315	1561	1486	96	سبحانه
0		7	1163	1315	1275	1486	99	ليس
0		7	950	1315	1102	1486	99	بمحل
0		7	608	1315	906	1486	93	للحوادث
0		7	519	1315	553	1486	100	،
0		8	3064	1495	3216	1659	98	فليس
0		8	2861	1495	3007	1659	93	بمحل
0		8	2608	1495	2804	1659	99	لإيجاد
0		8	2342	1495	2576	1659	88	الرحمة
0		8	2195	1495	2303	1659	100	فيه
0		8	2126	1495	2157	1659	90	.
0		8	1967	1495	2100	1659	96	وهو
0		8	1688	1495	1929	1659	95	الراحم
0		8	1619	1495	1650	1659	100	،
0		8	1485	1495	1580	1659	97	ولا
0		8	1244	1495	1453	1659	100	يكون
0		8	972	1495	1206	1659	100	الراحم
0		8	636	1495	940	1659	96	راحمـاً
0		8	515	1495	610	1659	100	إلا
0		9	3062	1668	3223	1840	99	بقيام
0		9	2797	1668	3037	1840	99	الرحمة
0		9	2692	1668	2765	1840	98	به
