stripe	column	line	left	top	right	bottom	confidence	text
0		1	1718	131	1877	203	100	2512
0		2	3096	434	3186	611	98	بما
0		2	2814	434	3069	611	98	أشاهده
0		2	2691	434	2775	611	91	فلا
0		2	2371	434	2664	611	91	أستطيـع
0		2	2299	434	2318	611	84	؛
0		2	2044	434	2266	611	97	فكنت
0		2	1940	434	1998	611	99	لا
0		2	1751	434	1920	611	82	أفرق
0		2	1580	434	1698	611	92	بيني
0		2	1398	434	1535	611	98	وبين
0		2	1157	434	1359	611	90	الخرس
0		2	948	434	1111	611	85	الذين
0		2	869	434	915	611	87	لا
0		2	504	434	830	611	99	يتكلمون.
0		3	3064	620	3186	785	98	فإذا
0		3	2883	620	3025	785	90	تحقق
0		3	2729	620	2832	785	92	بما
0		3	2458	620	2677	785	94	ذكرناه
0		3	2252	620	2426	785	99	انتقل
0		3	2123	620	2206	785	89	إلى
0		3	2000	620	2078	785	99	أن
0		3	1755	620	1962	785	88	يكون
0		3	1569	620	1705	785	93	عقلا
0		3	1357	620	1537	785	100	مجردا
0		3	1266	620	1324	785	100	في
0		3	1118	620	1215	785	100	غير
0		3	860	620	1079	785	90	مـادة
0		3	570	620	796	785	100	طبيعية
0		3	499	620	531	785	100	،
0		4	2986	794	3180	967	99	فيشهد
0		4	2846	794	2946	967	87	(1)
0		4	2626	794	2826	967	92	أمورا
0		4	2506	794	2593	967	100	هي
0		4	2273	794	2466	967	100	أصول
0		4	2165	794	2225	967	99	لما
0		4	1979	794	2139	967	88	يظهر
0		4	1885	794	1939	967	82	في
0		4	1692	794	1839	967	98	صور
0		4	1412	794	1665	967	94	الطبيعة
0		4	1285	794	1372	967	100	(2)
0		4	1071	794	1245	967	97	فيعلم
0		4	965	794	1038	967	100	من
0		4	838	794	931	967	98	أين
0		4	665	794	778	967	78	ظهر
0		4	498	794	618	967	99	هذا
0		5	2969	976	3186	1143	100	الحكم
0		5	2883	976	2930	1143	98	في
0		5	2692	976	2831	1143	98	صور
0		5	2310	976	2659	1143	97	الطبيعة(3)
0		5	2160	976	2278	1143	95	علماً
0		5	1936	976	2126	1143	92	ذوقياً
0		5	1876	976	1902	1143	99	.
0		5	1724	976	1837	1143	95	فإن
0		5	1467	976	1672	1143	100	كوشف
0		5	1316	976	1389	1143	97	على
0		5	1191	976	1276	1143	99	أن
0		5	914	976	1158	1143	100	الطبيعة
0		5	769	976	869	1143	100	عين
0		5	493	976	724	1143	100	نفس
0		6	2981	1152	3186	1323	100	الرحمن
0		6	2824	1152	2942	1323	100	فقد
0		6	2631	1152	2763	1323	92	أوتي
0		6	2427	1152	2579	1323	96	خيرا
0		6	2195	1152	2368	1323	99	كثيرا
0		6	2123	1152	2150	1323	100	،
0		6	1958	1152	2084	1323	96	وإن
0		6	1674	1152	1918	1323	98	اقتصر
0		6	1502	1152	1621	1323	97	معه
0		6	1384	1152	1463	1323	83	على
0		6	1271	1152	1337	1323	100	ما
0		6	1013	1152	1238	1323	100	ذكراه
0		6	835	1152	974	1323	94	فهذا
0		6	498	1152	808	1323	90	القـدر
0		7	2974	1338	3187	1498	92	يكفيه
0		7	2864	1338	2937	1498	99	من
0		7	2607	1338	2821	1498	98	المعرفة
0		7	2339	1338	2570	1498	88	الحاكمة
0		7	2217	1338	2296	1498	82	على
0		7	2034	1338	2161	1498	94	عقله
0		7	1973	1338	1997	1498	85	:
0		7	1723	1338	1936	1498	98	فيلحق
0		7	1582	1338	1674	1498	100	(4)
0		7	1271	1338	1545	1498	99	بالعارفين
0		7	1009	1338	1228	1498	99	ويعرف
0		7	820	1338	941	1498	100	عند
0		7	691	1338	783	1498	100	(5)
0		7	496	1338	654	1498	100	ذلك
0		8	3034	1515	3186	1678	96	ذوقاً
0		8	2837	1515	3002	1678	87	«فلم
0		8	2570	1515	2798	1678	94	تقتلوهم
0		8	2335	1515	2531	1678	100	ولكن
0		8	2201	1515	2296	1678	91	الله
0		8	1947	1515	2163	1678	94	قتلهم»
0		8	1890	1515	1902	1678	92	:
0		8	1750	1515	1870	1678	99	وما
0		8	1546	1515	1718	1678	91	قتلهم
0		8	1432	1515	1508	1678	100	إلا
0		8	1190	1515	1393	1678	93	الحديد
0		8	834	1515	1145	1678	99	والضارب
0		8	752	1515	783	1678	100	،
0		8	497	1515	713	1678	93	والذي
0		9	3042	1687	3180	1864	96	خلف
0		9	2711	1687	2973	1864	100	هـذه
0		9	2466	1687	2673	1864	96	الصور
0		9	2385	1687	2415	1864	76	.
0		9	2040	1687	2340	1864	92	فبالجموع
0		9	1877	1687	2008	1864	100	وقع
0		9	1695	1687	1845	1864	98	القتل
0		9	1406	1687	1638	1864	94	والرمي
0		9	1332	1687	1356	1864	100	،
0		9	1049	1687	1300	1864	99	فيشاهد
0		9	799	1687	1018	1864	99	الأمور
0		9	498	1687	761	1864	94	بأصولها
0		10	2896	1873	3180	2037	100	وصورها
0		10	2836	1873	2862	2037	100	،
0		10	2558	1873	2802	2037	98	فيكون
0		10	2404	1873	2518	2037	86	تاماً
0		10	2342	1873	2370	2037	97	.
0		10	2194	1873	2302	2037	93	فإن
0		10	2018	1873	2140	2037	100	شهد
0		10	1768	1873	1984	2037	91	النفس
0		10	1593	1873	1687	2037	88	كان
0		10	1465	1873	1546	2037	100	مع
0		10	1303	1873	1444	2037	100	التمام
0		10	1108	1873	1255	2037	100	كاملا
0		10	1060	1873	1080	2037	100	:
0		10	925	1873	1020	2037	98	فلا
0		10	776	1873	898	2037	90	يرى
0		10	641	1873	729	2037	92	إلا
0		10	493	1873	621	2037	90	اله
0		11	3085	2046	3180	2219	95	عين
0		11	2958	2046	3027	2219	100	ما
0		11	2805	2046	2925	2219	92	يرى
0		11	2722	2046	2747	2219	100	.
0		11	2531	2046	2696	2219	97	فيرى
0		11	2309	2046	2486	2219	99	الراني
0		11	2156	2046	2258	2219	96	عين
0		11	1952	2046	2117	2219	87	المرني
0		11	1883	2046	1914	2219	99	.
0		11	1673	2046	1851	2219	92	وهذاً
0		11	1481	2046	1659	2219	100	القدر
0		11	1317	2046	1431	2219	94	كاف
0		11	1227	2046	1252	2219	100	،
0		11	1043	2046	1182	2219	95	والله
0		11	820	2046	1023	2219	97	الموفق
0		11	565	2046	781	2219	96	الهادي
0		11	508	2046	533	2219	89	.
0		12	2601	2428	2664	2621	100	23
0		12	2464	2428	2520	2621	51	-
0		12	2255	2428	2392	2621	100	فص
0		12	1990	2428	2143	2621	91	حكة
0		12	1637	2428	1950	2621	96	إحسانية
0		12	1525	2428	1589	2621	100	في
0		12	1300	2428	1452	2621	100	كلمة
0		12	729	2428	1259	2621	100	لقمانية
0		12	352	2428	376	2621	49	1
0		13	2834	2772	2907	2938	98	إذ
0		13	2636	2772	2772	2938	100	شاء
0		13	2433	2772	2580	2938	100	الإله
0		13	2222	2772	2376	2938	98	يريد
