stripe	column	line	left	top	right	bottom	confidence	text
0		1	1768	102	1898	202	100	 17
0		2	3085	433	3182	612	99	بما
0		2	2805	433	3058	612	99	أشاهده
0		2	2682	433	2766	612	92	فلا
0		2	2363	433	2655	612	98	أستطيـع
0		2	2292	433	2311	612	100	؛
0		2	2038	433	2259	612	100	فكنت
0		2	1934	433	1992	612	94	لا
0		2	1745	433	1914	612	100	أفرق
0		2	1575	433	1692	612	100	بيني
0		2	1393	433	1530	612	100	وبين
0		2	1153	433	1354	612	99	الخرس
0		2	945	433	1107	612	98	الذين
0		2	867	433	912	612	96	لا
0		2	555	433	828	612	98	يتكلمون
0		2	503	433	529	612	90	.
0		3	3054	621	3182	786	95	فإذا
0		3	2874	621	3015	786	100	تحقق
0		3	2720	621	2822	786	92	بما
0		3	2450	621	2668	786	100	ذكرناه
0		3	2244	621	2418	786	100	انتقل
0		3	2116	621	2199	786	89	إلى
0		3	1994	621	2071	786	98	أن
0		3	1750	621	1955	786	91	يكون
0		3	1564	621	1699	786	92	عقلا
0		3	1352	621	1532	786	100	مجردا
0		3	1262	621	1320	786	100	في
0		3	1115	621	1211	786	100	غير
0		3	857	621	1076	786	90	مـادة
0		3	568	621	794	786	100	طبيعية
0		3	498	621	530	786	100	،
0		4	2988	795	3182	966	99	فيشهد
0		4	2847	795	2948	966	94	(1)
0		4	2628	795	2827	966	100	أمورا
0		4	2507	795	2594	966	100	هي
0		4	2274	795	2467	966	99	أصول
0		4	2166	795	2226	966	99	لما
0		4	1979	795	2140	966	87	يظهر
0		4	1886	795	1940	966	97	في
0		4	1692	795	1839	966	98	صور
0		4	1412	795	1665	966	94	الطبيعة
0		4	1285	795	1372	966	96	(2)
0		4	1071	795	1245	966	96	فيعلم
0		4	971	795	1038	966	100	من
0		4	838	795	931	966	89	أين
0		4	664	795	777	966	82	ظهر
0		4	497	795	618	966	98	هذا
0		5	2971	975	3188	1142	100	الحكم
0		5	2885	975	2931	1142	96	في
0		5	2694	975	2833	1142	100	صور
0		5	2311	975	2661	1142	96	الطبيعة(3)
0		5	2160	975	2279	1142	94	علما
0		5	1936	975	2127	1142	94	ذوقياً
0		5	1876	975	1903	1142	99	.
0		5	1725	975	1837	1142	92	فإن
0		5	1467	975	1672	1142	88	كوشف
0		5	1316	975	1389	1142	90	على
0		5	1191	975	1276	1142	97	أن
0		5	914	975	1157	1142	99	الطبيعة
0		5	769	975	868	1142	96	عين
0		5	492	975	723	1142	100	نفس
0		6	2983	1151	3188	1323	100	الرحمن
0		6	2825	1151	2944	1323	100	فقد
0		6	2633	1151	2765	1323	91	أوتي
0		6	2428	1151	2580	1323	100	خيرا
0		6	2190	1151	2369	1323	81	كثيراً
0		6	2124	1151	2144	1323	100	،
0		6	1959	1151	2085	1323	81	وإن
0		6	1675	1151	1919	1323	98	اقتصر
0		6	1503	1151	1622	1323	98	معه
0		6	1377	1151	1463	1323	86	على
0		6	1272	1151	1338	1323	98	ما
0		6	1013	1151	1239	1323	98	ذكراه
0		6	836	1151	974	1323	95	فهذا
0		6	498	1151	808	1323	93	القـدر
0		7	2975	1336	3189	1499	91	يكفيه
0		7	2866	1336	2938	1499	99	من
0		7	2609	1336	2822	1499	99	المعرفة
0		7	2340	1336	2572	1499	89	الحاكمة
0		7	2218	1336	2297	1499	90	على
0		7	2035	1336	2163	1499	99	عقله
0		7	1974	1336	1998	1499	99	:
0		7	1724	1336	1937	1499	91	فيلحق
0		7	1583	1336	1674	1499	91	(4)
0		7	1272	1336	1546	1499	94	بالعارفين
0		7	1009	1336	1229	1499	97	ويعرف
0		7	820	1336	941	1499	98	عند
0		7	692	1336	783	1499	100	(5)
0		7	496	1336	655	1499	99	ذلك
0		8	3024	1512	3182	1677	89	ذوقاً
0		8	2828	1512	2992	1677	85	«فلم
0		8	2562	1512	2789	1677	98	تقتلوهم
0		8	2327	1512	2523	1677	99	ولكن
0		8	2195	1512	2289	1677	91	الله
0		8	1941	1512	2156	1677	94	قتلهم»
0		8	1884	1512	1896	1677	95	:
0		8	1745	1512	1865	1677	100	وما
0		8	1542	1512	1713	1677	100	قتلهم
0		8	1428	1512	1504	1677	95	إلا
0		8	1187	1512	1390	1677	92	الحديد
0		8	832	1512	1143	1677	99	والضارب
0		8	751	1512	782	1677	100	،
0		8	497	1512	712	1677	94	والذي
0		9	3044	1686	3176	1864	94	خلف
0		9	2712	1686	2975	1864	99	هـذه
0		9	2467	1686	2674	1864	96	الصور
0		9	2386	1686	2417	1864	56	.
0		9	2041	1686	2342	1864	100	فبالجموع
0		9	1878	1686	2009	1864	99	وقع
0		9	1696	1686	1846	1864	100	القتل
0		9	1407	1686	1639	1864	100	والرمي
0		9	1332	1686	1357	1864	74	،
0		9	1050	1686	1300	1864	89	فيشاهد
0		9	800	1686	1006	1864	100	الأمور
0		9	498	1686	761	1864	94	بأصولها
0		10	2897	1873	3182	2039	100	وصورها
0		10	2837	1873	2864	2039	100	،
0		10	2560	1873	2804	2039	98	فيكون
0		10	2405	1873	2520	2039	84	تاماً
0		10	2343	1873	2371	2039	97	.
0		10	2195	1873	2304	2039	92	فإن
0		10	2019	1873	2142	2039	99	شهد
0		10	1769	1873	1986	2039	91	النفس
0		10	1594	1873	1688	2039	88	كان
0		10	1465	1873	1547	2039	99	مع
0		10	1303	1873	1445	2039	100	التمام
0		10	1108	1873	1256	2039	100	كاملا
0		10	1060	1873	1080	2039	100	:
0		10	925	1873	1020	2039	98	فلا
0		10	777	1873	899	2039	89	يرى
0		10	641	1873	729	2039	92	إلا
0		10	493	1873	621	2039	84	اله
0		11	3074	2048	3176	2221	86	عين
0		11	2948	2048	3017	2221	98	ما
0		11	2795	2048	2916	2221	96	يرى
0		11	2714	2048	2738	2221	84	.
0		11	2523	2048	2682	2221	94	فيرى
0		11	2301	2048	2479	2221	99	الراني
0		11	2149	2048	2251	2221	99	عين
0		11	1947	2048	2111	2221	91	المرني
0		11	1877	2048	1908	2221	97	.
0		11	1668	2048	1845	2221	98	وهذاً
0		11	1478	2048	1655	2221	99	القدر
0		11	1313	2048	1427	2221	100	كاف
0		11	1224	2048	1249	2221	100	،
0		11	1041	2048	1179	2221	92	والله
0		11	818	2048	1021	2221	93	الموفق
0		11	565	2048	780	2221	100	الهادي
0		11	508	2048	533	2221	92	.
0		12	2601	2426	2664	2623	100	23
0		12	2456	2426	2520	2623	97	-
0		12	2263	2426	2391	2623	84	فص
0		12	1990	2426	2158	2623	93	حكة
0		12	1644	2426	1949	2623	94	إحسانية
0		12	1524	2426	1588	2623	84	في
0		12	1298	2426	1451	2623	100	كلمة
0		12	727	2426	1258	2623	99	لقمانية
0		12	350	2426	382	2623	100	1
0		13	2834	2772	2907	2938	94	إذ
0		13	2636	2772	2771	2938	99	شاء
0		13	2432	2772	2580	2938	100	الإله
0		13	2222	2772	2388	2938	99	يريد
0		13	1870	2772	2154	2938	82	رزقا
0		13	1642	2772	1709	2938	78	له
0		13	1295	2772	1585	2938	100	فالكون
0		13	1017	2772	1221	2938	92	أجمعه
0		13	615	2772	949	2938	100	غذاء
0		13	350	2772	374	2938	99	2
0		14	2771	2947	2912	3102	98	وإن
0		14	2586	2947	2702	3102	97	شاء
0		14	2388	2947	2536	3102	91	الإله
0		14	2208	2947	2356	3102	88	يريد
0		14	1862	2947	2158	3102	100	رزقاً
0		14	1554	2947	1708	3102	94	لنـا
0		14	1374	2947	1503	3102	100	فهو
0		14	1103	2947	1312	3102	90	الغذاء
0		14	991	2947	1052	3102	96	كما
0		14	787	2947	947	3102	89	يشاء
0		15	2645	3111	2910	3261	99	مشييته
0		15	2338	3111	2579	3261	96	إرادته
0		15	1868	3111	2259	3261	100	فقولـوا
0		15	1615	3111	1705	3261	98	بها
0		15	1476	3111	1560	3261	100	قد
0		15	1211	3111	1410	3261	100	شاءها
0		15	1030	3111	1163	3261	100	فهي
0		15	789	3111	976	3261	100	المشاء
0		16	2891	3270	3184	3423	91	(186)
0		16	2698	3270	2833	3423	98	يريد
0		16	2458	3270	2634	3423	85	زيادة
0		16	2218	3270	2412	3423	96	ويريد
0		16	1874	3270	2166	3423	99	نقصا
0		16	1505	3270	1698	3423	100	وليسن
0		16	1201	3270	1441	3423	100	مشاءهه
0		16	1043	3270	1137	3423	89	إلا
0		16	786	3270	997	3423	98	المشاء
0		17	2754	3432	2914	3660	94	فهذا
0		17	2503	3432	2712	3660	97	الفرق
0		17	2247	3432	2428	3660	96	بينهما
0		17	1884	3432	2193	3660	98	فحقق
0		17	1554	3432	1702	3660	100	ومن
0		17	1313	3432	1484	3660	99	وجه
0		17	1014	3432	1254	3660	97	فعينهما
0		17	785	3432	950	3660	91	سواء
