stripe	column	line	left	top	right	bottom	confidence	text
0		1	1694	97	1822	195	88	 128
0		1	1584	97	1911	195	92	-
0		2	2896	450	3118	612	99	تصرفا
0		2	2609	450	2847	612	84	 فكلما
0		2	2419	450	2570	612	98	علت
0		2	2121	450	2348	612	96	معرفته
0		2	1947	450	2077	612	100	نقص
0		2	1649	450	1882	612	93	تصرفه
0		2	1426	450	1600	612	98	بالهمة
0		2	1356	450	1383	612	100	،
0		2	1123	450	1318	612	100	وذلك
0		2	835	450	1064	612	98	لوجهين
0		2	765	450	787	612	100	:
0		2	418	450	727	612	99	الوجـه
0		3	2900	623	3123	799	97	الواحد
0		3	2629	623	2858	799	100	لتحققه
0		3	2497	623	2593	799	97	(1)
0		3	2274	623	2466	799	90	بمقام
0		3	1984	623	2243	799	94	العبودية
0		3	1659	623	1948	799	98	ونظره
0		3	1515	623	1593	799	84	إلى
0		3	1328	623	1472	799	100	أصل
0		3	1093	623	1261	799	98	خلقه
0		3	780	623	1051	799	91	الطبيعي
0		3	701	623	731	799	100	،
0		3	418	623	653	799	96	والوجه
0		4	2930	808	3122	976	99	الآخر
0		4	2692	808	2891	976	100	أحدية
0		4	2371	808	2660	976	100	المتصرٔف
0		4	1947	808	2294	976	92	والمتصرف
0		4	1760	808	1870	976	100	فيه
0		4	1697	808	1722	976	100	:
0		4	1575	808	1651	976	100	فلا
0		4	1420	808	1536	976	97	يرى
0		4	1273	808	1363	976	95	على
0		4	1099	808	1196	976	100	من
0		4	849	808	1035	976	96	يرسل
0		4	662	808	790	976	98	مته
0		4	418	808	623	976	100	فيمنعه
0		5	2978	985	3116	1166	83	ذلك
0		5	2904	985	2928	1166	99	.
0		5	2759	985	2865	1166	100	وفي
0		5	2590	985	2708	1166	96	هذا
0		5	2376	985	2570	1166	93	المشهد
0		5	2213	985	2338	1166	91	يرى
0		5	2081	985	2169	1166	93	أن
0		5	1824	985	2043	1166	91	المنازع
0		5	1736	985	1792	1166	94	له
0		5	1617	985	1698	1166	100	ما
0		5	1428	985	1566	1166	100	عدل
0		5	1278	985	1365	1166	100	عن
0		5	989	985	1234	1166	99	حقيقته
0		5	845	985	951	1166	99	التي
0		5	713	985	788	1166	100	هو
0		5	506	985	663	1166	100	عليها
0		5	418	985	468	1166	93	في
0		6	2989	1177	3106	1334	98	حال
0		6	2765	1177	2939	1334	99	ثبوت
0		6	2569	1177	2709	1334	95	عينه
0		6	2345	1177	2529	1334	91	وحال
0		6	2110	1177	2288	1334	96	عدمه
0		6	2037	1177	2065	1334	100	.
0		6	1930	1177	2009	1334	98	فما
0		6	1763	1177	1880	1334	100	ظهر
0		6	1662	1177	1718	1334	100	في
0		6	1387	1177	1623	1334	98	الوجود
0		6	1264	1177	1348	1334	92	إلا
0		6	1163	1177	1225	1334	100	ما
0		6	1018	1177	1123	1334	99	كان
0		6	922	1177	984	1334	100	له
0		6	833	1177	889	1334	100	في
0		6	647	1177	782	1334	100	حال
0		6	418	1177	592	1334	99	العدم
0		7	3069	1343	3116	1511	96	في
0		7	2795	1343	3029	1511	99	الثبوت
0		7	2715	1343	2742	1511	100	،
0		7	2602	1343	2675	1511	99	فما
0		7	2395	1343	2574	1511	96	تعدى
0		7	2247	1343	2347	1511	82	(2)
0		7	1987	1343	2207	1511	96	حقيقته
0		7	1847	1343	1941	1511	98	ولا
0		7	1654	1343	1813	1511	97	أخل
0		7	1299	1343	1586	1511	100	بطريقته
0		7	1232	1343	1260	1511	100	.
0		7	945	1343	1193	1511	100	فتسمية
0		7	745	1343	886	1511	97	ذلك
0		7	532	1343	699	1511	99	نزاعاً
0		7	418	1343	504	1511	99	إنما
0		8	3041	1520	3116	1690	100	هو
0		8	2885	1520	3000	1690	90	أمر
0		8	2614	1520	2824	1690	94	عرضي
0		8	2329	1520	2566	1690	100	أظهره
0		8	2207	1520	2303	1690	100	(3)
0		8	1909	1520	2173	1690	98	الحجاب
0		8	1692	1520	1848	1690	96	الذي
0		8	1564	1520	1638	1690	98	على
0		8	1366	1520	1523	1690	100	أعين
0		8	1116	1520	1333	1690	99	النـاس
0		8	994	1520	1048	1690	100	كا
0		8	865	1520	974	1690	100	قال
0		8	716	1520	818	1690	90	الله
0		8	594	1520	696	1690	97	(4)
0		8	418	1520	554	1690	86	فيهم
0		9	3087	1699	3115	1872	99	«
0		9	2806	1699	3059	1872	94	ولكن
0		9	2391	1699	2715	1872	99	أكثرهم
0		9	2272	1699	2335	1872	100	لا
0		9	2005	1699	2230	1872	92	يعلون
0		9	1928	1699	1963	1872	99	:
0		9	1654	1699	1879	1872	99	يعلمون
0		9	1345	1699	1584	1872	96	ظاهراً
0		9	1212	1699	1289	1872	100	من
0		9	994	1699	1170	1872	98	الحياة
0		9	769	1699	959	1872	96	الدنيا
0		9	573	1699	720	1872	99	وهم
0		9	418	1699	509	1872	100	عن
0		10	2878	1881	3122	2050	98	الآخرة
0		10	2734	1881	2803	2050	100	هم
0		10	2445	1881	2696	2050	99	غافلون
0		10	2370	1881	2401	2050	100	»
0		10	2301	1881	2325	2050	100	:
0		10	2131	1881	2263	2050	99	وهو
0		10	2006	1881	2087	2050	100	من
0		10	1748	1881	1980	2050	95	المقلوب
0		10	1561	1881	1685	2050	96	فإنه
0		10	1454	1881	1522	2050	99	من
0		10	1222	1881	1409	2050	94	قولهمم
0		10	1027	1881	1183	2050	91	«قلو
0		10	901	1881	989	2050	100	بنا
0		10	681	1881	845	2050	99	غلف
0		10	550	1881	607	2050	100	»
0		10	418	1881	518	2050	98	أي
0		11	3076	2059	3122	2229	92	في
0		11	2864	2059	3023	2229	98	غلاف
0		11	2666	2059	2799	2229	84	وهو
0		11	2448	2059	2633	2229	100	الكن
0		11	2243	2059	2395	2229	100	الذي
0		11	2031	2059	2190	2229	90	ستره
0		11	1906	2059	1998	2229	100	عن
0		11	1654	2059	1866	2229	94	إدراك
0		11	1469	2059	1628	2229	97	الأمر
0		11	1337	2059	1417	2229	90	على
0		11	1224	2059	1291	2229	92	ما
0		11	1112	2059	1185	2229	90	هو
0		11	934	2059	1060	2229	100	عليه
0		11	867	2059	894	2229	100	.
0		11	682	2059	828	2229	100	فهذا
0		11	418	2059	656	2229	95	وأمثاله
0		12	3003	2238	3116	2409	98	يمنع
0		12	2762	2238	2970	2409	90	العارف
0		12	2629	2238	2698	2409	100	من
0		12	2344	2238	2603	2409	99	التصرف
0		12	2223	2238	2280	2409	88	في
0		12	2034	2238	2185	2409	91	العالم
0		12	1856	2238	2001	2409	99	(50
0		12	1748	2238	1799	2409	99	-
0		12	1558	2238	1685	2409	99	ب)
0		12	1418	2238	1520	2409	89	قال
0		12	1184	2238	1374	2409	85	الشيخ
0		12	1064	2238	1146	2409	100	أبو
0		12	906	2238	1020	2409	100	عبد
0		12	779	2238	867	2409	100	الله
0		12	690	2238	747	2409	100	بن
0		12	526	2238	658	2409	96	قايد
0		12	418	2238	500	2409	100	(5)
0		13	2946	2418	3115	2585	97	لشيخ
0		13	2820	2418	2911	2585	98	أبي
0		13	2553	2418	2785	2585	98	السعود
0		13	2455	2418	2511	2585	100	بن
0		13	2230	2418	2420	2585	94	الشبل
0		13	2082	2418	2181	2585	100	(6)
0		13	1984	2418	2047	2585	74	لم
0		13	1879	2418	1928	2585	75	لا
0		13	1528	2418	1844	2585	87	تتصرف؟
0		13	1352	2418	1493	2585	94	فقال
0		13	1219	2418	1310	2585	100	(2)
0		13	1106	2418	1184	2585	96	أبو
0		13	846	2418	1071	2585	99	السعود
0		13	615	2418	811	2585	85	تركت
0		13	418	2418	566	2585	87	الحق
0		14	2889	2594	3122	2770	96	يتصرف
0		14	2775	2594	2828	2770	75	لي
0		14	2669	2594	2722	2770	88	كا
0		14	2481	2594	2635	2770	100	يشاء
0		14	2421	2594	2441	2770	83	:
0		14	2248	2594	2381	2770	92	يريد
0		14	2054	2594	2181	2770	95	قوله
0		14	1867	2594	2021	2770	85	تعالى
0		14	1640	2594	1821	2770	99	آمرا
