stripe	column	line	left	top	right	bottom	confidence	text
0		1	1773	99	1902	198	100	 173
0		2	3062	407	3195	592	82	وهو
0		2	2669	407	3017	592	100	«الظاهر»
0		2	2478	407	2636	592	98	بتغير
0		2	2186	407	2440	592	100	الأحكام
0		2	1837	407	2154	592	92	والأحوال
0		2	1754	407	1779	592	99	،
0		2	1304	407	1710	592	96	«والباطن»
0		2	1024	407	1271	592	89	بالتدبير
0		2	948	407	979	592	100	،
0		2	713	407	910	592	96	«وهو
0		2	491	407	675	592	100	بكل
0		3	3058	607	3195	765	98	شيء
0		3	2901	607	3014	765	98	عليم
0		3	2826	607	2863	765	100	»
0		3	2419	607	2794	765	99	(77-)
0		3	2281	607	2380	765	99	فهو
0		3	2156	607	2230	765	98	على
0		3	2036	607	2099	765	100	كل
0		3	1842	607	1992	765	100	شيء
0		3	1660	607	1804	765	99	شهيد
0		3	1604	607	1628	765	99	،
0		3	1341	607	1572	765	97	ليعلم
0		3	1209	607	1297	765	82	عن
0		3	990	607	1159	765	100	شهود
0		3	909	607	958	765	100	لا
0		3	777	607	871	765	100	عن
0		3	576	607	739	765	100	فكر
0		3	501	607	526	765	99	.
0		4	2927	774	3195	947	99	فكذلك
0		4	2795	774	2876	947	99	علم
0		4	2520	774	2763	947	96	الأذواق
0		4	2420	774	2476	947	100	لا
0		4	2288	774	2375	947	84	عن
0		4	1982	774	2244	947	94	فكر(1)
0		4	1819	774	1950	947	90	وهو
0		4	1663	774	1787	947	100	العلم
0		4	1375	774	1637	947	99	الصحيح
0		4	1212	774	1330	947	91	وما
0		4	1018	774	1174	947	100	عداه
0		4	779	774	980	947	96	فحدس
0		4	492	774	723	947	97	وتخمين
0		5	3075	956	3201	1129	98	ليس
0		5	2907	956	3019	1129	100	بعلم
0		5	2725	956	2879	1129	91	أصلا
0		5	2662	956	2683	1129	94	.
0		5	2557	956	2620	1129	100	ثم
0		5	2424	956	2515	1129	100	كان
0		5	2207	956	2389	1129	93	لأيوب
0		5	2018	956	2151	1129	100	عليه
0		5	1787	956	1983	1129	100	السلام
0		5	1618	956	1751	1129	96	ذلك
0		5	1464	956	1590	1129	88	الماء
0		5	1226	956	1429	1129	97	شمراباً
0		5	1030	956	1212	1129	91	لإزالة
0		5	932	956	988	1129	90	ألم
0		5	701	956	904	1129	92	العطش
0		5	477	956	666	1129	100	الذي
0		5	337	956	379	1129	100	5
0		6	3123	1138	3195	1310	92	هو
0		6	2745	1138	3091	1310	97	منالنشصب
0		6	2412	1138	2686	1310	97	والعذاب
0		6	2209	1138	2366	1310	99	الذي
0		6	1955	1138	2164	1310	100	مسهبه
0		6	1642	1138	1922	1310	98	الشيطان
0		6	1597	1138	1622	1310	100	،
0		6	1492	1138	1583	1310	100	أي
0		6	1296	1138	1453	1310	100	البعد
0		6	1152	1138	1245	1310	100	عن
0		6	892	1138	1126	1310	99	الحقائق
0		6	781	1138	865	1310	100	أن
0		6	494	1138	755	1310	98	يدركها
0		7	3118	1319	3195	1481	85	على
0		7	3002	1319	3073	1481	100	ما
0		7	2879	1319	2970	1481	95	هي
0		7	2693	1319	2829	1481	98	عليه
0		7	2410	1319	2654	1481	91	فيكون
0		7	2069	1319	2371	1481	99	بإدراكها
0		7	1978	1319	2036	1481	96	في
0		7	1830	1319	1933	1481	99	محل
0		7	1580	1319	1785	1481	95	القرب
0		7	1496	1319	1521	1481	100	.
0		7	1296	1319	1457	1481	100	فكل
0		7	1025	1319	1245	1481	99	مشهود
0		7	807	1319	993	1481	91	قريب
0		7	691	1319	755	1481	100	من
0		7	472	1319	652	1481	96	العين
0		7	337	1319	376	1481	100	6
0		8	3106	1490	3202	1664	95	ولو
0		8	2961	1490	3063	1664	100	كان
0		8	2744	1490	2919	1664	94	بعيدا
0		8	2479	1490	2714	1664	99	بالمسافة
0		8	2419	1490	2443	1664	100	.
0		8	2293	1490	2401	1664	100	فإن
0		8	2070	1490	2262	1664	95	البصر
0		8	1865	1490	2040	1664	98	يتصل
0		8	1769	1490	1823	1664	94	به
0		8	1678	1490	1751	1664	100	من
0		8	1480	1490	1630	1664	100	حيث
0		8	1239	1490	1437	1664	97	شهوده
0		8	1046	1490	1209	1664	98	ولولا
0		8	865	1490	1004	1664	93	ذلك
0		8	787	1490	829	1664	100	لم
0		8	498	1490	757	1664	94	يشهده،
0		9	3129	1673	3201	1841	99	أو
0		9	2925	1673	3090	1841	87	يتصل
0		9	2655	1673	2885	1841	91	المشهود
0		9	2246	1673	2622	1841	100	بالبصركيف
0		9	2082	1673	2174	1841	98	كان
0		9	2043	1673	2055	1841	83	.
0		9	1917	1673	2023	1841	93	فهو
0		9	1621	1673	1878	1841	93	قرببين
0		9	1397	1673	1581	1841	100	البصر
0		9	1094	1673	1351	1841	90	والمبصر
0		9	1055	1673	1068	1841	100	.
0		9	692	1673	1035	1841	96	ولهذاكنى
0		9	475	1673	672	1841	91	أيوب
0		9	337	1673	370	1841	89	7
0		10	3148	1850	3201	2026	98	في
0		10	3000	1850	3107	2026	98	المس
0		10	2934	1850	2946	2026	100	،
0		10	2679	1850	2914	2026	99	فأضافه
0		10	2558	1850	2638	2026	100	إلى
0		10	2243	1850	2518	2026	97	الشيطان
0		10	2123	1850	2204	2026	100	مع
0		10	1929	1850	2083	2026	88	قرب
0		10	1761	1850	1888	2026	99	المس
0		10	1567	1850	1701	2026	100	فقال
0		10	1339	1850	1526	2026	98	البعيد
0		10	1192	1850	1293	2026	99	مني
0		10	662	1850	1145	2026	96	قريبلحكه(2)
0		10	569	1850	623	2026	100	في
0		10	502	1850	529	2026	97	.
0		11	3080	2035	3196	2209	99	وقد
0		11	2873	2035	3031	2209	98	علمت
0		11	2745	2035	2824	2209	95	أن
0		11	2556	2035	2714	2209	94	البعد
0		11	2282	2035	2513	2209	100	والقرب
0		11	2033	2035	2227	2209	100	أمران
0		11	1722	2035	1996	2209	98	إضافيان
0		11	1545	2035	1691	2209	100	،فهما
0		11	1295	2035	1520	2209	100	نسبتان
0		11	1204	2035	1252	2209	100	لا
0		11	979	2035	1173	2209	100	وجود
0		11	851	2035	942	2209	100	لهما
0		11	784	2035	832	2209	99	في
0		11	491	2035	753	2209	97	العينمع
0		12	3028	2218	3201	2382	100	ثبوت
0		12	2661	2218	2982	2382	99	أحكامهافي
0		12	2442	2218	2635	2382	100	البعيد
0		12	2120	2218	2397	2382	99	والقريب
0		12	1869	2218	2068	2382	97	.واعلم
0		12	1753	2218	1836	2382	92	أن
0		12	1611	2218	1714	2382	100	سر
0		12	1483	2218	1579	2382	86	الله
0		12	1400	2218	1444	2382	82	في
0		12	1225	2218	1373	2382	100	أيوب
0		12	1045	2218	1193	2382	98	الذي
0		12	846	2218	987	2382	100	جعله
0		12	588	2218	832	2382	100	(3)عبرة
0		12	459	2218	575	2382	92	لنا
0		12	337	2218	382	2382	100	8
0		13	2968	2391	3195	2563	95	وكتاباً
0		13	2647	2391	2955	2563	98	ًمسطوراً
0		13	2301	2391	2609	2563	99	حاليا(4)
0		13	2073	2391	2270	2563	92	تقرؤه
0		13	1901	2391	2029	2563	92	هذه
0		13	1722	2391	1882	2563	100	الأمة
0		13	1475	2391	1709	2563	98	المحمدية
0		13	1278	2391	1450	2563	99	لتعلم
0		13	1173	2391	1240	2563	100	ما
0		13	1037	2391	1135	2563	92	فيه
0		13	797	2391	999	2563	90	فتلحق
0		13	494	2391	765	2563	96	بصاحبه
0		14	2955	2572	3201	2746	96	تشريفاً
0		14	2825	2572	2941	2746	75	ًلها.
0		14	2635	2572	2779	2746	92	فأثنى
0		14	2499	2572	2589	2746	100	الله
0		14	2330	2572	2460	2746	95	عليه
0		14	2128	2572	2316	2746	97	-أعني
0		14	2004	2572	2083	2746	84	على
0		14	1522	2572	1965	2746	97	أيوب-بالصبر
0		14	1399	2572	1477	2746	100	مع
0		14	1178	2572	1354	2746	96	دعائه
0		14	1080	2572	1139	2746	93	في
0		14	917	2572	1035	2746	94	رفع
0		14	728	2572	884	2746	100	الضر
0		14	566	2572	677	2746	90	عنه
0		14	501	2572	527	2746	98	.
0		15	3017	2755	3195	2925	96	فعلمنا
0		15	2918	2755	2992	2925	100	أن
0		15	2746	2755	2906	2925	98	العبد
0		15	2610	2755	2708	2925	100	إذا
0		15	2462	2755	2579	2925	100	دعا
0		15	2283	2755	2437	2925	100	اللهفي
0		15	2085	2755	2245	2925	98	كشف
0		15	1870	2755	2030	2925	99	الضر
0		15	1734	2755	1832	2925	85	عنه
0		15	1666	2755	1709	2925	94	لا
0		15	1463	2755	1629	2925	94	يقدح
0		15	1377	2755	1419	2925	99	في
0		15	1160	2755	1320	2925	100	صبره
0		15	981	2755	1123	2925	97	وأنه
0		15	809	2755	962	2925	100	صابر
0		15	624	2755	765	2925	96	وأنه
0		15	494	2755	611	2925	96	نعم
0		16	3055	2934	3201	3098	100	العبد
0		16	2965	2934	3014	3098	99	كما
0		16	2833	2934	2930	3098	99	قال
0		16	2632	2934	2785	3098	100	تعالى
0		16	2444	2934	2583	3098	96	«إنه
0		16	2236	2934	2410	3098	100	أواب
0		16	2167	2934	2195	3098	100	»
0		16	2035	2934	2132	3098	100	أي
0		16	1792	2934	1986	3098	86	رجاع
0		16	1674	2934	1757	3098	82	إلى
0		16	1535	2934	1632	3098	92	الله
0		16	1452	2934	1507	3098	100	لا
0		16	1334	2934	1424	3098	99	إلى
0		16	1014	2934	1299	3098	100	الأسباب
0		16	938	2934	966	3098	100	،
0		16	709	2934	896	3098	100	والحق
0		16	487	2934	668	3098	90	يفعل
0		17	3083	3107	3194	3280	96	عند
0		17	2667	3107	3042	3280	96	ذلكبالسبب
0		17	2064	3107	2647	3280	98	لأنالعبديستند(5)
0		17	1926	3107	2050	3280	97	إليه
0		17	1884	3107	1898	3280	74	،
0		17	1801	3107	1870	3280	99	إذ
0		17	1309	3107	1773	3280	92	الأسبابالمزيل
0		17	1142	3107	1288	3280	99	لأمر
0		17	1031	3107	1101	3280	100	ما
0		17	817	3107	983	3280	100	كثيرة
0		17	491	3107	796	3280	99	والمسبب
0		18	3012	3289	3195	3470	91	واحد
0		18	2840	3289	2986	3470	100	العين
0		18	2765	3289	2790	3470	92	.
0		18	2473	3289	2726	3470	98	فرجوع
0		18	2270	3289	2428	3470	90	العبد
0		18	2143	3289	2238	3470	98	إلى
0		18	1877	3289	2112	3470	100	الواحد
