stripe	column	line	left	top	right	bottom	confidence	text
0		1	1777	100	1902	198	99	 137
0		1	1666	100	1982	198	97	-
0		2	2974	415	3209	596	99	الآخرة
0		2	2850	415	2946	596	98	التي
0		2	2615	415	2808	596	94	ليست
0		2	2372	415	2552	596	100	بمحل
0		2	2040	415	2275	596	99	لشرع
0		2	1722	415	2019	596	98	(1)يكون
0		2	1542	415	1673	596	92	عليه
0		2	1369	415	1507	596	88	أحد
0		2	1251	415	1327	596	100	من
0		2	919	415	1189	596	100	خلـق
0		2	788	415	885	596	100	الله
0		2	691	415	753	596	100	في
0		2	518	415	643	596	86	جنة
0		3	3110	609	3205	768	100	ولا
0		3	2999	609	3076	768	95	نار
0		3	2858	609	2964	768	100	بعد
0		3	2695	609	2812	768	94	(56
0		3	2583	609	2631	768	100	-
0		3	2478	609	2543	768	100	ا)
0		3	2238	609	2432	768	100	دخول
0		3	2004	609	2180	768	95	الناس
0		3	1787	609	1928	768	100	فيهما
0		3	1723	609	1753	768	100	.
0		3	1424	609	1682	768	100	وإنمـا
0		3	1190	609	1390	768	98	قيدناه
0		3	903	609	1167	768	95	بالدخول
0		3	797	609	851	768	76	في
0		3	511	609	763	768	97	الدارين
0		4	2950	777	3173	951	98	 الجنة
0		4	2721	777	2906	951	94	والنار
0		4	2634	777	2677	951	100	-
0		4	2529	777	2584	951	100	لما
0		4	2325	777	2491	951	100	شرع
0		4	2182	777	2275	951	100	يوم
0		4	1935	777	2157	951	97	القيامة
0		4	1606	777	1910	951	97	لأصحاب
0		4	1297	777	1551	951	94	الفترات
0		4	814	777	1247	951	99	والأطفـال
0		4	492	777	758	951	100	الصغار
0		4	319	777	369	951	96	12
0		5	2956	964	3205	1121	93	والمجانين
0		5	2904	964	2922	1121	99	،
0		5	2633	964	2858	1121	92	فيحشر
0		5	2407	964	2587	1121	92	هؤلاء
0		5	2321	964	2374	1121	99	في
0		5	2101	964	2275	1121	90	صعيد
0		5	1882	964	2062	1121	83	واحد
0		5	1640	964	1836	1121	98	لإقامة
0		5	1461	964	1629	1121	99	العدل
0		5	1085	964	1415	1121	93	والمؤاخذة
0		5	831	964	1051	1121	94	بالجريمة
0		5	514	964	803	1121	94	والثواب
0		6	3049	1130	3210	1303	88	العملي
0		6	2948	1130	3002	1303	100	في
0		6	2639	1130	2913	1303	98	أصحاب
0		6	2414	1130	2580	1303	100	الجنة
0		6	2349	1130	2373	1303	100	.
0		6	2182	1130	2313	1303	96	فإذا
0		6	1950	1130	2141	1303	89	حشر
0		6	1838	1130	1915	1303	100	وا
0		6	1754	1130	1802	1303	97	في
0		6	1535	1130	1707	1303	98	صعيد
0		6	1297	1130	1493	1303	100	واحد
0		6	1083	1130	1244	1303	96	بمعزل
0		6	929	1130	1012	1303	100	عن
0		6	733	1130	893	1303	100	الناس
0		6	519	1130	674	1303	100	بعث
0		7	3071	1312	3203	1482	98	فيهم
0		7	2946	1312	3032	1482	100	نبي
0		7	2834	1312	2900	1482	100	من
0		7	2544	1312	2800	1482	93	أفضلهم
0		7	2353	1312	2510	1482	98	وتمثل
0		7	2201	1312	2294	1482	100	لهم
0		7	2089	1312	2168	1482	100	نار
0		7	1944	1312	2056	1482	97	يأتي
0		7	1826	1312	1898	1482	99	بها
0		7	1668	1312	1786	1482	96	هذا
0		7	1509	1312	1641	1482	100	النبي
0		7	1226	1312	1469	1482	100	المبعوث
0		7	1113	1312	1173	1482	100	في
0		7	955	1312	1068	1482	100	ذلك
0		7	758	1312	916	1482	100	اليوم
0		7	514	1312	725	1482	99	فيقول
0		8	3111	1491	3210	1663	99	لهم
0		8	2994	1491	3086	1663	98	أنا
0		8	2771	1491	2968	1663	98	رسول
0		8	2586	1491	2728	1663	98	الحقى
0		8	2369	1491	2542	1663	94	إليكم
0		8	2326	1491	2350	1663	100	،
0		8	2141	1491	2288	1663	94	فيقع
0		8	1912	1491	2097	1663	99	عندهم
0		8	1609	1491	1887	1663	97	التصديق
0		8	1498	1491	1559	1663	100	به
0		8	1313	1491	1467	1663	100	ويقع
0		8	966	1491	1281	1663	100	التكذيب
0		8	521	1491	910	1663	100	عندبعضهم.
0		9	3012	1672	3203	1838	97	ويقول
0		9	2870	1672	2956	1838	99	لهم
0		9	2561	1672	2839	1838	100	اقتحموا
0		9	2388	1672	2505	1838	84	هذه
0		9	2215	1672	2357	1838	89	النار
0		9	1925	1672	2177	1838	94	بأنفسكم
0		9	1857	1672	1887	1838	100	،
0		9	1727	1672	1825	1838	92	فمن
0		9	1455	1672	1689	1838	100	أطاعني
0		9	1319	1672	1411	1838	93	نجا
0		9	1084	1672	1287	1838	95	ودخل
0		9	750	1672	1034	1838	93	الجنـة
0		9	682	1672	713	1838	100	،
0		9	509	1672	645	1838	96	ومن
0		10	3006	1847	3197	2020	97	عصاني
0		10	2740	1847	2962	2020	98	وخالف
0		10	2505	1847	2676	2020	100	أمري
0		10	2295	1847	2454	2020	100	هلك
0		10	2086	1847	2238	2020	100	وكان
0		10	1896	1847	2067	2020	90	(2)من
0		10	1730	1847	1864	2020	100	أهمل
0		10	1490	1847	1686	2020	100	النار.
0		10	1356	1847	1451	2020	100	فمن
0		10	1127	1847	1318	2020	98	امتثل
0		10	931	1847	1077	2020	94	أمره
0		10	747	1847	893	2020	100	منهم
0		10	512	1847	708	2020	91	ورم
0		11	3017	2029	3210	2206	87	بنفسه
0		11	2859	2029	2983	2206	99	فيها
0		11	2690	2029	2819	2206	100	سعد
0		11	2503	2029	2650	2206	98	ونال
0		11	2245	2029	2462	2206	95	الثواب
0		11	2023	2029	2205	2206	99	العملي
0		11	1772	2029	1977	2206	97	ووجد
0		11	1597	2029	1726	2206	99	تلك
0		11	1421	2029	1562	2206	96	النار
0		11	1235	2029	1381	2206	100	برداً
0		11	960	2029	1223	2206	100	ًوسلاماً
0		11	901	2029	925	2206	100	.
0		11	743	2029	867	2206	91	ومن
0		11	516	2029	698	2206	98	عصاه
0		12	2991	2217	3210	2377	100	استحق
0		12	2719	2217	2945	2377	99	العقوبة
0		12	2477	2217	2685	2377	88	فدخل
0		12	2275	2217	2414	2377	96	النار
0		12	2079	2217	2229	2377	96	ونزل
0		12	1905	2217	2027	2377	100	فيها
0		12	1703	2217	1877	2377	97	بعمله
0		12	1444	2217	1663	2377	100	المخالف
0		12	1206	2217	1386	2377	92	ليقوم
0		12	872	2217	1178	2377	100	العـدل
0		12	750	2217	826	2377	100	من
0		12	617	2217	716	2377	94	الله
0		12	514	2217	584	2377	94	في
0		13	3028	2386	3203	2559	90	عباده
0		13	2969	2386	2989	2559	100	.
0		13	2674	2386	2935	2559	100	وكذلك
0		13	2474	2386	2628	2559	100	قوله
0		13	2259	2386	2420	2559	100	تعالى
0		13	2073	2386	2200	2559	98	«يوم
0		13	1724	2386	2039	2559	98	يكشف
0		13	1564	2386	1658	2559	100	عن
0		13	1330	2386	1518	2559	99	ساق»
0		13	1210	2386	1296	2559	98	أي
0		13	1062	2386	1162	2559	100	أمر
0		13	849	2386	1016	2559	96	عظيم
0		13	728	2386	795	2559	84	من
0		13	514	2386	694	2559	100	أمور
0		14	2985	2568	3209	2746	96	الآخرة
0		14	2941	2568	2959	2746	91	؛
0		14	2509	2568	2890	2746	100	«ويدعون
0		14	2397	2568	2471	2746	86	إلى
0		14	2059	2568	2359	2746	93	السجود»
0		14	1514	2568	2014	2746	93	وهذا(3)تكليف
0		14	1164	2568	1451	2746	100	وتشريع
0		14	1120	2568	1138	2746	100	.
0		14	939	2568	1101	2746	95	فمنهم
0		14	839	2568	907	2746	92	من
0		14	513	2568	807	2746	98	يستطيع
0		15	3009	2755	3204	2914	100	ومنهم
0		15	2905	2755	2972	2914	71	من
0		15	2820	2755	2869	2914	96	لا
0		15	2497	2755	2783	2914	96	يستطيـع
0		15	2430	2755	2460	2914	100	،
0		15	2272	2755	2393	2914	100	وهم
0		15	2083	2755	2235	2914	89	الذين
0		15	1815	2755	2046	2914	100	قـال
0		15	1674	2755	1771	2914	99	الله
0		15	1424	2755	1662	2914	96	(4)فيهم
0		15	1065	2755	1375	2914	90	«ويدعون
0		15	943	2755	1028	2914	100	إلى
0		15	644	2755	906	2914	100	السجود
0		15	510	2755	607	2914	71	فلا
0		16	2816	2923	3203	3098	92	يستطيعون»
0		16	2676	2923	2762	3098	89	كما
0		16	2616	2923	2662	3098	100	لم
0		16	2322	2923	2576	3098	98	يستطع
0		16	2229	2923	2283	3098	100	في
0		16	2010	2923	2196	3098	83	الدنيا
0		16	1769	2923	1982	3098	95	امتثال
0		16	1603	2923	1715	3098	100	أمر
0		16	1202	2923	1555	3098	95	الله(4)بعض
0		16	956	2923	1142	3098	94	العباد
0		16	775	2923	902	3098	98	كابي
0		16	509	2923	722	3098	94	جهـل
0		17	3005	3107	3203	3276	97	وغيره
0		17	2939	3107	2966	3276	99	.
0		17	2768	3107	2900	3276	100	فهذا
0		17	2610	3107	2729	3276	95	قدر
0		17	2498	3107	2570	3276	100	ما
0		17	2326	3107	2471	3276	100	يبقى
0		17	2122	3107	2300	3276	84	(5من
0		17	1871	3107	2075	3276	92	الشرع
0		17	1773	3107	1832	3276	100	في
0		17	1502	3107	1733	3276	99	الآخرة
0		17	1371	3107	1463	3276	99	يوم
0		17	1120	3107	1337	3276	93	القيامة
0		17	976	3107	1081	3276	92	قبل
0		17	725	3107	923	3276	99	دخول
0		17	514	3107	678	3276	96	الجنة
