stripe	column	line	left	top	right	bottom	confidence	text
0		1	1775	97	1919	196	99	-
0		1	1850	97	1906	196	100	195
0		1	1696	97	2010	196	90	-
0		2	3125	407	3209	585	87	ألا
0		2	2981	407	3092	585	83	ترى
0		2	2845	407	2923	585	98	علم
0		2	2713	407	2818	585	86	الله
0		2	2427	407	2668	585	97	بالأشياء
0		2	2323	407	2394	585	100	ما
0		2	2271	407	2296	585	98	أ
0		2	2113	407	2232	585	98	كمله
0		2	2042	407	2068	585	83	؛
0		2	1853	407	1997	585	86	كيف
0		2	1690	407	1774	585	90	تمم
0		2	1605	407	1651	585	100	في
0		2	1442	407	1553	585	99	حقى
0		2	1299	407	1396	585	89	(1)
0		2	1194	407	1260	585	100	من
0		2	979	407	1149	585	94	عبـد
0		2	784	407	933	585	95	هواه
0		2	516	407	751	585	92	واتخذه
0		3	3097	594	3209	767	98	إلها
0		3	2921	594	3065	767	96	فقال
0		3	2589	594	2852	767	99	 وأضله
0		3	2464	594	2557	767	100	الله
0		3	2337	594	2425	767	83	على
0		3	2187	594	2281	767	89	علم
0		3	2137	594	2161	767	100	،
0		3	1824	594	2105	767	89	والضلالة
0		3	1698	594	1798	767	91	(2)
0		3	1466	594	1666	767	89	الحيرة
0		3	1409	594	1434	767	62	:
0		3	1170	594	1358	767	99	وذلك
0		3	1033	594	1139	767	99	أنه
0		3	939	594	1001	767	87	لما
0		3	863	594	907	767	100	ه
0		3	694	594	831	767	100	رأى
0		3	518	594	637	767	87	هذا
0		4	2978	776	3211	940	100	العابد
0		4	2784	776	2921	940	99	(90
0		4	2671	776	2717	940	98	-
0		4	2535	776	2626	940	100	ا)
0		4	2421	776	2495	940	98	ما
0		4	2212	776	2371	940	97	عبد
0		4	2087	776	2167	940	99	إلا
0		4	1888	776	2047	940	98	هواه
0		4	1593	776	1843	940	94	بانقياده
0		4	1275	776	1565	940	100	لطاعته
0		4	1150	776	1242	940	99	فيما
0		4	946	776	1128	940	92	يأمره
0		4	850	776	924	940	93	به
0		4	742	776	810	940	87	من
0		4	515	776	697	940	98	عبادة
0		5	3124	949	3203	1118	85	من
0		5	2933	949	3080	1118	94	عبده
0		5	2828	949	2895	1118	97	من
0		5	2482	949	2790	1118	98	الأشخاص
0		5	2390	949	2414	1118	100	،
0		5	2223	949	2340	1118	98	حتى
0		5	2088	949	2161	1118	99	إن
0		5	1828	949	2037	1118	92	عبادته
0		5	1711	949	1760	1118	100	ل
0		5	1575	949	1673	1118	100	(3)
0		5	1378	949	1531	1118	100	كات
0		5	1236	949	1322	1118	100	عن
0		5	1045	949	1192	1118	94	هوى
0		5	835	949	1001	1118	97	أيضا
0		5	773	949	804	1118	98	ً،
0		5	613	949	742	1118	100	لأنه
0		5	514	949	582	1118	80	لو
0		6	3174	1139	3210	1307	98	لم
0		6	3014	1139	3145	1307	99	يقع
0		6	2926	1139	2991	1307	99	له
0		6	2843	1139	2896	1307	100	في
0		6	2659	1139	2796	1307	99	ذلك
0		6	2398	1139	2618	1307	94	الجناب
0		6	2138	1139	2357	1307	87	المقدس
0		6	1913	1139	2061	1307	96	هوى
0		6	1818	1139	1866	1307	100	-
0		6	1634	1139	1759	1307	94	وهو
0		6	1356	1139	1599	1307	100	الٕرادة
0		6	1143	1139	1321	1307	90	بمحبة
0		6	1001	1139	1101	1307	95	(4)
0		6	923	1139	965	1307	99	-
0		6	799	1139	871	1307	100	ما
0		6	651	1139	764	1307	84	عبد
0		6	515	1139	616	1307	90	الله
0		7	3108	1316	3204	1479	86	ولا
0		7	2940	1316	3072	1479	93	آوره
0		7	2826	1316	2898	1479	97	على
0		7	2622	1316	2778	1479	90	غيره
0		7	2562	1316	2586	1479	100	.
