stripe	column	line	left	top	right	bottom	confidence	text
2		1	2859	1708	3168	1895	70	ت3-ا
2		1	2654	1708	2803	1895	89	ميي
2		1	2550	1708	2616	1895	100	ما
2		1	2344	1708	2522	1895	76	يامره
2		1	2242	1708	2307	1895	96	او
2		1	2045	1708	2204	1895	80	ينهاه
2		1	1886	1708	1998	1895	59	عنه
2		1	1764	1708	1858	1895	92	(6)
2		1	1662	1708	1736	1895	96	أر
2		1	1446	1708	1615	1895	92	يخبره
2		1	1352	1708	1418	1895	100	كا
2		1	1221	1708	1315	1895	91	كان
2		1	1007	1708	1184	1895	94	ياخن
2		1	866	1708	950	1895	98	عن
2		1	744	1708	800	1895	79	ف
2		1	501	1708	679	1895	89	الحات
2		2	2909	1904	3115	2096	91	امن
2		2	2817	1904	2879	2096	93	ا2
2		2	2627	1904	2779	2096	99	حكام
2		2	2505	1904	2582	2096	90	على
2		2	2270	1904	2452	2096	100	حسب
2		2	2147	1904	2216	2096	98	ما
2		2	1911	1904	2118	2096	100	يكون
2		2	1759	1904	1866	2096	72	منه
2		2	1554	1904	1722	2096	77	اللفظ
2		2	1349	1904	1509	2096	95	الدال
2		2	1158	1904	1295	2096	100	عليه
2		2	1043	1904	1120	2096	86	من
2		2	884	1904	991	2096	100	نص
2		2	747	1904	823	2096	94	أو
2		2	526	1904	678	2096	100	ظاه
2		3	3133	2105	3212	2314	91	اد
2		3	2985	2105	3095	2314	87	تمل
2		3	2868	2105	2939	2314	99	او
2		3	2752	2105	2822	2314	98	ما
2		3	2619	2105	2713	2314	87	كان
2		3	2456	2105	2581	2314	92	(2).
2		3	2300	2105	2417	2314	93	فإن
2		3	2058	2105	2269	2314	90	أعطاه
2		3	1879	2105	2012	2314	90	شيئا
2		3	1731	2105	1841	2314	88	فإن
2		3	1552	2105	1685	2314	88	ذلك
2		3	1334	2105	1522	2314	93	الشيء
2		3	1217	2105	1296	2314	99	هو
2		3	1022	2105	1179	2314	87	الذي
2		3	578	2105	976	2314	98	يدخلهالتعر
2		3	501	2105	548	2314	86	؛
2		4	2934	2323	3200	2531	89	اخحر
2		4	2812	2323	2860	2531	88	في
2		4	2618	2323	2771	2531	100	الحس
2		4	2496	2323	2552	2531	100	كا
2		4	2374	2323	2471	2531	99	كان
2		4	2277	2323	2325	2531	76	في
2		4	2042	2323	2236	2531	91	الخيال
2		4	1832	2323	1993	2531	90	فتلك
2		4	1572	2323	1791	2531	96	رؤيالا
2		4	1386	2323	1531	2531	82	تعبير
2		4	1248	2323	1337	2531	97	لها
2		4	1200	2323	1216	2531	100	.
2		4	973	2323	1151	2531	99	وبهذا
2		4	778	2323	956	2531	86	القدر
2		4	527	2323	721	2531	99	وعلس
2		5	3119	2540	3226	2735	100	ز
2		5	2788	2540	3011	2735	99	ابراهيم
2		5	2616	2540	2744	2735	98	عليه
2		5	2386	2540	2594	2735	100	السلام
2		5	2185	2540	2350	2735	97	وتقي
2		5	2070	2540	2149	2735	100	بن
2		5	1876	2540	2026	2735	95	مخلد.
2		5	1725	2540	1840	2735	100	ولما
2		5	1588	2540	1690	2735	98	كان
2		5	1359	2540	1546	2735	99	للرؤيا
2		5	1165	2540	1331	2735	98	هذان
2		5	841	2540	1129	2735	95	الوجهان
2		5	778	2540	799	2735	100	،
2		5	533	2540	734	2735	93	.علنا
3	r	1	3083	2758	3173	2949	100	.
3	r	1	2960	2758	3029	2949	87	ي1
3	r	1	2817	2758	2933	2949	73	هعل
3	r	1	2508	2758	2769	2949	91	بابراهيم
3	r	1	2343	2758	2467	2949	91	وما
3	r	1	2214	2758	2316	2949	77	قال
3	r	1	2104	2758	2172	2949	100	له
3	r	1	2042	2758	2070	2949	98	:
3	r	1	1809	2758	2007	2949	97	الأدب
3	r	1	1706	2758	1768	2949	91	لما
3	r	1	1487	2758	1679	2949	99	يعطيه
3	r	1	1241	2758	1453	2949	99	مقـام
3	r	1	1000	2758	1199	2949	89	النبوة
3	r	1	931	2758	952	2949	100	،
3	r	1	644	2758	870	2949	96	علمنا
3	r	1	548	2758	617	2949	87	ف
3	r	2	3037	2958	3232	3172	86	ويها
3	r	2	2869	2958	3002	3172	93	احت
3	r	2	2674	2958	2817	3172	93	تعالى
3	r	2	2568	2958	2622	3172	97	في
3	r	2	2330	2958	2516	3172	76	صورة
3	r	2	2118	2958	2294	3172	88	يردها
3	r	2	1896	2958	2082	3172	84	الدليل
3	r	2	1684	2958	1852	3172	72	الععي
3	r	2	1543	2958	1640	3172	94	أن
3	r	2	1313	2958	1490	3172	96	نعبكر
3	r	2	1022	2958	1278	3172	96	(8)تلك
3	r	2	739	2958	986	3172	91	الصورة
3	r	2	535	2958	721	3172	94	الحة
3	r	3	2993	3181	3262	3362	95	اسرو2
3	r	3	2855	3181	2963	3362	99	اما
3	r	3	2771	3181	2817	3362	90	في
3	r	3	2618	3181	2717	3362	99	حق
3	r	3	2426	3181	2549	3362	96	حال
3	r	3	2204	3181	2380	3362	78	الراني
3	r	3	2081	3181	2150	3362	99	أو
3	r	3	1774	3181	2043	3362	92	المكان
3	r	3	1559	3181	1705	3362	94	الذي
3	r	3	1398	3181	1506	3362	96	رآه
3	r	3	1260	3181	1360	3362	84	فه
3	r	3	1153	3181	1230	3362	99	أو
3	r	3	1015	3181	1100	3362	100	ما
3	r	3	869	3181	992	3362	91	مع2
3	r	3	808	3181	839	3362	95	.
3	r	3	639	3181	778	3362	70	.:
3	r	3	394	3181	609	3362	79	1
3	r	4	2749	3371	3141	3667	55	 ثا
3	r	4	2529	3371	2687	3667	40	سمه
3	r	4	2153	3371	2498	3667	65	ايما
3	r	4	2059	3371	2106	3667	51	ع
3	r	4	1933	3371	2012	3667	90	ما
3	r	4	1651	3371	1902	3667	70	واياسا
3	r	4	1525	3371	1557	3667	85	ا
3	r	4	1321	3371	1369	3667	47	و
3	r	4	1149	3371	1212	3667	39	ال
3	r	4	1086	3371	1118	3667	99	ي
3	r	4	679	3371	836	3667	44	لو
3	r	6	2977	3797	3170	4156	52	 ز
3	r	6	2661	3797	2758	4156	55	ي
3	r	6	2321	3797	2418	4156	51	ي
3	r	6	2224	3797	2272	4156	26	ي
3	r	6	2079	3797	2127	4156	34	ل
3	r	6	1593	3797	1932	4156	53	الملت
