stripe	column	line	left	top	right	bottom	confidence	text
2		1	2503	1315	2562	1486	100	ثم
2		1	2252	1315	2463	1486	93	حكمة
2		1	2028	1315	2207	1486	88	حقية
2		1	1942	1315	1989	1486	97	في
2		1	1751	1315	1877	1486	97	كلمة
2		1	1428	1315	1718	1486	97	إسحاقية
2		1	1356	1315	1383	1486	94	.
2		2	2507	1495	2562	1689	100	ثم
2		2	2252	1495	2459	1689	100	حكمة
2		2	2059	1495	2217	1689	99	علية
2		2	1970	1495	2018	1689	90	في
2		2	1784	1495	1901	1689	98	كلمة
2		2	1419	1495	1749	1689	93	إسماعيلية
2		2	1343	1495	1371	1689	100	.
2		3	2493	1704	2556	1905	80	ثم
2		3	2239	1704	2455	1905	94	حكمة
2		3	1972	1704	2200	1905	97	روحية
2		3	1876	1704	1933	1905	100	في
2		3	1692	1704	1819	1905	100	كلمة
2		3	1406	1704	1653	1905	97	يعقوبية
2		3	1336	1704	1361	1905	100	.
2		4	2477	1914	2543	2118	96	ثم
2		4	2229	1914	2443	2118	94	حكمة
2		4	2043	1914	2196	2118	92	نورية
2		4	1949	1914	2003	2118	92	في
2		4	1762	1914	1896	2118	100	كلمة
2		4	1489	1914	1736	2118	89	يوسفية
2		4	1416	1914	1443	2118	100	.
2		5	2478	2135	2544	2326	94	ثم
2		5	2230	2135	2432	2326	89	حكمة
2		5	1994	2135	2197	2326	90	أحدية
2		5	1895	2135	1955	2326	99	في
2		5	1713	2135	1844	2326	100	كلمة
2		5	1483	2135	1674	2326	98	هودية
2		5	1418	2135	1444	2326	100	.
2		6	2471	2335	2533	2529	100	ثم
2		6	2216	2335	2429	2529	98	حكمة
2		6	1982	2335	2175	2529	98	فاتحية
2		6	1893	2335	1941	2529	84	في
2		6	1706	2335	1831	2529	94	كلمة
2		6	1438	2335	1658	2529	91	صالحية
2		6	1362	2335	1390	2529	99	.
2		7	2456	2538	2522	2749	100	ثم
2		7	2207	2538	2405	2749	96	حكمة
2		7	2009	2538	2170	2749	96	قلبية
2		7	1914	2538	1965	2749	95	في
2		7	1730	2538	1855	2749	97	كلمة
2		7	1408	2538	1664	2749	95	شعيبية
2		7	1334	2538	1363	2749	97	.
2		8	2449	2762	2513	2952	99	ثم
2		8	2200	2762	2406	2952	99	حكمة
2		8	1944	2762	2157	2952	100	ملكية
2		8	1844	2762	1901	2952	100	في
2		8	1666	2762	1795	2952	100	كلمة
2		8	1417	2762	1624	2952	99	لوطية
2		8	1346	2762	1374	2952	85	.
2		9	2439	2961	2504	3136	100	ثم
2		9	2193	2961	2403	3136	93	حكمة
2		9	2034	2961	2157	3136	100	قد
2		9	1889	2961	1991	3136	85	رية
2		9	1802	2961	1853	3136	98	في
2		9	1614	2961	1737	3136	100	كلمة
2		9	1274	2961	1557	3136	91	عزيـرية
2		9	1216	2961	1230	3136	100	.
3	l	1	2426	3183	2488	3350	99	ثم
3	l	1	2182	3183	2382	3350	97	حكمة
3	l	1	1981	3183	2143	3350	98	نبوية
3	l	1	1899	3183	1949	3350	100	في
3	l	1	1711	3183	1843	3350	96	كلمة
3	l	1	1435	3183	1661	3350	95	عيسوية
3	l	1	1366	3183	1391	3350	100	.
3	l	2	2421	3359	2488	3548	84	ئم
3	l	2	2169	3359	2387	3548	95	حكمة
3	l	2	1891	3359	2129	3548	94	رحمانية
3	l	2	1796	3359	1843	3548	94	في
3	l	2	1612	3359	1735	3548	88	كلمة
3	l	2	1326	3359	1564	3548	94	سليمانية
3	l	2	1259	3359	1287	3548	100	.
3	l	3	2421	3557	2482	3743	100	ثم
3	l	3	2167	3557	2377	3743	88	حكمة
3	l	3	1877	3557	2123	3743	92	وجودية
3	l	3	1784	3557	1839	3743	100	في
3	l	3	1604	3557	1733	3743	100	كلمة
3	l	3	1351	3557	1560	3743	96	داودية
3	l	3	1282	3557	1306	3743	100	.
3	l	4	2410	3752	2475	3938	100	ثم
3	l	4	2157	3752	2359	3938	89	حكمة
3	l	4	1809	3752	2121	3938	92	نفسية
3	l	4	1714	3752	1765	3938	98	في
3	l	4	1525	3752	1656	3938	96	كلمة
3	l	4	1272	3752	1489	3938	98	يونسية
3	l	4	1214	3752	1228	3938	100	.
3	l	5	2406	3947	2470	4131	98	ثم
3	l	5	2157	3947	2370	4131	90	حكمة
3	l	5	1935	3947	2107	4131	99	غيبية
3	l	5	1842	3947	1899	4131	74	في
3	l	5	1656	3947	1784	4131	98	كلمة
3	l	5	1428	3947	1621	4131	95	أيوبية
3	l	5	1356	3947	1384	4131	99	.
