stripe	column	line	left	top	right	bottom	confidence	text
0		1	1832	96	1909	203	100	 5
0		1	1695	96	1961	203	91	-
0		2	3121	304	3192	477	100	من
0		2	2916	304	3082	477	98	فعلك
0		2	2839	304	2864	477	85	.
0		2	2621	304	2800	477	99	فما(1)
0		2	2376	304	2582	477	99	سعدت
0		2	2249	304	2331	477	98	إلا
0		2	2095	304	2210	477	94	بمـا
0		2	1953	304	2056	477	99	كان
0		2	1760	304	1915	477	100	منك
0		2	1690	304	1715	477	75	.
0		2	1485	304	1645	477	100	فكما
0		2	1298	304	1459	477	96	أثبت
0		2	997	304	1253	477	94	للسعادة
0		2	856	304	958	477	100	لك
0		2	747	304	818	477	94	ما
0		2	490	304	709	477	81	كان
0		3	2814	492	3190	687	94	فلك(1)
0		3	2579	492	2764	687	94	كذلك
0		3	2465	492	2529	687	90	ما
0		3	2274	492	2437	687	100	أثٔبت
0		3	1997	492	2224	687	96	الأسماء
0		3	1763	492	1969	687	90	الالهية
0		3	1649	492	1727	687	92	إلا
0		3	1422	492	1628	687	96	أفعاله
0		3	1230	492	1379	687	84	وهي
0		3	1060	492	1188	687	95	أنت
0		3	847	492	1003	687	97	وهي
0		3	499	492	819	687	97	المحدثات.
0		4	2945	696	3196	876	87	فبآثاره
0		4	2743	696	2894	876	99	سمي
0		4	2585	696	2700	876	100	إلها
0		4	2153	696	2549	876	96	وبآثارلك(2)
0		4	1945	696	2125	876	91	سميت
0		4	1650	696	1887	876	90	سعيداً.
0		4	1405	696	1614	876	92	فأنزلك
0		4	1261	696	1363	876	94	الله
0		4	1089	696	1233	876	90	تعالى
0		4	830	696	1038	876	89	منزلته
0		4	694	696	801	876	100	إذا
0		4	492	696	672	876	99	أقت
0		5	3044	915	3202	1101	100	الدين
0		5	2764	915	3018	1101	99	وانقدت
0		5	2637	915	2720	1101	100	إلى
0		5	2517	915	2586	1101	100	ما
0		5	2295	915	2485	1101	95	شرعه
0		5	2174	915	2250	1101	77	لك
0		5	2123	915	2142	1101	61	.
0		5	1786	915	2085	1101	78	وسأبسط
0		5	1691	915	1735	1101	99	في
0		5	1501	915	1640	1101	89	ذلك
0		5	1380	915	1462	1101	100	إن
0		5	1215	915	1336	1101	100	شاء
0		5	1095	915	1196	1101	91	الله
0		5	993	915	1062	1101	100	ما
0		5	860	915	961	1101	80	تقع
0		5	758	915	821	1101	100	به
0		5	491	915	726	1101	99	الفائدة
0		6	3099	1110	3204	1288	99	بعد
0		6	2973	1110	3059	1288	98	أن
0		6	2808	1110	2934	1288	100	نبين
0		6	2597	1110	2781	1288	99	الدين
0		6	2412	1110	2570	1288	99	الذي
0		6	2240	1110	2360	1288	97	عند
0		6	2036	1110	2201	1288	95	الخلق
0		6	1838	1110	1989	1288	95	الذي
0		6	1574	1110	1791	1288	93	اعتبره
0		6	1449	1110	1540	1288	100	الله
0		6	1422	1110	1435	1288	100	.
0		6	1191	1110	1402	1288	95	فالدين
0		6	1059	1110	1145	1288	100	كله
0		6	953	1110	1013	1288	100	له
0		6	781	1110	920	1288	100	وكله
0		6	590	1110	735	1288	97	منك
0		6	491	1110	563	1288	74	لا
0		7	3092	1297	3198	1493	98	منه
0		7	2981	1297	3059	1493	98	إلا
0		7	2823	1297	2948	1493	85	بحكم
0		7	2572	1297	2809	1493	99	الأصالة
0		7	2407	1297	2552	1493	93	.قال
0		7	2275	1297	2374	1493	97	الله
0		7	2091	1297	2242	1493	99	تعالى
0		7	1695	1297	2038	1493	91	«ورهبانية
0		7	1313	1297	1662	1493	97	ابتدعوها»
0		7	1129	1297	1274	1493	100	وهي
0		7	798	1297	1095	1493	96	النواميس
0		7	476	1297	739	1493	100	الحكية
0		7	364	1297	404	1493	57	2
0		8	3116	1516	3204	1684	100	التي
0		8	3027	1516	3077	1684	100	لم
0		8	2817	1516	2982	1684	98	يجىء
0		8	2543	1516	2785	1684	100	الرسول
0		8	2283	1516	2480	1684	99	المعلوم
0		8	2169	1516	2245	1684	100	بها
0		8	2086	1516	2130	1684	100	في
0		8	1851	1516	2048	1684	94	العامة
0		8	1743	1516	1813	1684	98	من
0		8	1578	1516	1692	1684	100	عند
0		8	1451	1516	1539	1684	88	الله
0		8	1140	1516	1419	1684	97	بالطريقة
0		8	873	1516	1107	1684	96	الخاصة
0		8	606	1516	840	1684	90	المعلومة
0		8	491	1516	561	1684	72	في
0		9	3015	1693	3204	1867	92	العرف
0		9	2924	1693	2950	1867	100	.
0		9	2723	1693	2885	1867	89	فلمـا
0		9	2468	1693	2690	1867	84	وافقت
0		9	2202	1693	2409	1867	99	الحكة
0		9	1843	1693	2169	1867	99	والمصلحة
0		9	1510	1693	1784	1867	95	الظاهرة
0		9	1335	1693	1465	1867	84	فيها
0		9	1119	1693	1315	1867	94	الحكم
0		9	892	1693	1080	1867	96	الإلهي
0		9	794	1693	840	1867	78	في
0		9	488	1693	755	1867	100	المقصود
0		10	2998	1876	3204	2042	89	بالوضع
0		10	2704	1876	2966	2042	96	المشروع
0		10	2503	1876	2691	2042	98	الإلهي
0		10	2453	1876	2465	2042	100	،
0		10	2184	1876	2440	2042	91	اعتبرها
0		10	1770	1876	2152	2042	88	اللهاعتبارما
0		10	1550	1876	1731	2042	100	شرعه
0		10	1432	1876	1518	2042	100	من
0		10	1244	1876	1406	2042	99	عنده
0		10	1074	1876	1218	2042	96	تعالى
0		10	1011	1876	1030	2042	100	،
0		10	830	1876	992	2042	88	«وما
0		10	617	1876	785	2042	89	كتبها
0		10	491	1876	585	2042	82	الله
0		11	2974	2051	3192	2225	99	عليهم»
0		11	2924	2051	2954	2225	100	.
0		11	2811	2051	2892	2225	93	ولم
0		11	2667	2051	2773	2225	99	فتح
0		11	2536	2051	2630	2225	100	الله
0		11	2374	2051	2504	2225	84	بينه
0		11	2199	2051	2336	2225	99	وبين
0		11	1961	2051	2161	2225	88	قلوبهم
0		11	1823	2051	1923	2225	96	باب
0		11	1586	2051	1780	2225	97	العناية
0		11	1224	2051	1567	2225	100	(3)والرحمة
0		11	1117	2051	1186	2225	94	من
0		11	917	2051	1067	2225	98	حيث
0		11	817	2051	867	2225	79	لا
0		11	468	2051	786	2225	95	يشعرون
0		11	336	2051	373	2225	100	3
0		12	3061	2250	3193	2419	98	جعل
0		12	2953	2250	3007	2419	96	في
0		12	2712	2250	2910	2419	92	قلوبهم
0		12	2496	2250	2682	2419	86	تعظيم
0		12	2394	2250	2454	2419	100	ما
0		12	2069	2250	2357	2419	96	شرعوه-
0		12	1786	2250	2033	2419	99	يطلبون
0		12	1558	2250	1744	2419	88	بذلك
0		12	1281	2250	1516	2419	94	رضوان
0		12	1143	2250	1245	2419	96	الله
0		12	1071	2250	1119	2419	100	-
0		12	939	2250	1023	2419	100	على
0		12	789	2250	897	2419	86	غير
0		12	494	2250	764	2419	100	الطريقة
0		13	3009	2450	3205	2617	92	النبوية
0		13	2433	2450	2980	2617	97	المعروفةبالتعريف
0		13	2190	2450	2374	2617	97	الإلهي
0		13	2006	2450	2143	2617	99	فقال
0		13	1816	2450	1971	2617	93	:«فما
0		13	1531	2450	1787	2617	100	رعوها»
0		13	1484	2450	1508	2617	100	:
0		13	1288	2450	1466	2617	99	هؤلاء
0		13	1098	2450	1270	2617	94	الذين
0		13	493	2450	1075	2617	100	شرعوهاوشرعت
0		14	3091	2626	3199	2793	92	لهم
0		14	3025	2626	3049	2793	72	:
0		14	2941	2626	2983	2793	98	«
0		14	2773	2626	2881	2793	94	حق
0		14	2352	2626	2724	2793	92	رعايتهـا
0		14	2268	2626	2316	2793	85	»
0		14	2058	2626	2214	2793	98	«إلا
0		14	1817	2626	2004	2793	95	ابتغاء
0		14	1469	2626	1781	2793	100	رضوان
0		14	1211	2626	1403	2793	100	الله»
0		14	898	2626	1175	2793	93	وكذلك
0		14	568	2626	844	2793	91	اعتقدوا
0		14	496	2626	520	2793	77	؛
0		15	3167	2812	3198	2996	98	«
0		15	2804	2812	3135	2996	94	فآتينـا
0		15	2603	2812	2778	2996	97	الذين
0		15	2377	2812	2565	2996	99	آمنوا
0		15	2308	2812	2339	2996	74	»
0		15	2195	2812	2282	2996	100	بها
0		15	2132	2812	2157	2996	99	«
0		15	1944	2812	2100	2996	84	منهم
0		15	1693	2812	1912	2996	100	أجرهم
0		15	1624	2812	1655	2996	100	»
0		15	1442	2812	1586	2996	71	(32
0		15	1336	2812	1385	2996	100	-
0		15	1147	2812	1235	2996	100	)
0		15	834	2812	1103	2996	100	«وكثير
0		15	633	2812	789	2996	100	منهم
0		15	564	2812	588	2996	53	»
0		15	501	2812	526	2996	99	:
0		16	3102	3005	3205	3197	97	أي
0		16	2968	3005	3040	3197	100	من
0		16	2724	3005	2906	3197	100	هؤلاء
0		16	2493	3005	2681	3197	100	الذين
0		16	2255	3005	2431	3197	98	شرع
0		16	2042	3005	2200	3197	95	فيهم
0		16	1853	3005	1986	3197	99	هذه
0		16	1573	3005	1804	3197	100	العبادة
0		16	1189	3005	1517	3197	100	«فاسقون
0		16	1116	3005	1146	3197	100	»
0		16	982	3005	1085	3197	100	أي
0		16	494	3005	908	3197	98	خارجون
0		17	3108	3216	3198	3390	99	عن
0		17	2806	3216	3053	3390	97	الانقياد
0		17	2600	3216	2765	3390	94	إليها
0		17	2340	3216	2573	3390	98	والقيام
0		17	2126	3216	2292	3390	99	بحقها
0		17	2065	3216	2092	3390	99	.
0		17	1997	3216	2031	3390	97	و
0		17	1873	3216	1962	3390	90	من
0		17	1763	3216	1818	3390	84	لم
0		17	1522	3216	1715	3390	100	ينقد
0		17	1310	3216	1474	3390	98	إليها
0		17	1220	3216	1268	3390	95	لم
0		17	1042	3216	1193	3390	97	ينقد
0		17	720	3216	974	3390	100	مشرعه
0		17	589	3216	685	3390	100	(4)
0		17	493	3216	562	3390	96	بما
0		18	2991	3399	3198	3585	93	يرضيه
0		18	2891	3399	2931	3585	100	.
0		18	2678	3399	2844	3585	98	لكن
0		18	2437	3399	2617	3585	99	الأمر
0		18	2144	3399	2358	3585	91	يقتضي
0		18	1817	3399	2084	3585	93	الانقياد
0		18	1731	3399	1763	3585	100	:
0		18	1457	3399	1677	3585	100	وبيانه
0		18	1310	3399	1403	3585	94	أن
0		18	970	3399	1257	3585	99	المكلف
0		18	723	3399	896	3585	99	إمـا
0		18	490	3399	677	3585	96	منقاد
0		19	2953	3604	3204	3790	98	بالموافقة
0		19	2736	3604	2908	3790	98	وإما
0		19	2492	3604	2683	3790	99	مخالف
0		19	2406	3604	2425	3790	100	؛
0		19	2102	3604	2366	3790	88	فالموافق
0		19	1812	3604	2029	3790	93	المطيـع
0		19	1713	3604	1779	3790	100	لا
0		19	1521	3604	1647	3790	100	كلام
0		19	1389	3604	1482	3790	99	فيه
0		19	1158	3604	1356	3790	92	لبيانه
0		19	1086	3604	1113	3790	100	؛
0		19	888	3604	1053	3790	100	وأما
0		19	492	3604	841	3790	98	المخالف(5)
0		20	3079	3799	3204	3976	98	فإنه
0		20	2861	3799	3053	3976	100	يطلب
0		20	2617	3799	2815	3976	85	بخلافه
0		20	2386	3799	2583	3976	99	الحام
