stripe	column	line	left	top	right	bottom	confidence	text
0		1	1563	100	1666	200	100	 9
0		1	1450	100	1714	200	89	-
0		2	2790	297	2983	480	96	قرآناً
0		2	2688	297	2777	480	100	(1)
0		2	2610	297	2655	480	78	في
0		2	2398	297	2565	480	93	نفسه
0		2	2250	297	2359	480	95	فإن
0		2	2031	297	2211	480	99	المتقي
0		2	1897	297	1993	480	83	الله
0		2	1639	297	1858	480	98	«يجعل
0		2	1537	297	1594	480	80	له
0		2	1254	297	1498	480	97	فرقاناً»
0		2	1087	297	1215	480	94	وهو
0		2	926	297	1048	480	100	مثل
0		2	804	297	875	480	80	ما
0		2	547	297	778	480	95	ذكرناه
0		2	463	297	508	480	100	في
0		2	303	297	419	480	100	هذه
0		3	2788	489	2996	661	95	المسألة
0		3	2667	489	2749	661	99	فيما
0		3	2476	489	2641	661	96	يتميز
0		3	2369	489	2438	661	100	به
0		3	2184	489	2349	661	90	العبد
0		3	2051	489	2140	661	100	من
0		3	1854	489	2019	661	97	الرب
0		3	1772	489	1797	661	61	.
0		3	1556	489	1733	661	90	وهذا
0		3	1290	489	1536	661	100	الفرقان
0		3	1175	489	1270	661	99	(2)
0		3	991	489	1156	661	96	أرفع
0		3	750	489	946	661	97	فرقان
0		3	680	489	705	661	100	.
0		4	3028	670	3168	820	99	10
0		4	2666	670	2840	820	99	فوقتا
0		4	2405	670	2633	820	89	يكون
0		4	2205	670	2365	820	84	العبد
0		4	2045	670	2159	820	95	ربا
0		4	1905	670	2004	820	100	بلا
0		4	1670	670	1844	820	78	شك
0		4	1363	670	1571	820	97	ووقتاً
0		4	1129	670	1343	820	100	يكون
0		4	935	670	1095	820	92	العبد
0		4	728	670	895	820	93	عبدا
0		4	434	670	694	820	88	ًبلاإفك
0		5	2731	829	2845	981	90	فإن
0		5	2572	829	2685	981	99	كان
0		5	2351	829	2511	981	92	عبداً
0		5	2198	829	2311	981	99	كان
0		5	1990	829	2144	981	98	بالحق
0		5	1664	829	1917	981	87	واسعا
0		5	1436	829	1570	981	97	وإن
0		5	1303	829	1403	981	88	كان
0		5	1150	829	1263	981	94	رباً
0		5	1009	829	1109	981	84	كان
0		5	916	829	969	981	100	في
0		5	676	829	849	981	100	عيشة
0		5	435	829	622	981	100	ضنك
0		6	2753	990	2855	1153	98	فمن
0		6	2531	990	2696	1153	97	كونه
0		6	2308	990	2467	1153	99	عبدا
0		6	2130	990	2257	1153	100	يرى
0		6	1945	990	2060	1153	95	عين
0		6	1678	990	1888	1153	92	نفسه
0		6	1354	990	1570	1153	95	وتتسع
0		6	973	990	1309	1153	100	الآمـال
0		6	781	990	896	1153	100	منه
0		6	635	990	730	1153	100	بلا
0		6	438	990	578	1153	81	شك
0		7	2717	1162	2858	1304	99	ومن
0		7	2484	1162	2651	1304	99	كونه
0		7	2317	1162	2431	1304	91	ربا
0		7	2137	1162	2271	1304	95	يرى
0		7	1890	1162	2076	1304	96	الخلق
0		7	1663	1162	1810	1304	100	كله
0		7	1356	1162	1576	1304	96	يطالبه
0		7	1255	1162	1323	1304	100	من
0		7	995	1162	1202	1304	96	حضرة
0		7	741	1162	968	1304	100	الملك
0		7	441	1162	708	1304	98	والملك
0		8	2604	1313	2858	1466	96	ويعجز
0		8	2392	1313	2524	1466	90	عما
0		8	1954	1313	2322	1466	100	طـالبوه
0		8	1665	1313	1896	1466	100	بذاته
0		8	1469	1313	1568	1466	91	لذا
0		8	1354	1313	1412	1466	100	تر
0		8	1147	1313	1303	1466	97	بعض
0		8	796	1313	1072	1466	100	العارفين
0		8	652	1313	733	1466	100	به
0		8	444	1313	594	1466	87	يبك
0		9	2696	1475	2863	1649	100	فكن
0		9	2547	1475	2664	1649	100	عبد
0		9	2393	1475	2503	1649	100	رب
0		9	2297	1475	2354	1649	100	لا
0		9	2110	1475	2271	1649	100	تكن
0		9	1950	1475	2078	1649	99	رب
0		9	1673	1475	1885	1649	99	عبده
0		9	1337	1475	1576	1649	99	فتذهب
0		9	1042	1475	1292	1649	94	بالتعليق
0		9	938	1475	984	1649	100	في
0		9	752	1475	900	1649	89	النار
0		9	443	1475	713	1649	99	والسبك
0		10	2795	1778	3159	1985	93	1
0		10	2216	1778	2373	1985	100	 -
0		10	2034	1778	2149	1985	100	فص
0		10	1770	1778	1943	1985	100	حكمة
0		10	1579	1778	1728	1985	93	علية
