page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1757	97	1884	200	100		- 
0		1	1830	97	1884	200	96	97	 
0		1	1683	97	1947	200	85		-
0		2	3050	411	3191	592	100	أي	 
0		2	2787	411	3051	592	99	عادتك	 
0		2	2723	411	2787	592	100		. 
0		2	2434	411	2723	592	100	ومعقول	 
0		2	2203	411	2433	592	100	العادة	 
0		2	2088	411	2202	592	100	أن	 
0		2	1908	411	2087	592	99	يعود	 
0		2	1708	411	1907	592	99	الأمر	 
0		2	1510	411	1708	592	99	بعينه	 
0		2	1368	411	1509	592	93	إلى	 
0		2	1189	411	1368	592	100	حاله	 
0		2	1131	411	1188	592	76		: 
0		2	932	411	1130	592	96	وهذا	 
0		2	745	411	931	592	96	ليس	 
0		2	617	411	745	592	88	ثم	 
0		2	379	411	617	592	100	فإن	 
0		2	347	411	379	592	98	4	
0		3	2979	603	3192	764	94	العادة	 
0		3	2699	603	2979	764	100	تكرار	 
0		3	2644	603	2698	764	100		. 
0		3	2437	603	2644	764	94	لكن	 
0		3	2218	603	2437	764	99	العادة	 
0		3	2187	603	2217	764	95		(
0		3	2072	603	2144	764	94		) 
0		3	1816	603	2071	764	100	حقيقة	 
0		3	1554	603	1815	764	94	معقولة	 
0		3	1493	603	1553	764	100		؛ 
0		3	1176	603	1492	764	96	والتشابه	 
0		3	1097	603	1176	764	98	في	 
0		3	811	603	1097	764	89	الصور	 
0		3	531	603	810	764	97	موجود	 
0		3	506	603	530	764	83		:
0		4	2967	773	3186	947	99	فنحن	 
0		4	2827	773	2966	947	97	نعلم	 
0		4	2711	773	2826	947	98	أن	 
0		4	2486	773	2711	947	97	زيدا	 
0		4	2333	773	2485	947	100	عين	 
0		4	2139	773	2333	947	98	عمرو	 
0		4	2047	773	2138	947	88	في	 
0		4	1712	773	2047	947	97	الإنسانية	 
0		4	1560	773	1712	947	89	وما	 
0		4	1341	773	1559	947	90	عادت	 
0		4	957	773	1340	947	97	مالإنسانية	 
0		4	890	773	957	947	88		، 
0		4	793	773	890	947	99	إذ	 
0		4	695	773	792	947	98	لو	 
0		4	494	773	695	947	98	عادت	
0		5	2894	956	3185	1134	90	تكثرت	 
0		5	2696	956	2893	1134	92	وهي	 
0		5	2449	956	2696	1134	95	حقيقة	 
0		5	2170	956	2448	1134	98	واحدة	 
0		5	1871	956	2169	1134	98	والواحد	 
0		5	1776	956	1871	1134	100	لا	 
0		5	1535	956	1775	1134	98	يتكثر	 
0		5	1433	956	1534	1134	100	في	 
0		5	1230	956	1432	1134	84	نفسه	 
0		5	1179	956	1229	1134	100		. 
0		5	989	956	1178	1134	99	ونعلم	 
0		5	836	956	988	1134	97	أن	 
0		5	652	956	836	1134	86	زيداً	 
0		5	493	956	651	1134	92	ليس	
0		6	2902	1143	3179	1317	100	عـين	 
0		6	2717	1143	2902	1317	94	عمرو	 
0		6	2637	1143	2716	1317	82	في	 
0		6	2273	1143	2636	1317	91	الشخصية	 
0		6	2211	1143	2272	1317	77		: 
0		6	1909	1143	2211	1317	88	فشخص	 
0		6	1891	1143	1909	1317	99		(
0		6	1767	1143	1847	1317	100		) 
0		6	1600	1143	1766	1317	100	زيد	 
0		6	1422	1143	1600	1317	100	ليس	 
0		6	1169	1143	1421	1317	99	شخص	 
0		6	1144	1143	1168	1317	100		(
0		6	1033	1143	1106	1317	100		) 
0		6	817	1143	1032	1317	99	عمرو	 
0		6	706	1143	816	1317	87	مع	 
0		6	496	1143	705	1317	99	تحقيق	
0		7	3117	1326	3187	1489	100		(
0		7	3013	1326	3077	1489	93	3	 
0		7	2909	1326	3014	1489	100		- 
0		7	2759	1326	2909	1489	100	ب	) 
0		7	2534	1326	2760	1489	96	وجود	 
0		7	2181	1326	2534	1489	93	الشخصية	 
0		7	2083	1326	2182	1489	99	بما	 
0		7	1939	1326	2084	1489	96	هي	 
0		7	1639	1326	1940	1489	100	شخصية	 
0		7	1575	1326	1640	1489	100	في	 
0		7	1315	1326	1576	1489	97	الاثنين	 
0		7	1246	1326	1316	1489	100		. 
0		7	1004	1326	1247	1489	91	فنقول	 
0		7	917	1326	1005	1489	100	في	 
0		7	698	1326	918	1489	100	الحس	 
0		7	496	1326	698	1489	98	عادت	
0		8	3027	1498	3185	1665	99	لهذا	 
0		8	2812	1498	3026	1665	98	الشبه	 
0		8	2748	1498	2811	1665	100		، 
0		8	2501	1498	2747	1665	99	ونقول	 
0		8	2406	1498	2500	1665	100	في	 
0		8	2165	1498	2405	1665	96	الحكم	 
0		8	1873	1498	2164	1665	94	الصحيح	 
0		8	1791	1498	1873	1665	93	لم	 
0		8	1613	1498	1790	1665	94	تعد	 
0		8	1550	1498	1613	1665	99		. 
