stripe	column	line	left	top	right	bottom	confidence	text
0		1	1903	131	1933	197	100	2
0		1	1832	131	1937	197	100	2
0		2	2581	438	2659	641	100	16
0		2	2241	438	2441	641	91	 فص
0		2	1962	438	2145	641	72	حكمة
0		2	1649	438	1911	641	96	رحمانية
0		2	1527	438	1597	641	100	في
0		2	1318	438	1457	641	99	كلمة
0		2	709	438	1267	641	99	سليمانية
0		2	326	438	361	641	99	1
0		3	2823	836	3059	1015	96	«إنه»
0		3	2665	836	2798	1015	99	يعني
0		3	2366	836	2621	1015	98	الكتاب
0		3	2171	836	2311	1015	99	«من
0		3	1946	836	2128	1015	95	سليمان
0		3	1873	836	1897	1015	94	؛
0		3	1685	836	1836	1015	76	وإنه
0		3	1618	836	1648	1015	100	»
0		3	1496	836	1587	1015	100	أي
0		3	1198	836	1447	1015	99	مضمون
0		3	894	836	1161	1015	95	الكتاب
0		3	632	836	820	1015	96	«بسم
0		3	455	836	601	1015	91	الله
0		3	315	836	351	1015	99	2
0		4	3003	1024	3215	1195	97	الرحمن
0		4	2752	1024	2965	1195	94	الرحيم
0		4	2677	1024	2714	1195	88	»
0		4	2614	1024	2638	1195	100	.
0		4	2413	1024	2582	1195	100	فأخذ
0		4	2218	1024	2369	1195	86	بعض
0		4	2005	1024	2174	1195	98	الناس
0		4	1886	1024	1942	1195	98	في
0		4	1667	1024	1848	1195	98	تقديم
0		4	1517	1024	1635	1195	96	اسم
0		4	1297	1024	1478	1195	92	سليمان
0		4	1152	1024	1246	1195	93	على
0		4	983	1024	1108	1195	94	اسم
0		4	845	1024	945	1195	98	الله
0		4	656	1024	813	1195	90	تعالى
0		4	500	1024	587	1195	99	ولم
0		5	3058	1204	3216	1362	99	يكن
0		5	2756	1204	2996	1362	93	كذلك.
0		5	2434	1204	2722	1362	97	وتكلموا
0		5	2352	1204	2407	1362	99	في
0		5	2167	1204	2297	1362	100	ذلك
0		5	2057	1204	2119	1362	100	بما
0		5	1982	1204	2030	1362	83	لا
0		5	1756	1204	1948	1362	88	ينبغي
0		5	1646	1204	1715	1362	100	ما
0		5	1564	1204	1619	1362	100	لا
0		5	1392	1204	1530	1362	88	يليق
0		5	1146	1204	1338	1362	97	بمعرفة
0		5	927	1204	1105	1362	100	سليمان
0		5	742	1204	878	1362	100	عليه
0		5	502	1204	714	1362	100	السلام
0		6	3089	1371	3221	1544	99	بربه
0		6	3024	1371	3046	1544	95	.
0		6	2784	1371	2988	1544	99	وكيف
0		6	2587	1371	2718	1544	99	يليق
0		6	2463	1371	2551	1544	83	(1)
0		6	2361	1371	2426	1544	100	ما
0		6	2063	1371	2324	1544	90	قالوه(2)
0		6	1794	1371	2027	1544	94	وبلقيس
0		6	1582	1371	1735	1544	100	تقول
0		6	1422	1371	1523	1544	89	فيه
0		6	1167	1371	1378	1544	90	«ألقي
0		6	1036	1371	1123	1544	94	إلي
0		6	788	1371	963	1544	96	كتاب
0		6	563	1371	722	1544	100	كريم
0		6	504	1371	533	1544	100	»
0		7	3116	1553	3211	1724	98	أي
0		7	2816	1553	3072	1724	96	يكريم
0		7	2596	1553	2764	1724	98	عليها
0		7	2471	1553	2574	1724	100	(3)
0		7	2412	1553	2427	1724	100	.
0		7	2221	1553	2375	1724	97	وإنما
0		7	2024	1553	2192	1724	88	حملهم
0		7	1876	1553	1979	1724	93	على
0		7	1671	1553	1818	1724	88	ذلك
0		7	1496	1553	1612	1724	95	ربما
0		7	1283	1553	1444	1724	84	تمزيق
0		7	996	1553	1209	1724	99	كسرى
0		7	762	1553	931	1724	100	كتاب
0		7	498	1553	711	1724	100	رسول
0		8	3127	1733	3222	1908	99	الله
0		8	2966	1733	3092	1908	97	صلى
0		8	2800	1733	2902	1908	94	الله
