stripe	column	line	left	top	right	bottom	confidence	text
0		1	1846	99	1946	194	93	151
0		2	2558	437	2636	647	94	16
0		2	2225	437	2409	647	99	فص
0		2	1944	437	2128	647	92	حكمة
0		2	1628	437	1892	647	98	رحمانية
0		2	1523	437	1577	647	82	في
0		2	1295	437	1444	647	84	كلمة
0		2	691	437	1244	647	99	سليمانية
0		2	314	437	350	647	98	1
0		3	2878	836	3048	1015	100	«إنه
0		3	2811	836	2841	1015	86	»
0		3	2653	836	2787	1015	100	يعني
0		3	2355	836	2610	1015	96	الكتاب
0		3	2166	836	2299	1015	99	«من
0		3	1934	836	2129	1015	92	سليان
0		3	1861	836	1891	1015	76	،؛
0		3	1672	836	1824	1015	89	وإنه
0		3	1605	836	1635	1015	100	»
0		3	1484	836	1575	1015	98	أي
0		3	1191	836	1435	1015	100	مضمون
0		3	881	836	1148	1015	100	الكتاب
0		3	625	836	813	1015	100	«بسم
0		3	442	836	588	1015	97	الله
0		4	2994	1024	3206	1192	97	الرحمن
0		4	2743	1024	2956	1192	90	الرحيم
0		4	2668	1024	2705	1192	100	»
0		4	2605	1024	2636	1192	94	.
0		4	2404	1024	2573	1192	98	فأخذ
0		4	2209	1024	2360	1192	98	بعض
0		4	1996	1024	2165	1192	98	الناس
0		4	1877	1024	1933	1192	98	في
0		4	1658	1024	1839	1192	98	تقديم
0		4	1508	1024	1626	1192	97	اسم
0		4	1288	1024	1469	1192	99	سليمان
0		4	1143	1024	1237	1192	88	على
0		4	974	1024	1099	1192	99	اسم
0		4	836	1024	936	1192	99	الله
0		4	647	1024	804	1192	100	تعالى
0		4	491	1024	578	1192	99	ولم
0		5	3055	1201	3213	1368	99	يكن
0		5	2753	1201	2985	1368	99	كذلك.
0		5	2430	1201	2719	1368	99	وتكلموا
0		5	2347	1201	2395	1368	99	في
0		5	2163	1201	2299	1368	100	ذلك
0		5	2053	1201	2115	1368	82	بما
0		5	1977	1201	2025	1368	80	لا
0		5	1751	1201	1943	1368	98	ينبغي
0		5	1641	1201	1709	1368	100	ما
0		5	1551	1201	1613	1368	100	لا
0		5	1387	1201	1525	1368	98	يليق
0		5	1140	1201	1332	1368	96	بمعرفة
0		5	920	1201	1099	1368	100	سليمان
0		5	735	1201	872	1368	100	عليه
0		5	495	1201	708	1368	100	السلام
0		6	3091	1377	3215	1542	99	بربه
0		6	3018	1377	3047	1542	95	.
0		6	2778	1377	2982	1542	98	وكيف
0		6	2574	1377	2712	1542	100	يليق
0		6	2457	1377	2545	1542	83	(1)
0		6	2355	1377	2420	1542	100	ما
0		6	2057	1377	2318	1542	93	قالوه(2)
0		6	1788	1377	2021	1542	84	وبلقيس
0		6	1576	1377	1729	1542	90	تقول
0		6	1416	1377	1517	1542	84	فيه
0		6	1161	1377	1372	1542	87	«ألقي
0		6	1030	1377	1117	1542	86	إلي
0		6	775	1377	957	1542	96	كتاب
0		6	557	1377	716	1542	88	كريم
0		6	498	1377	527	1542	100	،
0		7	3111	1551	3206	1722	96	أي
0		7	2817	1551	3074	1722	92	يكنريم
0		7	2591	1551	2759	1722	98	عليها
0		7	2466	1551	2569	1722	100	(3)
