stripe	column	line	left	top	right	bottom	confidence	text
0		1	1748	100	1876	197	88	 125
0		1	1639	100	1958	197	67	-
0		2	2999	412	3184	588	84	وجهاً
0		2	2793	412	2989	588	98	ًخاصا
0		2	2687	412	2765	588	95	ًمن
0		2	2446	412	2648	588	100	وجوه
0		2	2323	412	2419	588	99	الله
0		2	2156	412	2290	588	99	وهو
0		2	1898	412	2117	588	95	المسمى
0		2	1620	412	1832	588	97	وجه
0		2	1396	412	1570	588	88	الموية
0		2	1106	412	1357	588	97	فتدعوه
0		2	1000	412	1072	588	98	من
0		2	816	412	961	588	94	ذلك
0		2	592	412	776	588	96	الوجه
0		2	480	412	547	588	100	في
0		3	3061	597	3188	762	99	رفع
0		3	2881	597	3028	762	98	الضر
0		3	2793	597	2840	762	100	لا
0		3	2680	597	2754	762	94	من
0		3	2406	597	2653	762	98	الوجوه
0		3	2185	597	2372	762	100	الأخر
0		3	1964	597	2158	762	99	المسماة
0		3	1717	597	1944	762	95	أسباباً
0		3	1691	597	1703	762	88	،
0		3	1436	597	1671	762	99	وليست
0		3	1309	597	1396	762	100	إلا
0		3	1188	597	1269	762	100	همو
0		3	1081	597	1149	762	98	من
0		3	868	597	1028	762	100	حيث
0		3	614	597	821	762	100	تفصيل
0		3	480	597	580	762	91	(1)
0		4	3030	771	3188	947	93	الأمر
0		4	2938	771	2984	947	96	في
0		4	2734	771	2892	947	99	نفسه
0		4	2668	771	2694	947	98	.
0		4	2371	771	2628	947	100	فالعارف
0		4	2259	771	2318	947	100	لا
0		4	2029	771	2226	947	93	يحجبه
0		4	1811	771	1989	947	96	سؤاله
0		4	1581	771	1772	947	90	هوية
0		4	1390	771	1527	947	99	الحق
0		4	1277	771	1337	947	100	في
0		4	1112	771	1237	947	88	رفع
0		4	915	771	1079	947	89	الضر
0		4	743	771	856	947	100	عنه
0		4	618	771	704	947	100	عن
0		4	480	771	578	947	100	أن
0		5	2989	956	3188	1119	98	تكون
0		5	2770	956	2944	1119	98	جميـع
0		5	2474	956	2738	1119	98	الأسباب
0		5	2281	956	2417	1119	98	عينه
0		5	2171	956	2242	1119	92	من
0		5	1934	956	2120	1119	99	حيثية
0		5	1702	956	1889	1119	100	خاصة
0		5	1650	956	1676	1119	100	.
0		5	1445	956	1612	1119	98	وهذا
0		5	1367	956	1412	1119	88	لا
0		5	1200	956	1328	1119	94	يلزم
0		5	917	956	1149	1119	99	طريقته
0		5	589	956	878	1119	89	إلالأدباء
0		5	479	956	562	1119	100	من
0		6	3048	1128	3182	1296	87	عباد
0		6	2921	1128	3014	1296	100	الله
0		6	2673	1128	2894	1296	97	الأمناء
0		6	2554	1128	2634	1296	100	على
0		6	2299	1128	2520	1296	98	أسرار
0		6	2165	1128	2266	1296	89	اله
0		6	2098	1128	2132	1296	97	،
0		6	1951	1128	2059	1296	90	فإن
0		6	1844	1128	1905	1296	94	له
0		6	1537	1128	1824	1296	95	أمناء(2)
0		6	1443	1128	1503	1296	100	لا
0		6	1176	1128	1410	1296	92	يعرفهم
0		6	1056	1128	1142	1296	79	إلا
0		6	916	1128	1022	1296	98	الله
0		6	481	1128	869	1296	95	ويعرف
0		7	2982	1305	3172	1460	94	عضهم
0		7	2774	1305	2948	1460	91	بعضاً
0		7	2735	1305	2763	1460	99	.
0		7	2578	1305	2701	1460	100	وقد
0		7	2253	1305	2533	1460	92	نصحناك
0		7	2118	1305	2213	1460	99	(3)
0		7	1910	1305	2084	1460	100	فاعمل
0		7	1702	1305	1854	1460	92	وإياه
0		7	1411	1305	1658	1460	93	سبحانه
0		7	1119	1305	1371	1460	88	فاسأل.
0		8	2655	1681	2678	1878	96	20
0		8	2507	1681	2577	1878	100	-
0		8	2297	1681	2422	1878	99	فص
0		8	1930	1681	2188	1878	90	حكمة
0		8	1626	1681	1861	1878	97	جلالية
0		8	1509	1681	1572	1878	100	في
0		8	1268	1681	1424	1878	100	كلمة
0		8	699	1681	1214	1878	93	يحيوية
0		8	341	1681	365	1878	100	1
0		9	2916	1995	3044	2184	92	هذه
0		9	2710	1995	2873	2184	83	حكة
0		9	2440	1995	2674	2184	96	الأولية
0		9	2347	1995	2397	2184	100	في
0		9	2077	1995	2305	2184	99	الأسماء
0		9	2006	1995	2034	2184	100	،
0		9	1857	1995	1970	2184	95	فإن
