stripe	column	line	left	top	right	bottom	confidence	text
0		1	1534	99	1685	197	95	-
0		1	1606	99	1661	197	100	126
0		2	2885	442	3020	627	95	وأن
0		2	2712	442	2847	627	100	هذه
0		2	2384	442	2687	627	100	الأعراض
0		2	2002	442	2304	627	94	المذكورة
0		2	1916	442	1964	627	96	في
0		2	1700	442	1884	627	90	.حده
0		2	1496	442	1649	627	100	عـين
0		2	1317	442	1446	627	100	هذا
0		2	1045	442	1267	627	98	الجوهر
0		2	705	442	995	627	96	وحقيقته
0		2	446	442	662	627	100	القايم
0		2	310	442	402	627	83	(1)
0		3	2819	640	3022	811	99	بنفسه
0		3	2748	640	2775	811	85	.
0		3	2588	640	2709	811	93	ومن
0		3	2451	640	2550	811	85	(2)
0		3	2252	640	2412	811	91	حيث
0		3	2121	640	2197	811	82	هو
0		3	1912	640	2065	811	90	عرض
0		3	1802	640	1857	811	100	لا
0		3	1619	640	1768	811	93	يقوم
0		3	1383	640	1586	811	92	بنفسه
0		3	1317	640	1344	811	99	.
0		3	1168	640	1278	811	100	فقد
0		3	992	640	1119	811	98	جاء
0		3	877	640	948	811	98	من
0		3	668	640	838	811	100	مجموع
0		3	563	640	634	811	96	ما
0		3	492	640	536	811	86	لا
0		3	310	640	453	811	85	يقوم
0		4	3127	820	3194	980	97	14
0		4	2830	820	3024	980	93	بنفسه
0		4	2726	820	2793	980	98	من
0		4	2531	820	2683	980	92	يقوم
0		4	2300	820	2501	980	98	بنفسه
0		4	2160	820	2269	980	90	(3)
0		4	1862	820	2099	980	91	كالتحيز
0		4	1765	820	1819	980	98	في
0		4	1619	820	1715	980	100	حد
0		4	1351	820	1582	980	97	الجوهر
0		4	1150	820	1326	980	95	القائم
0		4	919	820	1119	980	90	بنفسه
0		4	706	820	888	980	99	الذاتي
0		4	572	820	669	980	79	(4)
0		4	310	820	541	980	99	وقبوله
0		5	2740	989	3027	1157	92	للأعراض
0		5	2527	989	2674	1157	91	(49
0		5	2420	989	2460	1157	98	-
0		5	2280	989	2380	1157	100	ا)
0		5	2093	989	2226	1157	100	حد
0		5	1952	989	2012	1157	97	له
0		5	1779	989	1913	1157	98	ذاتي
0		5	1712	989	1732	1157	90	.
0		5	1565	989	1672	1157	92	ولا
0		5	1412	989	1525	1157	99	شك
0		5	1272	989	1371	1157	86	أن
0		5	1011	989	1224	1157	87	القبول
0		5	777	989	931	1157	97	عرض
0		5	651	989	717	1157	100	إذ
0		5	563	989	623	1157	100	لا
0		5	310	989	530	1157	100	يكون
0		6	2941	1166	3031	1343	95	إلا
0		6	2851	1166	2896	1343	82	في
0		6	2665	1166	2806	1343	90	قابل
0		6	2498	1166	2619	1343	99	لأنه
0		6	2408	1166	2465	1343	100	لا
0		6	2227	1166	2375	1343	98	يقوم
0		6	1989	1166	2189	1343	91	بنفسه
0		6	1919	1166	1950	1343	99	:
0		6	1738	1166	1880	1343	99	وهو
0		6	1551	1166	1681	1343	100	ذاتي
0		6	1262	1166	1513	1343	95	للجوهر
0		6	1191	1166	1217	1343	100	.
0		6	908	1166	1159	1343	92	والتحيز
0		6	690	1166	857	1343	77	عرض
0		6	567	1166	625	1343	100	لا
0		6	310	1166	529	1343	100	يكون
0		7	2926	1352	3024	1515	99	إلا
0		7	2815	1352	2864	1515	96	في
0		7	2569	1352	2765	1515	100	متحيز
0		7	2482	1352	2519	1515	87	،
0		7	2347	1352	2432	1515	83	فلا
0		7	2149	1352	2315	1515	88	يقوم
0		7	1909	1352	2106	1515	97	بنفسه
0		7	1835	1352	1865	1515	100	.
0		7	1618	1352	1803	1515	99	وليس
0		7	1335	1352	1550	1515	97	التحيز
0		7	1026	1352	1273	1515	98	والقبول
0		7	829	1352	958	1515	100	بأءر
0		7	632	1352	792	1515	92	زائد
0		7	484	1352	563	1515	99	على
0		7	311	1352	428	1515	86	عين
0		8	2793	1524	3020	1698	98	الجوهر
0		8	2510	1524	2754	1698	94	المحدود
0		8	2345	1524	2459	1698	99	لأن
0		8	2062	1524	2311	1698	100	الحدرد
0		8	1790	1524	2017	1698	98	الذاتية
0		8	1648	1524	1744	1698	92	هي
0		8	1501	1524	1597	1698	98	عين
0		8	1212	1524	1461	1698	100	المحدود
0		8	911	1524	1161	1698	96	وهويته
0		8	843	1524	872	1698	100	،
0		8	690	1524	809	1698	99	فقد
0		8	497	1524	622	1698	79	صار
0		8	389	1524	452	1698	100	ما
0		8	310	1524	361	1698	96	لا
0		9	2863	1707	3028	1881	91	يبقى
0		9	2579	1707	2801	1881	99	زمانين
0		9	2369	1707	2517	1881	98	يبقى
0		9	2102	1707	2323	1881	96	زمانين
0		9	1959	1707	2062	1881	96	(5)
0		9	1686	1707	1931	1881	100	وأزمنة
0		9	1420	1707	1653	1881	100	وعاد
0		9	1300	1707	1368	1881	78	ما
0		9	1215	1707	1272	1881	90	لا
0		9	1033	1707	1187	1881	98	يقوم
0		9	805	1707	999	1881	97	بنفسه
0		9	612	1707	777	1881	94	يقوم
0		9	373	1707	573	1881	93	بنفسه
0		9	311	1707	334	1881	99	.
0		10	2910	1890	3021	2057	99	ولا
0		10	2582	1890	2860	2057	98	يشعرون
0		10	2428	1890	2545	2057	100	لمـا
0		10	2335	1890	2396	2057	98	هم
0		10	2155	1890	2297	2057	83	عليه
0		10	2093	1890	2111	2057	100	،
0		10	1821	1890	2049	2057	84	وهؤلاء
0		10	1716	1890	1777	2057	92	هم
0		10	1604	1890	1672	2057	100	في
0		10	1350	1890	1542	2057	96	لبس
0		10	1189	1890	1263	2057	100	من
0		10	1010	1890	1139	2057	100	خلق
0		10	768	1890	947	2057	100	جديد
0		10	694	1890	718	2057	100	.
0		10	496	1890	656	2057	97	وأما
0		10	310	1890	452	2057	99	أهل
0		11	2759	2066	3031	2241	99	الكشف
0		11	2503	2066	2671	2241	92	فإنهم
0		11	2290	2066	2451	2241	96	يرون
0		11	2151	2066	2254	2241	95	أن
0		11	1997	2066	2092	2241	86	الشه
0		11	1872	2066	1975	2241	98	(6)
0		11	1667	2066	1843	2241	93	يتجلى
0		11	1542	2066	1615	2241	100	في
0		11	1374	2066	1461	2241	100	كل
0		11	1102	2066	1293	2241	94	نفس
0		11	919	2066	1022	2241	100	ولا
0		11	632	2066	860	2241	85	يكرر
0		11	383	2066	582	2241	93	التجلي
0		11	310	2066	339	2241	74	،
0		12	2802	2250	3020	2420	99	ويرون
0		12	2590	2250	2763	2420	97	أيضاً
0		12	2352	2250	2558	2420	93	شهودا
0		12	2243	2250	2320	2420	98	أن
0		12	2095	2250	2186	2420	89	كل
0		12	1883	2250	2044	2420	88	تجل
0		12	1639	2250	1819	2420	88	يعطي
0		12	1428	2250	1582	2420	88	خلقا
0		12	1152	2250	1370	2420	99	جديدا
0		12	863	2250	1119	2420	94	ويذهب
0		12	650	2250	798	2420	100	بخلق
0		12	567	2250	599	2420	98	.
0		12	310	2250	535	2420	99	فذهابه
0		13	2932	2429	3016	2606	99	هو
0		13	2785	2429	2882	2606	100	عين
0		13	2577	2429	2760	2606	100	الفناء
0		13	2419	2429	2540	2606	97	عند
0		13	2193	2429	2394	2606	98	التجلي
0		13	1924	2429	2143	2606	99	والبقاء
0		13	1826	2429	1887	2606	100	لما
0		13	1594	2429	1801	2606	96	يعطيه
0		13	1375	2429	1576	2606	92	التجلي
0		13	1142	2429	1331	2606	99	الآخر
0		13	916	2429	1105	2606	97	فافهم
0		13	849	2429	873	2606	100	.
0		14	2375	2697	2420	2921	98	13
0		14	2234	2697	2313	2921	100	-
0		14	2057	2697	2181	2921	100	فص
0		14	1774	2697	1959	2921	93	حكة
0		14	1455	2697	1712	2921	97	ملكية
0		14	1349	2697	1403	2921	100	في
0		14	1146	2697	1279	2921	97	كلمة
0		14	872	2697	1111	2921	99	لوطية
0		15	2625	3022	2880	3189	98	الملك
0		15	2387	3022	2583	3189	99	الشدة
0		15	2109	3022	2352	3189	94	والمليك
0		15	1841	3022	2073	3189	98	الشديد
0		15	1770	3022	1794	3189	58	:
0		15	1592	3022	1735	3189	100	يقال
0		15	1313	3022	1539	3189	93	ملكت
0		15	1046	3022	1278	3189	98	العجين
0		15	892	3022	993	3189	100	إذا
0		15	643	3022	851	3189	96	شددت
0		15	382	3022	590	3189	99	عجينه
0		15	311	3022	335	3189	99	.
0		16	3104	3206	3172	3368	91	1
0		16	2914	3206	3021	3368	82	قال
0		16	2732	3206	2870	3368	76	قيس
0		16	2613	3206	2682	3368	91	بن
0		16	2374	3206	2581	3368	97	الحطيم
0		16	2243	3206	2336	3368	100	(7)
0		16	2048	3206	2217	3368	98	يصف
0		16	1802	3206	1966	3368	100	طعنة
0		16	1727	3206	1752	3368	100	:
0		17	2656	3377	2878	3569	100	ملكت
0		17	2525	3377	2604	3569	90	بها
0		17	2349	3377	2480	3569	98	كفي
0		17	2048	3377	2296	3569	98	فانهرت
0		17	1683	3377	1977	3569	88	فتقها
0		17	1376	3377	1513	3569	100	يرى
0		17	1187	3377	1324	3569	100	قأم
0		17	1037	3377	1128	3569	100	من
0		17	822	3377	991	3569	86	دونها
0		17	717	3377	789	3569	100	ما
0		17	449	3377	684	3569	96	وراءها
