stripe	column	line	left	top	right	bottom	confidence	text
0		1	1707	100	1824	205	100	-148
0		2	2926	410	3113	588	97	شهداء
0		2	2800	410	2881	588	93	على
0		2	2600	410	2756	588	99	أمهم
0		2	2500	410	2562	588	90	ما
0		2	2281	410	2462	588	100	داموا
0		2	2155	410	2243	588	100	(1)
0		2	1930	410	2123	588	94	فيهم.
0		2	1711	410	1892	588	96	«فلما
0		2	1460	410	1685	588	97	توفيتني
0		2	1391	410	1416	588	100	»
0		2	1354	410	1366	588	100	:
0		2	1241	410	1328	588	98	أي
0		2	978	410	1196	588	96	رفعتني
0		2	777	410	940	588	92	إليك
0		2	420	410	733	588	100	وحجبتهم
0		3	3012	597	3113	770	100	عني
0		3	2884	597	2972	770	100	(2)
0		3	2543	597	2845	770	90	وحجبتني
0		3	2335	597	2490	770	97	عنهم
0		3	2068	597	2302	770	95	«كنت
0		3	1894	597	2021	770	99	أنت
0		3	1612	597	1846	770	98	الرقيب
0		3	1365	597	1552	770	97	عليهم
0		3	1298	597	1324	770	99	»
0		3	1204	597	1264	770	100	في
0		3	1056	597	1157	770	100	غير
0		3	835	597	1010	770	98	مادتي
0		3	768	597	788	770	60	،
0		3	654	597	735	770	99	بل
0		3	507	597	608	770	83	(3)
0		3	420	597	474	770	100	في
0		4	2898	779	3113	943	98	موادهم
0		4	2799	779	2873	943	100	إذ
0		4	2595	779	2743	943	97	كنت
0		4	2336	779	2551	943	100	بصرهم
0		4	2163	779	2316	943	99	الذي
0		4	1909	779	2112	943	97	يقتضي
0		4	1625	779	1872	943	98	المراقبة
0		4	1551	779	1581	943	100	.
0		4	1298	779	1507	943	100	فشهود
0		4	1013	779	1266	943	88	الإنسان
0		4	816	779	976	943	100	نفسه
0		4	606	779	772	943	100	شهود
0		4	420	779	574	943	100	الحق
0		5	3009	952	3120	1121	88	إياه
0		5	2941	952	2965	1121	62	.
0		5	2700	952	2909	1121	99	وجعله
0		5	2484	952	2668	1121	96	بالاسم
0		5	2224	952	2452	1121	100	الرقيب
0		5	2051	952	2181	1121	99	لأنه
0		5	1866	952	2001	1121	93	جعل
0		5	1600	952	1822	1121	92	الشهود
0		5	1514	952	1575	1121	99	له
0		5	1292	952	1482	1121	100	فأراد
0		5	1168	952	1254	1121	100	أن
0		5	952	952	1130	1121	100	يفصل
0		5	760	952	902	1121	98	بينه
0		5	575	952	704	1121	99	ويين
0		5	420	952	531	1121	100	ريه
0		6	3008	1130	3106	1293	88	حت
0		6	2849	1130	2955	1293	91	يعلم
0		6	2711	1130	2815	1293	100	أنه
0		6	2591	1130	2671	1293	98	هو
0		6	2328	1130	2551	1293	87	لكونه
0		6	2123	1130	2288	1293	91	عبداً
0		6	2004	1130	2103	1293	94	(4)
0		6	1767	1130	1971	1293	87	وأن
0		6	1562	1130	1693	1293	98	الحق
0		6	1430	1130	1503	1293	100	هو
0		6	1252	1130	1390	1293	100	الحق
0		6	981	1130	1205	1293	94	لكونه
0		6	810	1130	948	1293	98	رباً
0		6	730	1130	796	1293	100	له
0		6	665	1130	690	1293	100	،
0		6	420	1130	631	1293	97	فجـاء
0		7	2938	1302	3120	1461	96	لنفسه
0		7	2762	1302	2904	1461	96	بأنه
0		7	2540	1302	2705	1461	100	شهيد
0		7	2364	1302	2482	1461	97	وفي
0		7	2159	1302	2312	1461	98	الحق
0		7	1989	1302	2119	1461	90	بأنه
0		7	1767	1302	1955	1461	85	رقيب
0		7	1708	1302	1732	1461	100	؛
0		7	1415	1302	1668	1461	92	وقدمهم
0		7	1316	1302	1375	1461	100	في
0		7	1158	1302	1270	1461	100	حقى
0		7	953	1302	1111	1461	100	نفسه
0		7	718	1302	912	1461	100	فقال
0		7	420	1302	666	1461	90	«عليهم
0		8	2917	1470	3113	1649	87	شهيدا
0		8	2814	1470	2883	1649	92	ما
0		8	2625	1470	2781	1649	99	دمت
0		8	2416	1470	2572	1649	100	فيهم
0		8	2348	1470	2382	1649	100	،
0		8	2105	1470	2321	1649	96	إيثاراً
0		8	1983	1470	2091	1649	90	ًلهم
0		8	1894	1470	1949	1649	96	في
0		8	1645	1470	1861	1649	85	التقدم
0		8	1407	1470	1598	1649	98	وأدبا
0		8	1347	1470	1368	1649	100	،
0		8	982	1470	1300	1649	98	وأخرهم
0		8	880	1470	935	1649	72	في
0		8	630	1470	826	1649	95	جانب
0		8	420	1470	575	1649	98	الحق
0		9	3027	1660	3107	1813	96	عن
0		9	2848	1660	2984	1813	88	الحق
0		9	2737	1660	2792	1813	100	في
0		9	2558	1660	2693	1813	83	قوله
0		9	2224	1660	2520	1813	98	«الرقيب
0		9	1984	1660	2168	1813	90	عليهم
0		9	1915	1660	1946	1813	93	»
0		9	1699	1660	1884	1813	91	لمـا
0		9	1409	1660	1668	1813	92	يستحقه
0		9	1211	1660	1377	1813	100	الرب
0		9	1069	1660	1136	1813	100	من
0		9	809	1660	1044	1813	94	التقديم
0		9	575	1660	778	1813	97	بالرتبة
0		9	513	1660	531	1813	98	.
