stripe	column	line	left	top	right	bottom	confidence	text
0		1	1522	99	1668	203	59	-
0		1	1609	99	1660	203	99	116
0		1	1451	99	1762	203	98	-
0		2	2737	432	3019	603	96	التكوين
0		2	2512	432	2698	603	95	للشيء
0		2	2326	432	2480	603	100	نفسه
0		2	2095	432	2312	603	100	لاللحق
0		2	2011	432	2030	603	100	،
0		2	1773	432	1972	603	95	والذي
0		2	1580	432	1734	603	90	للحقى
0		2	1440	432	1535	603	82	فيه
0		2	1266	432	1426	603	98	أمره
0		2	1035	432	1221	603	90	خاصة
0		2	977	432	989	603	90	.
0		2	315	432	957	603	99	وكذلك(1)أخبرعن
0		3	2855	612	3011	790	98	نفسه
0		3	2766	612	2821	790	100	في
0		3	2563	612	2719	790	80	قوله
0		3	2441	612	2529	790	96	إنما
0		3	2245	612	2407	790	86	أمرنا
0		3	2042	612	2218	790	100	لشيء
0		3	1913	612	2015	790	87	إذا
0		3	1690	612	1893	790	94	أردناه
0		3	1588	612	1662	790	87	أن
0		3	1398	612	1548	790	94	نقول
0		3	1317	612	1378	790	100	له
0		3	1181	612	1270	790	70	كن
0		3	850	612	1142	790	99	فيكون»
0		3	620	612	817	790	100	فنسب
0		3	315	612	592	790	100	التكوين
0		4	2859	799	3015	969	99	لنفس
0		4	2615	799	2802	969	98	الشيء
0		4	2490	799	2577	969	100	عن
0		4	2333	799	2452	969	100	أمر
0		4	2201	799	2289	969	100	الله
0		4	2038	799	2169	969	93	وهو
0		4	1762	799	2000	969	97	الصادق
0		4	1662	799	1706	969	88	في
0		4	1487	799	1618	969	96	قوله
0		4	1418	799	1442	969	100	.
0		4	1211	799	1380	969	98	وهذا
0		4	1092	799	1173	969	100	هو
0		4	841	799	1060	969	98	المعقول
0		4	729	799	791	969	100	في
0		4	572	799	678	969	97	نفس
0		4	315	799	534	969	98	الأمر.
0		5	2889	978	3127	1145	90	 (43
0		5	2791	978	2830	1145	100	-
0		5	2626	978	2738	1145	86	ب)
0		5	2488	978	2573	1145	87	كما
0		5	2315	978	2460	1145	91	يقول
0		5	2117	978	2289	1145	80	الآمر
0		5	1932	978	2091	1145	94	الذي
0		5	1662	978	1873	1145	96	يخاف
0		5	1503	978	1589	1145	88	فلا
0		5	1299	978	1470	1145	95	يعصى
0		5	1067	978	1259	1145	99	لعبده
0		5	989	978	1028	1145	100	م
0		5	751	978	936	1145	91	فيقوم
0		5	572	978	731	1145	98	العبد
0		5	315	978	532	1145	94	امتثالا
0		6	2873	1154	3025	1329	94	لأمر
0		6	2654	1154	2830	1329	94	سيده
0		6	2587	1154	2617	1329	100	.
0		6	2392	1154	2544	1329	99	فليس
0		6	2154	1154	2331	1329	99	للسيد
0		6	2063	1154	2111	1329	88	في
0		6	1886	1154	2020	1329	89	قيام
0		6	1728	1154	1843	1329	77	هذا
0		6	1551	1154	1709	1329	97	العبد
0		6	1357	1154	1514	1329	100	سوى
0		6	1156	1154	1308	1329	100	أمره
0		6	1064	1154	1125	1329	100	له
0		6	833	1154	1027	1329	100	بالقيام
0		6	559	1154	808	1329	100	،والقيام
0		6	467	1154	528	1329	100	من
0		6	315	1154	449	1329	85	فعل
0		7	2866	1338	3027	1509	98	العبد
0		7	2768	1338	2831	1509	98	لا
0		7	2670	1338	2740	1509	99	من
0		7	2501	1338	2628	1509	98	فعل
0		7	2256	1338	2438	1509	99	السيد
0		7	2186	1338	2214	1509	100	.
0		7	2004	1338	2151	1509	94	فقام
0		7	1808	1338	1948	1509	86	أصل
0		7	1492	1338	1766	1509	90	التكوين
0		7	1345	1338	1422	1509	92	على
0		7	1065	1338	1317	1509	90	التثليث
0		7	911	1338	995	1509	100	أي
0		7	792	1338	862	1509	100	من
0		7	553	1338	756	1509	99	الثلاثة
0		7	413	1338	518	1509	100	(2)
0		7	315	1338	385	1509	76	من
0		8	2763	1518	3016	1686	96	الجانبين
0		8	2687	1518	2718	1686	100	،
0		8	2586	1518	2655	1686	100	من
0		8	2345	1518	2535	1686	94	جانب
0		8	2167	1518	2300	1686	96	الحق
0		8	1787	1518	2110	1686	98	ومنجانب
0		8	1584	1518	1743	1686	81	الخلق
0		8	1528	1518	1540	1686	93	.
0		8	1446	1518	1515	1686	100	ثم
0		8	1236	1518	1401	1686	96	سرى
0		8	1046	1518	1179	1686	99	ذلك
0		8	952	1518	1002	1686	100	في
0		8	774	1518	932	1686	97	إيجاد
