stripe	column	line	left	top	right	bottom	confidence	text
0		1	1832	131	1889	199	100	2
0		1	1880	131	1850	199	100	2
0		1	1806	131	1914	199	100	2
0		2	3147	418	3227	590	99	مع
0		2	2959	418	3101	590	85	علمها
0		2	2789	418	2931	590	98	ببعد
0		2	2538	418	2755	590	100	المسافة
0		2	2185	418	2498	590	95	واستحالة
0		2	1946	418	2157	590	96	انتقاله
0		2	1856	418	1907	590	100	في
0		2	1697	418	1811	590	84	تلك
0		2	1520	418	1657	590	84	المدة
0		2	1275	418	1486	590	91	عندها
0		2	1218	418	1248	590	99	،
0		2	946	418	1179	590	94	«قالت
0		2	741	418	883	590	100	كأنه
0		2	576	418	701	590	88	هو»
0		2	525	418	559	590	94	،
0		3	2962	599	3225	757	91	وصدقت
0		3	2853	599	2910	757	99	بما
0		3	2596	599	2820	757	95	ذكرناه
0		3	2486	599	2563	757	100	من
0		3	2260	599	2447	757	99	تجديد
0		3	2048	599	2221	757	92	الخلتى
0		3	1746	599	2009	757	99	بالأمثال
0		3	1591	599	1701	757	95	(1)
0		3	1534	599	1552	757	100	،
0		3	1360	599	1495	757	99	وهو
0		3	1224	599	1309	757	99	هو
0		3	1148	599	1173	757	93	،
0		3	897	599	1109	757	89	وصدق
0		3	684	599	845	757	93	الأمر
0		3	620	599	639	757	100	،
0		3	517	599	575	757	86	كما
0		4	3102	772	3225	948	99	أنك
0		4	2999	772	3054	948	95	في
0		4	2793	772	2958	948	100	زمان
0		4	2492	772	2759	948	98	التجديد
0		4	2348	772	2443	948	97	عين
0		4	2238	772	2300	948	100	ما
0		4	2074	772	2211	948	98	أنت
0		4	1965	772	2026	948	88	في
0		4	1759	772	1937	948	98	الزمن
0		4	1526	772	1731	948	90	الماضي
0		4	1450	772	1478	948	100	.
0		4	1347	772	1409	948	100	ثم
0		4	1224	772	1320	948	90	إنه
0		4	1121	772	1190	948	100	من
0		4	978	772	1067	948	87	كال
0		4	854	772	936	948	99	علم
0		4	751	772	840	948	99	(2)
0		4	518	772	710	948	96	سليمان
0		5	3023	957	3225	1128	93	التنبيه
0		5	2840	957	2995	1128	100	الذي
0		5	2610	957	2786	1128	88	ذكره
0		5	2515	957	2570	1128	100	في
0		5	2266	957	2482	1128	97	الصرح
0		5	2185	957	2219	1128	100	.
0		5	2002	957	2151	1128	98	فقيل
0		5	1874	957	1948	1128	93	لها
0		5	1583	957	1833	1128	98	«ادخلي
0		5	1320	957	1549	1128	100	الصرح
0		5	1245	957	1286	1128	99	»
0		5	1028	957	1191	1128	100	وكان
0		5	758	957	981	1128	93	صرحاً
0		5	515	957	724	1128	88	أملس
0		6	3170	1137	3225	1304	100	لا
0		6	2882	1137	3138	1304	99	أمت(3)
0		6	2757	1137	2850	1304	86	فيه
0		6	2644	1137	2718	1304	100	من
0		6	2412	1137	2606	1304	99	زجاج
0		6	2344	1137	2368	1304	96	.
0		6	2200	1137	2305	1304	97	فلما
0		6	2012	1137	2168	1304	94	رأته
0		6	1724	1137	1949	1304	99	حسبته
0		6	1568	1137	1667	1304	96	لجة
0		6	1442	1137	1536	1304	99	أي
0		6	1292	1137	1398	1304	100	ماء
0		6	1192	1137	1260	1304	100	(4
0		6	1123	1137	1148	1304	66	،
0		6	729	1137	1079	1304	100	«فكشفت
0		6	516	1137	672	1304	94	عـن
0		7	3013	1313	3219	1483	98	ساقيها
0		7	2956	1313	2987	1483	100	»
0		7	2788	1313	2936	1483	99	.حتى
0		7	2698	1313	2749	1483	84	لا
0		7	2454	1313	2653	1483	96	يصيب
0		7	2300	1313	2415	1483	83	الماء
0		7	2107	1313	2267	1483	85	ثوبها
0		7	2081	1313	2093	1483	96	.
0		7	1869	1313	2061	1483	83	فنبهها
0		7	1695	1313	1830	1483	78	(68
0		7	1579	1313	1630	1483	100	-
0		7	1457	1313	1547	1483	100	ا)
0		7	1232	1313	1418	1483	98	بذلك
