stripe	column	line	left	top	right	bottom	confidence	text
0		1	1583	101	1689	203	88	 84
0		2	3033	330	3191	494	64	9
0		2	2746	330	2846	494	97	ولما
0		2	2601	330	2709	494	97	كان
0		2	2349	330	2565	494	82	للخليل
0		2	2205	330	2298	494	89	(1)
0		2	2032	330	2162	494	89	هذه
0		2	1802	330	2004	494	88	المرتبة
0		2	1665	330	1773	494	100	التي
0		2	1536	330	1621	494	99	بها
0		2	1384	330	1506	494	83	سمي
0		2	1161	330	1327	494	81	خليا
0		2	952	330	1125	494	92	لذلك
0		2	801	330	916	494	98	سن
0		2	513	330	736	494	95	القرى
0		2	369	330	469	494	99	(2)
0		2	311	330	333	494	99	،
0		3	3100	503	3163	657	74	10
0		3	2773	503	2986	657	99	وجعله
0		3	2631	503	2731	657	83	ابن
0		3	2319	503	2561	657	98	مرة
0		3	2184	503	2269	657	98	مع
0		3	1645	503	2141	657	97	ميكائيـل(3)
0		3	1339	503	1610	657	98	للارزاق
0		3	1262	503	1283	657	100	،
0		3	893	503	1205	657	96	وبالأرزاق
0		3	567	503	850	657	91	يكون
0		3	311	503	495	657	96	تغذي
0		4	2691	666	2999	815	99	المرزوقين
0		4	2541	666	2671	815	86	(4).
0		4	2363	666	2500	815	99	فإذا
0		4	2199	666	2336	815	90	تخلل
0		4	1966	666	2151	815	94	الرزق
0		4	1774	666	1912	815	92	ذات
0		4	1473	666	1727	815	97	المرزوق
0		4	1262	666	1419	815	96	بحيث
0		4	1159	666	1221	815	86	لا
0		4	967	666	1118	815	97	يبقى
0		4	817	666	913	815	99	فيه
0		4	639	666	776	815	100	شيء
0		4	523	666	605	815	100	إلا
0		4	345	666	489	815	95	تخلله
0		4	311	666	331	815	100	،
0		5	2887	824	2996	970	89	فإن
0		5	2650	824	2853	970	98	الغذاء
0		5	2420	824	2622	970	98	يسري
0		5	2304	824	2392	970	85	()
0		5	2216	824	2264	970	82	في
0		5	2005	824	2169	970	99	جميـع
0		5	1748	824	1972	970	99	أجزاء
0		5	1471	824	1714	970	87	المغتذي
0		5	1294	824	1416	970	100	كلها
0		5	1118	824	1260	970	98	(26
0		5	1002	824	1050	970	100	-
