stripe	column	line	left	top	right	bottom	confidence	text
0		1	1682	131	1722	204	86	 2
0		1	1626	131	1737	204	100	4
0		2	2819	427	3044	607	100	وقوعه
0		2	2536	427	2786	607	99	بالوجود
0		2	2417	427	2509	607	100	أم
0		2	2331	427	2390	607	100	لا
0		2	2286	427	2311	607	100	.
0		2	2133	427	2239	607	100	فإن
0		2	2034	427	2094	607	100	في
0		2	1790	427	2008	607	93	الشرع
0		2	1679	427	1751	607	96	ما
0		2	1506	427	1651	607	98	يؤيد
0		2	1197	427	1467	607	96	التساوي
0		2	1084	427	1144	607	98	في
0		2	820	427	1038	607	99	مواضع
0		2	589	427	768	607	92	كثيرة
0		2	557	427	569	607	100	:
0		2	339	427	531	607	96	كالآتي
0		3	2835	616	3042	784	90	للصلاة
0		3	2728	616	2823	784	100	(1)
0		3	2645	616	2704	784	91	في
0		3	2396	616	2609	784	98	الجماعة
0		3	2141	616	2355	784	93	فتفوته
0		3	1898	616	2112	784	94	الجماعة
0		3	1773	616	1857	784	86	فله
0		3	1613	616	1744	784	87	أجر
0		3	1495	616	1566	784	99	من
0		3	1281	616	1442	784	98	حضر
0		3	1032	616	1246	784	98	الجماعة
0		3	955	616	985	784	100	؛
0		3	653	616	926	784	99	وكالمتمني
0		3	523	616	612	784	100	مع
0		3	339	616	481	784	100	فقره
0		4	2972	793	3038	952	99	ما
0		4	2882	793	2936	952	100	هم
0		4	2707	793	2834	952	87	عليه
0		4	2413	793	2677	952	94	أصحاب
0		4	2178	793	2359	952	97	(102
0		4	2046	793	2094	952	98	-
0		4	1908	793	1998	952	100	ا)
0		4	1673	793	1884	952	92	الثروة
0		4	1415	793	1637	952	100	والمـال
0		4	1295	793	1361	952	92	من
0		4	1133	793	1253	952	86	فعل
0		4	778	793	1090	952	88	الخـيرات
0		4	628	793	730	952	99	(2)
0		4	507	793	603	952	100	فله
0		4	339	793	471	952	96	مثل
0		5	2785	961	3048	1142	100	أجورهم
0		5	2722	961	2750	1142	100	.
0		5	2480	961	2695	1142	88	ولكن
0		5	2320	961	2432	1142	100	مثل
0		5	2009	961	2272	1142	100	أجورهم
0		5	1926	961	1974	1142	97	في
0		5	1697	961	1884	1142	89	نياتهم
0		5	1593	961	1662	1142	87	أو
0		5	1482	961	1531	1142	100	في
0		5	1267	961	1434	1142	98	عملهم
0		5	1136	961	1233	1142	88	(3)
0		5	942	961	1101	1142	99	فإنهم
0		5	727	961	900	1142	94	جمعوا
0		5	554	961	699	1142	92	بـين
0		5	339	961	526	1142	91	العمل
0		6	2851	1151	3044	1317	98	والنية
0		6	2787	1151	2812	1317	97	؟
0		6	2665	1151	2748	1317	100	ولم
0		6	2503	1151	2632	1317	99	ينص
0		6	2310	1151	2445	1317	98	النبي
0		6	2085	1151	2252	1317	89	عليهما
0		6	1988	1151	2071	1317	88	(4)
0		6	1859	1151	1949	1317	90	ولا
0		6	1736	1151	1807	1317	78	على
0		6	1504	1151	1685	1317	99	واحد
0		6	1266	1151	1460	1317	99	منهما.
0		6	951	1151	1215	1317	96	فالظاهر
0		6	694	1151	912	1317	97	أنـه
0		6	610	1151	667	1317	100	لا
0		6	339	1151	571	1317	100	تساوي
0		7	2878	1326	3045	1494	90	بينهما
0		7	2813	1326	2839	1494	91	.
0		7	2562	1326	2774	1494	98	ولذلك
0		7	2355	1326	2504	1494	91	طلب
0		7	2156	1326	2298	1494	98	خالد
0		7	2059	1326	2117	1494	96	بن
0		7	1847	1326	2014	1494	94	سنان
0		7	1589	1326	1814	1494	99	الإبلاغ
0		7	1428	1326	1538	1494	99	حتى
0		7	1228	1326	1383	1494	98	يصح
0		7	1125	1326	1195	1494	76	له
0		7	932	1326	1073	1494	99	مقام
0		7	751	1326	899	1494	95	الجمع
0		7	603	1326	700	1494	99	بين
0		7	339	1326	564	1494	95	الأمرين
0		8	2795	1503	3044	1675	95	فيحصل
0		8	2652	1503	2734	1675	100	على
0		8	2356	1503	2624	1675	92	الأجرين
0		8	2177	1503	2315	1675	98	والله
0		8	2020	1503	2143	1675	99	أعم
0		8	1848	1503	1992	1675	88	(5).
0		9	2852	1902	3190	2097	96	1
0		9	2259	1902	2427	2097	100	2
0		9	2034	1902	2162	2097	100	فص
0		9	1761	1902	1937	2097	82	حكة
0		9	1504	1902	1696	2097	91	فردية
0		9	1383	1902	1455	2097	99	في
0		9	1142	1902	1303	2097	90	كلمة
0		9	861	1902	1070	2097	95	محمدية
0		10	2805	2298	3063	2467	91	 إما
0		10	2619	2298	2765	2467	97	كانت
0		10	2382	2298	2580	2467	96	حكته
0		10	2197	2298	2362	2467	89	فردية
0		10	2044	2298	2170	2467	90	لأنه
0		10	1853	2298	2011	2467	82	أكمل
0		10	1562	2298	1794	2467	94	موجود
0		10	1469	2298	1529	2467	100	في
0		10	1304	2298	1417	2467	100	هذا
0		10	1106	2298	1284	2467	99	النوع
0		10	815	2298	1072	2467	98	الإنساني
0		10	571	2298	782	2467	98	،ولهذا
0		10	339	2298	544	2467	98	بدىء
0		11	2965	2476	3046	2638	79	به
0		11	2786	2476	2945	2638	100	الأمر
0		11	2586	2476	2739	2638	92	وختم
0		11	2472	2476	2572	2638	93	(6)
0		11	2439	2476	2452	2638	98	:
0		11	2252	2476	2419	2638	99	فكان
0		11	2093	2476	2219	2638	91	نبياً
0		11	1899	2476	2059	2638	99	وآدم
0		11	1772	2476	1865	2638	81	بين
0		11	1619	2476	1732	2638	96	الماء
0		11	1366	2476	1579	2638	96	والطين
0		11	1293	2476	1319	2638	97	،
0		11	1199	2476	1259	2638	98	ثم
0		11	1059	2476	1159	2638	100	كان
0		11	805	2476	1019	2638	89	بنشأته
0		11	339	2476	772	2638	100	العنصريةخاتم
0		12	3120	2647	3187	2812	97	3
0		12	2850	2647	3052	2812	94	النبيين
0		12	2795	2647	2822	2812	100	.
0		12	2579	2647	2762	2812	86	وأول
0		12	2287	2647	2524	2812	100	الأفراد
0		12	2037	2647	2267	2812	88	الثلاثة
0		12	1956	2647	1977	2812	99	،
0		12	1808	2647	1923	2812	95	وما
0		12	1665	2647	1774	2812	94	زاد
0		12	1537	2647	1618	2812	91	على
0		12	1367	2647	1490	2812	99	هذه
0		12	1104	2647	1333	2812	94	الٔولية
0		12	988	2647	1070	2812	100	من
0		12	717	2647	955	2812	98	الأفراد
0		12	542	2647	684	2812	87	فإنها
0		12	339	2647	508	2812	98	عنها.
0		13	2876	2821	3044	2996	89	فكان
0		13	2695	2821	2823	2996	99	عليه
0		13	2461	2821	2662	2996	93	السلام
0		13	2307	2821	2434	2996	89	أدل
0		13	2107	2821	2241	2996	88	دليل
0		13	1966	2821	2046	2996	100	على
0		13	1805	2821	1919	2996	90	ربه
0		13	1758	2821	1791	2996	99	،
0		13	1597	2821	1718	2996	98	فإنه
0		13	1423	2821	1564	2996	99	أوتي
0		13	1155	2821	1370	2996	100	جوامع
0		13	949	2821	1122	2996	90	الكلم
0		13	828	2821	921	2996	100	التي
0		13	681	2821	774	2996	100	هي
0		13	339	2821	634	2996	88	مسميات
0		14	2890	3005	3048	3173	98	أسما
0		14	2753	3005	2856	3173	99	(2)
0		14	2609	3005	2726	3173	90	آدم
0		14	2568	3005	2582	3173	99	،
0		14	2355	3005	2548	3173	92	فأشبه
0		14	2136	3005	2335	3173	97	الدليل
0		14	2026	3005	2081	3173	86	في
0		14	1793	3005	1985	3173	73	تثليثه
0		14	1731	3005	1759	3173	97	،
0		14	1450	3005	1690	3173	89	والدليل
0		14	1258	3005	1396	3173	100	دليل
0		14	950	3005	1224	3173	90	(8)لنفسه
0		14	908	3005	922	3173	100	.
0		14	785	3005	888	3173	92	ولما
0		14	339	3005	743	3173	88	كانتحقيقته
0		15	2855	3182	3049	3354	97	تعطي
0		15	2594	3182	2815	3354	92	الفردية
0		15	2382	3182	2561	3354	98	الأولى
0		15	2268	3182	2334	3354	96	بما
0		15	2167	3182	2241	3354	98	هو
0		15	1961	3182	2128	3354	99	مثلث
0		15	1614	3182	1920	3354	95	النشأة(9)
0		15	1574	3182	1600	3354	98	،
0		15	1387	3182	1560	3354	100	لذلك
0		15	1234	3182	1340	3354	86	قال
0		15	1133	3182	1180	3354	100	في
0		15	980	3182	1087	3354	100	باب
0		15	779	3182	933	3354	94	المحبة
0		15	653	3182	759	3354	98	التي
0		15	512	3182	599	3354	86	هي
0		15	339	3182	492	3354	86	أصل
0		16	2674	3363	3044	3525	97	الموجودات
0		16	2323	3363	2609	3525	100	«حبب
0		16	2180	3363	2270	3525	84	إلي
0		16	2056	3363	2121	3525	90	من
0		16	1881	3363	2011	3525	96	دنيا
0		16	1816	3363	1855	3525	98	كم
0		16	1620	3363	1783	3525	98	ثلاث
0		16	1541	3363	1574	3525	100	»
0		16	1438	3363	1509	3525	98	بما
0		16	1307	3363	1405	3525	98	فيه
0		16	1184	3363	1249	3525	100	من
0		16	905	3363	1151	3525	96	التثليث
0		16	827	3363	846	3525	82	؛
0		16	736	3363	794	3525	100	ثم
0		16	560	3363	703	3525	100	ذكر
0		16	339	3363	527	3525	94	النساء
0		17	2526	3534	3046	3710	95	والطيبوجعلت
0		17	2376	3534	2494	3710	100	قرة
0		17	2195	3534	2338	3710	100	عينه
0		17	2100	3534	2156	3710	94	في
0		17	1856	3534	2062	3710	98	الصلاة
0		17	1812	3534	1830	3710	99	.
0		17	1586	3534	1793	3710	97	فابتدأ
0		17	1380	3534	1561	3710	100	بذكر
0		17	1148	3534	1348	3710	97	النساء
0		17	922	3534	1116	3710	100	وأخر
0		17	684	3534	897	3710	100	الصلاة
0		17	646	3534	664	3710	51	،
0		17	465	3534	627	3710	93	وذلك
0		17	339	3534	445	3710	100	لأن
