stripe	column	line	left	top	right	bottom	confidence	text
0		1	1654	131	1754	201	100	2
0		1	1563	131	1728	201	100	11
0		2	2762	412	3029	578	100	والكبير
0		2	2569	412	2715	578	96	أبعد
0		2	2495	412	2528	578	98	.
0		2	2361	412	2469	578	98	فمن
0		2	2215	412	2315	578	83	كان
0		2	2075	412	2168	578	100	من
0		2	1948	412	2048	578	92	الله
0		2	1735	412	1915	578	85	أقرب
0		2	1321	412	1682	578	93	سخر(1امن
0		2	1168	412	1268	578	97	كان
0		2	1035	412	1122	578	100	من
0		2	908	412	994	578	97	الله
0		2	728	412	874	578	88	أبعد
0		2	654	412	687	578	100	،
0		2	321	412	608	578	99	كخواص
0		3	2811	589	3033	770	93	الملك
0		3	2569	589	2773	770	99	للقرب
0		3	2414	589	2519	770	97	منه
0		3	2056	589	2383	770	99	يسخرون
0		3	1728	589	2018	770	96	الأبعدين
0		3	1654	589	1678	770	96	.
0		3	1511	589	1604	770	100	كان
0		3	1282	589	1467	770	100	رسول
0		3	1146	589	1239	770	96	الله
0		3	985	589	1102	770	100	صلى
0		3	855	589	954	770	99	الله
0		3	689	589	818	770	99	عليه
0		3	497	589	645	770	100	وسلم
0		3	317	589	465	770	90	يبرز
0		4	2836	779	3032	937	99	بنفسه
0		4	2707	779	2803	937	93	(2)
0		4	2500	779	2679	937	100	للمطر
0		4	2360	779	2461	937	96	إذا
0		4	2215	779	2327	937	99	نزل
0		4	1884	779	2159	937	84	ويكشف
0		4	1643	779	1823	937	100	رأسه
0		4	1554	779	1616	937	100	له
0		4	1391	779	1503	937	100	حتى
0		4	1129	779	1341	937	100	يصيب
0		4	971	779	1072	937	100	منه
0		4	731	779	927	937	96	ويقول
0		4	591	779	686	937	96	إنه
0		4	322	779	540	937	100	حديث
0		5	2905	950	3020	1119	99	عهد
0		5	2716	950	2862	1119	100	بربه
0		5	2649	950	2679	1119	95	.
0		5	2418	950	2606	1119	100	فانظر
0		5	2302	950	2381	1119	100	إلى
0		5	2120	950	2247	1119	82	هذه
0		5	1870	950	2089	1119	94	المعرفة
0		5	1706	950	1833	1119	82	بالله
0		5	1584	950	1675	1119	100	من
0		5	1413	950	1529	1119	100	هذا
0		5	1255	950	1383	1119	100	النبي
0		5	1133	950	1200	1119	78	ما
0		5	841	950	1115	1119	94	أجلها
0		5	689	950	804	1119	100	وما
0		5	317	950	664	1119	98	أعلاهـا
0		6	2630	1128	3030	1303	98	وأوضحها.
