stripe	column	line	left	top	right	bottom	confidence	text
0		1	1768	101	1918	199	99	-
0		1	1849	101	1901	199	99	185
0		1	1693	101	2005	199	90	-
0		2	3113	412	3216	589	97	فإن
0		2	2946	412	3074	589	96	الحد
0		2	2650	412	2901	589	96	بضبطها
0		2	2386	412	2618	589	97	والخيال
0		2	2283	412	2341	589	98	لا
0		2	2071	412	2244	589	98	يزيلها
0		2	2026	412	2051	589	73	.
0		2	1839	412	1987	589	99	وإذا
0		2	1697	412	1800	589	98	كان
0		2	1511	412	1658	589	95	الأمر
0		2	1375	412	1459	589	99	على
0		2	1214	412	1330	589	97	همذا
0		2	1028	412	1163	589	89	فهذا
0		2	911	412	989	589	94	هو
0		2	667	412	873	589	96	الأمان
0		2	519	412	616	589	93	على
0		3	2980	598	3217	765	99	الذوات
0		3	2718	598	2931	765	98	والعزة
0		3	2444	598	2675	765	100	والمنعة
0		3	2371	598	2389	765	100	؛
0		3	2170	598	2334	765	95	فإنك
0		3	2079	598	2133	765	99	لا
0		3	1890	598	2042	765	99	تقدر
0		3	1762	598	1835	765	100	على
0		3	1555	598	1713	765	98	فساد
0		3	1239	598	1512	765	92	الحدود.
0		3	1068	598	1202	765	100	وأي
0		3	879	598	1013	765	99	عزة
0		3	642	598	830	765	100	أعظم
0		3	520	598	605	765	100	من
0		4	3081	774	3205	948	98	هذه
0		4	2879	774	3051	948	100	العزة
0		4	2808	774	2838	948	100	؟
0		4	2541	774	2773	948	100	فتتخيل
0		4	2329	774	2489	948	100	بالوهم
0		4	2168	774	2305	948	99	أنك
0		4	1955	774	2127	948	90	قتلت
0		4	1884	774	1902	948	100	،
0		4	1606	774	1837	948	100	وبالعقل
0		4	1357	774	1553	948	97	والوهم
0		4	1292	774	1334	948	100	لم
0		4	1161	774	1262	948	100	تزل
0		4	853	774	1120	948	99	الصورة
0		4	522	774	806	948	100	موجودة
0		5	3162	963	3211	1120	86	في
0		5	2998	963	3119	1120	94	الحد
0		5	2942	963	2966	1120	100	.
0		5	2662	963	2905	1120	94	والدليل
0		5	2521	963	2600	1120	100	على
0		5	2357	963	2478	1120	100	ذلك
0		5	2125	963	2307	1120	95	«وما
0		5	1893	963	2088	1120	92	رميت
0		5	1783	963	1850	1120	89	إذ
0		5	1551	963	1746	1120	100	رميت
0		5	1277	963	1490	1120	98	ولكن
0		5	1136	963	1227	1120	100	الله
0		5	959	963	1099	1120	99	رمى
0		5	880	963	916	1120	100	»
0		5	819	963	843	1120	98	:
0		5	501	963	776	1120	100	والعـين
0		5	318	963	379	1120	96	11
0		6	3144	1129	3210	1303	82	ما
0		6	2867	1129	3124	1303	97	أدركت
0		6	2735	1129	2820	1303	100	إلا
0		6	2457	1129	2701	1303	97	الصورة
0		6	2194	1129	2424	1303	97	المحمدية
0		6	2068	1129	2174	1303	99	التي
0		6	1891	1129	2022	1303	100	ثبت
0		6	1752	1129	1838	1303	89	لها
0		6	1540	1129	1712	1303	98	الرمي
0		6	1435	1129	1495	1303	100	في
0		6	1237	1129	1395	1303	98	الحس
0		6	1145	1129	1178	1303	100	،
0		6	960	1129	1105	1303	100	وهي
0		6	828	1129	920	1303	100	التي
0		6	664	1129	775	1303	99	نفى
0		6	518	1129	617	1303	98	الله
0		7	3050	1312	3216	1481	88	الرمي
0		7	2862	1312	2994	1481	100	عنها
0		7	2703	1312	2842	1481	97	أولا
0		7	2606	1312	2668	1481	100	ثم
0		7	2419	1312	2578	1481	94	أثبته
0		7	2301	1312	2384	1481	100	لها
0		7	2072	1312	2273	1481	98	وسطا
