stripe	column	line	left	top	right	bottom	confidence	text
0		1	1700	99	1828	191	100	 13
0		1	1589	99	1901	191	75	-
0		2	2914	406	3118	589	100	الشفقة
0		2	2788	406	2868	589	100	على
0		2	2591	406	2743	589	100	قومه
0		2	2538	406	2564	589	100	،
0		2	2426	406	2524	589	100	فلا
0		2	2261	406	2400	589	100	يريد
0		2	2149	406	2234	589	100	أن
0		2	1951	406	2110	589	93	يبالغ
0		2	1866	406	1912	589	90	في
0		2	1661	406	1832	589	91	ظهور
0		2	1436	406	1628	589	100	الحجة
0		2	1212	406	1391	589	100	عليهم
0		2	1153	406	1166	589	100	،
0		2	1021	406	1133	589	89	فإن
0		2	929	406	975	589	99	في
0		2	744	406	883	589	100	ذلك
0		2	468	406	705	589	99	هلاكهم
0		2	421	406	448	589	85	:
0		3	2925	598	3112	765	96	فيبقي
0		3	2707	598	2874	765	98	عليهم
0		3	2669	598	2688	765	97	.
0		3	2520	598	2649	765	99	وقد
0		3	2392	598	2476	765	100	علم
0		3	2121	598	2359	765	99	الرسول
0		3	1910	598	2076	765	90	أيضاً
0		3	1793	598	1883	765	98	أن
0		3	1600	598	1755	765	93	الأمر
0		3	1369	598	1575	765	93	المعجز
0		3	1234	598	1330	765	100	إذا
0		3	1073	598	1189	765	99	ظهر
0		3	797	598	1034	765	91	للجماعة
0		3	411	598	758	765	90	(51-ب)
0		4	2940	778	3098	933	96	منهم
0		4	2840	778	2911	933	98	من
0		4	2513	778	2800	933	95	يؤمنعند
0		4	2117	778	2473	933	92	ذلكومنهم
0		4	1837	778	2100	933	94	منيعرفه
0		4	1556	778	1820	933	90	ويحجحده
0		4	1434	778	1528	933	100	ولا
0		4	943	778	1399	933	99	يظهرالتصديقى
0		4	838	778	897	933	83	به
0		4	395	778	781	933	96	ظلماوعلواً
0		5	2824	942	3084	1121	91	وحسداً
0		5	2796	942	2810	1121	60	؛
0		5	2585	942	2775	1121	98	ومنهم
0		5	2493	942	2564	1121	100	من
0		5	2219	942	2465	1121	96	يلحتق
0		5	2050	942	2184	1121	80	ذلك
0		5	1762	942	2001	1121	87	بالسحر
0		5	1474	942	1720	1121	98	والإيهام
0		5	1432	942	1446	1121	100	.
0		5	1164	942	1418	1121	97	نفلمارأت
0		5	932	942	1122	1121	100	الرسل
0		5	630	942	904	1121	96	ذلكوأن
0		5	384	942	602	1121	87	لايؤمن
0		6	2992	1130	3082	1302	100	إلا
0		6	2883	1130	2960	1302	95	من
0		6	2748	1130	2851	1302	82	(1)
0		6	2613	1130	2728	1302	90	أنار
0		6	2485	1130	2574	1302	100	الله
0		6	2324	1130	2452	1302	94	قلبه
0		6	2131	1130	2285	1302	96	بنور
0		6	1881	1130	2086	1302	97	الإيمان
0		6	1810	1130	1836	1302	98	:
0		6	1630	1130	1771	1302	94	ومت
0		6	1547	1130	1585	1302	92	لم
0		6	1354	1130	1515	1302	91	ينظر
0		6	1078	1130	1315	1302	98	الشخص
0		6	840	1130	1013	1302	98	بذلك
0		6	634	1130	801	1302	97	النور
0		6	384	1130	596	1302	100	المسمى
0		7	2926	1311	3088	1479	96	إيمانا
0		7	2477	1311	2893	1479	96	فلا(2)ينفعفي
