stripe	column	line	left	top	right	bottom	confidence	text
0		1	1566	102	1697	200	100	 11
0		1	1454	102	1776	200	58	-
0		2	2781	411	3029	584	96	السرور
0		2	2677	411	2736	584	100	في
0		2	2383	411	2631	584	98	بشرتهم
0		2	2273	411	2325	584	100	كا
0		2	2161	411	2246	584	99	أثر
0		2	1901	411	2128	584	96	السواد
0		2	1789	411	1848	584	98	في
0		2	1561	411	1744	584	98	بشرة
0		2	1248	411	1528	584	100	الأشقياء
0		2	1182	411	1209	584	51	.
0		2	968	411	1143	584	92	ولهذا
0		2	713	411	935	584	98	قـال
0		2	601	411	660	584	100	في
0		2	308	411	575	584	85	الفريقين
0		3	2747	593	3025	770	99	بالبشرى
0		3	2671	593	2691	770	94	،
0		3	2539	593	2636	770	100	أي
0		3	2337	593	2490	770	100	يقول
0		3	2191	593	2288	770	91	لهم
0		3	2017	593	2157	770	86	قولا
0		3	1851	593	1983	770	97	يؤثر
0		3	1753	593	1809	770	86	في
0		3	1469	593	1712	770	90	بشرتهم
0		3	1225	593	1420	770	100	فيعدل
0		3	1093	593	1170	770	87	بها
0		3	982	593	1065	770	90	إلى
0		3	836	593	940	770	97	لون
0		3	760	593	801	770	100	لم
0		3	565	593	725	770	100	تكن
0		3	308	593	537	770	100	البشرة
0		4	2818	779	3020	943	81	تتصف
0		4	2688	779	2760	943	100	به
0		4	2522	779	2653	943	100	قبل
0		4	2315	779	2440	943	99	هذا
0		4	2250	779	2274	943	100	.
0		4	1948	779	2215	943	92	فقـال
0		4	1829	779	1895	943	100	في
0		4	1646	779	1759	943	84	حقى
0		4	1326	779	1581	943	98	السعداء
0		4	924	779	1285	943	99	«يبشرٔهم
0		4	716	779	894	943	98	ربهم
0		4	473	779	669	943	99	برحمة
0		4	308	779	415	943	100	منه
0		5	2690	952	3016	1122	99	ورضوان
0		5	2613	952	2641	1122	67	»
0		5	2426	952	2579	1122	100	وقال
0		5	2315	952	2377	1122	98	في
0		5	2155	952	2266	1122	100	حق
0		5	1836	952	2106	1122	91	الأشقياء
0		5	1377	952	1794	1122	97	«فبشرهم
0		5	1210	952	1336	1122	93	بعذ
0		5	1065	952	1176	1122	100	اب
0		5	885	952	995	1122	84	أليم
0		5	815	952	843	1122	88	»
0		5	648	952	773	1122	100	فأثر
0		5	544	952	600	1122	94	في
0		5	308	952	482	1122	100	بشرة
0		6	2947	1131	3019	1301	98	كل
0		6	2708	1131	2885	1301	93	طائفة
0		6	2592	1131	2665	1301	100	ما
0		6	2379	1131	2549	1301	99	حصل
0		6	2257	1131	2323	1301	100	في
0		6	1957	1131	2201	1301	96	نفوسهم
0		6	1841	1131	1920	1301	98	من
0		6	1707	1131	1804	1301	99	أثر
0		6	1536	1131	1657	1301	88	هذا
0		6	1255	1131	1487	1301	100	الكلام
0		6	1194	1131	1224	1301	100	.
0		6	1078	1131	1151	1301	99	فما
0		6	913	1131	1028	1301	87	ظهر
0		6	687	1131	863	1301	99	عليهم
0		6	595	1131	650	1301	100	في
0		6	308	1131	534	1301	100	ظاهرهم
0		7	3118	1310	3219	1485	100	8
0		7	2927	1310	3003	1485	92	إلا
0		7	2769	1310	2851	1485	76	كم
0		7	2668	1310	2737	1485	94	ما
0		7	2439	1310	2635	1485	99	استقر
0		7	2255	1310	2401	1485	83	(44
0		7	2134	1310	2185	1485	100	-
0		7	1945	1310	2084	1485	100	ب)
0		7	1842	1310	1906	1485	100	في
0		7	1526	1310	1792	1485	85	بواطنهم
0		7	1418	1310	1487	1485	82	من
0		7	1164	1310	1379	1485	100	المفهوم
0		7	1101	1310	1132	1485	99	.
0		7	981	1310	1063	1485	84	فما
0		7	840	1310	961	1485	100	أثر
0		7	651	1310	790	1485	96	فيهم
0		7	403	1310	606	1485	97	سواهم
0		7	308	1310	352	1485	89	كما
0		8	2978	1494	3023	1658	97	لم
0		8	2789	1494	2952	1658	91	يكن
0		8	2476	1494	2749	1658	99	التكوين
0		8	2359	1494	2437	1658	92	إلجا
0		8	2163	1494	2314	1658	100	منهم
0		8	2092	1494	2124	1658	100	.
0		8	1949	1494	2053	1658	98	فلله
0		8	1728	1494	1916	1658	93	الحجة
0		8	1486	1494	1708	1658	95	البالغة
0		8	1415	1494	1441	1658	100	.
0		8	1278	1494	1376	1658	98	فمن
0		8	1128	1494	1233	1658	93	فهم
0		8	946	1494	1083	1658	100	هذه
0		8	699	1494	900	1658	98	الحكة
0		8	399	1494	660	1658	96	وقررها
0		8	308	1494	373	1658	78	في
0		9	2862	1667	3016	1839	88	نفسه
0		9	2565	1667	2820	1839	96	وجعلها
0		9	2256	1667	2517	1839	100	مشهودة
0		9	2167	1667	2226	1839	100	له
0		9	2042	1667	2137	1839	98	(1)
0		9	1852	1667	2013	1839	97	أراح
0		9	1650	1667	1817	1839	92	نفسه
0		9	1537	1667	1615	1839	93	من
0		9	1294	1667	1490	1839	92	التعلق
0		9	1068	1667	1246	1839	97	بغيره
0		9	890	1667	1033	1839	100	وعلم
0		9	765	1667	860	1839	100	أنه
0		9	682	1667	730	1839	100	لا
0		9	510	1667	647	1839	100	يؤتى
0		9	308	1667	445	1839	100	عليه
0		10	2894	1848	3015	2017	98	بخير
0		10	2749	1848	2850	2017	99	ولا
0		10	2577	1848	2716	2017	100	بشر
0		10	2462	1848	2538	2017	94	إلا
0		10	2310	1848	2418	2017	89	منه
0		10	2240	1848	2265	2017	100	.
0		10	2011	1848	2202	2017	92	وأعني
0		10	1814	1848	1973	2017	98	بالخير
0		10	1700	1848	1769	2017	95	ما
0		10	1496	1848	1668	2017	91	يوافق
0		10	1351	1848	1445	2017	100	(2)
0		10	1122	1848	1306	2017	99	غرضه
0		10	887	1848	1083	2017	100	ويلأم
0		10	683	1848	836	2017	99	طبعه
0		10	378	1848	644	2017	95	ومزاجه
0		10	308	1848	333	2017	99	،
0		11	2810	2026	3015	2197	98	وأعني
0		11	2585	2026	2751	2197	93	بالشر
0		11	2473	2026	2540	2197	96	ما
0		11	2341	2026	2440	2197	100	(2)
0		11	2262	2026	2321	2197	100	لا
0		11	2065	2026	2236	2197	85	يوافق
0		11	1793	2026	2005	2197	97	غرضه
0		11	1641	2026	1747	2197	98	ولا
0		11	1325	2026	1615	2197	98	يـلائم
0		11	1107	2026	1258	2197	97	طبعه
0		11	961	2026	1067	2197	97	ولا
0		11	836	2026	935	2197	96	(3)
0		11	592	2026	797	2197	96	مزاجه
0		11	512	2026	546	2197	100	.
0		11	308	2026	467	2197	99	ويقيم
0		12	2786	2206	3015	2374	98	صاحب
0		12	2617	2206	2729	2374	98	هذا
0		12	2359	2206	2590	2374	93	الشهود
0		12	2051	2206	2320	2374	93	معاذير
0		12	1653	2206	2018	2374	99	الموجودات
0		12	1462	2206	1574	2374	90	كلها
0		12	1272	2206	1423	2374	100	عنهم
0		12	1110	2206	1239	2374	84	وإن
0		12	1031	2206	1076	2374	100	لم
0		12	717	2206	1003	2374	99	يعتذروا
0		12	655	2206	683	2374	99	،
0		12	454	2206	622	2374	92	ويعلم
0		12	308	2206	404	2374	100	أنه
0		13	2898	2383	3009	2556	100	منه
0		13	2755	2383	2853	2556	100	كان
0		13	2644	2383	2710	2556	100	كل
0		13	2527	2383	2599	2556	100	ما
0		13	2409	2383	2488	2556	92	هو
0		13	2273	2383	2364	2556	100	فيه
0		13	2162	2383	2228	2556	99	كما
0		13	1883	2383	2117	2556	97	ذكرناه
0		13	1708	2383	1850	2556	97	أولاً
0		13	1628	2383	1681	2556	100	في
0		13	1505	2383	1589	2556	88	أن
0		13	1291	2383	1472	2556	100	العلم
0		13	1115	2383	1258	2556	95	تابع
0		13	861	2383	1082	2556	99	لمعلوم
0		13	790	2383	816	2556	97	،
0		13	562	2383	751	2556	95	فيقول
0		13	308	2383	496	2556	100	لنفسه
0		14	2914	2565	3013	2740	95	إذا
0		14	2713	2565	2876	2740	100	جاءه
0		14	2563	2565	2675	2740	86	مالا
0		14	2350	2565	2525	2740	99	يوافق
0		14	2093	2565	2293	2740	89	غرضه
0		14	2024	2565	2055	2740	99	:
0		14	1824	2565	1992	2740	100	يداك
0		14	1486	2565	1767	2740	93	أوكتا
0		14	1266	2565	1447	2740	100	وفوك
0		14	1110	2565	1228	2740	96	نفخ
0		14	1035	2565	1066	2740	73	.
0		14	866	2565	996	2740	100	والله
0		14	684	2565	834	2740	100	يقول
0		14	496	2565	640	2740	99	الحق
0		14	308	2565	445	2740	99	وهو
0		15	2844	2757	3011	3143	100	يهدي
0		15	2577	2757	2806	3143	88	السبيل
0		15	2490	2757	2514	3143	100	.
