stripe	column	line	left	top	right	bottom	confidence	text
0		1	1604	131	1668	201	100	2
0		1	1659	131	1632	201	97	1
0		1	1578	131	1696	201	97	51
0		2	2775	412	3029	583	98	السرور
0		2	2677	412	2736	583	100	في
0		2	2377	412	2632	583	100	بشرتهم
0		2	2274	412	2326	583	95	كما
0		2	2155	412	2247	583	90	أثر
0		2	1895	412	2129	583	99	السواد
0		2	1790	412	1837	583	94	في
0		2	1563	412	1745	583	98	بشرة
0		2	1250	412	1530	583	100	الأشقياء
0		2	1185	412	1204	583	100	.
0		2	963	412	1145	583	93	ولهذا
0		2	702	412	937	583	100	قـال
0		2	604	412	650	583	80	في
0		2	311	412	565	583	100	الفريقين
0		3	2740	592	3018	770	91	بالبشرى
0		3	2657	592	2692	770	100	،
0		3	2539	592	2636	770	100	أي
0		3	2338	592	2491	770	84	يقول
0		3	2185	592	2289	770	100	لهم
0		3	2018	592	2144	770	88	قولا
0		3	1852	592	1984	770	100	يؤثر
0		3	1755	592	1810	770	100	في
0		3	1463	592	1713	770	90	بشرتهم
0		3	1227	592	1422	770	92	فيعدل
0		3	1095	592	1172	770	100	بها
0		3	984	592	1068	770	87	إلى
0		3	825	592	943	770	100	لون
0		3	755	592	790	770	100	لم
0		3	561	592	728	770	100	تكن
0		3	311	592	526	770	91	البشرة
0		4	2824	779	3020	942	98	تتصف
0		4	2699	779	2765	942	90	به
0		4	2527	779	2664	942	77	قبل
0		4	2325	779	2444	942	78	هذا
0		4	2260	779	2284	942	100	.
0		4	1956	779	2224	942	97	فقـال
0		4	1838	779	1903	942	100	في
0		4	1653	779	1767	942	97	حق
0		4	1333	779	1588	942	100	السعداء
0		4	929	779	1291	942	98	«يبشرهم
0		4	715	779	893	942	100	ربهم
0		4	477	779	668	942	93	برحمة
0		4	311	779	412	942	99	منه
0		5	2683	951	3016	1123	99	ورضوان
0		5	2614	951	2642	1123	96	»
0		5	2419	951	2572	1123	97	وقال
0		5	2316	951	2364	1123	93	في
0		5	2156	951	2260	1123	99	حق
0		5	1830	951	2107	1123	85	الأشقياء
0		5	1372	951	1795	1123	89	«فبشرهم
0		5	1067	951	1338	1123	97	بعذاب
0		5	880	951	998	1123	100	أليم
0		5	810	951	838	1123	100	»
0		5	644	951	776	1123	99	فأثر
0		5	540	951	602	1123	97	في
0		5	311	951	484	1123	100	بشر
0		6	2947	1132	3019	1303	98	كل
0		6	2709	1132	2885	1303	98	طائفة
0		6	2593	1132	2659	1303	78	ما
0		6	2380	1132	2550	1303	98	حصل
0		6	2258	1132	2324	1303	100	في
0		6	1946	1132	2202	1303	99	نفوسهم
0		6	1843	1132	1909	1303	87	من
0		6	1708	1132	1806	1303	97	أثر
0		6	1537	1132	1659	1303	100	هذا
0		6	1257	1132	1488	1303	96	الكلام
0		6	1190	1132	1214	1303	83	.
0		6	1074	1132	1153	1303	99	فما
0		6	909	1132	1030	1303	99	ظهر
0		6	689	1132	866	1303	99	عليهم
0		6	592	1132	652	1303	100	في
0		6	311	1132	530	1303	100	ظاهرهم
0		7	3122	1312	3223	1486	99	8
0		7	2937	1312	3013	1486	98	إلا
0		7	2772	1312	2861	1486	94	كم
0		7	2670	1312	2740	1486	96	ما
