stripe	column	line	left	top	right	bottom	confidence	text
0		1	1718	97	1819	202	100	 59
0		1	1608	97	1873	202	99	-
0		2	2947	301	3108	468	99	سؤال
0		2	2740	301	2894	468	99	سواء
0		2	2619	301	2712	468	93	(1)
0		2	2425	301	2578	468	92	كانت
0		2	2103	301	2377	468	99	الأعطية
0		2	1755	301	2050	468	98	ذاتيـة
0		2	1655	301	1721	468	87	أو
0		2	1366	301	1614	468	98	أسمائية
0		2	1293	301	1327	468	100	.
0		2	1018	301	1246	468	97	فالمعين
0		2	864	301	965	468	86	كمن
0		2	670	301	824	468	91	يقول
0		2	583	301	623	468	100	يا
0		2	429	301	556	468	100	رب
0		3	2904	477	3114	686	97	أعطني
0		3	2735	477	2848	686	100	كذا
0		3	2497	477	2700	686	97	فيعين
0		3	2315	477	2469	686	94	أمراً
0		3	2217	477	2301	686	89	ًما
0		3	2140	477	2203	686	100	لا
0		3	1943	477	2104	686	99	يغطر
0		3	1852	477	1908	686	82	له
0		3	1649	477	1810	686	95	سواه
0		3	1411	477	1607	686	100	(9-
0		3	1270	477	1361	686	100	1)
0		3	1060	477	1228	686	95	وغير
0		3	808	477	997	686	84	المعين
0		3	653	477	759	686	89	كمن
0		3	429	477	597	686	89	يقول
0		4	2911	699	3113	882	94	أعطني
0		4	2807	699	2871	882	84	ما
0		4	2668	699	2773	882	100	تعلم
0		4	2530	699	2635	882	93	فيه
0		4	2241	699	2496	882	97	مصلحتى
0		4	2149	699	2196	882	100	-
0		4	2039	699	2103	882	70	من
0		4	1895	699	1994	882	100	غير
0		4	1693	699	1855	882	94	تعيين
0		4	1607	699	1653	882	99	-
0		4	1416	699	1566	882	100	لكل
0		4	1075	699	1353	882	98	جـزء
0		4	954	699	1030	882	100	من
0		4	792	699	914	882	98	ذاتي
0		4	677	699	753	882	100	من
0		4	429	699	643	882	99	لطيف
0		5	2875	903	3109	1071	88	وكثيف
0		5	2780	903	2804	1071	94	.
0		5	2423	903	2746	1071	96	والسائلون
0		5	2166	903	2378	1071	91	صنفان
0		5	2102	903	2126	1071	100	،
0		5	1897	903	2062	1071	98	صنف
0		5	1704	903	1839	1071	98	بعثه
0		5	1581	903	1664	1071	100	على
0		5	1324	903	1547	1071	99	السؤال
0		5	920	903	1277	1071	98	الاستعجال
0		5	592	903	856	1071	92	الطبيعي
0		5	429	903	546	1071	100	فإن
0		6	2871	1080	3114	1267	93	الإنسان
0		6	2691	1080	2822	1267	85	خلق
0		6	2427	1080	2635	1267	94	عجولا
0		6	2365	1080	2379	1267	100	.
0		6	2060	1080	2330	1267	96	والصنف
0		6	1789	1080	1976	1267	96	الآخر
0		6	1615	1080	1754	1267	98	بعثه
0		6	1491	1080	1574	1267	96	على
0		6	1220	1080	1463	1267	100	السؤال
0		6	1039	1080	1151	1267	100	لما
0		6	922	1080	1005	1267	99	علم
0		6	803	1080	894	1267	100	أن
0		6	658	1080	741	1267	99	ثم
0		6	429	1080	630	1267	84	أمورا
0		7	2993	1286	3100	1464	92	عند
0		7	2871	1286	2952	1464	93	الله
0		7	2755	1286	2837	1464	97	قد
0		7	2587	1286	2716	1464	99	سبق
0		7	2417	1286	2546	1464	94	العلم
0		7	2249	1286	2391	1464	96	بأنها
0		7	2168	1286	2221	1464	100	لا
0		7	1944	1286	2120	1464	98	تنال
0		7	1822	1286	1897	1464	96	إلا
0		7	1673	1286	1788	1464	89	بعد
0		7	1410	1286	1639	1464	92	السؤال
0		7	1248	1286	1349	1464	87	(2)
0		7	1186	1286	1207	1464	96	،
0		7	950	1286	1146	1464	92	فيقول
0		7	869	1286	895	1464	66	:
0		7	666	1286	808	1464	100	فلعل
0		7	523	1286	619	1464	90	(3)
0		7	429	1286	490	1464	96	ما
0		8	2943	1473	3108	1657	89	نساله
0		8	2817	1473	2910	1657	100	فيه
0		8	2685	1473	2784	1657	98	(4)
0		8	2408	1473	2653	1657	96	سبحانه
0		8	2164	1473	2375	1657	100	يكون
0		8	2052	1473	2118	1657	100	من
0		8	1888	1473	2006	1657	98	هذا
0		8	1663	1473	1860	1657	94	القبيل
0		8	1577	1473	1610	1657	100	،؛
0		8	1313	1473	1544	1657	92	فسؤاله
0		8	1029	1473	1293	1657	100	احتياط
0		8	930	1473	989	1657	100	لما
0		8	798	1473	897	1657	78	(5)
0		8	680	1473	766	1657	100	مو
0		8	429	1473	646	1657	99	الأمر
0		9	2975	1682	3102	1859	99	عليه
0		9	2859	1682	2938	1859	100	من
0		9	2585	1682	2822	1859	99	الإمكان
0		9	2512	1682	2536	1859	96	:
0		9	2348	1682	2475	1859	99	وهو
0		9	2263	1682	2311	1859	100	لا
0		9	2110	1682	2219	1859	85	يعلم
0		9	2013	1682	2073	1859	95	ما
0		9	1921	1682	1976	1859	90	في
0		9	1793	1682	1872	1859	97	علم
0		9	1672	1682	1763	1859	100	الله
0		9	1538	1682	1635	1859	99	ولا
0		9	1428	1682	1501	1859	98	ما
0		9	1197	1682	1403	1859	99	يعطيه
0		9	837	1682	1154	1859	94	استعداده
0		9	752	1682	800	1859	98	في
0		9	509	1682	715	1859	98	القبول
0		9	429	1682	453	1859	99	،
0		10	2987	1870	3115	2047	93	لأنه
0		10	2884	1870	2950	2047	100	من
0		10	2671	1870	2847	2047	100	أغمض
0		10	2305	1870	2615	2047	97	المعلومات
0		10	2037	1870	2262	2047	98	الوقوف
0		10	1921	1870	1964	2047	94	في
0		10	1806	1870	1860	2047	96	كل
0		10	1459	1870	1757	2047	98	زمـان
0		10	1276	1870	1403	2047	100	فرد
0		10	1142	1870	1227	2047	100	على
0		10	831	1870	1105	2047	94	استعداد
0		10	557	1870	800	2047	100	الشخص
0		10	429	1870	490	2047	100	في
0		11	2965	2060	3102	2237	96	ذلك
0		11	2711	2060	2932	2237	100	الزمان
0		11	2640	2060	2666	2237	100	.
0		11	2445	2060	2601	2237	100	ولولا
0		11	2341	2060	2406	2237	100	ما
0		11	2107	2060	2308	2237	99	أعطاه
0		11	1735	2060	2074	2237	99	الاستعداد
0		11	1469	2060	1696	2237	97	السؤال
0		11	1346	2060	1411	2237	78	ما
0		11	1177	2060	1313	2237	100	سأل
0		11	1105	2060	1131	2237	100	.
0		11	910	2060	1066	2237	95	فغاية
0		11	741	2060	877	2237	95	أهل
0		11	429	2060	682	2237	96	الحضور
0		12	2973	2260	3114	2444	94	الذين
0		12	2880	2260	2940	2444	100	لا
0		12	2638	2260	2854	2444	96	يعلمون
0		12	2478	2260	2599	2444	100	مثل
0		12	2304	2260	2425	2444	84	هذا
0		12	2196	2260	2270	2444	98	أن
0		12	1955	2260	2157	2444	97	يعلوه
0		12	1869	2260	1922	2444	98	في
0		12	1601	2260	1828	2444	96	الزمان
0		12	1413	2260	1574	2444	100	الذي
0		12	1092	2260	1373	2444	87	يكونون
0		12	964	2260	1051	2444	100	(6)
0		12	696	2260	931	2444	98	فيـه
0		12	630	2260	650	2444	100	،
0		12	429	2260	590	2444	89	فإنهم
0		13	2827	2453	3108	2638	95	لحضورهم
0		13	2583	2453	2795	2638	100	يعلمون
0		13	2471	2453	2545	2638	100	ما
0		13	2214	2453	2451	2638	100	أعطاهم
0		13	2045	2453	2189	2638	100	الحق
0		13	1939	2453	1994	2638	100	في
0		13	1751	2453	1894	2638	100	ذلك
0		13	1501	2453	1713	2638	99	الزمان
0		13	1282	2453	1456	2638	100	وأنهم
0		13	1176	2453	1244	2638	100	ما
0		13	969	2453	1144	2638	97	قبلوه
0		13	857	2453	937	2638	98	إلا
0		13	431	2453	818	2638	97	بالاستعداد.
0		14	3007	2665	3110	2837	99	وهم
0		14	2774	2665	2971	2837	96	صنفان
0		14	2718	2665	2743	2837	98	:
0		14	2520	2665	2671	2837	99	صنف
0		14	2252	2665	2458	2837	92	يعلمون
0		14	2111	2665	2194	2837	78	من
0		14	1842	2665	2054	2837	100	قبولهم
0		14	1418	2665	1811	2837	95	استعدادهم
0		14	1372	2665	1402	2837	94	،
0		14	1122	2665	1329	2837	98	وصنف
0		14	937	2665	1060	2837	100	(9
0		14	853	2665	905	2837	99	-
0		14	662	2665	745	2837	100	)
0		14	429	2665	646	2837	98	يعلون
0		15	3044	2850	3110	3034	99	من
0		15	2641	2850	3010	3034	98	استعدادهم
0		15	2535	2850	2606	3034	100	ما
0		15	2266	2850	2501	3034	95	يقبلونه
0		15	2202	2850	2226	3034	98	.
0		15	2044	2850	2162	3034	79	هذا
0		15	1868	2850	2015	3034	98	أتم
0		15	1763	2850	1828	3034	98	ما
0		15	1523	2850	1734	3034	96	يكون
0		15	1423	2850	1477	3034	65	في
0		15	1178	2850	1377	3034	94	معرفة
0		15	809	2850	1149	3034	97	الاستعداد
0		15	715	2850	769	3034	100	في
0		15	429	2850	669	3034	98	هـذا
0		16	2923	3043	3115	3218	95	الصنف
0		16	2856	3043	2868	3218	100	.
0		16	2714	3043	2837	3218	99	ومن
0		16	2553	3043	2664	3218	97	هذا
0		16	2318	3043	2534	3218	99	الصنف
0		16	2183	3043	2256	3218	99	من
