stripe	column	line	left	top	right	bottom	confidence	text
0		1	1559	100	1690	200	87	 202
0		1	1449	100	1769	200	60	-
0		2	2879	409	3011	591	91	قولي
0		2	2622	409	2833	591	96	يكون
0		2	2398	409	2577	591	100	حلالاً
0		2	2332	409	2359	591	67	،
0		2	2194	409	2293	591	88	وفي
0		2	2023	409	2148	591	94	نفس
0		2	1798	409	1956	591	97	الأمر
0		2	1694	409	1753	591	84	ما
0		2	1581	409	1654	591	95	هو
0		2	1429	409	1535	591	100	عين
0		2	1317	409	1384	591	97	ما
0		2	1140	409	1291	591	92	مضى
0		2	1061	409	1087	591	100	،
0		2	915	409	1034	591	90	لأن
0		2	731	409	889	591	93	الأمر
0		2	554	409	679	591	100	خلق
0		2	316	409	487	591	100	جديد
0		3	2918	600	3019	767	91	ولا
0		3	2601	600	2879	767	99	تكرار.
0		3	2398	600	2562	767	100	فلهذا
0		3	2143	600	2365	767	98	نبهناك
0		3	2080	600	2105	767	99	.
0		3	1826	600	2042	767	97	فكنى
0		3	1693	600	1769	767	96	عن
0		3	1471	600	1642	767	96	هـذا
0		3	1369	600	1433	767	98	في
0		3	1204	600	1306	767	95	حق
0		3	957	600	1147	767	98	موسى
0		3	659	600	893	767	99	بتحريم
0		3	386	600	627	767	93	المراضع
0		3	316	600	341	767	94	:
0		4	2869	776	3012	948	92	فأمه
0		4	2743	776	2824	948	100	على
0		4	2468	776	2699	948	94	الحقيقة
0		4	2362	776	2430	948	100	من
0		4	2074	776	2324	948	100	أرضعته
0		4	1987	776	2036	948	100	لا
0		4	1874	776	1948	948	100	من
0		4	1649	776	1836	948	100	ولدته
0		4	1580	776	1611	948	99	،
0		4	1430	776	1542	948	100	فإن
0		4	1317	776	1398	948	96	أم
0		4	1067	776	1285	948	95	الولادة
0		4	867	776	1023	948	99	حملته
0		4	741	776	822	948	100	على
0		4	567	776	691	948	98	جهة
0		4	316	776	535	948	98	الأمانة
0		5	2751	957	3013	1128	99	فتكون
0		5	2588	957	2706	1128	100	فيها
0		5	2331	957	2550	1128	99	وتغذى
0		5	2169	957	2281	1128	99	بدم
