stripe	column	line	left	top	right	bottom	confidence	text
0		1	2025	101	2077	200	59	ح
0		1	1861	101	1917	200	99	121
0		2	3173	425	3222	611	100	في
0		2	2890	425	3147	611	95	الشهادة
0		2	2690	425	2840	611	95	فرآه
0		2	2476	425	2651	611	97	فظهر
0		2	2188	425	2425	611	98	بصورة
0		2	2088	425	2156	611	100	ما
0		2	1936	425	2055	611	98	تجلى
0		2	1830	425	1892	611	100	له
0		2	1711	425	1767	611	91	كما
0		2	1454	425	1685	611	100	ذكرناه
0		2	1315	425	1415	611	99	(1)
0		2	1259	425	1283	611	50	.
0		2	1115	425	1221	611	98	فهو
0		2	800	425	1083	611	92	تعـالى
0		2	531	425	750	611	93	أعطاه
0		3	2906	620	3223	790	94	الاستعداد
0		3	2698	620	2872	790	90	بقوله
0		3	2393	620	2659	790	91	«أعطى
0		3	2272	620	2336	790	98	كل
0		3	2087	620	2226	790	95	شيء
0		3	1793	620	2035	790	98	خلقه»
0		3	1724	620	1754	790	67	؛
0		3	1626	620	1684	790	90	ثم
0		3	1464	620	1592	790	100	رفع
0		3	1171	620	1436	790	99	الحجاب
0		3	969	620	1108	790	100	بينه
0		3	744	620	935	790	100	وبـين
0		3	531	620	698	790	96	عبده
0		4	3081	799	3216	967	95	فرآه
0		4	2982	799	3043	967	100	في
0		4	2734	799	2913	967	100	صورة
0		4	2456	799	2690	967	97	معتقده
0		4	2326	799	2430	967	99	(2)
0		4	2264	799	2288	967	100	،
0		4	2122	799	2226	967	91	فهو
0		4	1973	799	2071	967	87	عين
0		4	1651	799	1910	967	94	اعتقاده
0		4	1583	799	1607	967	100	.
0		4	1397	799	1545	967	99	فلا
0		4	1137	799	1353	967	100	يشهد
0		4	908	799	1093	967	97	القلب
0		4	741	799	877	967	100	 ولا
0		4	494	799	710	967	96	العين
0		4	320	799	351	967	100	7
0		5	3085	976	3222	1148	100	أبدا
0		5	2968	976	3052	1148	94	إلا
0		5	2746	976	2936	1148	100	صورة
0		5	2479	976	2707	1148	93	معتقده
0		5	2387	976	2446	1148	98	في
0		5	2205	976	2348	1148	98	الحق
0		5	2120	976	2146	1148	99	.
0		5	1905	976	2081	1148	93	فالحق
0		5	1696	976	1852	1148	86	الذي
0		5	1592	976	1651	1148	80	في
0		5	1292	976	1552	1148	100	المعتقد
0		5	1161	976	1240	1148	96	هو
0		5	973	976	1135	1148	100	الذي
0		5	770	976	926	1148	100	وسع
0		5	529	976	731	1148	97	القلب
0		6	2989	1157	3216	1318	92	صورته
0		6	2921	1157	2951	1318	100	،
0		6	2754	1157	2895	1318	100	وهو
0		6	2575	1157	2729	1318	94	الذي
0		6	2346	1157	2525	1318	95	يتجلى
0		6	2241	1157	2309	1318	99	له
0		6	1976	1157	2203	1318	98	فيعرفه
0		6	1908	1157	1932	1318	75	.
0		6	1784	1157	1870	1318	95	فلا
0		6	1624	1157	1746	1318	98	ترى
0		6	1432	1157	1592	1318	100	العين
0		6	1303	1157	1382	1318	100	إلا
0		6	1123	1157	1271	1318	100	الحت
0		6	747	1157	1073	1318	84	الاعتقادي
0		6	673	1157	697	1318	100	.
0		6	524	1157	635	1318	100	ولا
0		7	3065	1327	3210	1500	94	خفاء
0		7	2840	1327	3034	1500	99	بتنوع
0		7	2450	1327	2809	1500	95	الاعتقادات
0		7	2389	1327	2419	1500	100	:
0		7	2255	1327	2352	1500	100	فمن
0		7	2060	1327	2218	1500	98	قيده
0		7	1792	1327	2030	1500	91	أنكره
0		7	1701	1327	1756	1500	100	في
0		7	1555	1327	1652	1500	100	غير
0		7	1445	1327	1512	1500	100	ما
0		7	1257	1327	1415	1500	97	قيده
0		7	1165	1327	1226	1500	100	به
0		7	1117	1327	1141	1500	100	،
0		7	928	1327	1074	1500	100	وأقر
0		7	831	1327	897	1500	100	به
0		7	709	1327	794	1500	99	فيما
0		7	526	1327	684	1500	100	قيده
0		8	3167	1509	3222	1680	100	به
0		8	3044	1509	3140	1680	100	إذا
0		8	2858	1509	3010	1680	98	تجلس
0		8	2783	1509	2796	1680	100	.
0		8	2625	1509	2762	1680	100	ومن
0		8	2391	1509	2590	1680	96	أطلقه
0		8	2261	1509	2343	1680	91	عن
0		8	2007	1509	2233	1680	95	التقييد
0		8	1932	1509	1972	1680	100	لم
0		8	1677	1509	1904	1680	87	ينكره
0		8	1479	1509	1636	1680	100	وأقر
0		8	1375	1509	1437	1680	98	به
0		8	1265	1509	1355	1680	97	(3)
0		8	949	1509	1231	1680	90	(46-ا)
0		8	853	1509	909	1680	98	في
0		8	765	1509	819	1680	82	كل
0		8	524	1509	723	1680	85	صورة
0		9	3012	1689	3223	1857	99	يتحول
0		9	2843	1689	2960	1857	98	فيها
0		9	2567	1689	2808	1857	100	ويعطيه
0		9	2439	1689	2527	1857	100	من
0		9	2234	1689	2399	1857	98	نفسه
0		9	2053	1689	2182	1857	82	قدر
0		9	1825	1689	2012	1857	99	صورة
0		9	1707	1689	1784	1857	95	ما
0		9	1544	1689	1661	1857	96	تجلى
0		9	1432	1689	1503	1857	78	له
0		9	1316	1689	1398	1857	100	إلى
0		9	1204	1689	1269	1857	98	ما
0		9	1128	1689	1176	1857	100	لا
0		9	865	1689	1088	1857	90	يتناهى
0		9	789	1689	819	1857	100	،
0		9	526	1689	749	1857	98	فإن
0		10	3070	1866	3216	2046	100	صور
0		10	2943	1866	3032	2046	98	(4)
0		10	2720	1866	2917	2046	93	التجلي
0		10	2600	1866	2670	2046	99	ما
0		10	2492	1866	2568	2046	97	لها
0		10	2320	1866	2453	2046	100	نهاية
0		10	2149	1866	2276	2046	97	تقف
0		10	1869	1866	2079	2046	99	عندها
0		10	1819	1866	1837	2046	99	.
0		10	1520	1866	1780	2046	100	وكذلك
0		10	1228	1866	1481	2046	99	العـلم
0		10	1081	1866	1195	2046	97	بالله
0		10	954	1866	1055	2046	97	(5)
0		10	859	1866	922	2046	92	ما
0		10	776	1866	833	2046	81	له
0		10	618	1866	732	2046	98	غاية
0		10	522	1866	585	2046	85	في
0		11	3007	2055	3223	2205	99	العارف
0		11	2857	2055	2947	2205	93	(69)
0		11	2707	2055	2833	2205	89	يقف
0		11	2437	2055	2635	2205	93	عندها
0		11	2287	2055	2395	2205	100	،بل
0		11	2155	2055	2233	2205	92	هو
0		11	1903	2055	2119	2205	94	العارف
0		11	1789	2055	1837	2205	100	في
0		11	1669	2055	1735	2205	96	كل
0		11	1459	2055	1627	2205	100	زمان
0		11	1225	2055	1417	2205	100	يطلب
0		11	973	2055	1183	2205	94	الزيادة
0		11	847	2055	937	2205	100	من
0		11	691	2055	811	2205	99	العلم
0		11	589	2055	661	2205	100	به
0		11	529	2055	553	2205	100	.
0		12	3043	2214	3215	2391	83	«رب
0		12	2879	2214	2982	2391	99	زد
0		12	2783	2214	2837	2391	100	ني
0		12	2577	2214	2728	2391	92	علماً»
0		12	2468	2214	2563	2391	92	(7)
0		12	2241	2214	2454	2391	80	؛«رب
0		12	1989	2214	2187	2391	80	زدني
0		12	1810	2214	1941	2391	98	علما
0		12	1742	2214	1755	2391	100	؛
0		12	1550	2214	1721	2391	94	«رب
0		12	1296	2214	1502	2391	88	زدني
0		12	1098	2214	1255	2391	81	علا»
0		12	1057	2214	1070	2391	92	.
0		12	852	2214	1036	2391	97	فالأمر
0		12	502	2214	824	2391	92	لايتناهى
0		12	351	2214	406	2391	84	8
0		13	3132	2400	3217	2568	96	من
0		13	2857	2400	3101	2568	99	الطرفين
