stripe	column	line	left	top	right	bottom	confidence	text
0		1	1591	100	1691	199	99	 66
0		1	1478	100	1742	199	82	-
0		2	2895	442	3021	621	99	مثل
0		2	2726	442	2845	621	85	هذا
0		2	2620	442	2691	621	86	من
0		2	2325	442	2578	621	96	الأرواح
0		2	2213	442	2276	621	98	ما
0		2	2058	442	2171	621	100	عدا
0		2	1869	442	2023	621	98	روح
0		2	1644	442	1820	621	99	الخاتم
0		2	1517	442	1609	621	97	(1)
0		2	1349	442	1475	621	90	فإنه
0		2	1257	442	1314	621	98	لا
0		2	1068	442	1222	621	86	يأتيه
0		2	864	442	1033	621	98	المادة
0		2	745	442	836	621	100	إلا
0		2	646	442	716	621	88	من
0		2	513	442	611	621	87	الله
0		2	435	442	499	621	92	لا
0		2	323	442	393	621	77	من
0		3	2877	630	3023	813	97	روح
0		3	2759	630	2832	813	79	من
0		3	2466	630	2723	813	99	الأرواح
0		3	2422	630	2444	813	86	،
0		3	2319	630	2392	813	98	بل
0		3	2202	630	2260	813	100	من
0		3	1959	630	2157	813	95	روحه
0		3	1703	630	1922	813	99	تكون
0		3	1512	630	1666	813	99	المادة
0		3	1307	630	1467	813	96	لجميـع
0		3	1005	630	1270	813	96	الأرواح
0		3	822	630	954	813	92	وإن
0		3	676	630	771	813	100	كان
0		3	579	630	639	813	100	لا
0		3	323	630	557	813	96	يعقل
0		4	2879	822	3021	988	97	ذلك
0		4	2763	822	2837	988	98	من
0		4	2564	822	2727	988	96	نفسه
0		4	2469	822	2527	988	100	في
0		4	2259	822	2426	988	100	زمان
0		4	1991	822	2216	988	95	تركيب
0		4	1723	822	1933	988	100	جسده
0		4	1402	822	1696	988	99	العنصري
0		4	1327	822	1353	988	97	.
0		4	1186	822	1286	988	100	فو
0		4	1075	822	1143	988	100	من
0		4	865	822	1023	988	99	حيث
0		4	581	822	807	988	100	حقيقته
0		4	323	822	543	988	98	ورتبته
0		5	2915	997	3017	1165	98	عالم
0		5	2694	997	2881	1165	98	بذلك
0		5	2528	997	2619	1165	99	كله
0		5	2324	997	2500	1165	99	بعينه
0		5	2250	997	2279	1165	98	،
0		5	2148	997	2216	1165	100	من
0		5	1931	997	2096	1165	95	حيث
0		5	1800	997	1858	1165	100	ما
0		5	1681	997	1761	1165	98	هو
0		5	1455	997	1630	1165	96	جاهل
0		5	1330	997	1409	1165	76	به
0		5	1204	997	1278	1165	100	من
0		5	1023	997	1153	1165	96	جهة
0		5	732	997	971	1165	97	تركيبه
0		5	397	997	704	1165	100	العنصري
0		5	323	997	346	1165	100	.
0		6	2921	1174	3024	1341	99	فهو
0		6	2735	1174	2893	1341	93	العالم
0		6	2482	1174	2701	1341	100	الجاهل
0		6	2406	1174	2427	1341	100	؛
0		6	2187	1174	2366	1341	80	فيقبل
0		6	1865	1174	2139	1341	100	الاتصاف
0		6	1515	1174	1796	1341	95	بالأضداد
0		6	1427	1174	1475	1341	94	كما
0		6	1207	1174	1393	1341	91	قبـل
0		6	947	1174	1152	1341	100	الأصل
0		6	618	1174	892	1341	100	الاتصاف
0		6	371	1174	556	1341	96	بذلك
0		6	323	1174	343	1341	83	،
0		7	2794	1350	3023	1526	98	كالجليل
0		7	2392	1350	2736	1526	96	والجميل(2)
0		7	2341	1350	2356	1526	100	،
0		7	1989	1350	2305	1526	96	وكالظامر
0		7	1622	1350	1946	1526	94	والبـاطن
0		7	1336	1350	1558	1526	95	والأول
0		7	1005	1350	1271	1526	100	والآخر
0		7	812	1350	940	1526	100	وهو
0		7	632	1350	768	1526	99	عينه
0		7	467	1350	589	1526	100	ليس
0		7	323	1350	417	1526	98	(3)
0		8	2911	1535	3015	1698	99	غير
0		8	2837	1535	2867	1698	99	.
0		8	2583	1535	2799	1698	95	فيعلم
0		8	2503	1535	2552	1698	100	لا
0		8	2349	1535	2459	1698	100	يعلم
0		8	2281	1535	2311	1698	100	،
0		8	2009	1535	2243	1698	91	ويدري
0		8	1916	1535	1965	1698	74	لا
0		8	1688	1535	1879	1698	92	يدري
0		8	1620	1535	1644	1698	100	،
0		8	1379	1535	1582	1698	95	ويشهد
0		8	1287	1535	1342	1698	100	لا
0		8	1089	1535	1249	1698	88	يشهد
0		8	1046	1535	1058	1698	87	.
0		8	848	1535	1027	1698	100	وبهذا
0		8	700	1535	823	1698	100	العلم
0		8	540	1535	662	1698	99	ممي
0		8	323	1535	483	1698	100	شيث
0		9	2910	1707	3032	1880	99	لان
0		9	2697	1707	2867	1880	94	معناه
0		9	2539	1707	2654	1880	92	هبة
0		9	2411	1707	2508	1880	92	الله
0		9	2344	1707	2380	1880	100	.
0		9	2113	1707	2307	1880	99	فبيده
0		9	1876	1707	2058	1880	92	مفتاح
0		9	1626	1707	1851	1880	91	العطايا
0		9	1504	1707	1589	1880	94	على
0		9	1212	1707	1461	1880	100	اختلاف
0		9	895	1707	1157	1880	100	أصنافها
0		9	536	1707	865	1880	95	ونسبـها
0		9	469	1707	499	1880	98	،
0		9	323	1707	432	1880	91	فإن
0		10	2941	1889	3023	2061	84	الل
0		10	2732	1889	2896	2061	92	وهبه
0		10	2555	1889	2700	2061	91	لآدم
0		10	2402	1889	2522	2061	92	أول
0		10	2282	1889	2351	2061	99	ما
0		10	2079	1889	2250	2061	94	وهبه
0		10	2015	1889	2040	2061	100	:
0		10	1857	1889	1971	2061	89	وما
0		10	1654	1889	1819	2061	98	وهبه
0		10	1540	1889	1622	2061	95	إلا
0		10	1401	1889	1502	2061	92	منه
0		10	1255	1889	1369	2061	100	لأن
0		10	1065	1889	1216	2061	100	الولد
0		10	900	1889	1020	2061	94	سرٔ
0		10	735	1889	874	2061	100	أبيه
0		10	666	1889	697	2061	88	.
0		10	520	1889	640	2061	100	فمنه
0		10	323	1889	469	2061	100	خرج
0		11	3105	2070	3193	2239	100	1
0		11	2842	2070	3017	2239	87	وإليه
0		11	2691	2070	2804	2239	100	عاد
0		11	2629	2070	2653	2239	99	.
0		11	2504	2070	2590	2239	83	فما
0		11	2372	2070	2484	2239	96	أاه
0		11	2140	2070	2334	2239	98	غريب
0		11	2009	2070	2089	2239	89	لمن
0		11	1845	2070	1958	2239	93	عقل
0		11	1695	2070	1783	2239	98	عن
