stripe	column	line	left	top	right	bottom	confidence	text
0		1	1810	99	1940	197	94	 115
0		1	1699	99	2018	197	94	-
0		2	2637	466	2685	685	85	11
0		2	2478	466	2542	685	100	-
0		2	2296	466	2415	685	100	فص
0		2	1939	466	2185	685	93	حكمة
0		2	1622	466	1892	685	96	فتوحية
0		2	1487	466	1575	685	100	في
0		2	1289	466	1424	685	99	كلمة
0		2	725	466	1234	685	92	صالحية
0		2	369	466	409	685	100	1
0		3	2786	812	2879	984	98	من
0		3	2502	812	2713	984	91	الآيات
0		3	2277	812	2430	984	100	آيات
0		3	1913	812	2224	984	98	الركائب
0		3	1603	812	1795	984	100	وذلك
0		3	1292	812	1563	984	100	لاختلاف
0		3	1167	812	1227	984	100	في
0		3	664	812	1127	984	92	المذاهب
0		3	354	812	393	984	100	2
0		4	3068	993	3197	1164	84	(43
0		4	2997	993	3033	1164	100	-
0		4	2892	993	2969	1164	99	ا)
0		4	2675	993	2863	1164	98	فمنهم
0		4	2429	993	2629	1164	98	قأمون
0		4	2271	993	2389	1164	96	(1)
0		4	2124	993	2219	1164	94	بها
0		4	1902	993	2078	1164	85	بحقى
0		4	1322	993	1797	1164	99	ومنهمقاطعون
0		4	1205	993	1281	1164	96	بها
0		4	859	993	1181	1164	100	السباسب
0		5	2718	1173	2875	1330	97	فأما
0		5	2392	1173	2668	1330	99	القأمون
0		5	2142	1173	2323	1330	98	فأهل
0		5	1896	1173	2053	1330	99	عين
0		5	1332	1173	1796	1330	98	وأمالقاطعون
0		5	1238	1173	1288	1330	100	هم
0		5	980	1173	1225	1330	99	الجنائب
0		5	855	1173	949	1330	93	(2)
0		6	2714	1339	2876	1529	99	وكل
0		6	2373	1339	2614	1529	100	منهم
0		6	2118	1339	2300	1529	92	يأتيه
0		6	1884	1339	2052	1529	100	منه
0		6	1630	1339	1791	1529	98	فتوح
0		6	1389	1339	1583	1529	100	غيوبه
0		6	1262	1339	1336	1529	100	من
0		6	1121	1339	1208	1529	96	كل
0		6	853	1339	1054	1529	98	جانب
0		7	2952	1590	3068	1775	98	اعلم
0		7	2729	1590	2918	1775	99	وفقك
0		7	2592	1590	2690	1775	86	الله
0		7	2481	1590	2559	1775	100	أن
0		7	2285	1590	2442	1775	100	الأمر
0		7	2089	1590	2240	1775	90	مبني
0		7	1992	1590	2044	1775	94	في
0		7	1809	1590	1972	1775	96	نفسه
0		7	1685	1590	1770	1775	100	على
0		7	1431	1590	1646	1775	98	الفردية
0		7	1268	1590	1392	1775	90	ولها
0		7	1006	1590	1241	1775	99	التثليث
0		7	818	1590	967	1775	100	،فهي
0		7	479	1590	792	1775	100	منالثلاثة
0		7	348	1590	380	1775	77	3
0		8	2921	1784	3196	1930	100	فصاعداً
0		8	2878	1784	2902	1930	100	.
0		8	2602	1784	2839	1930	94	فالثلاثة
0		8	2326	1784	2557	1930	98	أول(3)
0		8	2056	1784	2294	1930	95	الأفراد
0		8	2019	1784	2031	1930	99	.
0		8	1856	1784	1999	1930	93	وعن
0		8	1687	1784	1811	1930	99	هذه
0		8	1417	1784	1655	1930	95	الحضرة
0		8	1204	1784	1404	1930	92	الإلهية
0		8	1035	1784	1185	1930	100	وجد
0		8	866	1784	1003	1930	95	العالم
0		8	709	1784	846	1930	95	فقال
0		8	496	1784	665	1930	91	تعالى
0		9	3043	1939	3189	2124	97	«إنما
0		9	2842	1939	3009	2124	97	قولنا
0		9	2641	1939	2821	2124	95	لشيء
0		9	2516	1939	2613	2124	90	إذا
0		9	2287	1939	2488	2124	100	أردناه
0		9	2176	1939	2252	2124	89	أن
0		9	1981	1939	2134	2124	90	نقول
0		9	1856	1939	1933	2124	91	له
0		9	1697	1939	1794	2124	100	كن
0		9	1405	1939	1655	2124	100	فيكون
0		9	1329	1939	1357	2124	100	»
0		9	1010	1939	1287	2124	91	وهذه(4)
0		9	864	1939	968	2124	100	ذا
0		9	496	1939	774	2124	88	(5)ذات
0		10	3017	2133	3197	2303	100	إرادة
0		10	2801	2133	2975	2303	100	وقول
0		10	2723	2133	2747	2303	95	.
0		10	2537	2133	2687	2303	100	فلولا
0		10	2362	2133	2494	2303	100	هذه
0		10	2146	2133	2332	2303	85	الذات
0		10	1822	2133	2098	2303	98	وإرادتها
0		10	1642	2133	1786	2303	97	وهي
0		10	1438	2133	1594	2303	99	نسبة
0		10	1186	2133	1408	2303	90	التوجه
0		10	813	2133	1149	2303	97	بالتخصيص
