stripe	column	line	left	top	right	bottom	confidence	text
0		1	1825	100	1899	200	100	 1
0		2	3074	317	3184	478	100	حق
0		2	2865	317	3025	478	92	للحق
0		2	2783	317	2810	478	100	.
0		2	2540	317	2738	478	95	«الحمد
0		2	2358	317	2501	478	100	لله»
0		2	2298	317	2325	478	100	:
0		2	2000	317	2259	478	97	فرجعت
0		2	1829	317	1957	478	98	إليه
0		2	1565	317	1785	478	94	عواقب
0		2	1334	317	1516	478	99	الثتاء
0		2	1235	317	1301	478	100	من
0		2	1114	317	1185	478	100	كل
0		2	816	317	1043	478	100	حامد
0		2	569	317	772	478	91	ومحمود
0		2	497	317	530	478	100	.
0		3	3147	487	3177	679	95	«
0		3	2942	487	3111	679	93	وإليه
0		3	2678	487	2890	679	100	يرجع
0		3	2479	487	2649	679	99	الأمر
0		3	2251	487	2413	679	98	كل»
0		3	2090	487	2215	679	78	فعم
0		3	1972	487	2039	679	88	ما
0		3	1907	487	1936	679	100	ذ
0		3	1834	487	1870	679	100	م
0		3	1569	487	1789	679	99	وحمد
0		3	1488	487	1518	679	96	،؛
0		3	1326	487	1451	679	93	وما
0		3	1195	487	1283	679	100	ثم
0		3	1070	487	1151	679	100	إلا
0		3	879	487	1040	679	97	محمود
0		3	571	487	842	679	97	ومذموم
0		3	497	487	526	679	98	.
0		4	2935	734	3049	911	99	اعلم
0		4	2807	734	2907	911	98	أنه
0		4	2708	734	2772	911	100	ما
0		4	2545	734	2672	911	95	تخلل
0		4	2353	734	2487	911	100	شيء
0		4	2168	734	2310	911	99	شيئا
0		4	2054	734	2140	911	98	إلا
0		4	1905	734	2012	911	99	كان
0		4	1692	734	1870	911	91	محمولآ
0		4	1557	734	1663	911	71	فيه
0		4	1493	734	1521	911	100	.
0		4	1152	734	1450	911	96	فالمتخلكل
0		4	1010	734	1102	911	87	(1)
0		4	946	734	989	911	100	-
0		4	789	734	903	911	87	اسم
0		4	598	734	747	911	91	فاعل
0		4	484	734	541	911	99	-
