stripe	column	line	left	top	right	bottom	confidence	text
0		1	1755	131	1916	205	100	-
0		1	1827	131	1790	205	99	2
0		1	1901	131	1900	205	98	2[
0		2	3144	440	3187	608	98	في
0		2	2906	440	3093	608	100	صورة
0		2	2731	440	2881	608	100	النار
0		2	2663	440	2687	608	100	،
0		2	2162	440	2624	608	98	فلأنا(1)كانت
0		2	1988	440	2118	608	97	بغية
0		2	1756	440	1937	608	99	موسى
0		2	1693	440	1718	608	94	.
0		2	1474	440	1661	608	91	فتجلى
0		2	1375	440	1430	608	100	له
0		2	1281	440	1336	608	100	في
0		2	1000	440	1236	608	100	مطلوبه
0		2	705	440	968	608	100	ليقبل
0		2	499	440	643	608	100	عليه
0		3	3104	617	3194	787	99	ولا
0		3	2887	617	3068	787	100	يعرض
0		3	2718	617	2821	787	99	عنه
0		3	2676	617	2688	787	99	.
0		3	2532	617	2658	787	94	فإنه
0		3	2448	617	2508	787	96	لو
0		3	2297	617	2405	787	89	تجلى
0		3	2219	617	2267	787	100	له
0		3	2141	617	2177	787	98	في
0		3	2014	617	2110	787	78	غير
0		3	1779	617	1966	787	89	صورة
0		3	1514	617	1743	787	100	مطلوبه
0		3	1274	617	1484	787	95	أعرض
0		3	1105	617	1219	787	100	عنه
0		3	840	617	1075	787	100	لاجتماع
0		3	714	617	798	787	99	همه
0		3	491	617	690	787	93	(2)على
0		4	2780	796	3189	963	97	مطلوبخاص
0		4	2593	796	2730	963	100	.ولو
0		4	2355	796	2560	963	88	أعرض
0		4	2168	796	2299	963	96	لعاد
0		4	2009	796	2128	963	98	عمله
0		4	1828	796	1964	963	96	عليه
0		4	1545	796	1794	963	100	وأعرض
0		4	1419	796	1505	963	100	(3)
0		4	1272	796	1380	963	89	عنه
0		4	1091	796	1239	963	99	الحق
0		4	1006	796	1035	963	91	،
0		4	836	796	967	963	100	وهو
0		4	490	796	790	963	100	مصطفى
0		5	3005	974	3188	1151	98	مقرب
0		5	2944	974	2974	1151	100	.
0		5	2816	974	2907	1151	98	فمن
0		5	2627	974	2773	1151	98	قربه
0		5	2493	974	2596	1151	100	أنه
0		5	2347	974	2456	1151	94	تجلى
0		5	2237	974	2304	1151	98	له
0		5	2146	974	2200	1151	100	في
0		5	1871	974	2103	1151	100	مطلوبه
0		5	1695	974	1834	1151	100	وهو
0		5	1609	974	1658	1151	76	لا
0		5	1420	974	1578	1151	99	يعلم.
0		6	2895	1160	3039	1312	92	كنار
0		6	2661	1160	2853	1312	100	موسى
0		6	2343	1160	2613	1312	96	رآها(4)
0		6	2187	1160	2283	1312	98	عين
0		6	1869	1160	2145	1312	100	حاجته
0		6	1635	1160	1773	1312	99	وهو
0		6	1455	1160	1599	1312	95	الإله
0		6	1203	1160	1413	1312	100	ولكن
0		6	1017	1160	1155	1312	99	ليس
0		6	633	1160	945	1312	98	يـدريه
0		7	2591	1533	2649	1746	92	26
0		7	2435	1533	2509	1746	100	-
0		7	2254	1533	2385	1746	82	فص
0		7	1893	1533	2147	1746	97	حكمة
0		7	1621	1533	1826	1746	97	صمدية
0		7	1481	1533	1563	1746	100	في
