stripe	column	line	left	top	right	bottom	confidence	text
0		1	1808	131	1896	202	94	 2
0		2	3062	419	3206	591	88	(61
0		2	2956	419	3006	591	100	-
0		2	2756	419	2844	591	100	)
0		2	2587	419	2724	591	99	أدباً
0		2	2468	419	2555	591	100	مع
0		2	2168	419	2436	591	98	المستفهم
0		2	2105	419	2129	591	87	،
0		2	1968	419	2067	591	98	ولو
0		2	1893	419	1936	591	98	لم
0		2	1717	419	1867	591	88	يفعل
0		2	1417	419	1666	591	99	ذلك(1)
0		2	1166	419	1385	591	100	لاتصف
0		2	947	419	1103	591	100	بعدم
0		2	816	419	897	591	99	علم
0		2	515	419	771	591	96	الحقائق
0		3	2950	600	3214	764	99	وحاشاه
0		3	2844	600	2911	764	100	من
0		3	2666	600	2805	764	96	ذلك
0		3	2614	600	2627	764	100	،
0		3	2463	600	2594	764	91	فقال
0		3	2291	600	2410	764	98	«إلا
0		3	2179	600	2251	764	100	ما
0		3	1954	600	2152	764	97	أمرتني
0		3	1850	600	1915	764	98	به
0		3	1803	600	1830	764	97	»
0		3	1585	600	1764	764	98	وأنت
0		3	1322	600	1545	764	100	المتكلم
0		3	1203	600	1289	764	89	على
0		3	992	600	1163	764	90	لساني
0		3	524	600	946	764	94	وأنتلساني.
0		4	3026	773	3213	943	94	فانظر
0		4	2904	773	2987	943	100	إلى
0		4	2731	773	2859	943	99	هذه
0		4	2389	773	2704	943	99	التنبئة(2)
0		4	2093	773	2356	943	99	الروحية
0		4	1848	773	2060	943	96	الإلهية
0		4	1745	773	1810	943	99	ما
0		4	1495	773	1713	943	83	ألطفها
0		4	1243	773	1462	943	88	وأدقها
0		4	1179	773	1204	943	94	؛
0		4	992	773	1134	943	96	«أن
0		4	715	773	953	943	99	اعبدوا
0		4	587	773	683	943	98	الله
0		4	490	773	548	943	98	»
0		4	316	773	368	943	100	23
0		5	3052	960	3209	1131	92	فجاء
0		5	2839	960	3021	1131	90	بالاسم
0		5	2638	960	2796	1131	99	«الله
0		5	2577	960	2607	1131	100	»
0		5	2267	960	2552	1131	100	لاختلاف
0		5	1999	960	2211	1131	90	العبأد
0		5	1907	960	1962	1131	99	في
0		5	1585	960	1870	1131	95	العبادات
0		5	1183	960	1523	1131	96	واختـلاف
0		5	860	960	1128	1131	94	الشرائع
0		5	793	960	817	1131	100	؛
0		5	726	960	762	1131	95	لم
0		5	513	960	695	1131	100	يخص
0		6	3081	1140	3220	1308	91	اسماً
0		6	2865	1140	3043	1308	98	خاصاً
0		6	2700	1140	2833	1308	91	دون
