stripe	column	line	left	top	right	bottom	confidence	text
0		1	1781	100	1928	205	98	-
0		1	1862	100	1912	205	100	147
0		1	1703	100	2021	205	71	-
0		2	3083	414	3220	590	100	(61
0		2	2976	414	3026	590	100	-
0		2	2776	414	2864	590	100	)
0		2	2607	414	2744	590	99	أدباً
0		2	2488	414	2574	590	100	مع
0		2	2187	414	2456	590	98	المستفهم
0		2	2124	414	2148	590	100	،
0		2	1986	414	2085	590	98	ولو
0		2	1911	414	1954	590	99	لم
0		2	1735	414	1885	590	83	يفعل
0		2	1434	414	1684	590	98	ذلك(1)
0		2	1183	414	1402	590	98	لاتصف
0		2	964	414	1120	590	100	بعدم
0		2	832	414	913	590	98	علم
0		2	531	414	788	590	100	الحقائق
0		3	2966	599	3220	762	99	وحاشاه
0		3	2862	599	2927	762	100	من
0		3	2685	599	2823	762	97	ذلك
0		3	2634	599	2646	762	100	،
0		3	2483	599	2614	762	100	فقال
0		3	2307	599	2425	762	100	«إلا
0		3	2203	599	2268	762	100	ما
0		3	1967	599	2176	762	97	أمرتني
0		3	1818	599	1928	762	83	به»
0		3	1609	599	1779	762	100	وأنت
0		3	1342	599	1563	762	91	المتكلم
0		3	1224	599	1303	762	72	على
0		3	1002	599	1184	762	89	لساني
0		3	793	599	963	762	100	وأنت
0		3	539	599	767	762	99	لساني.
0		4	3040	771	3220	949	89	فانظر
0		4	2918	771	3001	949	98	إلى
0		4	2745	771	2866	949	99	هذه
0		4	2513	771	2718	949	98	التنبئة
0		4	2403	771	2499	949	100	(2)
0		4	2100	771	2371	949	99	الروحية
0		4	1863	771	2062	949	92	الإلهمية
0		4	1754	771	1824	949	99	ما
0		4	1509	771	1727	949	97	ألطفها
0		4	1258	771	1476	949	93	وأدقها
0		4	1193	771	1212	949	100	؛
0		4	1006	771	1149	949	90	«أن
0		4	730	771	968	949	94	اعبدوا
0		4	601	771	697	949	93	الله
0		4	505	771	562	949	100	،
0		4	318	771	383	949	100	23
0		5	3063	960	3215	1130	90	فجاء
0		5	2850	960	3032	1130	100	بالاسم
