stripe	column	line	left	top	right	bottom	confidence	text
2		1	2654	1419	2853	1593	86	يسمى
2		1	2339	1419	2588	1593	95	عدابـا
2		1	2197	1419	2290	1593	96	من
2		1	1898	1419	2119	1593	99	عذوبة
2		1	1606	1419	1838	1593	96	طعمه
2		1	1325	1419	1496	1593	100	وذاك
2		1	1220	1419	1292	1593	100	له
2		1	933	1419	1164	1593	95	كالقشر
2		1	652	1419	872	1593	100	والقشر
2		1	425	1419	607	1593	100	صاين
2		2	2251	1760	2829	1997	100	 -
2		2	2075	1760	2187	1997	100	فص
2		2	1730	1760	1978	1997	94	حكمة
2		2	1441	1760	1698	1997	94	روحية
2		2	1345	1760	1409	1997	100	في
2		2	1152	1760	1288	1997	88	كلمة
2		2	831	1760	1120	1997	95	يعقوبي
2		3	2707	2144	2906	2339	99	الدين
2		3	2475	2144	2655	2339	96	دينان
2		3	2398	2144	2430	2339	100	،
2		3	2250	2144	2366	2339	99	دين
2		3	2082	2144	2199	2339	97	عند
2		3	1954	2144	2044	2339	85	الله
2		3	1639	2144	1922	2339	93	وعند(1)
2		3	1536	2144	1607	2339	100	من
2		3	1292	2144	1491	2339	96	عرفه
2		3	1111	2144	1259	2339	98	الحق
2		3	867	2144	1060	2339	92	تعـالى
2		3	687	2144	816	2339	100	ومن
2		3	578	2144	623	2339	98	ع
2		3	462	2144	520	2339	53	ف
2		3	327	2144	398	2339	88	م
2		4	2860	2348	3029	2502	87	عرهه
2		4	2678	2348	2832	2502	90	الحق
2		4	2594	2348	2629	2502	96	.
2		4	2376	2348	2559	2502	100	ودين
2		4	2201	2348	2313	2502	79	عند
2		4	1990	2348	2159	2502	90	الخلق
2		4	1906	2348	1934	2502	100	،
2		4	1738	2348	1871	2502	93	وقد
2		4	1492	2348	1710	2502	99	اعتبره
2		4	1253	2348	1457	2502	98	الله(2)
2		4	1197	2348	1225	2502	92	.
2		4	938	2348	1155	2502	100	فالدين
2		4	748	2348	910	2502	100	الذى
2		4	580	2348	699	2502	99	عند
2		4	460	2348	545	2502	87	الل
2		4	327	2348	418	2502	100	ه
2		5	2877	2511	3042	2668	98	ادي
2		5	2566	2511	2833	2668	99	اصطقفاه
2		5	2427	2511	2515	2668	99	الله
2		5	2142	2511	2395	2668	98	واعطاه
2		5	1907	2511	2109	2668	100	الرتبة
2		5	1685	2511	1856	2668	87	العليا
2		5	1564	2511	1646	2668	93	على
2		5	1425	2511	1519	2668	99	دين
2		5	1215	2511	1386	2668	100	الخلق
2		5	1024	2511	1164	2668	98	فقال
2		5	834	2511	980	2668	97	تعالى
2		5	530	2511	783	2668	100	«ووصه
2		5	327	2511	504	2668	90	 سما
2		6	2823	2677	3048	2822	83	ليبراهيم
2		6	2652	2677	2784	2822	98	بيه
