stripe	column	line	left	top	right	bottom	confidence	text
0		1	1871	131	1974	204	100	22
0		1	1714	131	1934	204	100	1
0		2	3035	417	3211	587	91	سوياً
0		2	2814	417	3007	587	96	تخيلت
0		2	2672	417	2774	587	98	أنه
0		2	2502	417	2633	587	97	بشر
0		2	2315	417	2462	587	82	يريد
0		2	1974	417	2258	587	98	مواقعتها
0		2	1912	417	1941	587	99	،
0		2	1549	417	1873	587	100	فاستعاذت
0		2	1384	417	1498	587	91	بالله
0		2	1248	417	1356	587	100	منه
0		2	953	417	1215	587	97	استعاذة
0		2	704	417	914	587	96	بجمعية
0		2	534	417	670	587	89	منها
0		3	2940	596	3216	776	100	لخلصها
0		3	2819	596	2916	776	96	الله
0		3	2681	596	2783	776	98	منه
0		3	2585	596	2645	776	89	لما
0		3	2435	596	2543	776	100	تعلم
0		3	2321	596	2411	776	99	أن
0		3	2165	596	2285	776	99	ذلك
0		3	2050	596	2116	776	98	ما
0		3	1960	596	2026	776	100	لا
0		3	1756	596	1912	776	98	يجوز
0		3	1684	596	1708	776	53	.
0		3	1438	596	1648	776	100	فحصل
0		3	1311	596	1383	776	97	لها
0		3	855	596	1269	776	91	حضور(1اتام
0		3	662	596	807	776	97	مـع
0		3	476	596	632	776	96	اللٔه
0		3	326	596	362	776	100	5
0		4	3084	787	3210	941	99	وهو
0		4	2862	787	3060	941	93	الروح
0		4	2567	787	2808	941	90	المعنوي
0		4	2489	787	2525	941	100	.
0		4	2351	787	2453	941	100	فلو
0		4	2207	787	2321	941	85	نفخ
0		4	2027	787	2165	941	100	فيها
0		4	1931	787	1973	941	96	في
0		4	1744	787	1876	941	81	ذلك
0		4	1516	787	1714	941	91	الوقت
0		4	1366	787	1456	941	97	على
0		4	1168	787	1294	941	100	هذه
0		4	963	787	1138	941	100	الحالة
0		4	765	787	921	941	99	لخرج
0		4	531	787	717	941	100	عيسى
0		5	3167	950	3215	1139	100	لا
0		5	2947	950	3140	1139	97	يطيقه
0		5	2777	950	2913	1139	100	أحد
0		5	2502	950	2735	1139	98	لشكاسة
0		5	2242	950	2454	1139	99	خلقه
0		5	2064	950	2186	1139	92	لحال
0		5	1885	950	2022	1139	91	أمه
0		5	1816	950	1837	1139	100	.
0		5	1666	950	1782	1139	99	فلما
0		5	1535	950	1645	1139	100	قال
0		5	1405	950	1481	1139	97	لها
0		5	1213	950	1371	1139	97	«إنمتا
0		5	1076	950	1185	1139	97	أنا
0		5	808	950	1028	1139	98	رسول
0		5	534	950	740	1139	100	ربكه
0		6	3059	1148	3203	1308	78	جئت
0		6	2796	1148	2996	1308	99	«لأهب
0		6	2639	1148	2752	1308	100	لك
0		6	2389	1148	2571	1308	92	غلاماً
0		6	2133	1148	2364	1308	98	زكيا»
0		6	1819	1148	2100	1308	99	انبسطت
0		6	1662	1148	1750	1308	100	عن
0		6	1500	1148	1618	1308	95	ذلك
0		6	1267	1148	1462	1308	93	القبض
0		6	948	1148	1205	1308	94	وانشرح
0		6	604	1148	898	1308	100	صـدرها
0		6	541	1148	566	1308	98	.
0		7	3083	1317	3215	1481	87	فنفخ
0		7	2889	1317	3062	1481	100	فيهافي
0		7	2570	1317	2862	1481	98	ذلكالحين
0		7	2279	1317	2549	1481	95	(2)عيسى
0		7	2231	1317	2244	1481	90	:
0		7	1829	1317	2210	1481	95	فكانجبريل
0		7	1655	1317	1801	1481	96	ناقلا
0		7	1496	1317	1620	1481	97	كلمة
0		7	1163	1317	1482	1481	97	الشه(3)لمريم
0		7	955	1317	1142	1481	100	كاينقل
0		7	532	1317	927	1481	94	الرسولكلام
0		8	2878	1490	3215	1662	96	ا(3الأمته
0		8	2827	1490	2839	1662	100	،
0		8	2539	1490	2808	1662	98	وهوقوله
0		8	2175	1490	2526	1662	95	(3)«وكلمته
0		8	1887	1490	2162	1662	90	ألقاهإلى
0		8	1724	1490	1855	1662	97	مريم
0		8	1530	1490	1711	1662	87	وروح
0		8	1335	1490	1491	1662	96	منه»
0		8	1298	1490	1310	1662	87	.
0		8	1072	1490	1278	1662	100	فسرت
0		8	834	1490	1047	1662	95	الشهوة
0		8	771	1490	821	1662	96	في
0		8	583	1490	727	1662	98	مريم
0		8	476	1490	570	1662	100	:
0		8	326	1490	364	1662	97	6
0		9	2998	1675	3211	1838	99	فخلق
0		9	2785	1675	2934	1838	100	جسم
0		9	2578	1675	2745	1838	89	عيسى
0		9	2457	1675	2532	1838	87	من
0		9	2164	1675	2417	1838	88	ماءمحقق
0		9	2043	1675	2113	1838	94	من
0		9	1859	1675	2003	1838	100	مريم
0		9	1727	1675	1842	1838	95	ومن
0		9	1577	1675	1681	1838	100	ماء
0		9	1272	1675	1543	1838	99	متوهجممن
0		9	1014	1675	1216	1838	98	جبجريل
0		9	928	1675	957	1838	99	،
0		9	726	1675	888	1838	97	سرى
0		9	686	1675	698	1838	100	(
0		9	531	1675	669	1838	85	4)في
0		10	3010	1847	3215	2015	99	رطوبة
0		10	2832	1847	2971	2015	100	ذلك
0		10	2640	1847	2792	2015	98	النفخ
0		10	2482	1847	2607	2015	97	لأن
0		10	2270	1847	2435	2015	99	النفخ
0		10	2138	1847	2231	2015	100	من
0		10	1906	1847	2104	2015	97	الجسم
0		10	1602	1847	1853	2015	95	الحيواني
0		10	1259	1847	1562	2015	99	رطبلما
0		10	1074	1847	1226	2015	91	فيـه
0		10	961	1847	1033	2015	100	من
0		10	769	1847	922	2015	100	ركن
0		10	604	1847	729	2015	100	الماء
0		10	538	1847	565	2015	97	.
0		11	2963	2024	3211	2192	94	فتكون
0		11	2749	2024	2911	2192	100	جسم
0		11	2542	2024	2710	2192	100	عيسى
0		11	2421	2024	2497	2192	100	من
0		11	2289	2024	2382	2192	99	ماء
0		11	2070	2024	2249	2192	99	متوهم
0		11	1886	2024	2036	2192	100	وماء
0		11	1708	2024	1852	2192	99	محقق
0		11	1644	2024	1668	2192	100	،
0		11	1396	2024	1610	2192	99	وخرج
0		11	1270	2024	1351	2192	100	على
0		11	1022	2024	1213	2192	99	صورة
0		11	820	2024	994	2192	100	البشر
0		11	711	2024	781	2192	99	من
0		11	527	2024	694	2192	94	أجل
0		12	3112	2201	3215	2372	99	امه
0		12	3044	2201	3065	2372	100	،
0		12	2893	2201	3010	2372	99	ومن
0		12	2716	2201	2859	2372	93	أجل
0		12	2545	2201	2662	2372	89	تمثل
0		12	2264	2201	2463	2372	94	جبريل
0		12	2163	2201	2210	2372	84	في
0		12	1917	2201	2115	2372	93	صورة
0		12	1698	2201	1875	2372	91	البشر
0		12	1540	2201	1642	2372	100	حق
0		12	1444	2201	1492	2372	100	لا
0		12	1301	2201	1410	2372	97	يقع
0		12	1000	2201	1273	2372	97	التكوين
