stripe	column	line	left	top	right	bottom	confidence	text
0		1	1763	103	1910	203	99	-
0		1	1830	103	1831	203	100	13
0		2	3135	418	3220	592	84	فلا
0		2	3018	418	3097	592	98	نبي
0		2	2808	418	2974	592	100	بعده
0		2	2752	418	2776	592	100	:
0		2	2586	418	2714	592	99	يعني
0		2	2289	418	2542	592	100	مشرعاً
0		2	2191	418	2264	592	87	أو
0		2	1895	418	2147	592	94	مشرعاً
0		2	1814	418	1882	592	100	له
0		2	1753	418	1771	592	100	،
0		2	1611	418	1715	592	100	ولا
0		2	1389	418	1579	592	87	رسول
0		2	1204	418	1333	592	96	وهو
0		2	932	418	1166	592	99	المشرع
0		2	864	418	888	592	100	.
0		2	531	418	827	592	96	وهـذا
0		3	2994	601	3226	771	94	الحديث
0		3	2731	601	2944	771	93	قصم
0		3	2499	601	2656	771	100	ظهور
0		3	2129	601	2461	771	95	أوليـاء
0		3	1984	601	2084	771	88	الله
0		3	1815	601	1946	771	93	لأنه
0		3	1544	601	1783	771	100	يتضمن
0		3	1256	601	1494	771	96	انقطاع
0		3	1086	601	1211	771	95	ذوق
0		3	785	601	1042	771	98	العبودية
0		3	521	601	766	771	99	الكاملة
0		4	3042	780	3227	950	98	التامة
0		4	2974	780	2998	950	84	.
0		4	2850	780	2936	950	100	فلا
0		4	2621	780	2819	950	100	ينطلق
0		4	2424	780	2559	950	100	عليه
0		4	2208	780	2380	950	95	اسمها
0		4	1997	780	2176	950	87	الخاص
0		4	1855	780	1935	950	94	بها
0		4	1639	780	1824	950	94	فإن
0		4	1411	780	1571	950	95	العبد
0		4	1207	780	1355	950	99	يريد
0		4	1022	780	1151	950	100	ألا
0		4	744	780	971	950	98	يشارك
0		4	527	780	700	950	94	سيده
0		5	3163	963	3219	1137	100	-
0		5	2984	963	3122	1137	94	وهو
0		5	2756	963	2949	1137	96	الله(1)
0		5	2679	963	2728	1137	100	-
0		5	2562	963	2624	1137	100	في
0		5	2375	963	2506	1137	85	اسم
0		5	2313	963	2340	1137	93	؛
0		5	1988	963	2278	1137	90	والله(1الم
0		5	1780	963	1946	1137	100	يتسم
0		5	1538	963	1759	1137	92	(2)بنبي
0		5	1379	963	1476	1137	91	ولا
0		5	1137	963	1338	1137	74	رسول
0		5	1054	963	1081	1137	100	،
0		5	756	963	992	1137	73	وتسمى
0		5	521	963	694	1137	100	بالولي
0		6	2989	1146	3226	1314	100	واتصف
0		6	2796	1146	2924	1314	88	بهذا
0		6	2583	1146	2776	1314	99	الاسم
0		6	2397	1146	2525	1314	99	فقال
0		6	2211	1146	2345	1314	95	«الله
0		6	1992	1146	2197	1314	94	(3)وي
0		6	1773	1146	1940	1314	98	الذين
0		6	1490	1146	1721	1314	100	آمنواء
0		6	1420	1146	1445	1314	98	:
0		6	1226	1146	1381	1314	86	وقال
0		6	1053	1146	1175	1314	100	«هو
0		6	873	1146	1014	1314	99	الولي
0		6	602	1146	834	1314	94	الحميد»
0		6	532	1146	558	1314	98	.
0		7	3046	1323	3222	1486	99	وهذا
0		7	2836	1323	3017	1486	91	الاسم
0		7	2708	1323	2802	1486	100	باق
0		7	2521	1323	2638	1486	84	جار
0		7	2393	1323	2469	1486	97	على
0		7	2206	1323	2341	1486	96	عباد
0		7	2078	1323	2177	1486	80	الله
0		7	1909	1323	2032	1486	93	دنيا
0		7	1593	1323	1874	1486	98	وآخرة
0		7	1517	1323	1553	1486	100	.
0		7	1377	1323	1483	1486	97	فلم
0		7	1232	1323	1343	1486	100	يبق
0		7	1051	1323	1185	1486	99	اسم
0		7	847	1323	1016	1486	99	يختص
0		7	724	1323	789	1486	100	به
0		7	526	1323	695	1486	100	العبد
0		8	3083	1495	3220	1665	97	دون
0		8	2914	1495	3044	1665	96	الحق
0		8	2621	1495	2861	1665	100	بانقطاع
0		8	2392	1495	2588	1665	99	النبوة
0		8	2054	1495	2347	1665	100	والرسالة
0		8	1983	1495	2009	1665	91	:
0		8	1865	1495	1950	1665	97	إلا
0		8	1748	1495	1832	1665	99	أن
0		8	1611	1495	1715	1665	100	اله
0		8	1325	1495	1559	1665	98	لطف
0		8	960	1495	1272	1665	94	(4)بعباده
0		8	889	1495	921	1665	100	،
0		8	680	1495	850	1665	94	فأبقى
0		8	524	1495	628	1665	100	لهم
0		9	3050	1674	3226	1848	91	النبوة
0		9	2839	1674	3023	1848	99	العامة
0		9	2704	1674	2806	1848	100	التي
0		9	2609	1674	2670	1848	97	لا
0		9	2332	1674	2575	1848	93	تشريع
0		9	2148	1674	2285	1848	98	فيها
0		9	2094	1674	2114	1848	100	،
0		9	1857	1674	2047	1848	99	وأبقى
0		9	1708	1674	1803	1848	93	لهم
0		9	1403	1674	1667	1848	100	التشريع
0		9	1302	1674	1363	1848	100	في
0		9	847	1674	1261	1848	98	الاجتهـاد
0		9	760	1674	821	1848	98	في
0		9	522	1674	718	1848	86	ثبوت
0		10	2972	1857	3226	2023	98	الأحكام
0		10	2911	1857	2931	2023	95	،
0		10	2678	1857	2869	2023	90	وأبقى
0		10	2533	1857	2622	2023	98	لهم
0		10	2266	1857	2499	2023	94	الوراثة
0		10	2176	1857	2224	2023	100	في
0		10	1874	1857	2142	2023	94	التشريع
0		10	1696	1857	1826	2023	90	فقال
0		10	1408	1857	1628	2023	95	«العلماء
0		10	1216	1857	1381	2023	76	ورثة
0		10	900	1857	1181	2023	94	الأنبياء»
0		10	831	1857	866	2023	100	.
0		10	667	1857	791	2023	98	وما
0		10	516	1857	613	2023	96	ثم
0		11	3022	2032	3220	2209	97	ميراث
0		11	2923	2032	2969	2209	100	في
0		11	2738	2032	2877	2209	99	ذلك
0		11	2612	2032	2698	2209	95	إلا
0		11	2488	2032	2573	2209	100	فيما
0		11	2177	2032	2460	2209	97	اجتهدوا
0		11	1920	2032	2144	2209	99	فيـه
0		11	1807	2032	1887	2209	98	من
0		11	1511	2032	1761	2209	99	الأحكام
0		11	1174	2032	1478	2209	100	فشرعوه
0		11	1108	2032	1135	2209	69	.
0		11	936	2032	1069	2209	91	فإذا
0		11	718	2032	897	2209	99	رأيت
0		11	481	2032	679	2209	89	النبي
0		11	316	2032	355	2209	100	9
0		12	3014	2218	3226	2382	99	يتكلم
0		12	2776	2218	2982	2382	90	بكلام
0		12	2550	2218	2725	2382	87	خارج
0		12	2425	2218	2505	2382	96	عن
0		12	2118	2218	2386	2382	93	التشريع
0		12	1973	2218	2067	2382	98	فمن
0		12	1766	2218	1923	2382	99	حيث
0		12	1635	2218	1710	2382	100	هو
0		12	1497	2218	1590	2382	83	ولي
0		12	1133	2218	1471	2382	100	(5)وعارف
0		12	1039	2218	1070	2382	100	،
0		12	820	2218	1001	2382	99	ولهذا
0		12	751	2218	782	2382	99	،
0		12	525	2218	713	2382	96	مقامه
0		13	3110	2391	3222	2562	96	(55
0		13	2993	2391	3046	2562	100	-
0		13	2824	2391	2941	2562	90	ب)
0		13	2718	2391	2789	2562	88	من
0		13	2514	2391	2667	2562	99	حيث
0		13	2379	2391	2456	2562	76	هو
0		13	2099	2391	2328	2562	100	عـالم
0		13	1976	2391	2070	2562	98	أتم
0		13	1742	2391	1947	2562	99	وأكمل
0		13	1625	2391	1690	2562	100	من
0		13	1415	2391	1573	2562	100	حيث
0		13	1286	2391	1357	2562	68	هو
0		13	1053	2391	1246	2562	100	رسول
0		13	936	2391	1006	2562	92	أو
0		13	807	2391	884	2562	96	ذو
0		13	521	2391	772	2562	99	تشريع
0		14	3016	2571	3226	2738	92	وشرع
0		14	2948	2571	2976	2738	99	.
0		14	2779	2571	2908	2738	84	فإذا
0		14	2562	2571	2745	2738	100	سمعت
0		14	2338	2571	2521	2738	99	أحدا
0		14	2229	2571	2298	2738	99	من
0		14	2067	2571	2195	2738	97	أهل
0		14	1925	2571	2019	2738	96	الله
0		14	1741	2571	1897	2738	97	يقول
0		14	1626	2571	1694	2738	96	أو
0		14	1416	2571	1593	2738	96	ينقل
0		14	1193	2571	1368	2738	98	إليك
0		14	1036	2571	1151	2738	100	عنه
0		14	914	2571	1002	2738	94	أنه
0		14	765	2571	866	2738	100	قال
0		14	521	2571	717	2738	96	الولاية
0		15	3103	2747	3226	2917	94	أعلى
0		15	3000	2747	3062	2917	100	من
0		15	2767	2747	2966	2917	94	النبوة
0		15	2699	2747	2727	2917	100	،
0		15	2507	2747	2658	2917	95	فليس
0		15	2309	2747	2453	2917	97	يريد
0		15	2117	2747	2261	2917	98	ذلك
0		15	1884	2747	2089	2917	93	القائل
0		15	1740	2747	1815	2917	77	إلا
0		15	1637	2747	1699	2917	94	ما
0		15	1322	2747	1617	2917	95	ذكرناه.
0		15	1213	2747	1295	2917	99	أو
0		15	1027	2747	1179	2917	98	يقول
0		15	898	2747	980	2917	100	إن
0		15	720	2747	856	2917	94	الولي
0		15	521	2747	672	2917	100	فوق
0		16	3102	2926	3227	3096	92	النبي
0		16	2770	2926	3055	3096	99	والرسول
0		16	2687	2926	2711	3096	100	،
0		16	2521	2926	2651	3096	100	فإنه
0		16	2348	2926	2485	3096	97	يعني
0		16	2111	2926	2295	3096	99	بذلك
0		16	2010	2926	2070	3096	98	في
0		16	1760	2926	1963	3096	100	شخص
0		16	1363	2926	1678	3096	100	واحـد
0		16	1298	2926	1322	3096	100	:
0		16	1119	2926	1256	3096	100	وهو
0		16	995	2926	1078	3096	92	أن
0		16	722	2926	959	3096	89	الرسول
0		16	526	2926	663	3096	94	عليه
0		17	3033	3105	3226	3277	93	السلام
0		17	2951	3105	2994	3277	100	-
0		17	2838	3105	2913	3277	100	من
0		17	2630	3105	2781	3277	84	حيث
0		17	2499	3105	2574	3277	92	هو
0		17	2354	3105	2454	3277	89	ولي
0		17	2260	3105	2304	3277	98	-
0		17	2135	3105	2222	3277	94	أتم
0		17	2015	3105	2103	3277	91	من
0		17	1796	3105	1953	3277	98	حيث
0		17	1658	3105	1733	3277	99	هو
0		17	1533	3105	1613	3277	87	نبي
0		17	1300	3105	1488	3277	97	رسول
0		17	1175	3105	1269	3277	95	(6)
0		17	1137	3105	1156	3277	100	؛
0		17	1050	3105	1105	3277	100	لا
0		17	930	3105	1017	3277	96	أن
0		17	754	3105	892	3277	99	الولي
0		17	522	3105	716	3277	97	التابع
0		18	3177	3286	3226	3455	100	له
0		18	3029	3286	3156	3455	93	أعلى
0		18	2875	3286	2980	3455	99	منه
0		18	2833	3286	2847	3455	100	،
0		18	2686	3286	2791	3455	100	فإن
0		18	2468	3286	2651	3455	90	التابع
0		18	2377	3286	2440	3455	100	لا
0		18	2159	3286	2349	3455	81	يدرك
0		18	1900	3286	2131	3455	96	المتبوع
0		18	1724	3286	1864	3455	92	أبدا
0		18	1598	3286	1689	3455	92	فيما
0		18	1493	3286	1563	3455	98	هو
0		18	1338	3286	1450	3455	99	تابع
0		18	1254	3286	1303	3455	96	له
0		18	1121	3286	1212	3455	89	فيه
0		18	1008	3286	1107	3455	98	(7)
