stripe	column	line	left	top	right	bottom	confidence	text
0		1	1754	131	1906	204	96	3
0		1	1851	131	1793	204	99	2
0		1	1687	131	1920	204	100	 
0		2	3145	419	3225	592	80	فلا
0		2	3027	419	3107	592	99	نبي
0		2	2817	419	2983	592	100	بعده
0		2	2761	419	2785	592	83	:
0		2	2594	419	2723	592	95	يعني
0		2	2296	419	2549	592	100	مشرعاً
0		2	2197	419	2271	592	94	أو
0		2	1900	419	2153	592	93	مشرعاً
0		2	1819	419	1887	592	100	له
0		2	1758	419	1776	592	100	،
0		2	1615	419	1720	592	100	ولا
0		2	1392	419	1583	592	87	رسول
0		2	1206	419	1336	592	96	وهو
0		2	934	419	1169	592	99	المشرع
0		2	866	419	890	592	100	.
0		2	531	419	828	592	96	وهـذا
0		3	2993	601	3224	772	94	الحديث
0		3	2729	601	2942	772	100	قصم
0		3	2497	601	2654	772	99	ظهور
0		3	2127	601	2459	772	95	أوليـاء
0		3	1983	601	2083	772	88	الله
0		3	1814	601	1945	772	92	لأنه
0		3	1543	601	1782	772	100	يتضمن
0		3	1255	601	1493	772	96	انقطاع
0		3	1085	601	1211	772	95	ذوق
0		3	785	601	1041	772	98	العبودية
0		3	521	601	765	772	99	الكاملة
0		4	3040	781	3225	948	98	التامة
0		4	2972	781	2996	948	84	.
0		4	2849	781	2934	948	100	فلا
0		4	2620	781	2817	948	100	ينطلق
0		4	2423	781	2558	948	100	عليه
0		4	2207	781	2379	948	95	اسمها
0		4	1996	781	2175	948	87	الخاص
0		4	1854	781	1934	948	94	بها
0		4	1638	781	1823	948	94	فإن
0		4	1410	781	1570	948	95	العبد
0		4	1206	781	1354	948	99	يريد
0		4	1021	781	1150	948	100	ألا
0		4	744	781	971	948	98	يشارك
0		4	527	781	700	948	94	سيده
0		5	3176	965	3218	1137	59	-
0		5	2984	965	3122	1137	99	ومو
0		5	2759	965	2950	1137	96	الله(1)
0		5	2683	965	2739	1137	100	-
0		5	2560	965	2629	1137	98	في
0		5	2382	965	2512	1137	100	اسم
0		5	2314	965	2342	1137	100	؛
0		5	1993	965	2280	1137	87	واله(1)لم
0		5	1780	965	1945	1137	100	يتسم
0		5	1541	965	1760	1137	97	(2)بني
0		5	1377	965	1472	1137	100	ولا
0		5	1144	965	1343	1137	94	رسول
0		5	1048	965	1089	1137	100	،
0		5	761	965	1000	1137	92	وتسمى
0		5	521	965	692	1137	100	بالولي
0		6	2987	1146	3224	1314	100	واتصف
0		6	2794	1146	2922	1314	88	بهذا
0		6	2582	1146	2774	1314	99	الاسم
0		6	2395	1146	2524	1314	99	فقال
0		6	2210	1146	2344	1314	95	«الله
0		6	1991	1146	2196	1314	94	(3)وي
0		6	1772	1146	1939	1314	98	الذين
0		6	1489	1146	1720	1314	100	آمنواء
0		6	1419	1146	1444	1314	98	:
0		6	1226	1146	1380	1314	86	وقال
0		6	1052	1146	1174	1314	100	«هو
