stripe	column	line	left	top	right	bottom	confidence	text
0		1	1586	131	1647	202	100	2
0		1	1642	131	1614	202	99	2
0		2	2892	423	3003	591	96	صلى
0		2	2755	423	2845	591	91	الله
0		2	2578	423	2716	591	91	عليه
0		2	2395	423	2539	591	83	وسلم
0		2	2213	423	2362	591	99	المعنى
0		2	2023	423	2166	591	99	الذي
0		2	1755	423	1964	591	87	قصد
0		2	1631	423	1709	591	100	به
0		2	1488	423	1579	591	100	(1)
0		2	1409	423	1455	591	99	في
0		2	1122	423	1370	591	97	التحبب
0		2	939	423	1076	591	100	إليه
0		2	770	423	894	591	100	مـا
0		2	705	423	756	591	100	لم
0		2	521	423	678	591	86	يكن
0		2	319	423	482	591	92	يؤثر
0		3	2840	600	2996	766	98	حبه
0		3	2771	600	2808	766	100	.
0		3	2521	600	2733	766	99	فعلمه
0		3	2396	600	2489	766	98	الله
0		3	2296	600	2358	766	100	ما
0		3	2227	600	2276	766	100	لم
0		3	2039	600	2201	766	92	يكن
0		3	1889	600	1995	766	98	يعلم
0		3	1702	600	1857	766	96	وكان
0		3	1507	600	1657	766	99	فضل
0		3	1370	600	1463	766	98	الله
0		3	1195	600	1326	766	100	عليه
0		3	913	600	1151	766	99	عظيماً.
0		3	657	600	869	766	98	فغلب
0		3	319	600	613	766	93	التـأنيث
0		4	2915	775	2996	943	99	على
0		4	2634	775	2877	943	98	التذكير
0		4	2427	775	2589	943	96	بقوله
0		4	2245	775	2395	943	100	ثلاث
0		4	2051	775	2195	943	100	بغير
0		4	1870	775	2001	943	81	هاء
0		4	1796	775	1820	943	86	.
0		4	1683	775	1757	943	94	فما
0		4	1408	775	1651	943	95	أعلمه
0		4	1251	775	1369	943	100	صلى
0		4	1114	775	1201	943	99	الله
0		4	938	775	1076	943	100	عليه
0		4	744	775	900	943	100	وسلم
0		4	400	775	694	943	96	بالحقـائق
0		4	319	775	338	943	100	،
0		5	2878	952	3006	1122	87	وما
0		5	2715	952	2850	1122	89	أشد
0		5	2465	952	2682	1122	94	رعايته
0		5	2189	952	2432	1122	99	للحقوق
0		5	2101	952	2128	1122	99	!
0		5	2006	952	2074	1122	100	ثم
0		5	1885	952	1986	1122	99	إنه
0		5	1696	952	1837	1122	99	جعل
0		5	1406	952	1648	1122	95	الخـاتمة
0		5	1169	952	1365	1122	96	نظيرة
0		5	954	952	1136	1122	96	الأولى
0		5	853	952	906	1122	100	في
0		5	589	952	825	1122	95	التأنيث
0		5	319	952	528	1122	95	وأدرج
0		6	2840	1131	3011	1299	96	بينهما
0		6	2453	1131	2814	1299	95	المذكر(2).
0		6	2269	1131	2414	1299	99	فبدأ
0		6	2027	1131	2243	1299	98	بالنساء
0		6	1824	1131	1989	1299	100	وختم
0		6	1564	1131	1792	1299	98	بالصلاة
0		6	1125	1131	1525	1299	98	وكلتاهمـا
0		6	884	1131	1081	1299	99	تأنيث
0		6	802	1131	833	1299	100	،
0		6	522	1131	769	1299	97	والطيب
0		6	319	1131	477	1299	98	بينهما
0		7	2871	1308	2990	1471	98	كهو
0		7	2776	1308	2830	1471	92	في
0		7	2492	1308	2735	1471	94	وجوده
0		7	2421	1308	2451	1471	89	،
0		7	2273	1308	2380	1471	99	فإن
0		7	2030	1308	2232	1471	95	الرجل
0		7	1793	1308	1977	1471	89	مدرج
0		7	1663	1308	1752	1471	100	بين
0		7	1473	1308	1622	1471	100	ذات
0		7	1278	1308	1397	1471	95	ظهر
0		7	976	1308	1225	1471	90	عنهـا
0		7	810	1308	947	1471	95	وبين
0		7	591	1308	775	1471	92	امرأة
0		7	319	1308	521	1471	100	ظهرت
0		8	2886	1480	3001	1638	88	عنه
0		8	2819	1480	2843	1638	99	؛
0		8	2679	1480	2782	1638	98	فهو
0		8	2557	1480	2648	1638	100	بين
0		8	2301	1480	2507	1638	93	مؤنثين
0		8	2252	1480	2276	1638	100	:
0		8	2033	1480	2221	1638	98	تأنيث
0		8	1844	1480	1977	1638	89	ذات
0		8	1563	1480	1794	1638	89	وتأنيث
0		8	1295	1480	1501	1638	99	حقيقي
0		8	1240	1480	1264	1638	100	.
0		8	1020	1480	1209	1638	93	كذلك
0		8	783	1480	983	1638	89	النساء
0		8	575	1480	758	1638	98	تأنيث
0		8	319	1480	532	1638	95	حقيقي
0		9	2756	1647	3012	1821	99	والصلاة
0		9	2536	1647	2724	1821	97	تأنيث
0		9	2380	1647	2480	1821	99	غير
0		9	2110	1647	2330	1821	98	حقيقي
0		9	2036	1647	2060	1821	98	،
0		9	1747	1647	1997	1821	97	والطيب
0		9	1503	1647	1697	1821	93	مذكر
0		9	1297	1647	1465	1821	99	بينهما
0		9	1096	1647	1252	1821	100	كآدم
0		9	839	1647	1058	1821	92	بـين
0		9	620	1647	801	1821	99	الذات
0		9	319	1647	576	1821	100	الموجود
0		10	2880	1836	3005	1982	94	عنها
0		10	2777	1836	2870	1982	92	(3)
0		10	2609	1836	2744	1982	96	وبين
0		10	2396	1836	2560	1982	98	حواء
0		10	2070	1836	2369	1982	89	الموجودة
0		10	1918	1836	2027	1982	95	عنه
0		10	1706	1836	1879	1982	98	(105
0		10	1575	1836	1619	1982	100	-
0		10	1374	1836	1466	1982	100	)
0		10	1211	1836	1336	1982	99	وإن
0		10	1009	1836	1162	1982	98	شئت
0		10	820	1836	961	1982	99	قلت
0		10	564	1836	760	1982	91	الصفة
0		10	319	1836	515	1982	94	فمؤنثة
0		11	2842	1997	3015	2162	93	أيضاً
0		11	2784	1997	2803	2162	92	،
0		11	2617	1997	2745	2162	100	وإن
0		11	2418	1997	2572	2162	96	شئت
0		11	2238	1997	2373	2162	99	قلت
0		11	1982	1997	2199	2162	91	القدرة
0		11	1757	1997	1949	2162	98	فمؤنثة
0		11	1423	1997	1724	2162	91	أيضـاً
0		11	1372	1997	1397	2162	100	.
0		11	1167	1997	1333	2162	91	فكن
0		11	1032	1997	1115	2162	100	على
0		11	878	1997	980	2162	100	أي
0		11	601	1997	807	2162	100	مذهب
0		11	396	1997	550	2162	96	شئت
0		11	319	1997	345	2162	98	،
0		12	2847	2171	3016	2321	92	فإنك
0		12	2753	2171	2809	2321	100	لا
0		12	2615	2171	2715	2321	100	تجد
0		12	2490	2171	2571	2321	100	إلا
0		12	2226	2171	2470	2321	97	التأنيث
0		12	1994	2171	2175	2321	98	يتقدم
0		12	1844	2171	1944	2321	96	حتى
0		12	1693	2171	1806	2321	100	عند
0		12	1398	2171	1655	2321	97	أصحاب
0		12	1223	2171	1354	2321	100	العلة
0		12	1047	2171	1191	2321	99	الذين
0		12	733	2171	1028	2321	100	(4)جعنوا
0		12	570	2171	701	2321	94	الحق
0		12	420	2171	513	2321	98	علة
0		12	319	2171	381	2321	98	في
0		13	2814	2330	3017	2483	99	وجود
0		13	2642	2330	2792	2483	96	العالم
0		13	2601	2330	2619	2483	100	.
0		13	2382	2330	2556	2483	97	والعلة
