page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		1	1555	100	1686	202	64		 
0		1	1597	100	1706	202	98	220	 
0		1	1447	100	1761	202	95		-
0		2	2846	423	3003	591	97	صلى	 
0		2	2715	423	2845	591	93	الله	 
0		2	2539	423	2716	591	93	عليه	 
0		2	2363	423	2539	591	86	وسلم	 
0		2	2167	423	2362	591	99	المعنى	 
0		2	1964	423	2166	591	99	الذي	 
0		2	1710	423	1964	591	90	قصد	 
0		2	1580	423	1709	591	100	به	 
0		2	1559	423	1579	591	100		(
0		2	1455	423	1520	591	100		) 
0		2	1371	423	1455	591	99	في	 
0		2	1076	423	1370	591	97	التحبب	 
0		2	893	423	1076	591	100	إليه	 
0		2	757	423	894	591	100	مـا	 
0		2	679	423	756	591	100	لم	 
0		2	483	423	678	591	90	يكن	 
0		2	319	423	482	591	92	يؤثر	
0		3	2809	600	2996	766	99	حبه	 
0		3	2734	600	2808	766	100		. 
0		3	2490	600	2733	766	99	فعلمه	 
0		3	2358	600	2489	766	99	الله	 
0		3	2277	600	2358	766	100	ما	 
0		3	2202	600	2276	766	100	لم	 
0		3	1996	600	2201	766	93	يكن	 
0		3	1858	600	1995	766	98	يعلم	 
0		3	1658	600	1857	766	97	وكان	 
0		3	1464	600	1657	766	100	فضل	 
0		3	1326	600	1463	766	99	الله	 
0		3	1151	600	1326	766	100	عليه	 
0		3	870	600	1151	766	99	عظيماً	. 
0		3	613	600	869	766	98	فغلب	 
0		3	319	600	613	766	93	التـأنيث	
0		4	2877	775	2996	943	99	على	 
0		4	2590	775	2877	943	99	التذكير	 
0		4	2396	775	2589	943	94	بقوله	 
0		4	2196	775	2395	943	100	ثلاث	 
0		4	2002	775	2195	943	100	بغير	 
0		4	1821	775	2001	943	86	هاء	 
0		4	1758	775	1820	943	93		. 
0		4	1651	775	1757	943	96	فما	 
0		4	1370	775	1651	943	96	أعلمه	 
0		4	1201	775	1369	943	100	صلى	 
0		4	1076	775	1201	943	97	الله	 
