stripe	column	line	left	top	right	bottom	confidence	text
0		1	1802	99	1930	199	100	-
0		1	1879	99	1878	199	94	79
0		1	1729	99	1996	199	68	-
0		2	3122	462	3221	625	96	كان
0		2	3023	462	3083	625	100	في
0		2	2825	462	2977	625	98	مزيد
0		2	2680	462	2772	625	96	علم
0		2	2475	462	2634	625	97	فليس
0		2	2336	462	2415	625	91	إلا
0		2	2224	462	2297	625	100	من
0		2	1986	462	2178	625	100	حكم
0		2	1808	462	1953	625	97	المحل
0		2	1722	462	1755	625	100	،
0		2	1505	462	1696	625	98	والمحل
0		2	1346	462	1452	625	100	عين
0		2	1155	462	1306	625	96	العين
0		2	765	462	1108	625	93	الثـابتة
0		2	692	462	719	625	100	:
0		2	521	462	653	625	98	فيها
0		3	3040	634	3234	812	91	يتنوع
0		3	2910	634	3004	812	91	(1)
0		3	2744	634	2888	812	100	الحق
0		3	2637	634	2694	812	94	في
0		3	2450	634	2601	812	96	المجلى
0		3	2168	634	2399	812	93	فتتنوع
0		3	2032	634	2140	812	97	(1)
0		3	1621	634	2010	812	90	الأحـكام
0		3	1427	634	1571	812	100	عليه
0		3	1362	634	1383	812	98	،
0		3	1139	634	1319	812	96	فيقبل
0		3	987	634	1060	812	83	كل
0		3	751	634	931	812	99	حكم
0		3	679	634	700	812	55	،
0		3	520	634	643	812	100	وما
0		4	3098	837	3228	1003	92	يحكم
0		4	2926	837	3056	1003	98	عليه
0		4	2803	837	2892	1003	94	إلا
0		4	2666	837	2769	1003	98	عين
0		4	2551	837	2626	1003	98	ما
0		4	2400	837	2523	1003	98	تجلى
0		4	2256	837	2359	1003	85	فيه
0		4	2188	837	2208	1003	97	،
0		4	2031	837	2147	1003	100	وما
0		4	1908	837	1989	1003	96	ثم
0		4	1791	837	1867	1003	99	إلا
0		4	1627	837	1743	1003	88	هذا
0		4	1559	837	1587	1003	97	:
0		5	2908	1102	3082	1263	100	فالحق
0		5	2715	1102	2847	1263	100	خلق
0		5	2529	1102	2661	1263	88	بهذا
0		5	2288	1102	2486	1263	99	الوجه
0		5	1909	1102	2252	1263	99	فاعتبروا
0		5	1632	1102	1807	1263	95	وليس
0		5	1404	1102	1560	1263	98	خلقاً
0		5	1223	1102	1392	1263	99	بذاك
0		5	995	1102	1187	1263	100	الوجه
0		5	664	1102	965	1263	93	فادكروا
0		6	2999	1322	3089	1489	90	من
0		6	2837	1322	2966	1489	99	يدر
0		6	2730	1322	2797	1489	100	ما
0		6	2573	1322	2702	1489	93	قلت
0		6	2460	1322	2534	1489	99	لم
