stripe	column	line	left	top	right	bottom	confidence	text
0		1	1837	131	1912	199	100	 1
0		2	3111	462	3216	624	85	كان
0		2	3012	462	3072	624	100	في
0		2	2815	462	2967	624	98	مزيد
0		2	2670	462	2762	624	99	علم
0		2	2465	462	2624	624	92	فليس
0		2	2327	462	2406	624	95	إلا
0		2	2215	462	2287	624	100	من
0		2	1978	462	2170	624	100	حكم
0		2	1801	462	1945	624	94	المحل
0		2	1715	462	1747	624	100	،
0		2	1498	462	1689	624	97	والمحل
0		2	1339	462	1445	624	92	عين
0		2	1149	462	1299	624	97	العين
0		2	759	462	1102	624	90	الثـابتة
0		2	687	462	714	624	100	:
0		2	516	462	648	624	98	فيها
0		3	3026	633	3226	810	97	يتنوع
0		3	2897	633	2990	810	100	(1)
0		3	2731	633	2875	810	100	الحق
0		3	2625	633	2681	810	97	في
0		3	2438	633	2589	810	96	المجلى
0		3	2158	633	2388	810	94	فتتنوع
0		3	2029	633	2130	810	89	(1)
0		3	1613	633	2001	810	91	الأحـكام
0		3	1420	633	1563	810	96	عليه
0		3	1355	633	1376	810	100	،
0		3	1133	633	1312	810	99	فيقبل
0		3	982	633	1054	810	82	كل
0		3	746	633	925	810	99	حكم
0		3	674	633	695	810	57	،
0		3	516	633	638	810	100	وما
0		4	3095	837	3218	1002	100	يحكم
0		4	2924	837	3054	1002	99	عليه
0		4	2801	837	2890	1002	97	إلا
0		4	2664	837	2766	1002	99	عين
0		4	2548	837	2624	1002	100	ما
0		4	2398	837	2520	1002	90	تجلى
0		4	2254	837	2350	1002	90	فيه
0		4	2185	837	2206	1002	100	،
0		4	2028	837	2145	1002	98	وما
0		4	1905	837	1994	1002	100	ثم
0		4	1775	837	1864	1002	99	إلا
0		4	1624	837	1740	1002	84	هذا
0		4	1556	837	1584	1002	97	:
0		5	2905	1105	3079	1259	100	فالحق
0		5	2712	1105	2844	1259	100	خلق
0		5	2526	1105	2658	1259	98	بهذا
0		5	2285	1105	2483	1259	94	الوجه
0		5	1906	1105	2249	1259	95	فاعتبروا
0		5	1629	1105	1804	1259	95	وليس
0		5	1401	1105	1557	1259	100	خلقاً
0		5	1220	1105	1389	1259	98	بذاك
0		5	992	1105	1184	1259	96	الوجه
0		5	661	1105	962	1259	88	فادكروا
0		6	2997	1322	3087	1489	90	من
0		6	2835	1322	2964	1489	99	يدر
0		6	2728	1322	2795	1489	98	ما
0		6	2571	1322	2700	1489	100	قلت
0		6	2458	1322	2532	1489	96	لم
0		6	2262	1322	2419	1489	100	تخذل
0		6	1920	1322	2218	1489	98	بصيرته
0		6	1634	1322	1820	1489	93	وليس
0		6	1331	1322	1550	1489	100	يدريه
0		6	1169	1322	1276	1489	100	إلا
0		6	1006	1322	1096	1489	100	من
0		6	871	1322	951	1489	82	له
0		6	653	1322	810	1489	100	بصر
0		7	2942	1534	3072	1704	99	جمع
0		7	2682	1534	2902	1704	100	وفرق
0		7	2449	1534	2628	1704	94	فإن
0		7	2238	1534	2388	1704	98	العين
0		7	1916	1534	2190	1704	90	واحدة
0		7	1655	1534	1806	1704	95	وهي
0		7	1320	1534	1594	1704	96	الكثيرة
0		7	1203	1534	1265	1704	100	لا
0		7	1019	1534	1177	1704	100	تبقى
0		7	841	1534	950	1704	100	ولا
0		7	656	1534	793	1704	88	تذر
0		8	2896	1807	3079	1976	94	فالعلي
0		8	2663	1807	2857	1976	99	لنفسه
0		8	2533	1807	2617	1976	96	هو
0		8	2312	1807	2480	1976	100	الذي
0		8	2045	1807	2253	1976	93	يكون
0		8	1954	1807	2012	1976	85	له
0		8	1714	1807	1921	1976	96	الكمال
0		8	1512	1807	1661	1976	96	الذي
0		8	1187	1807	1447	1976	100	يستغرق
0		8	1063	1807	1141	1976	86	به
0		8	777	1807	1005	1976	100	جميع
0		8	466	1807	738	1976	87	الأمور
0		8	303	1807	342	1976	100	9
0		9	2944	1985	3231	2132	94	الوجودية
0		9	2651	1985	2903	2132	99	والنسب
0		9	2359	1985	2611	2132	100	الغدمية
0		9	2154	1985	2324	2132	92	يحيث
0		9	2042	1985	2096	2132	99	لا
0		9	1837	1985	2008	2132	97	يمكن
0		9	1720	1985	1803	2132	100	أن
0		9	1504	1985	1680	2132	100	يفوته
0		9	1328	1985	1469	2132	100	نعت
0		9	1106	1985	1276	2132	98	منها،
0		9	854	1985	1065	2132	99	وسواء
0		9	661	1985	814	2132	92	كانت
0		9	509	1985	615	2132	99	(2)
0		10	3018	2141	3224	2284	77	محمودة
0		10	2843	2141	2980	2284	91	(23
0		10	2731	2141	2780	2284	100	-
0		10	2543	2141	2674	2284	96	ب)
0		10	2331	2141	2499	2284	96	عرفاً
0		10	2093	2141	2280	2284	80	وعقلاً
0		10	1812	2141	2055	2284	97	وشرعاً
0		10	1712	2141	1786	2284	100	أو
0		10	1581	2141	1680	2284	99	(3)
0		10	1268	2141	1549	2284	94	مذمومة
