stripe	column	line	left	top	right	bottom	confidence	text
0		1	1698	131	1828	207	78	 2
0		1	1809	131	1810	207	100	12
0		2	2539	414	2583	644	100	18
0		2	2407	414	2469	644	95	-
0		2	2195	414	2328	644	96	فص
0		2	1834	414	2090	644	94	حكمة
0		2	1544	414	1765	644	97	نفسية
0		2	1429	414	1491	644	100	في
0		2	1227	414	1359	644	99	كلة
0		2	919	414	1174	644	99	ونسية
0		3	2864	857	2979	1036	90	اعلم
0		3	2754	857	2838	1036	98	أن
0		3	2581	857	2710	1036	98	هذه
0		3	2356	857	2554	1036	99	النشأة
0		3	2021	857	2323	1036	96	الانسانية
0		3	1745	857	1988	1036	97	بكمالها
0		3	1513	857	1712	1036	95	روحاً
0		3	1236	857	1499	1036	94	ًوجسماً
0		3	972	857	1184	1036	99	ونفسا
0		3	676	857	921	1036	98	خلقهـا
0		3	561	857	650	1036	92	الله
0		3	425	857	515	1036	81	على
0		4	2884	1045	3109	1200	99	صورته
0		4	2816	1045	2840	1200	97	،
0		4	2690	1045	2777	1200	100	فلا
0		4	2509	1045	2664	1200	94	يتولى
0		4	2352	1045	2452	1200	96	حل
0		4	2077	1045	2302	1200	90	نظامها
0		4	1971	1045	2045	1200	93	إلا
0		4	1839	1045	1920	1200	90	من
0		4	1589	1045	1777	1200	98	خلقها
0		4	1527	1045	1557	1200	100	،
0		4	1389	1045	1495	1200	95	إما
0		4	1201	1045	1345	1200	94	بيده
0		4	1120	1045	1163	1200	99	-
0		4	907	1045	1075	1200	89	وليس
0		4	769	1045	844	1200	99	إلا
0		4	425	1045	731	1200	88	ذلك(1)
0		5	3041	1209	3117	1384	88	أو
0		5	2777	1209	3007	1384	95	بأمره.
0		5	2621	1209	2737	1384	100	ومن
0		5	2391	1209	2582	1384	92	تولاها
0		5	2236	1209	2363	1384	98	بغير
0		5	2093	1209	2202	1384	100	أمر
0		5	1966	1209	2053	1384	87	الله
0		5	1782	1209	1932	1384	98	(74
0		5	1540	1209	1719	1384	90	-1)
0		5	1391	1209	1495	1384	96	فقد
0		5	1247	1209	1334	1384	100	ظلم
0		5	1041	1209	1219	1384	99	نفسه
0		5	765	1209	989	1384	99	وتعدى
0		5	557	1209	707	1384	100	حـد
0		5	425	1209	523	1384	95	الله
0		6	2991	1393	3115	1560	92	فيها
0		6	2765	1393	2952	1560	98	وسعى
0		6	2659	1393	2715	1560	94	في
0		6	2415	1393	2608	1560	94	خراب
