stripe	column	line	left	top	right	bottom	confidence	text
0		1	1532	131	1693	206	61	-
0		1	1625	131	1625	206	71	25
0		2	2806	425	3026	578	96	الكثير
0		2	2428	425	2763	578	93	بالصور(1)
0		2	2360	425	2384	578	100	،
0		2	2098	425	2329	578	100	الواحد
0		2	1896	425	2054	578	99	بالعين
0		2	1847	425	1865	578	83	.
0		2	1463	425	1810	578	99	وكالإنسان
0		2	1389	425	1425	578	100	:
0		2	1017	425	1334	578	91	واحـد
0		2	815	425	979	578	92	بالعين
0		2	687	425	772	578	100	بلا
0		2	522	425	650	578	100	شك
0		2	455	425	479	578	100	.
0		2	320	425	418	578	99	ولا
0		3	2736	589	3017	755	97	نشك(2)
0		3	2621	589	2718	755	96	أن
0		3	2407	589	2565	755	90	عمرا
0		3	2303	589	2370	755	100	ما
0		3	2187	589	2266	755	99	هو
0		3	2029	589	2150	755	97	زيد
0		3	1894	589	1992	755	98	ولا
0		3	1705	589	1845	755	92	خالد
0		3	1565	589	1662	755	100	ولا
0		3	1345	589	1515	755	100	جعفر
0		3	1272	589	1302	755	100	،
0		3	1101	589	1223	755	90	وأن
0		3	809	589	1070	755	98	أشخاص
0		3	491	589	741	755	100	هـذه
0		3	320	589	472	755	99	العين
0		4	3087	768	3162	936	96	9
0		4	2743	768	3005	936	93	الواحدة
0		4	2662	768	2717	936	100	لا
0		4	2405	768	2623	936	89	تتناهى
0		4	2117	768	2360	936	93	وجوداً
0		4	2086	768	2104	936	45	.
0		4	1935	768	2047	936	100	فهو
0		4	1754	768	1884	936	78	وإن
0		4	1597	768	1703	936	100	كان
0		4	1316	768	1534	936	98	واحدا
0		4	1109	768	1284	936	98	بالعين
0		4	1034	768	1065	936	78	،
0		4	896	768	996	936	95	فهو
0		4	784	768	877	936	99	(3)
0		4	601	768	739	936	100	كثير
0		4	320	768	539	936	100	بالصور
0		5	2665	945	3017	1126	95	والأشخاص
0		5	2585	945	2615	1126	98	.
0		5	2430	945	2553	1126	100	وقد
0		5	2226	945	2380	1126	98	علمت
0		5	2009	945	2176	1126	86	قطعاً
0		5	1898	945	1978	1126	94	إن
0		5	1694	945	1842	1126	100	كنت
0		5	1446	945	1644	1126	93	مؤمنا
0		5	1317	945	1415	1126	100	ًأن
0		5	1130	945	1279	1126	87	الحق
0		5	908	945	1056	1126	96	عينه
0		5	549	945	852	1126	99	يتجـلى
0		5	413	945	505	1126	98	يوم
0		5	320	945	400	1126	97	(4)
0		6	2801	1137	3027	1299	86	القيامة
0		6	2709	1137	2764	1299	99	في
0		6	2465	1137	2660	1299	94	صورة
0		6	2165	1137	2422	1299	90	فيعرف
0		6	2068	1137	2098	1299	82	،
0		6	1976	1137	2037	1299	99	ثم
0		6	1738	1137	1945	1299	99	يتحول
0		6	1628	1137	1676	1299	100	في
0		6	1396	1137	1579	1299	97	صورة
