stripe	column	line	left	top	right	bottom	confidence	text
0		1	1576	99	1707	207	99	 184
0		2	2796	424	3021	580	98	الكثير
0		2	2418	424	2759	580	92	بالصور(1)
0		2	2351	424	2381	580	100	،
0		2	2102	424	2320	580	100	الواحد
0		2	1894	424	2058	580	98	بالعين
0		2	1840	424	1864	580	79	.
0		2	1468	424	1803	580	92	وكالإنسان
0		2	1383	424	1425	580	84	:
0		2	1018	424	1328	580	99	واحـد
0		2	811	424	975	580	99	بالعين
0		2	683	424	774	580	100	بلا
0		2	524	424	652	580	100	شك
0		2	451	424	475	580	100	.
0		2	317	424	414	580	100	ولا
0		3	2749	589	3018	757	88	نثك(2)
0		3	2633	589	2718	757	91	أن
0		3	2407	589	2577	757	98	عمرا
0		3	2309	589	2388	757	94	ًما
0		3	2193	589	2266	757	100	هو
0		3	2034	589	2150	757	92	زيد
0		3	1894	589	1991	757	88	ولا
0		3	1704	589	1850	757	98	خالد
0		3	1570	589	1667	757	100	ولا
0		3	1350	589	1520	757	99	جعفر
0		3	1277	589	1301	757	100	،
0		3	1106	589	1233	757	100	وأن
0		3	812	589	1068	757	100	أشخاص
0		3	494	589	745	757	100	هـذه
0		3	317	589	470	757	92	العين
0		4	3088	766	3169	936	99	9
0		4	2750	766	3018	936	96	الواحدة
0		4	2662	766	2718	936	100	لا
0		4	2411	766	2630	936	92	تتناهى
0		4	2116	766	2360	936	95	وجوداً
0		4	2085	766	2103	936	99	.
0		4	1941	766	2047	936	98	فهو
0		4	1759	766	1884	936	90	وإن
0		4	1596	766	1709	936	100	كان
0		4	1314	766	1533	936	90	واحدا
0		4	1107	766	1282	936	99	بالعين
0		4	1038	766	1063	936	100	،
0		4	787	766	994	936	100	فهو(3)
0		4	599	766	737	936	100	كثير
0		4	317	766	542	936	99	بالصور
0		5	2654	945	3012	1122	98	والأشخاص
0		5	2581	945	2611	1122	100	.
0		5	2423	945	2544	1122	100	وقد
0		5	2216	945	2380	1122	89	علمت
0		5	2003	945	2173	1122	89	قطعاً
0		5	1893	945	1978	1122	97	إن
0		5	1693	945	1838	1122	95	كنت
0		5	1443	945	1643	1122	92	مؤمنا
0		5	1321	945	1406	1122	100	أن
0		5	1127	945	1284	1122	99	الحق
0		5	902	945	1053	1122	94	عينه
0		5	549	945	852	1122	100	يتجلى
0		5	421	945	512	1122	93	يوم
0		5	317	945	396	1122	99	(4)
0		6	2806	1135	3028	1299	98	القيامة
0		6	2703	1135	2757	1299	100	في
0		6	2457	1135	2655	1299	91	صورة
0		6	2162	1135	2409	1299	94	فيعرف
0		6	2072	1135	2090	1299	100	،
0		6	1970	1135	2036	1299	100	ثم
0		6	1736	1135	1946	1299	99	يتحول
0		6	1621	1135	1675	1299	100	في
0		6	1393	1135	1579	1299	100	صورة
0		6	1141	1135	1363	1299	99	فينكر
0		6	1074	1135	1098	1299	100	،
0		6	978	1135	1038	1299	100	ثم
0		6	720	1135	948	1299	100	يتحول
0		6	413	1135	660	1299	99	عنهـا
0		6	317	1135	377	1299	90	في
0		7	2814	1308	3010	1479	98	صورة
0		7	2527	1308	2780	1479	99	فيعرف
0		7	2429	1308	2458	1479	82	،
0		7	2250	1308	2389	1479	100	وهو
0		7	2107	1308	2199	1479	94	هو
0		7	1819	1308	2049	1479	99	المتجلي
0		7	1721	1308	1768	1479	100	-
0		7	1560	1308	1681	1479	92	ليس
0		7	1341	1308	1491	1479	99	غيره
0		7	1267	1308	1319	1479	100	-
0		7	1163	1308	1204	1479	84	في
0		7	1042	1308	1106	1479	84	كل
0		7	794	1308	991	1479	94	صورة
0		7	720	1308	755	1479	85	.
0		7	432	1308	674	1479	100	ومعلوم
0		7	317	1308	404	1479	100	أن
0		8	2882	1488	3011	1657	88	هذه
0		8	2615	1488	2863	1657	89	الصورة
0		8	2528	1488	2596	1657	100	ما
0		8	2398	1488	2491	1657	100	هي
0		8	2244	1488	2361	1657	100	تلك
0		8	1971	1488	2206	1657	95	الصورة
0		8	1699	1488	1958	1657	94	الأخرى
0		8	1649	1488	1661	1657	100	:
0		8	1420	1488	1630	1657	91	فكأن
0		8	1228	1488	1376	1657	99	العين
0		8	924	1488	1190	1657	100	الواحدة
0		8	546	1488	886	1657	100	قامتمقام
0		8	361	1488	534	1657	97	المرآة
0		8	317	1488	335	1657	99	،
0		9	2883	1666	3017	1834	92	فإذا
0		9	2728	1666	2850	1834	100	نظر
0		9	2483	1666	2689	1834	93	الناظر
0		9	2310	1666	2438	1834	100	فيها
0		9	2207	1666	2290	1834	98	إلى
0		9	2008	1666	2150	1834	89	صور
0		9	1944	1666	1976	1834	96	ة
