stripe	column	line	left	top	right	bottom	confidence	text
0		1	1684	99	1817	201	95	 162
0		1	1575	99	1892	201	50	-
0		2	2955	410	3112	597	94	سبيل
0		2	2773	410	2909	597	98	الله»
0		2	2655	410	2740	597	98	أي
0		2	2538	410	2616	597	98	عن
0		2	2264	410	2505	597	91	الطريق
0		2	2061	410	2218	597	100	الذي
0		2	1794	410	2022	597	98	أوحيي
0		2	1677	410	1755	597	95	بها
0		2	1559	410	1644	597	98	إلى
0		2	1357	410	1507	597	96	رسلي
0		2	1305	410	1317	597	100	.
0		2	1227	410	1285	597	100	ثم
0		2	1030	410	1200	597	99	تأدب
0		2	744	410	972	597	91	سبحانه
0		2	614	410	724	597	98	معه
0		2	424	410	581	597	96	فقال
0		3	2966	606	3108	773	97	«إن
0		3	2768	606	2927	773	93	الذين
0		3	2490	606	2705	773	96	يضلون
0		3	2342	606	2438	773	97	عن
0		3	2109	606	2280	773	96	سبيل
0		3	1934	606	2042	773	87	اللٔه
0		3	1797	606	1888	773	94	لهم
0		3	1553	606	1751	773	100	عذاب
0		3	1247	606	1485	773	95	شديد
0		3	1127	606	1185	773	100	بما
0		3	935	606	1100	773	100	نسوا
0		3	787	606	890	773	99	يوم
0		3	509	606	759	773	100	الحساب
0		3	424	606	458	773	100	»
0		4	2994	782	3113	956	80	(71
0		4	2769	782	2936	956	100	-1)
0		4	2645	782	2728	956	100	ولم
0		4	2503	782	2616	956	99	يقل
0		4	2390	782	2456	956	100	له
0		4	2248	782	2355	956	98	فإن
0		4	2023	782	2207	956	95	ضللت
0		4	1875	782	1970	956	86	عن
0		4	1644	782	1822	956	91	سبيلي
0		4	1490	782	1597	956	99	فلك
0		4	1253	782	1437	956	100	عذاب
0		4	1016	782	1200	956	98	شديد
0		4	945	782	981	956	100	.
0		4	803	782	910	956	99	فإن
0		4	637	782	762	956	84	قلت
0		4	424	782	578	956	99	وآدم
0		5	2973	965	3106	1127	99	عليه
0		5	2742	965	2948	1127	97	السلام
0		5	2632	965	2711	1127	100	قد
0		5	2462	965	2577	1127	94	نص
0		5	2298	965	2383	1127	99	على
0		5	2012	965	2236	1127	92	خلافته
0		5	1945	965	1969	1127	98	!
0		5	1781	965	1908	1127	98	قلنا
0		5	1683	965	1750	1127	97	ما
0		5	1544	965	1653	1127	100	نص
0		5	1343	965	1458	1127	98	مثل
0		5	1015	965	1306	1127	92	التنصيص
0		5	868	965	947	1127	100	على
0		5	662	965	819	1127	100	داود
0		5	594	965	625	1127	100	،
0		5	424	965	558	1127	96	وإنم
0		6	3010	1136	3112	1297	84	قال
0		6	2679	1136	2969	1297	93	لللائكة
0		6	2484	1136	2632	1297	100	«إني
0		6	2261	1136	2436	1297	100	جاعل
0		6	2152	1136	2207	1297	100	في
0		6	1916	1136	2119	1297	99	الأرض
0		6	1646	1136	1842	1297	99	خليفة
0		6	1571	1136	1605	1297	100	»
0		6	1504	1136	1532	1297	89	،
0		6	1390	1136	1470	1297	100	ولم
0		6	1275	1136	1376	1297	92	يقل
0		6	1133	1136	1227	1297	90	إني
0		6	917	1136	1086	1297	100	جاعل
0		6	755	1136	863	1297	97	آدم
0		6	526	1136	714	1297	99	خليفة
0		6	424	1136	492	1297	95	في
0		7	2909	1306	3118	1462	99	الأرض
0		7	2821	1306	2846	1462	82	،
0		7	2675	1306	2782	1462	99	ولو
0		7	2510	1306	2617	1462	93	قال
0		7	2428	1306	2453	1462	100	،
0		7	2345	1306	2396	1462	100	لم
0		7	2123	1306	2300	1462	96	يكن
0		7	1958	1306	2072	1462	97	مثل
0		7	1756	1306	1907	1462	100	قوله
0		7	1407	1306	1711	1462	99	«جعلناك
0		7	1096	1306	1356	1462	88	خليفة»
0		7	1008	1306	1058	1462	96	في
0		7	849	1306	950	1462	100	حق
0		7	640	1306	791	1462	98	داود
0		7	576	1306	601	1462	100	،
0		7	424	1306	538	1462	86	فإن
0		8	2949	1471	3112	1628	98	هـذا
0		8	2760	1471	2916	1628	96	محقق
0		8	2538	1471	2708	1628	93	وذلك
0		8	2394	1471	2499	1628	89	(1)
0		8	2238	1471	2374	1628	86	ليس
0		8	1951	1471	2140	1628	99	كذلك
0		8	1872	1471	1899	1628	100	.
0		8	1710	1471	1833	1628	99	وما
0		8	1559	1471	1683	1628	100	يدل
0		8	1357	1471	1494	1628	84	ذكر
0		8	1207	1471	1317	1628	100	آدم
0		8	1116	1471	1168	1628	100	في
0		8	894	1471	1082	1628	100	القصة
0		8	743	1471	855	1628	93	بعد
0		8	561	1471	698	1628	99	ذلك
0		8	424	1471	509	1628	95	على
0		9	3019	1637	3118	1808	98	أنه
0		9	2881	1637	2981	1808	100	عين
0		9	2712	1637	2837	1808	96	ذلك
0		9	2437	1637	2668	1808	93	الخليفة
0		9	2237	1637	2393	1808	99	الذي
0		9	2075	1637	2193	1808	92	نص
0		9	1906	1637	1993	1808	96	الله
0		9	1668	1637	1868	1808	99	عليـه
0		9	1606	1637	1630	1808	100	.
0		9	1355	1637	1561	1808	90	فاجعل
0		9	1156	1637	1311	1808	100	بالك
0		9	774	1637	1105	1808	97	لإخبارات
0		9	574	1637	705	1808	100	الحق
0		9	424	1637	518	1808	100	عن
0		10	2936	1817	3112	1984	96	عباده
0		10	2806	1817	2909	1984	99	إذا
0		10	2609	1817	2779	1984	99	أخبر
0		10	2538	1817	2564	1984	100	.
0		10	2231	1817	2499	1984	95	وكذلك
0		10	2139	1817	2186	1984	100	في
0		10	1977	1817	2088	1984	96	حق
0		10	1703	1817	1931	1984	93	إبراهيم
0		10	1475	1817	1670	1984	95	الخليل
0		10	1259	1817	1416	1984	100	«إني
0		10	979	1817	1201	1984	99	جاعلك
0		10	743	1817	913	1984	98	للناس
0		10	483	1817	665	1984	95	إماماً
