stripe	column	line	left	top	right	bottom	confidence	text
0		1	1567	102	1692	203	100	 17
0		1	1455	102	1764	203	75	-
0		2	2861	422	3011	603	87	وهي
0		2	2698	422	2810	603	98	ميل
0		2	2572	422	2654	603	91	إلى
0		2	2353	422	2528	603	98	المراد
0		2	2133	422	2315	603	98	الخاص
0		2	1934	422	2071	603	86	دون
0		2	1745	422	1889	603	97	غيره
0		2	1175	422	1713	603	96	.والاعتداليؤذن
0		2	905	422	1130	603	97	بالسواء
0		2	818	422	867	603	100	في
0		2	598	422	798	603	100	الجميع
0		2	529	422	553	603	99	،
0		2	328	422	491	603	100	وهذا
0		3	2884	612	3008	780	97	ليس
0		3	2659	612	2823	780	99	بواقع
0		3	2597	612	2618	780	71	،
0		3	2399	612	2570	780	100	فلهذا
0		3	2126	612	2365	780	93	منعن
0		3	1995	612	2084	780	92	(1)
0		3	1900	612	1969	780	95	من
0		3	1729	612	1846	780	94	حكم
0		3	1429	612	1702	780	100	الاعتدال
0		3	1374	612	1387	780	98	.
0		3	1224	612	1354	780	83	وقد
0		3	1052	612	1182	780	90	ورد
0		3	964	612	1012	780	77	في
0		3	806	612	936	780	99	العلم
0		3	581	612	772	780	99	الالهي
0		3	328	612	553	780	97	النبوي
0		4	2795	789	3014	952	99	اتصاف
0		4	2611	789	2740	952	100	الحق
0		4	2376	789	2578	952	100	بالرضا
0		4	2074	789	2331	952	91	والغضب
0		4	1682	789	2035	952	98	،وبالصفات
0		4	1631	789	1655	952	100	.
0		4	1380	789	1615	952	92	والرضا
0		4	1189	789	1347	952	90	مزيل
0		4	921	789	1140	952	99	للغضب
0		4	568	789	882	952	96	،والغضب
0		4	328	789	507	952	98	مزيل
0		5	2827	961	3023	1131	94	للرضا
0		5	2703	961	2786	1131	100	عن
0		5	2442	961	2668	1131	99	المرضي
0		5	2294	961	2395	1131	83	عنه
0		5	1992	961	2271	1131	99	(7-1)
0		5	1619	961	1951	1131	98	والاعتدال
0		5	1495	961	1578	1131	100	أن
0		5	1210	961	1459	1131	95	يتساوى
0		5	991	961	1175	1131	87	الرضا
0		5	695	961	956	1131	98	والغضب
0		5	642	961	660	1131	93	؛
0		5	553	961	624	1131	100	فما
0		5	328	961	524	1131	99	غضب
0		6	2775	1140	3028	1317	100	الغاضب
0		6	2637	1140	2714	1317	99	على
0		6	2516	1140	2588	1317	100	من
0		6	2295	1140	2471	1317	99	غضب
0		6	2103	1140	2235	1317	97	عليه
0		6	1828	1140	2070	1317	88	وهو(2)
0		6	1684	1140	1789	1317	100	عنه
0		6	1503	1140	1651	1317	100	راض
0		6	1447	1140	1459	1317	100	.
0		6	1310	1140	1420	1317	98	فقد
0		6	1085	1140	1272	1317	98	اتصف
0		6	859	1140	1024	1317	99	بأحد
0		6	600	1140	821	1317	100	الحكين
0		6	512	1140	555	1317	100	في
0		6	330	1140	462	1317	100	حقه
0		7	2881	1326	3024	1482	97	وهو
0		7	2716	1326	2832	1482	88	ميل
0		7	2660	1326	2677	1482	100	.
0		7	2523	1326	2644	1482	100	وما
0		7	2336	1326	2490	1482	99	رضي
0		7	2061	1326	2287	1482	95	الراضي
0		7	1901	1326	1999	1482	100	من
0		7	1697	1326	1862	1482	97	رضي
0		7	1538	1326	1642	1482	99	عنه
0		7	1373	1326	1499	1482	100	وهو
0		7	1118	1326	1322	1482	99	غاضب
0		7	937	1326	1063	1482	96	عليه
0		7	898	1326	915	1482	100	؛
0		7	772	1326	876	1482	100	فقد
0		7	551	1326	734	1482	98	اتصف
0		7	331	1326	513	1482	99	بأحد
0		8	3106	1491	3172	1664	100	3
0		8	2750	1491	3027	1664	95	الحكمين
0		8	2657	1491	2704	1664	98	في
0		8	2486	1491	2605	1664	96	حقه
0		8	2334	1491	2459	1664	100	وهو
0		8	2176	1491	2295	1664	98	ميل
0		8	1958	1491	2110	1664	88	وإنما
0		8	1806	1491	1932	1664	86	قلنا
0		8	1655	1491	1773	1664	98	هذا
0		8	1555	1491	1622	1664	88	من
0		8	1377	1491	1522	1664	100	أجل
0		8	1252	1491	1324	1664	100	من
0		8	1100	1491	1212	1664	72	يرى
0		8	994	1491	1073	1664	91	أن
0		8	830	1491	955	1664	94	أهل
0		8	651	1491	796	1664	100	النار
0		8	565	1491	611	1664	95	لا
0		8	328	1491	513	1664	99	يزال
0		9	2838	1673	3022	1845	81	غضب
0		9	2700	1673	2791	1845	90	الله
0		9	2482	1673	2660	1845	99	عليهم
0		9	2304	1673	2443	1845	98	دائماً
0		9	2133	1673	2290	1845	99	أبداً
0		9	2053	1673	2106	1845	98	في
0		9	1856	1673	2008	1845	95	زعمه
0		9	1724	1673	1829	1845	96	.فما
0		9	1592	1673	1697	1845	99	لهم
0		9	1427	1673	1539	1845	100	حكم
0		9	1210	1673	1394	1845	99	الرضا
0		9	1091	1673	1177	1845	95	من
0		9	960	1673	1051	1845	83	الله
0		9	716	1673	946	1845	100	،فصح
0		9	418	1673	669	1845	98	المقصود
0		9	346	1673	373	1845	97	.
0		10	2924	1854	3036	2021	94	فإن
0		10	2776	1854	2874	2021	97	كان
0		10	2635	1854	2720	2021	97	كما
0		10	2481	1854	2600	2021	87	قلنا
0		10	2312	1854	2445	2021	98	مآل
0		10	2143	1854	2270	2021	99	أهل
0		10	1954	1854	2101	2021	100	النار
0		10	1834	1854	1918	2021	99	إلى
0		10	1630	1854	1792	2021	98	إزالة
0		10	1405	1854	1595	2021	98	الآلام
0		10	1237	1854	1363	2021	96	وإن
0		10	956	1854	1194	2021	100	سكنوا
0		10	787	1854	934	2021	93	النار
0		10	351	1854	766	2021	91	،فذلكرضا:
0		11	3116	2030	3179	2195	99	4
0		11	2887	2030	3039	2195	100	فزال
0		11	2614	2030	2843	2195	99	الغضب
0		11	2386	2030	2576	2195	99	لزوال
0		11	2031	2030	2335	2195	94	الآلام(3)
0		11	1961	2030	1992	2195	99	،
0		11	1834	2030	1935	2195	93	إذا
0		11	1701	2030	1790	2195	84	عين
0		11	1536	2030	1662	2195	97	الألم
0		11	1396	2030	1498	2195	100	عين
0		11	1136	2030	1370	2195	98	الغضب
0		11	1009	2030	1091	2195	93	إن
0		11	793	2030	964	2195	100	فهمت
0		11	717	2030	742	2195	66	.
0		11	596	2030	691	2195	100	فمن
0		11	349	2030	546	2195	99	غضب
0		12	2933	2204	3040	2369	82	فقد
0		12	2702	2204	2892	2369	88	تأذى
0		12	2649	2204	2661	2369	100	،
0		12	2536	2204	2631	2369	100	فلا
0		12	2347	2204	2513	2369	92	يسعى
0		12	2275	2204	2311	2369	100	في
0		12	2056	2204	2246	2369	99	انتقام
0		12	1748	2204	2021	2369	98	المغضوب
0		12	1357	2204	1713	2369	98	عليهبإيلامه
0		12	1262	2204	1333	2369	100	إلا
0		12	823	2204	1238	2369	98	ليجدالغاضب
0		12	586	2204	800	2369	99	الراحة
0		12	408	2204	569	2369	100	بذلك
0		12	355	2204	385	2369	100	،
0		13	2838	2378	3049	2554	99	فينتقل
0		13	2666	2378	2791	2554	96	الألم
0		13	2488	2378	2633	2554	92	الذي
0		13	2329	2378	2428	2554	100	كان
0		13	2132	2378	2283	2554	98	عنده
0		13	2039	2378	2118	2554	96	إلى
0		13	1722	2378	1999	2554	92	المغضوب
0		13	1538	2378	1663	2554	93	عليه
0		13	1498	2378	1511	2554	98	.
0		13	1294	2378	1478	2554	100	والحق
0		13	1142	2378	1247	2554	97	إذا
0		13	891	2378	1115	2554	99	أفردته
0		13	765	2378	851	2554	100	عن
0		13	587	2378	732	2554	100	العالم
0		13	356	2378	554	2554	100	يتعالى
0		14	2902	2563	3044	2728	98	علوا
0		14	2678	2563	2851	2728	96	كبيرا
0		14	2549	2563	2639	2728	88	عن
0		14	2383	2563	2504	2728	100	هذه
0		14	2164	2563	2356	2728	99	الصفة
0		14	2042	2563	2119	2728	92	على
0		14	1875	2563	1990	2728	81	هذا
0		14	1714	2563	1842	2728	93	الحد
0		14	1676	2563	1688	2728	91	.
0		14	1509	2563	1657	2728	96	وإذا
0		14	1368	2563	1471	2728	99	كان
0		14	1194	2563	1329	2728	90	الحق
0		14	1034	2563	1124	2728	83	هو
0		14	919	2563	995	2728	96	ية
0		14	752	2563	892	2728	98	العالم
0		14	713	2563	725	2728	90	،
0		14	617	2563	694	2728	100	فما
0		14	360	2563	572	2728	98	ظهرت
0		15	2807	2737	3060	2917	96	الأحكام
0		15	2647	2737	2767	2917	100	كلها
0		15	2533	2737	2620	2917	100	إلا
0		15	2393	2737	2494	2917	98	منه
0		15	2199	2737	2360	2917	98	وفيه
0		15	2133	2737	2153	2917	95	،
0		15	1966	2737	2093	2917	99	وهو
0		15	1786	2737	1920	2917	97	قوله
0		15	1719	2737	1746	2917	100	«
0		15	1505	2737	1686	2917	92	وإليه
0		15	1292	2737	1472	2917	100	يرجع
0		15	1072	2737	1232	2917	99	الأمر
0		15	865	2737	1032	2917	99	كله»
0		15	632	2737	818	2917	100	حقيقة
0		15	358	2737	599	2917	100	وكشفا
0		16	2786	2926	3050	3094	94	«فاعبده
0		16	2548	2926	2747	3094	91	وتوكل
0		16	2323	2926	2497	3094	92	عليه»
0		16	2060	2926	2279	3094	99	حجاباً
0		16	1829	2926	2046	3094	86	ًوسترا
0		16	1790	2926	1809	3094	99	.
0		16	1629	2926	1770	3094	99	فليس
0		16	1507	2926	1565	3094	100	في
0		16	1179	2926	1468	3094	98	الامكان
0		16	986	2926	1146	3094	99	أبدع
0		16	864	2926	947	3094	100	من
0		16	697	2926	813	3094	99	هذا
0		16	530	2926	671	3094	100	العالم
0		16	369	2926	504	3094	98	لأنه
0		17	2978	3103	3058	3279	100	على
0		17	2738	3103	2925	3279	91	صورة
0		17	2504	3103	2711	3279	99	الرحمن
0		17	2458	3103	2470	3279	100	،
0		17	2204	3103	2444	3279	100	أوجده
0		17	2004	3103	2190	3279	98	اللهأي
0		17	1343	3103	1957	3279	97	ظهر(4اوجودهتعالى
0		17	1089	3103	1296	3279	99	بظهور
0		17	910	3103	1056	3279	99	العالم
0		17	669	3103	883	3279	95	كماظهر
0		17	369	3103	629	3279	99	الإنسان
0		18	2616	3288	3068	3450	89	بوجودالصورة
0		18	2339	3288	2606	3450	100	الطبيعية
0		18	2291	3288	2317	3450	100	.
0		18	2107	3288	2275	3450	95	فنحن
0		18	1593	3288	2081	3450	99	صورتهالظاهرة
0		18	1303	3288	1571	3450	90	،وهويته
0		18	1151	3288	1287	3450	99	روح
0		18	757	3288	1125	3450	93	هذهالصورة
0		18	536	3288	747	3450	93	المدبرة
0		18	384	3288	499	3450	100	لها
0		19	2984	3459	3073	3677	97	فما
0		19	2853	3459	2950	3677	99	كان
0		19	2601	3459	2819	3677	99	التدبير
0		19	2484	3459	2559	3677	99	إلا
0		19	2341	3459	2444	3677	94	فيه
0		19	2232	3459	2313	3677	100	كما
0		19	2163	3459	2204	3677	100	لم
0		19	1972	3459	2143	3677	93	يكن
0		19	1855	3459	1931	3677	86	إلا
0		19	1712	3459	1815	3677	85	منه
0		19	1671	3459	1684	3677	99	.
0		19	1548	3459	1651	3677	98	فهو
0		19	1234	3459	1500	3677	94	«الأول»
0		19	1029	3459	1200	3677	87	بالمعنى
0		19	693	3459	981	3677	98	«والآخر
0		19	379	3459	645	3677	94	بالصورة
