stripe	column	line	left	top	right	bottom	confidence	text
0		1	1820	95	1944	194	65	-
0		1	1894	95	1894	194	100	93
0		1	1749	95	2014	194	75	-
0		2	2918	317	3005	469	87	فلم
0		2	2750	317	2877	469	100	يبق
0		2	2595	317	2689	469	85	إلا
0		2	2381	317	2528	469	100	الحق
0		2	2261	317	2314	469	95	لم
0		2	2099	317	2214	469	83	يبق
0		2	1778	317	2019	469	99	كائن
0		2	1524	317	1624	469	84	فما
0		2	1430	317	1490	469	100	ثم
0		2	1155	317	1397	469	98	موصول
0		2	980	317	1102	469	98	وما
0		2	894	317	954	469	98	ثم
0		2	726	317	860	469	88	باين
0		3	2796	478	3008	649	92	بذا(1)
0		3	2638	478	2762	649	100	جاء
0		3	2419	478	2611	649	96	برهان
0		3	2187	478	2385	649	96	العيان
0		3	2058	478	2133	649	99	فما
0		3	1778	478	2030	649	85	أرى
0		3	1449	478	1620	649	98	بعيني
0		3	1299	478	1388	649	99	إلا
0		3	1088	478	1237	649	100	عينه
0		3	965	478	1046	649	100	إذ
0		3	725	478	917	649	94	أعاين
0		4	2858	748	3063	912	89	«ذلك
0		4	2735	748	2824	912	100	لمن
0		4	2508	748	2666	912	100	خشي
0		4	2174	748	2468	912	99	ربه(2)»
0		4	2037	748	2132	912	96	أن
0		4	1646	748	1981	912	88	يكونه(3)
0		4	1467	748	1619	912	90	لعلمه
0		4	1201	748	1433	912	99	بالتمييز
0		4	1125	748	1153	912	100	.
0		4	858	748	1085	912	84	دلنا(4)
0		4	728	748	817	912	85	على
0		4	509	748	674	912	90	ذلك
0		5	3077	921	3206	1085	99	جهل
0		5	2839	921	3032	1085	96	أعيان
0		5	2742	921	2794	1085	88	في
0		5	2466	921	2710	1085	99	الوجود
0		5	2285	921	2428	1085	76	(31
0		5	2047	921	2221	1085	100	-1)
0		5	1944	921	2009	1085	88	بما
0		5	1802	921	1925	1085	97	أتى
0		5	1694	921	1757	1085	100	به
0		5	1545	921	1655	1085	91	عالم
0		5	1481	921	1513	1085	100	.
0		5	1332	921	1442	1085	100	فقد
0		5	1165	921	1294	1085	78	وقع
0		5	920	921	1139	1085	97	التمييز
0		5	792	921	888	1085	100	بين
0		5	515	921	766	1085	92	العبيد
0		6	3097	1094	3209	1248	98	فقد
0		6	2929	1094	3062	1248	100	وقع
0		6	2670	1094	2873	1248	100	التمييز
0		6	2544	1094	2628	1248	88	بين
0		6	2264	1094	2509	1248	99	الأرباب
0		6	2180	1094	2208	1248	59	.
0		6	2040	1094	2138	1248	98	ولو
0		6	1963	1094	2005	1248	97	لم
0		6	1829	1094	1935	1248	93	يقع
0		6	1472	1094	1794	1248	97	التمييز(5)
0		6	1234	1094	1444	1248	100	لفر
0		6	1017	1094	1206	1248	90	الاسم
0		6	758	1094	982	1248	92	الواحد
0		6	513	1094	716	1248	98	الإلهي
0		7	3148	1257	3219	1398	99	من
0		7	2924	1257	3097	1398	98	جميع
0		7	2629	1257	2872	1398	100	وجوهه
0		7	2526	1257	2590	1398	100	بما
0		7	2314	1257	2487	1398	100	يفسر
0		7	2083	1257	2275	1398	99	الآخر
0		7	2012	1257	2038	1398	100	.
0		7	1794	1257	1974	1398	92	والمعز
0		7	1704	1257	1761	1398	100	لا
0		7	1505	1257	1672	1398	100	يفسر
0		7	1390	1257	1479	1398	100	(26)
0		7	1145	1257	1363	1398	87	بتفسير
0		7	959	1257	1107	1398	98	المذل
0		7	824	1257	914	1398	95	إلى
0		7	510	1257	779	1398	99	مثـل
0		8	3093	1407	3219	1574	98	ذلك
0		8	3007	1407	3034	1574	100	،
0		8	2789	1407	2974	1574	97	لكنه
0		8	2651	1407	2724	1574	97	هو
0		8	2538	1407	2611	1574	100	من
0		8	2347	1407	2499	1574	94	وجه
0		8	2056	1407	2314	1574	98	الأحدية
0		8	1945	1407	1997	1574	67	كما
0		8	1766	1407	1917	1574	97	تقول
0		8	1647	1407	1732	1574	90	(2)
0		8	1561	1407	1608	1574	99	في
0		8	1442	1407	1508	1574	97	كل
0		8	1264	1407	1402	1574	100	اسم
0		8	1139	1407	1244	1574	100	إنه
0		8	901	1407	1106	1574	90	دليـل
0		8	768	1407	841	1574	82	على
0		8	511	1407	729	1574	94	الذات
0		9	3085	1583	3221	1730	96	وعلى
0		9	2801	1583	3032	1730	100	حقيقته
0		9	2685	1583	2758	1730	100	من
0		9	2480	1583	2638	1730	91	حيث
0		9	2343	1583	2427	1730	100	هو
0		9	2269	1583	2295	1730	75	.
0		9	1986	1583	2232	1730	99	فالمسمى
0		9	1754	1583	1938	1730	99	واحد
0		9	1680	1583	1706	1730	100	:
0		9	1475	1583	1643	1730	98	فالمعز
0		9	1349	1583	1428	1730	100	هو
0		9	1165	1583	1312	1730	99	المذل
0		9	1038	1583	1113	1730	100	من
0		9	833	1583	991	1730	86	حيث
0		9	581	1583	787	1730	99	المسمى
0		9	518	1583	549	1730	100	،
0		10	3028	1739	3219	1894	93	والمعز
0		10	2848	1739	2978	1894	93	ليس
0		10	2620	1739	2768	1894	100	المذل
0		10	2497	1739	2571	1894	100	من
0		10	2299	1739	2453	1894	87	حيث
0		10	2077	1739	2243	1894	91	نفسه
0		10	1731	1739	2020	1894	99	وحقيقته
0		10	1663	1739	1681	1894	100	،
0		10	1508	1739	1625	1894	90	فإن
0		10	1255	1739	1471	1894	99	المفهوم
0		10	1044	1739	1229	1894	95	يختلف
0		10	909	1739	1001	1894	96	(8)
0		10	816	1739	871	1894	77	في
0		10	625	1739	779	1894	93	الفهم
0		10	513	1739	587	1894	95	في
0		11	3151	1903	3211	2052	96	كل
0		11	2914	1903	3102	2052	91	واحد
0		11	2709	1903	2865	2052	97	منهم
0		11	2639	1903	2666	2052	100	:
0		12	2558	2149	2652	2296	100	فلا
0		12	2331	2149	2507	2296	100	تنظر
0		12	2186	2149	2281	2296	93	إلى
0		12	1928	2149	2130	2296	99	الحق
0		12	1563	2149	1808	2296	98	وتعريه
0		12	1362	2149	1488	2296	96	عن
0		12	1091	2149	1286	2296	92	الخلق
0		13	2538	2305	2651	2457	98	ولا
0		13	2321	2305	2492	2457	98	تنظر
0		13	2182	2305	2274	2457	100	إلى
0		13	1917	2305	2142	2457	99	الخلق
0		13	1501	2305	1806	2457	98	وتكسوه
0		13	1304	2305	1462	2457	100	سوى
0		13	1092	2305	1257	2457	93	الحق
0		14	2403	2470	2655	2631	93	ونزهه
0		14	1904	2470	2330	2631	93	وشـبـهه
0		14	1708	2470	1803	2631	91	وةم
0		14	1596	2470	1657	2631	100	في
0		14	1388	2470	1551	2631	84	مقعد
0		14	1091	2470	1332	2631	99	الصدق
0		15	2499	2640	2655	2806	100	وكن
0		15	2420	2640	2477	2806	100	في
0		15	2249	2640	2377	2806	95	الجمع
0		15	2157	2640	2235	2806	100	إن
0		15	1922	2640	2128	2806	98	شئت
0		15	1680	2640	1815	2806	98	وإن
0		15	1339	2640	1630	2806	97	شئتففي
0		15	1090	2640	1296	2806	94	الفرق
0		16	2542	2815	2655	2963	99	تحز
0		16	2298	2815	2496	2963	100	بالكل
0		16	2198	2815	2245	2963	100	-
0		16	2085	2815	2158	2963	89	إن
0		16	1913	2815	2039	2963	96	كل
0		16	1642	2815	1808	2963	100	تبدى
0		16	1563	2815	1596	2963	100	-
0		16	1351	2815	1530	2963	100	قصب
0		16	1093	2815	1311	2963	100	السبق
0		17	2546	2972	2647	3137	83	فلا
0		17	2323	2972	2493	3137	94	تفنى
0		17	2162	2972	2263	3137	100	ولا
0		17	1905	2972	2108	3137	97	تبقى
0		17	1689	2972	1797	3137	100	ولا
0		17	1447	2972	1635	3137	98	تفني
0		17	1298	2972	1392	3137	100	ولا
0		17	778	2972	1264	3137	90	تبقي
0		17	319	2972	366	3137	98	10
0		18	2545	3146	2657	3392	99	ولا
0		18	2370	3146	2517	3392	98	يلقى
0		18	2145	3146	2321	3392	99	عليك
0		18	1774	3146	2103	3392	99	الوحي
0		18	1669	3146	1718	3392	77	في
0		18	1522	3146	1627	3392	100	غير
0		18	1374	3146	1479	3392	89	ولا
0		18	1178	3146	1325	3392	100	تلقي
0		18	1101	3146	1129	3392	90	.
0		19	2916	3401	3094	3546	97	الثناء
0		19	2679	3401	2887	3546	100	بصدق
0		19	2436	3401	2614	3546	92	الوعد
0		19	2353	3401	2401	3546	100	لا
0		19	2116	3401	2318	3546	94	بصدق
0		19	1850	3401	2069	3546	99	الوعيد
0		19	1779	3401	1803	3546	80	،
0		19	1447	3401	1743	3546	99	والحضرة
0		19	1210	3401	1418	3546	94	الإلهية
0		19	985	3401	1175	3546	98	تطلب
0		19	772	3401	944	3546	100	الثناء
0		19	511	3401	742	3546	99	المحمود
0		20	3034	3555	3226	3724	90	بالذات
0		20	2831	3555	2984	3724	96	فيثني
0		20	2521	3555	2780	3724	100	عليها(9)
0		20	2286	3555	2496	3724	100	بصدق
0		20	2064	3555	2249	3724	94	الوعد
0		20	1978	3555	2039	3724	100	لا
0		20	1742	3555	1946	3724	100	بصدق
0		20	1483	3555	1693	3724	98	الوعيد
0		20	1440	3555	1458	3724	100	،
0		20	1328	3555	1402	3724	100	بل
0		20	994	3555	1278	3724	95	بالتجاوز
0		20	747	3555	957	3724	90	.«فلا
0		20	512	3555	716	3724	100	تحسبن
