stripe	column	line	left	top	right	bottom	confidence	text
0		1	1799	131	1898	203	100	52
0		2	3114	412	3217	593	87	قال
0		2	2978	412	3067	593	90	الله
0		2	2814	412	2937	593	100	فيها
0		2	2663	412	2773	593	98	«أو
0		2	2493	412	2609	593	85	من
0		2	2308	412	2410	593	100	كان
0		2	2124	412	2267	593	92	ميتاً
0		2	1796	412	2103	593	83	فأحييناه
0		2	1446	412	1740	593	92	وجعلنـا
0		2	1358	412	1412	593	96	له
0		2	1167	412	1324	593	92	نورا
0		2	1003	412	1133	593	99	يمشي
0		2	886	412	955	593	78	به
0		2	798	412	845	593	98	في
0		2	517	412	756	593	94	الناس»
0		3	3055	602	3217	770	99	فكل
0		3	2926	602	2994	770	90	من
0		3	2730	602	2892	770	97	أحيا
0		3	2466	602	2716	770	99	(1)نفساً
0		3	2270	602	2426	770	93	ميتة
0		3	2067	602	2223	770	95	بحياة
0		3	1850	602	1999	770	96	علمية
0		3	1667	602	1836	770	88	(2)في
0		3	1423	602	1606	770	96	مسألة
0		3	1193	602	1376	770	96	خاصة
0		3	950	602	1154	770	90	متعلقة
0		3	741	602	910	770	100	بالعلم
0		3	584	602	713	770	94	بالله
0		3	517	602	545	770	85	،
0		4	3100	779	3211	957	97	فقد
0		4	2868	779	3066	957	97	أحياه
0		4	2765	779	2841	957	100	بها
0		4	2525	779	2731	957	92	وكانت
0		4	2423	779	2478	957	100	له
0		4	2232	779	2389	957	100	نوراً
0		4	2074	779	2211	957	98	يمشي
0		4	1964	779	2033	957	98	به
0		4	1868	779	1924	957	99	في
0		4	1670	779	1834	957	99	الناس
0		4	1520	779	1615	957	85	أي
0		4	1383	779	1472	957	86	بين
0		4	1102	779	1341	957	96	أشكاله
0		4	1006	779	1061	957	100	في
0		4	718	779	972	957	99	الصورة
0		4	650	779	678	957	91	.
0		5	2489	986	2795	1145	96	فلـولاه
0		5	1892	986	2388	1145	97	ولولانـا
0		5	1580	986	1641	1145	100	لما
0		5	1397	986	1525	1145	100	كان
0		5	1180	986	1336	1145	90	الذي
0		5	949	986	1118	1145	98	كانـا
0		6	2629	1154	2786	1317	97	فإنا
0		6	2349	1154	2568	1317	82	أعبد
0		6	1884	1154	2267	1317	88	حقـا
0		6	1474	1154	1632	1317	100	وإن
0		6	1276	1154	1392	1317	100	الله
0		6	948	1154	1208	1317	99	مولانـا
0		7	2633	1352	2791	1506	95	وإنا
0		7	2335	1352	2557	1506	94	عينـه
0		7	1891	1352	2260	1506	84	فاعلم
0		7	1541	1352	1652	1506	100	إذا
0		7	1430	1352	1495	1506	100	ما
0		7	1267	1352	1407	1506	100	قلت
0		7	701	1352	1214	1506	97	إنسانـا
0		7	321	1352	373	1506	100	13
0		8	2702	1515	2794	1676	100	فلا
0		8	2404	1515	2683	1676	100	تحجب
0		8	1920	1515	2360	1676	92	بإنسان
0		8	1542	1515	1653	1676	100	فقد
0		8	1257	1515	1499	1676	100	أعطاك
0		8	947	1515	1207	1676	95	برهانـا
0		9	3104	1699	3211	1854	85	(59
0		9	2994	1699	3046	1854	96	-
0		9	2830	1699	2932	1854	94	ب)
0		9	2639	1699	2791	1854	98	فكن
0		9	2467	1699	2588	1854	85	حقاً
0		9	2289	1699	2435	1854	93	وكن
0		9	1894	1699	2263	1854	100	خلقاً
0		9	1436	1699	1646	1854	100	تكن
0		9	1264	1699	1378	1854	100	بالله
0		9	946	1699	1213	1854	93	رحمانـا
0		10	2651	1879	2795	2037	100	وغذ
0		10	2412	1879	2588	2037	88	خلقه
0		10	1904	1879	2355	2037	98	منـه
0		10	1490	1879	1652	2037	100	تكن
0		10	1219	1879	1457	2037	100	روحاً
0		10	692	1879	1194	2037	100	وريحانا
0		10	321	1879	371	2037	99	14
0		11	2483	2048	2796	2219	94	فأعطيناه
0		11	2327	2048	2426	2219	90	ما
0		11	1912	2048	2276	2219	94	يبدو
0		11	1566	2048	1652	2219	100	به
0		11	1340	2048	1490	2219	100	فينا
0		11	947	2048	1282	2219	98	وأعطـانا
0		12	2617	2228	2794	2392	98	فصار
