stripe	column	line	left	top	right	bottom	confidence	text
0		1	1779	99	1910	205	100	 143
0		1	1667	99	1984	205	88	-
0		2	3112	412	3215	592	88	قال
0		2	2975	412	3064	592	90	الله
0		2	2811	412	2935	592	99	فيها
0		2	2660	412	2770	592	99	«أو
0		2	2490	412	2606	592	84	من
0		2	2304	412	2407	592	100	كان
0		2	2120	412	2264	592	100	ميتاً
0		2	1792	412	2100	592	99	فأحييناه
0		2	1442	412	1736	592	92	وجعلنـا
0		2	1353	412	1408	592	97	له
0		2	1162	412	1319	592	92	نورا
0		2	998	412	1127	592	99	يمشي
0		2	880	412	949	592	79	به
0		2	792	412	840	592	98	في
0		2	511	412	764	592	94	الناس»
0		3	3052	601	3215	770	99	فكل
0		3	2923	601	2992	770	100	من
0		3	2728	601	2890	770	99	أحيا
0		3	2463	601	2714	770	95	(1)نفساً
0		3	2267	601	2423	770	98	ميتة
0		3	2064	601	2220	770	92	بحياة
0		3	1847	601	1995	770	90	علمية
0		3	1664	601	1833	770	99	(2)في
0		3	1419	601	1602	770	93	مسألة
0		3	1189	601	1372	770	98	خاصة
0		3	945	601	1149	770	92	متعلقة
0		3	736	601	905	770	100	بالعلم
0		3	579	601	708	770	94	بالله
0		3	512	601	540	770	91	،
0		4	3098	779	3209	956	96	فقد
0		4	2865	779	3064	956	95	أحياه
0		4	2763	779	2838	956	100	بها
0		4	2523	779	2729	956	92	وكانت
0		4	2420	779	2475	956	100	له
0		4	2228	779	2386	956	100	نوراً
0		4	2070	779	2208	956	98	يمشي
0		4	1961	779	2030	956	98	به
0		4	1872	779	1920	956	98	في
0		4	1666	779	1831	956	99	الناس
0		4	1516	779	1611	956	88	أي
0		4	1379	779	1468	956	84	بين
0		4	1097	779	1337	956	95	أشكاله
0		4	1001	779	1057	956	100	في
0		4	713	779	967	956	98	الصورة
0		4	645	779	673	956	92	.
0		5	2476	987	2783	1145	99	فلـولاه
0		5	1888	987	2381	1145	98	ولولانـا
0		5	1573	987	1642	1145	100	لما
0		5	1389	987	1512	1145	100	كان
0		5	1177	987	1334	1145	100	الذي
0		5	945	987	1115	1145	91	كانـا
0		6	2623	1154	2790	1315	99	فإنا
0		6	2353	1154	2575	1315	77	أعبد
0		6	1888	1154	2269	1315	99	حقفـا
0		6	1465	1154	1638	1315	100	وإن
0		6	1270	1154	1395	1315	100	الله
0		6	944	1154	1208	1315	88	مولانا
0		7	2627	1352	2793	1505	93	وإنا
0		7	2330	1352	2562	1505	99	عينـه
0		7	1892	1352	2260	1505	97	فاعلم
0		7	1542	1352	1649	1505	100	إذا
0		7	1430	1352	1496	1505	100	ما
0		7	1264	1352	1407	1505	100	قلت
0		7	696	1352	1211	1505	99	إنسانـا
0		7	316	1352	370	1505	100	13
0		8	2700	1514	2792	1679	100	فلا
