stripe	column	line	left	top	right	bottom	confidence	text
0		1	1602	101	1724	197	99	-
0		1	1700	101	1628	197	100	2
0		2	2915	428	3046	601	93	لأنه
0		2	2809	428	2877	601	100	ما
0		2	2582	428	2765	601	99	عدم
0		2	2457	428	2526	601	82	من
0		2	2213	428	2419	601	89	البداية
0		2	1949	428	2174	601	99	فيدعي
0		2	1811	428	1892	601	99	إلى
0		2	1548	428	1767	601	95	الغـاية
0		2	1479	428	1509	601	100	.
0		2	1215	428	1441	601	90	«أدعو
0		2	1077	428	1177	601	100	الله
0		2	1008	428	1045	601	100	»
0		2	808	428	945	601	97	فهذا
0		2	657	428	769	601	100	عين
0		2	418	428	600	601	96	المكر
0		2	343	428	368	601	99	؛
0		3	2881	610	3132	770	99	 «على
0		3	2617	610	2835	770	98	بصيرة
0		3	2559	610	2585	770	99	»
0		3	2352	610	2520	770	88	فنبه
0		3	2217	610	2307	770	89	أن
0		3	2024	610	2178	770	98	الأر
0		3	1921	610	1985	770	74	له
0		3	1766	610	1863	770	93	كله
0		3	1696	610	1721	770	100	،
0		3	1400	610	1657	770	95	فأجابوه
0		3	1264	610	1374	770	99	(1)
0		3	1000	610	1213	770	91	مكراً
0		3	884	610	942	770	98	كا
0		3	594	610	832	770	98	دعـاهم
0		3	536	610	555	770	100	.
0		3	343	610	497	770	93	فجاء
0		4	2776	779	3044	942	99	المحمدي
0		4	2526	779	2714	942	97	وعلم
0		4	2407	779	2498	942	94	أن
0		4	2145	779	2373	942	98	الدعوة
0		4	2020	779	2111	942	97	إلى
0		4	1866	779	1964	942	99	الله
0		4	1764	779	1833	942	92	ما
0		4	1639	779	1724	942	100	هي
0		4	1509	779	1594	942	100	من
0		4	1281	779	1440	942	98	حيث
0		4	1025	779	1224	942	99	هويته
0		4	832	779	974	942	99	وإنما
0		4	696	779	792	942	100	هي
0		4	565	779	628	942	100	من
0		4	343	779	513	942	100	حيث
0		5	2813	951	3045	1110	99	أسماؤه
0		5	2637	951	2776	1110	100	فقال
0		5	2557	951	2581	1110	100	:
0		5	2350	951	2508	1110	100	«يوم
0		5	2149	951	2313	1110	98	نحشر
0		5	1911	951	2106	1110	94	المتقين
0		5	1795	951	1874	1110	96	إلى
0		5	1533	951	1752	1110	99	الرحمن
0		5	1258	951	1489	1110	99	وفدا»
0		5	1045	951	1221	1110	100	فجاء
0		5	825	951	989	1110	90	بحرف
0		5	600	951	776	1110	91	الغاية
0		5	343	951	550	1110	92	وقرنها
0		6	2832	1119	3041	1280	100	بالاسم
0		6	2754	1119	2786	1280	99	،
0		6	2474	1119	2702	1280	100	فعرفنا
0		6	2343	1119	2421	1280	100	أن
0		6	2122	1119	2317	1280	100	العالم
0		6	1952	1119	2057	1280	92	كان
0		6	1771	1119	1907	1280	95	تحت
0		6	1503	1119	1692	1280	100	حيطة
0		6	1314	1119	1470	1280	100	اسم
0		6	1106	1119	1261	1280	97	إلمي
