stripe	column	line	left	top	right	bottom	confidence	text
0		1	1624	131	1679	195	100	2
0		1	1600	131	1692	195	99	 2
0		2	2935	416	3011	587	80	من
0		2	2796	416	2891	587	99	كان
0		2	2751	416	2763	587	100	.
0		2	2515	416	2731	587	86	فتحقق
0		2	2325	416	2459	587	100	هذه
0		2	2084	416	2293	587	100	المسألة
0		2	1931	416	2045	587	92	فإن
0		2	1728	416	1899	587	94	القدر
0		2	1620	416	1689	587	99	ما
0		2	1372	416	1563	587	99	جهـل
0		2	959	416	1314	587	96	إلا(1)لشدة
0		2	705	416	915	587	98	ظهوره
0		2	667	416	685	587	100	،
0		2	578	416	647	587	99	فلم
0		2	317	416	533	587	99	يعرف
0		3	2836	596	3010	766	99	وكثر
0		3	2698	596	2797	766	100	فيه
0		3	2466	596	2666	766	100	الطلب
0		3	2147	596	2409	766	97	والإلحاح
0		3	2102	596	2121	766	100	.
0		3	1902	596	2070	766	99	واعلم
0		3	1789	596	1876	766	97	أن
0		3	1557	596	1751	766	98	الرسل
0		3	1282	596	1501	766	96	صلوات
0		3	1150	596	1238	766	95	الله
0		3	956	596	1125	766	97	عليهم
0		3	875	596	918	766	100	-
0		3	768	596	830	766	100	من
0		3	486	596	711	766	96	حيثهم
0		3	317	596	473	766	83	رسل
0		4	2956	775	3017	940	100	لا
0		4	2853	775	2925	940	100	من
0		4	2652	775	2803	940	99	حيث
0		4	2566	775	2621	940	100	هم
0		4	2359	775	2554	940	89	أولياء
0		4	2018	775	2322	940	96	وعارفون
0		4	1939	775	1975	940	100	-
0		4	1810	775	1889	940	75	على
0		4	1548	775	1767	940	97	مراتب
0		4	1432	775	1499	940	100	ما
0		4	1305	775	1395	940	100	هي
0		4	1109	775	1249	940	100	عليه
0		4	878	775	1079	940	98	أمهم.
0		4	768	775	841	940	100	فما
0		4	543	775	725	940	98	عندهم
0		4	451	775	512	940	98	من
0		4	317	775	433	940	100	العلم
0		5	2860	949	3020	1122	95	الذي
0		5	2540	949	2812	1122	93	أرسوا
0		5	2443	949	2513	1122	76	به
0		5	2332	949	2409	1122	99	إلا
0		5	2165	949	2291	1122	100	قدر
0		5	2061	949	2124	1122	78	ما
0		5	1853	949	2026	1122	81	تحتاج
0		5	1686	949	1811	1122	99	إليه
0		5	1547	949	1658	1122	92	أمة
0		5	1366	949	1498	1122	100	ذلك
0		5	1081	949	1325	1122	95	الرسول
0		5	1012	949	1033	1122	99	:
0		5	922	949	977	1122	99	لا
0		5	741	949	887	1122	97	زائد
0		5	602	949	706	1122	89	ولا
0		5	400	949	567	1122	96	ناقص
0		5	317	949	345	1122	74	.
0		6	2780	1131	3005	1296	94	والأمم
0		6	2475	1131	2743	1296	99	متفاضلة
0		6	2311	1131	2439	1296	98	يزيد
0		6	2067	1131	2268	1296	100	بعضها
0		6	1951	1131	2030	1296	98	على
0		6	1768	1131	1908	1296	84	بعض
0		6	1695	1131	1713	1296	94	.
0		6	1384	1131	1658	1296	97	فتتفاضل
0		6	1141	1131	1335	1296	100	الرسل
0		6	1031	1131	1085	1296	100	في
0		6	902	1131	981	1296	100	علم
0		6	610	1131	872	1296	98	الإرسال
0		6	317	1131	561	1296	96	بتفاضل
0		7	3105	1305	3203	1482	98	3
0		7	2865	1305	3006	1482	93	أمها
0		7	2803	1305	2827	1482	100	،
0		7	2643	1305	2771	1482	99	وهو
0		7	2457	1305	2592	1482	91	قوله
0		7	2279	1305	2426	1482	98	تعالى
0		7	2063	1305	2222	1482	80	«تلك
0		7	1829	1305	2025	1482	98	الرسل
0		7	1606	1305	1797	1482	99	فضلنا
0		7	1353	1305	1575	1482	99	بعضهم
0		7	1236	1305	1316	1482	91	على
0		7	983	1305	1192	1482	100	بعض»
0		7	891	1305	939	1482	86	كما
0		7	804	1305	859	1482	100	هم
0		7	613	1305	773	1482	99	أيضا
0		7	317	1305	576	1482	100	فيمايرجع
0		8	2928	1491	3016	1668	95	إلى
0		8	2670	1491	2882	1668	99	ذواتهم
0		8	2448	1491	2630	1668	99	عليهم
0		8	2214	1491	2419	1668	96	السلام
0		8	2102	1491	2179	1668	80	من
0		8	1798	1491	2044	1668	88	العلوم
0		8	1452	1491	1764	1668	96	والأحكام
0		8	1072	1491	1401	1668	91	متفاضلون
0		8	838	1491	1032	1668	78	بحسب
0		8	387	1491	791	1668	93	استعداداتهم
0		8	317	1491	347	1668	100	،
0		9	2869	1677	3010	1839	90	وهو
0		9	2694	1677	2829	1839	99	قوله
0		9	2571	1677	2665	1839	99	(2)
0		9	2343	1677	2531	1839	100	«ولقد
0		9	2092	1677	2291	1839	85	فضلنا
0		9	1900	1677	2046	1839	97	بعض
0		9	1642	1677	1853	1839	93	النبيين
0		9	1520	1677	1597	1839	91	على
0		9	1257	1677	1474	1839	100	بعض»
0		9	1187	1677	1217	1839	100	.
0		9	1000	1677	1153	1839	91	وقال
0		9	807	1677	948	1839	100	تعالى
0		9	708	1677	756	1839	100	في
0		9	545	1677	650	1839	100	حق
0		9	317	1677	498	1839	99	الحخلق
0		10	2821	1854	3003	2004	89	«والله
0		10	2616	1854	2786	2004	84	فضل
0		10	2447	1854	2564	2004	98	(53
0		10	2335	1854	2388	2004	100	-
0		10	2224	1854	2295	2004	99	ا)
0		10	1990	1854	2190	2004	89	بعضكم
0		10	1867	1854	1950	2004	99	على
0		10	1686	1854	1827	2004	92	بعض
0		10	1563	1854	1616	2004	100	في
0		10	1276	1854	1528	2004	99	الرزق»
0		10	978	1854	1253	2004	96	.والرزق
0		10	820	1854	932	2004	99	منه
0		10	715	1854	780	2004	100	ما
0		10	603	1854	680	2004	80	هو
0		10	317	1854	575	2004	100	روحاني
0		11	2778	2013	3005	2197	99	كالعلوم
0		11	2731	2013	2751	2197	97	،
0		11	2465	2013	2692	2197	98	وحسي
0		11	2151	2013	2404	2197	95	كالأغذية
0		11	2111	2013	2124	2197	100	،
0		11	1978	2013	2091	2197	70	وما
0		11	1797	2013	1945	2197	92	ينزله
0		11	1617	2013	1764	2197	98	الحق
0		11	1490	2013	1564	2197	100	إلا
0		11	1071	2013	1457	2197	96	بقدرمعلوم
0		11	877	2013	1044	2197	91	،وهو
0		11	510	2013	844	2197	100	الاستحقاق
0		11	317	2013	483	2197	97	الذي
0		12	2818	2206	3011	2375	98	يطلبه
0		12	2624	2206	2786	2375	90	الخلق
0		12	2561	2206	2586	2375	100	:
0		12	2436	2206	2542	2375	94	فإن
0		12	2305	2206	2398	2375	92	الله
0		12	2036	2206	2261	2375	86	«أعطى
0		12	1917	2206	1973	2375	100	كل
0		12	1730	2206	1867	2375	84	شيء
0		12	1411	2206	1680	2375	97	خلقه»
0		12	1192	2206	1379	2375	100	فينزل
0		12	755	2206	1142	2375	99	بقدرمايشاء
0		12	586	2206	736	2375	100	،وما
0		12	317	2206	567	2375	99	يشاء(3)
0		13	3117	2384	3215	2554	100	4
0		13	2934	2384	3012	2554	84	إلا
0		13	2823	2384	2896	2554	99	ما
0		13	2634	2384	2784	2554	99	علم
0		13	2432	2384	2588	2554	92	فحك
0		13	2333	2384	2406	2554	100	به
0		13	2171	2384	2288	2554	81	وما
0		13	1969	2384	2131	2554	86	علم-
0		13	1831	2384	1917	2554	84	كما
0		13	1538	2384	1805	2554	99	قلناه(4)
0		13	1459	2384	1511	2554	100	-
0		13	1348	2384	1433	2554	94	إلا
0		13	1257	2384	1322	2554	98	بما
0		13	1022	2384	1224	2554	88	أعطاه
0		13	794	2384	989	2554	94	المعلوم
0		13	690	2384	780	2554	98	(5)
0		13	317	2384	643	2554	80	فالتوقيت
0		14	2945	2563	3129	2737	100	 في
0		14	2715	2563	2905	2737	98	الأصل
0		14	2445	2563	2668	2737	99	للمعلوم
0		14	2405	2563	2425	2737	99	،
0		14	1641	2563	2391	2737	98	والقضاءوالعلموالإرادة
0		14	1344	2563	1608	2737	100	والمشيئة
0		14	1173	2563	1305	2737	88	تبع
0		14	956	2563	1140	2737	93	للقدر
0		14	831	2563	916	2737	99	(6)
0		14	798	2563	811	2737	60	.
0		14	633	2563	778	2737	96	فسر
0		14	429	2563	600	2737	99	القدر
0		14	317	2563	396	2737	94	من
0		15	2869	2746	3016	2914	98	أجل
0		15	2630	2746	2810	2914	96	العلوم
0		15	2579	2746	2604	2914	100	،
0		15	2121	2746	2539	2914	98	وما(2)يفبمه
0		15	1992	2746	2088	2914	100	الله
0		15	1825	2746	1966	2914	98	تعالى
0		15	1715	2746	1792	2914	76	إلا
0		15	1619	2746	1689	2914	86	لمن
0		15	1368	2746	1599	2914	98	اختصه
0		15	1077	2746	1335	2914	96	بالمعرفة
0		15	865	2746	1045	2914	95	التامة
0		15	826	2746	838	2914	98	.
0		15	607	2746	807	2914	92	فالعلم
0		15	317	2746	587	2914	97	بهيعطي
0		16	2790	2923	3024	3094	97	الراحة
0		16	2550	2923	2770	3094	90	الكلية
0		16	2370	2923	2516	3094	96	للعالم
0		16	2210	2923	2356	3094	100	(8)به
0		16	2156	2923	2176	3094	100	،
0		16	1916	2923	2136	3094	100	ويعطي
0		16	1648	2923	1875	3094	96	العذاب
0		16	1475	2923	1621	3094	90	الأليم
0		16	1315	2923	1461	3094	96	للعالم
0		16	1221	2923	1281	3094	98	به
0		16	1034	2923	1207	3094	89	أيضاً
0		16	1007	2923	1020	3094	100	.
0		16	893	2923	987	3094	100	فهو
0		16	686	2923	867	3094	98	يعطي
0		16	372	2923	646	3094	95	النقيضين
0		16	319	2923	346	3094	99	.
0		17	3107	3103	3205	3269	81	6
0		17	2894	3103	3004	3269	84	وبه
0		17	2676	3103	2860	3269	88	وصف
0		17	2475	3103	2619	3269	100	الحق
0		17	2261	3103	2423	3269	89	نفسه
0		17	1986	3103	2228	3269	86	بالغضب
0		17	1600	3103	1934	3269	93	والرضا(9)
0		17	1439	3103	1584	3269	99	؛وبه
0		17	1181	3103	1400	3269	97	تقابلت
0		17	916	3103	1141	3269	99	الأسماء
0		17	680	3103	888	3269	100	الإلهمية
0		17	623	3103	646	3269	100	.
0		17	318	3103	589	3269	99	قحقيقته
0		18	2887	3278	3012	3502	100	تحكم
0		18	2806	3278	2850	3502	100	في
0		18	2527	3278	2770	3502	90	الوجود
0		18	2172	3278	2505	3502	96	(10المطلق
0		18	1510	3278	2114	3502	96	والوجود(10)المقيد
0		18	1473	3278	1488	3502	99	،
0		18	1370	3278	1429	3502	100	لا
0		18	1172	3278	1348	3502	100	يمكن
0		18	1054	3278	1135	3502	99	أن
0		18	803	3278	1017	3502	87	يكون
0		18	627	3278	759	3502	99	شيء
0		18	494	3278	590	3502	96	أتم
0		18	317	3278	449	3502	91	منها
