stripe	column	line	left	top	right	bottom	confidence	text
0		1	1800	99	1852	193	98	-
0		1	1631	99	1683	193	94	132
0		1	1480	99	1559	193	100	س
0		2	2946	416	3016	584	99	من
0		2	2800	416	2896	584	100	كان
0		2	2756	416	2768	584	98	.
0		2	2520	416	2736	584	98	فتحقق
0		2	2330	416	2463	584	79	هذه
0		2	2088	416	2297	584	99	المسألة
0		2	1936	416	2049	584	95	فإن
0		2	1732	416	1903	584	94	القدر
0		2	1624	416	1693	584	98	ما
0		2	1376	416	1567	584	100	جهـل
0		2	963	416	1318	584	99	إلا(1)لشدة
0		2	715	416	918	584	85	ظهوره
0		2	581	416	695	584	100	،فلم
0		2	320	416	536	584	88	يعرف
0		3	2840	593	3015	765	94	وكثر
0		3	2703	593	2802	765	98	فيه
0		3	2470	593	2670	765	100	الطلب
0		3	2151	593	2426	765	97	والإلحاح
0		3	2107	593	2125	765	67	.
0		3	1906	593	2075	765	95	واعلم
0		3	1793	593	1881	765	89	أن
0		3	1567	593	1755	765	84	الرسل
0		3	1285	593	1511	765	100	صلوات
0		3	1154	593	1241	765	90	الله
0		3	960	593	1128	765	92	عليهم
0		3	878	593	921	765	100	-
0		3	772	593	834	765	100	من
0		3	490	593	715	765	89	حيثهم
0		3	320	593	476	765	100	رسل
0		4	2966	774	3021	938	98	لا
0		4	2856	774	2929	938	94	من
0		4	2655	774	2807	938	100	حيث
0		4	2363	774	2624	938	91	همأولياء
0		4	2021	774	2326	938	92	وعارفون
0		4	1936	774	1984	938	100	-
0		4	1814	774	1893	938	92	على
0		4	1552	774	1771	938	98	مراتب
0		4	1436	774	1503	938	100	ما
0		4	1308	774	1399	938	96	هي
0		4	1119	774	1253	938	88	عليه
0		4	881	774	1082	938	100	أمهم.
0		4	771	774	844	938	98	فما
0		4	552	774	728	938	94	عندهم
0		4	454	774	515	938	100	من
0		4	320	774	436	938	98	العلم
0		5	2864	947	3024	1125	98	الذي
0		5	2544	947	2815	1125	96	أرسوا
0		5	2447	947	2517	1125	100	به
0		5	2336	947	2412	1125	100	إلا
0		5	2169	947	2294	1125	100	قدر
0		5	2065	947	2127	1125	62	ما
0		5	1856	947	2030	1125	91	تحتاج
0		5	1696	947	1814	1125	92	إليه
0		5	1550	947	1662	1125	98	أمة
0		5	1370	947	1502	1125	84	ذلك
0		5	1084	947	1328	1125	95	الرسول
0		5	1015	947	1036	1125	100	:
0		5	932	947	980	1125	96	لا
0		5	751	947	890	1125	100	زائد
0		5	612	947	709	1125	91	ولا
0		5	403	947	577	1125	96	ناقص
0		5	320	947	348	1125	68	.
0		6	2783	1134	3008	1299	95	والأمم
0		6	2478	1134	2746	1299	99	متفاضلة
0		6	2314	1134	2442	1299	99	يزيد
0		6	2070	1134	2277	1299	92	بعضها
0		6	1954	1134	2033	1299	99	على
0		6	1771	1134	1911	1299	97	بعض
0		6	1698	1134	1716	1299	97	.
0		6	1387	1134	1661	1299	83	فتتفاضل
0		6	1144	1134	1338	1299	97	الرسل
0		6	1034	1134	1088	1299	99	في
0		6	905	1134	984	1299	100	علم
0		6	613	1134	875	1299	98	الإرسال
0		6	320	1134	564	1299	96	بتفاضل
0		7	3109	1308	3207	1480	98	3
0		7	2868	1308	3010	1480	90	أمها
0		7	2806	1308	2831	1480	100	،
0		7	2646	1308	2775	1480	98	وهو
0		7	2461	1308	2596	1480	100	قوله
0		7	2282	1308	2430	1480	94	تعالى
0		7	2066	1308	2226	1480	77	«تلك
0		7	1832	1308	2029	1480	93	الرسل
0		7	1610	1308	1800	1480	93	فضلنا
0		7	1357	1308	1578	1480	91	بعضهم
0		7	1240	1308	1319	1480	100	على
0		7	987	1308	1196	1480	100	بعض»
0		7	888	1308	943	1480	100	كما
0		7	802	1308	863	1480	100	هم
0		7	616	1308	776	1480	98	أيضا
0		7	320	1308	579	1480	90	فيمايرجع
0		8	2930	1489	3018	1666	88	إلى
0		8	2673	1489	2884	1666	100	ذواتهم
0		8	2450	1489	2626	1666	100	عليهم
0		8	2216	1489	2421	1666	90	السلام
0		8	2099	1489	2181	1666	98	من
0		8	1795	1489	2047	1666	97	العلوم
0		8	1449	1489	1760	1666	95	والأحكام
0		8	1075	1489	1397	1666	91	متفاضلون
0		8	835	1489	1034	1666	100	بحسب
0		8	390	1489	794	1666	94	استعداداتهم
0		8	320	1489	350	1666	100	،
0		9	2870	1675	3011	1839	96	وهو
0		9	2695	1675	2830	1839	87	قوله
0		9	2566	1675	2666	1839	96	(2)
0		9	2339	1675	2532	1839	97	«ولقد
0		9	2094	1675	2293	1839	99	فضلنا
0		9	1902	1675	2048	1839	99	بعض
0		9	1644	1675	1855	1839	100	النبيين
0		9	1522	1675	1599	1839	100	على
0		9	1259	1675	1476	1839	99	بعض»
0		9	1189	1675	1219	1839	100	.
0		9	1003	1675	1149	1839	100	وقال
0		9	804	1675	951	1839	93	تعالى
0		9	705	1675	758	1839	92	في
0		9	547	1675	653	1839	96	حق
0		9	320	1675	501	1839	85	الحخلق
0		10	2824	1856	3004	2001	92	«والله
0		10	2623	1856	2791	2001	99	فضل
0		10	2450	1856	2571	2001	100	(53
0		10	2334	1856	2387	2001	100	-
0		10	2224	1856	2294	2001	94	ا)
0		10	1993	1856	2190	2001	95	بعضكم
0		10	1867	1856	1954	2001	92	على
0		10	1688	1856	1833	2001	99	بعض
0		10	1567	1856	1625	2001	100	في
0		10	1278	1856	1526	2001	99	الرزق»
0		10	1237	1856	1255	2001	100	.
0		10	984	1856	1221	2001	92	والرزق
0		10	822	1856	932	2001	100	منه
0		10	718	1856	782	2001	98	ما
0		10	602	1856	684	2001	100	هو
0		10	320	1856	574	2001	98	روحاني
0		11	2792	2010	3012	2199	99	كالعلوم
0		11	2738	2010	2764	2199	100	،
0		11	2477	2010	2705	2199	98	وحسي
0		11	2162	2010	2416	2199	98	كالأغذية
0		11	1980	2010	2135	2199	100	،وما
0		11	1793	2010	1954	2199	86	ينزله
0		11	1625	2010	1773	2199	98	الحق
0		11	1498	2010	1572	2199	94	إلا
0		11	1077	2010	1459	2199	90	بقدرمعلوم
0		11	882	2010	1050	2199	98	،وهو
0		11	514	2010	849	2199	99	الاستحقاق
0		11	320	2010	487	2199	100	الذي
0		12	2830	2208	3017	2375	95	يطلبه
0		12	2628	2208	2798	2375	97	الخلق
0		12	2572	2208	2584	2375	82	:
0		12	2441	2208	2553	2375	97	فإن
0		12	2315	2208	2409	2375	100	الله
0		12	2045	2208	2271	2375	93	«أعطى
0		12	1926	2208	1982	2375	96	كل
0		12	1738	2208	1875	2375	93	شيء
0		12	1418	2208	1682	2375	94	خلقه»
0		12	1192	2208	1386	2375	100	فينزل
0		12	753	2208	1148	2375	98	بقدرمايشاء
0		12	414	2208	740	2375	86	،ومايشاء
0		12	320	2208	401	2375	100	(3)
0		13	3109	2384	3213	2555	99	4
0		13	2926	2384	3004	2555	88	إلا
0		13	2816	2384	2888	2555	90	ما
0		13	2627	2384	2764	2555	96	علم
0		13	2420	2384	2582	2555	90	فحكم
0		13	2328	2384	2400	2555	99	به
0		13	2160	2384	2283	2555	99	وما
0		13	2017	2384	2121	2555	82	علم
0		13	1822	2384	1971	2555	92	 كما
0		13	1536	2384	1796	2555	99	قلناه(4)
0		13	1457	2384	1503	2555	100	-
0		13	1347	2384	1431	2555	100	إلا
0		13	1250	2384	1321	2555	100	بما
0		13	1022	2384	1223	2555	90	أعطاه
0		13	691	2384	989	2555	93	المعلوم(5)
0		13	652	2384	664	2555	100	.
0		13	320	2384	632	2555	95	فالتوقيت
0		14	3113	2564	3212	2739	97	ه
0		14	2948	2564	3002	2739	98	في
0		14	2712	2564	2909	2739	100	الأصل
0		14	2448	2564	2658	2739	99	للمعلوم
0		14	2409	2564	2421	2739	100	،
0		14	2145	2564	2389	2739	93	والقضاء
0		14	1935	2564	2125	2739	97	والعلم
0		14	1637	2564	1921	2739	90	والإرادة
0		14	1342	2564	1598	2739	87	والمشيئة
0		14	1176	2564	1301	2739	100	تبع
0		14	959	2564	1130	2739	100	للقدر
0		14	801	2564	919	2739	99	(6).
0		14	637	2564	781	2739	98	فسر
0		14	432	2564	590	2739	90	القدر
0		14	320	2564	399	2739	100	من
0		15	2860	2748	3014	2913	99	أجل
0		15	2616	2748	2808	2913	98	العلوم
0		15	2571	2748	2590	2913	57	،
0		15	2410	2748	2532	2913	91	وما
0		15	2121	2748	2397	2913	99	(2)يفبمه
0		15	1986	2748	2075	2913	99	الله
0		15	1818	2748	1959	2913	87	تعالى
0		15	1709	2748	1792	2913	99	إلا
0		15	1613	2748	1689	2913	94	لمن
0		15	1362	2748	1599	2913	98	اختصه
0		15	1079	2748	1329	2913	92	بالمعرفة
0		15	860	2748	1046	2913	100	التامة
0		15	828	2748	840	2913	100	.
0		15	610	2748	809	2913	97	فالعلم
0		15	320	2748	577	2913	84	بهيعطي
0		16	2788	2922	3016	3092	97	الراحة
0		16	2548	2922	2755	3092	97	الكلية
0		16	2369	2922	2515	3092	93	للعالم
0		16	2195	2922	2355	3092	91	(8)به
0		16	2155	2922	2168	3092	100	،
0		16	1915	2922	2135	3092	100	ويعطي
0		16	1648	2922	1874	3092	98	العذاب
0		16	1475	2922	1621	3092	89	الأليم
0		16	1307	2922	1461	3092	92	للعالم
0		16	1221	2922	1274	3092	98	به
0		16	1034	2922	1207	3092	97	أيضاً
0		16	1008	2922	1020	3092	99	.
0		16	887	2922	988	3092	100	فهو
0		16	680	2922	860	3092	100	يعطي
