stripe	column	line	left	top	right	bottom	confidence	text
0		1	1877	131	1930	194	95	23
0		2	2951	409	3217	581	97	مدبريها
0		2	2786	409	2918	581	100	(1)؛
0		2	2563	409	2747	581	100	وبهذا
0		2	2232	409	2524	581	95	استحقت
0		2	1985	409	2194	581	96	التقدم
0		2	1858	409	1953	581	85	(2)
0		2	1648	409	1819	581	91	عليهم
0		2	1604	409	1629	581	90	.
0		2	1407	409	1565	581	96	وأما
0		2	1286	409	1381	581	100	(3)
0		2	1101	409	1247	581	100	فضل
0		2	886	409	1050	581	99	العالم
0		2	784	409	847	581	100	من
0		2	524	409	771	581	100	الصنف
0		2	320	409	383	581	94	11
0		3	2961	590	3223	761	93	الإنساني
0		3	2838	590	2916	761	86	على
0		3	2633	590	2799	761	100	العالم
0		3	2504	590	2601	761	100	من
0		3	2337	590	2479	761	98	الجن
0		3	2055	590	2299	761	97	بأسرار
0		3	1715	590	2016	761	98	التصريف
0		3	1368	590	1638	761	98	وخواص
0		3	1054	590	1297	761	98	الأشياء
0		3	990	590	1015	761	100	،
0		3	765	590	957	761	100	فمعلوم
0		3	521	590	726	761	100	بالقدر
0		4	3005	770	3223	939	95	الزماني
0		4	2960	770	2972	939	99	:
0		4	2834	770	2940	939	100	فإن
0		4	2583	770	2794	939	100	رجوع
0		4	2345	770	2563	939	93	الطرف
0		4	2134	770	2279	939	91	(66
0		4	2029	770	2081	939	95	-
0		4	1830	770	1916	939	98	)
0		4	1718	770	1797	939	93	إلى
0		4	1467	770	1678	939	100	الناظر
0		4	1368	770	1434	939	100	به
0		4	1025	770	1321	939	96	(4)أسرع
0		4	893	770	972	939	100	من
0		4	728	770	853	939	86	قيام
0		4	523	770	701	939	95	القائم
0		5	3131	948	3217	1122	84	من
0		5	2893	948	3085	1122	95	مجلسه
0		5	2833	948	2853	1122	100	،
0		5	2695	948	2800	1122	92	لأن
0		5	2450	948	2642	1122	100	حركة
0		5	2207	948	2417	1122	96	البعرب
0		5	2140	948	2187	1122	100	في
0		5	1836	948	2100	1122	93	الإدراك
0		5	1717	948	1796	1122	99	إلى
0		5	1605	948	1671	1122	81	ما
0		5	1348	948	1579	1122	93	يدركه
0		5	1116	948	1308	1122	100	أسرع
0		5	991	948	1077	1122	100	من
0		5	760	948	938	1122	96	حركة
0		5	522	948	713	1122	100	الجسم
0		6	3135	1135	3218	1295	97	فيما
0		6	2879	1135	3111	1295	100	يتحرك
0		6	2731	1135	2844	1295	88	منه
0		6	2660	1135	2690	1295	95	،
0		6	2511	1135	2624	1295	87	فإن
0		6	2262	1135	2476	1295	99	الزمان
0		6	2078	1135	2226	1295	98	الذي
0		6	1799	1135	2031	1295	97	يتحرك
0		6	1656	1135	1757	1295	93	فيه
0		6	1442	1135	1633	1295	93	البصر
0		6	1288	1135	1395	1295	100	عين
0		6	961	1135	1229	1295	100	الزمـان
0		6	771	1135	920	1295	100	الذي
0		6	522	1135	724	1295	100	يتعلق
0		7	2966	1314	3218	1479	96	مبصره
0		7	2852	1314	2930	1479	100	مع
0		7	2707	1314	2822	1479	100	بعد
0		7	2449	1314	2671	1479	99	المسافة
0		7	2329	1314	2425	1479	99	بين
0		7	2083	1314	2299	1479	98	الناظر
0		7	1650	1314	2041	1479	93	والمنظور(5)
0		7	1584	1314	1614	1479	100	:
0		7	1434	1314	1548	1479	83	فإن
