stripe	column	line	left	top	right	bottom	confidence	text
0		1	1820	131	1883	198	100	.
0		1	1796	131	1876	198	100	2
0		2	3074	427	3211	605	79	شيء
0		2	2918	427	3030	605	92	عليم
0		2	2780	427	2880	605	89	(1)
0		2	2724	427	2742	605	54	.
0		2	2441	427	2685	605	100	فقـد
0		2	2185	427	2385	605	92	اعترف
0		2	1997	427	2116	605	84	صلى
0		2	1866	427	1953	605	93	الله
0		2	1691	427	1828	605	99	عليه
0		2	1503	427	1653	605	92	وسلم
0		2	1159	427	1453	605	97	لأصحابه
0		2	965	427	1127	605	99	بأنهم
0		2	771	427	927	605	94	أعلم
0		2	508	427	733	605	96	بمصالح
0		3	3036	614	3217	757	99	الدنيا
0		3	2911	614	3010	757	100	(2)
0		3	2773	614	2879	757	99	منه
0		3	2522	614	2741	757	95	لكونه
0		3	2434	614	2489	757	97	لا
0		3	2233	614	2389	757	88	خبرة
0		3	2101	614	2194	757	80	(3)
0		3	2020	614	2069	757	100	له
0		3	1806	614	1987	757	94	بذلك
0		3	1605	614	1755	757	99	(97
0		3	1498	614	1548	757	100	-
0		3	1298	614	1435	757	86	ب)
0		3	1128	614	1253	757	93	فإنه
0		3	978	614	1084	757	100	علم
0		3	802	614	939	757	100	ذوق
0		3	513	614	745	757	100	وتجربة
0		4	3135	766	3217	925	96	ولم
0		4	2908	766	3101	925	89	يتفرغ
0		4	2737	766	2860	925	100	عليه
0		4	2504	766	2709	925	100	السلام
0		4	2332	766	2476	925	100	لعلم
0		4	2153	766	2291	925	100	ذلك
0		4	2106	766	2119	925	100	،
0		4	1989	766	2072	925	99	بل
0		4	1832	766	1927	925	84	كان
0		4	1694	766	1797	925	70	(4)
0		4	1530	766	1652	925	99	شغل
0		4	1324	766	1488	925	100	بالأهم
0		4	1111	766	1289	925	95	فالأهم
0		4	1049	766	1076	925	100	.
0		4	899	766	1001	925	87	فقد
0		4	658	766	857	925	85	نبهتك
0		4	507	766	603	925	100	على
0		5	3080	934	3218	1100	88	أدب
0		5	2872	934	3022	1100	86	عظيم
0		5	2658	934	2832	1100	93	تنتفع
0		5	2503	934	2625	1100	99	به
0		5	2382	934	2469	1100	76	إن
0		5	2042	934	2336	1100	96	استعملت
0		5	1793	934	1990	1100	96	نفسك
0		5	1649	934	1748	1100	86	فيه
0		5	1580	934	1609	1100	91	.
0		5	1355	934	1540	1100	100	وقوله
0		5	1055	934	1315	1100	98	«فوهب
0		5	951	934	1010	1100	99	لي
0		5	807	934	906	1100	99	ربي
0		5	513	934	755	1100	90	حكاً»
